economy,year,nv_ind_manf_cd
afe,1965,3954255569.7970108986
afe,1966,4266973198.1477160454
afe,1967,4652470164.7850456238
afe,1968,5068470916.5586528778
afe,1969,5772589929.8076972961
afe,1970,6446213252.9683027267
afe,1971,6956292745.1687650681
afe,1972,7267971599.4301557541
afe,1973,9865656574.7244968414
afe,1974,12109597475.2237129211
afe,1975,13556606840.7988719940
afe,1976,13309449084.9311523438
afe,1977,13727546941.0605697632
afe,1978,15510675522.4883861542
afe,1979,19479778194.0763854980
afe,1980,27083140704.7069396973
afe,1981,30569670436.1952781677
afe,1982,27797476471.7342033386
afe,1983,30115019638.2986640930
afe,1984,26658493965.5800590515
afe,1985,20056045779.7090492249
afe,1986,23128756995.4398078918
afe,1987,30343569995.0828895569
afe,1988,33656565135.4207878113
afe,1989,36331454677.2465362549
afe,1990,42620016750.3334808350
afe,1991,44166845201.2321472168
afe,1992,42540496445.9680786133
afe,1993,40103657178.6399765015
afe,1994,40813221797.1362915039
afe,1995,46006510571.3459930420
afe,1996,43841308051.9576797485
afe,1997,45385115154.6478881836
afe,1998,41599008725.2538681030
afe,1999,39274040682.9333877563
afe,2000,41990499809.2345657349
afe,2001,38441541016.0021438599
afe,2002,37811275517.9102554321
afe,2003,51533886361.7851715088
afe,2004,63820722356.8916320801
afe,2005,70174188826.8413085938
afe,2006,71036572393.8085632324
afe,2007,79186657159.4782714844
afe,2008,79934525798.9423065186
afe,2009,84063627660.7107849121
afe,2010,96451968208.0333557129
afe,2011,101861197814.9523925781
afe,2012,100793887939.9076995850
afe,2013,98076130639.7169036865
afe,2014,98179790739.5233001709
afe,2015,92814920788.9607238770
afe,2016,88553767663.5220489502
afe,2017,100596186669.0854034424
afe,2018,109661564484.3256378174
afe,2019,107993593553.0565795898
afe,2020,96184503614.9861145020
afe,2021,113955142441.3700866699
afe,2022,124765402284.8233795166
afw,1981,45667970747.2489624023
afw,1982,40080036403.3442077637
afw,1983,28990902066.6047706604
afw,1984,19552652787.4720611572
afw,1985,23320107757.8130378723
afw,1986,19324499608.8018646240
afw,1987,17502850703.8726730347
afw,1988,18264489203.8773307800
afw,1989,15184862636.2392120361
afw,1990,18194185731.6578407288
afw,1991,20185711035.9622497559
afw,1992,17744646601.5214576721
afw,1993,19888905531.7143058777
afw,1994,24463209476.5551338196
afw,1995,38597941899.3978118896
afw,1996,47006856259.4789123535
afw,1997,50625909100.5973892212
afw,1998,50371669399.6467361450
afw,1999,18674000899.6436309814
afw,2000,17631373021.8667144775
afw,2001,18516420642.8701210022
afw,2002,20399750078.9316444397
afw,2003,23728578450.2617683411
afw,2004,27354367648.4890556335
afw,2005,32347111720.7284622192
afw,2006,37999799271.6995010376
afw,2007,44467982074.3917236328
afw,2008,53575175830.2200775146
afw,2009,47097960268.1156234741
afw,2010,48599398892.8880462646
afw,2011,59470787678.9919509888
afw,2012,64101198605.9787445068
afw,2013,83219729978.4181060791
afw,2014,93117001181.8699951172
afw,2015,78204253448.5390014648
afw,2016,68252669038.8455123901
afw,2017,68272591474.4645080566
afw,2018,80104495001.7955932617
afw,2019,93665468032.7675781250
afw,2020,93650762914.8083038330
afw,2021,110611508420.0265655518
afw,2022,110367813323.5862426758
arb,1975,12352792638.7752609253
arb,1976,14442959688.1019287109
arb,1977,16678049609.0270233154
arb,1978,18764300775.1228141785
arb,1979,24574745331.8506813049
arb,1980,30670719320.6204910278
arb,1981,36413356621.6424865723
arb,1982,36630464338.7235183716
arb,1983,38659365577.4956054688
arb,1984,42961449202.3555984497
arb,1985,43459599221.3302917480
arb,1986,43978777899.6946868896
arb,1987,50053798483.5236053467
arb,1988,54164295126.5963897705
arb,1989,57186492640.9978408813
arb,1990,61655489536.3781661987
arb,1991,51494670265.0419921875
arb,1992,52116417172.6795272827
arb,1993,53028552593.9565963745
arb,1994,56644854206.6082534790
arb,1995,64429874767.1905517578
arb,1996,71720899073.3483428955
arb,1997,78041122155.7762908936
arb,1998,78501999899.1616210938
arb,1999,84588730756.5367431641
arb,2000,98170585561.2023925781
arb,2001,99988624327.9645996094
arb,2002,102765430938.0328063965
arb,2003,116817687684.7700042725
arb,2004,135868360806.2820434570
arb,2005,161947555533.7872314453
arb,2006,184073654747.2197570801
arb,2007,206984302747.2922058105
arb,2008,253694072413.4187927246
arb,2009,218263796994.6177978516
arb,2010,258194558751.1459960938
arb,2011,298836723454.1732788086
arb,2012,320817168619.1080322266
arb,2013,320804507680.7260742188
arb,2014,330764388806.2268066406
arb,2015,297589783025.4802246094
arb,2016,295081138553.2112426758
arb,2017,300597906600.0195922852
arb,2018,329196711658.8583374023
arb,2019,326913563406.5187988281
arb,2020,299605361383.4854125977
arb,2021,362021200056.1275024414
arb,2022,466710057078.2319946289
css,2012,8171533166.6099929810
css,2013,7300467248.2096071243
css,2014,7436009922.6698989868
css,2015,6724330332.3664989471
css,2016,6840192164.0370626450
css,2017,7097010432.4017724991
css,2018,7393860463.7194471359
css,2019,6796856575.6754064560
css,2020,5706326098.4103059769
css,2021,7532622522.6574974060
css,2022,10292990528.0946044922
ceb,1995,76875537098.4724578857
ceb,1996,81417461259.8262329102
ceb,1997,79739619198.3237304688
ceb,1998,84758632588.2997589111
ceb,1999,79661953867.4790954590
ceb,2000,78524916352.8263092041
ceb,2001,84534203638.7087249756
ceb,2002,92799235552.7438201904
