economy,year,nv_ind_manf_cd
afe,1965,3954255311.5771360397
afe,1966,4266972919.5068268776
afe,1967,4652469860.9705238342
afe,1968,5068470585.5785465240
afe,1969,5772589552.8473758698
afe,1970,6446212832.0191879272
afe,1971,6956292290.9105577469
afe,1972,7267971124.8187675476
afe,1973,9865655930.4796886444
afe,1974,12109596684.4456005096
afe,1975,13556605955.5284900665
afe,1976,13309448215.8006076813
afe,1977,13727546044.6274967194
afe,1978,15510674509.6138687134
afe,1979,19479776922.0124473572
afe,1980,27083138936.1299972534
afe,1981,30569668439.9417762756
afe,1982,27797474656.5098686218
afe,1983,30115017671.7346649170
afe,1984,26658492224.7332916260
afe,1985,20056044470.0138206482
afe,1986,23128755485.0911026001
afe,1987,30343568013.5941467285
afe,1988,33656562937.5876083374
afe,1989,36331452304.7383422852
afe,1990,42620013967.1710739136
afe,1991,44166842317.0591125488
afe,1992,42540493667.9984893799
afe,1993,40103654559.8003005981
afe,1994,40813219131.9607772827
afe,1995,46006507567.0395431519
afe,1996,43841309411.2416534424
afe,1997,45385116193.6001129150
afe,1998,41599009593.4376449585
afe,1999,39274062958.8056106567
afe,2000,41990518986.9854507446
afe,2001,38441560243.0478134155
afe,2002,37811293459.8373794556
afe,2003,51533906305.0452728271
afe,2004,63820744710.6110153198
afe,2005,70174215743.6466674805
afe,2006,71036605273.7166442871
afe,2007,79186692306.0199127197
afe,2008,79934568508.4582214355
afe,2009,84063672475.5930633545
afe,2010,96452019193.6162567139
afe,2011,101861254400.4338073730
afe,2012,100793950175.2845611572
afe,2013,98076863961.7019653320
afe,2014,98179848314.1095581055
afe,2015,92818944732.6605377197
afe,2016,88561327242.2565612793
afe,2017,100601555322.3150787354
afe,2018,109667450248.3996734619
afe,2019,108000030668.0969390869
afe,2020,96187622189.1199188232
afe,2021,111709257870.9668426514
afe,2022,123084838264.6400604248
afe,2023,122195627154.5520172119
afw,1981,46454842312.4748077393
afw,1982,40769555006.2463912964
afw,1983,29479173977.3142509460
afw,1984,19867552984.4673233032
afw,1985,23699893474.3318405151
afw,1986,19593719383.1772041321
afw,1987,17695649750.2242202759
afw,1988,18459215258.9414672852
afw,1989,15319442794.3604564667
afw,1990,18334353738.1789894104
afw,1991,20320645626.5646438599
afw,1992,17812805128.1739387512
afw,1993,20092391483.0886802673
afw,1994,24780342204.7037582397
afw,1995,39100173781.8693771362
afw,1996,47636731426.5729980469
