economy,year,nv_ind_manf_cd
afe,1965,3952935881.4600391388
afe,1966,4264981599.7242732048
afe,1967,4649953788.7797021866
afe,1968,5065239085.6456327438
afe,1969,5769305732.9646549225
afe,1970,6442427515.2698345184
afe,1971,6951884949.6358537674
afe,1972,7268220258.1675348282
afe,1973,9865979375.1137237549
afe,1974,12109933316.8275756836
afe,1975,13557144638.0678997040
afe,1976,13310102375.3163738251
afe,1977,13728344251.4249954224
afe,1978,15511315108.3667144775
afe,1979,19480530400.7511215210
afe,1980,27085203959.8069801331
afe,1981,30572231639.7348098755
afe,1982,27799300745.7389984131
afe,1983,30116981390.2285499573
afe,1984,26660167819.3943405151
afe,1985,20057408252.8098716736
afe,1986,23130240089.1434249878
afe,1987,30345515130.2939071655
afe,1988,33658753826.3387031555
afe,1989,36333850895.6277389526
afe,1990,42623885371.0072250366
afe,1991,44169889597.8249053955
afe,1992,42543592583.9370117188
afe,1993,40106281212.5498199463
afe,1994,40815891746.3407974243
afe,1995,46009520027.4327621460
afe,1996,43880131601.0838317871
afe,1997,45387302862.0135498047
afe,1998,41602132560.7480316162
afe,1999,39277021830.9982833862
afe,2000,41993681684.4430160522
afe,2001,38444454607.3343963623
afe,2002,37813550945.2338562012
afe,2003,51538951355.5222930908
afe,2004,63828943759.7044830322
afe,2005,70183487304.8627319336
afe,2006,71045860582.4701690674
afe,2007,79197775921.9737091064
afe,2008,79940990694.5867004395
afe,2009,84070289391.6558532715
afe,2010,96466207946.0553588867
afe,2011,101879446638.3379211426
afe,2012,100811968843.5371551514
afe,2013,98001023424.2198944092
afe,2014,98082487585.8645629883
afe,2015,92724571476.6442565918
afe,2016,88485443234.4716644287
afe,2017,106123663607.1442413330
afe,2018,109702297686.8818359375
afe,2019,108833264667.0920410156
afe,2020,97467543754.5003051758
afe,2021,112680162103.4627838135
afe,2022,125132545122.7003784180
afe,2023,124373216748.9394073486
afw,1981,47258783609.4600143433
afw,1982,41475146361.4953689575
afw,1983,29989326283.0777053833
afw,1984,20211383073.5583839417
afw,1985,24110046475.6148376465
afw,1986,19932810477.4274215698
afw,1987,18001892639.6537399292
afw,1988,18778672498.2795295715
afw,1989,15584562783.2162990570
afw,1990,18651650151.8771057129
afw,1991,20672310126.2296981812
afw,1992,18121070991.7828636169
afw,1993,20440118877.9603500366
afw,1994,25209186809.3038177490
afw,1995,39776843923.1332702637
afw,1996,48461134892.0538864136
afw,1997,52183228219.7888107300
afw,1998,51961980687.4257431030
afw,1999,19205216320.5587425232
afw,2000,18105388237.1404724121
afw,2001,19011774394.0400886536
afw,2002,20949579708.4845695496
afw,2003,24374939687.6272239685
afw,2004,28108964174.2651901245
afw,2005,33248626490.8233184814
afw,2006,39128674834.9199447632
afw,2007,45311061435.0150146484
afw,2008,54591610875.6334381104
afw,2009,47762038003.3001403809
afw,2010,49359145232.5791778564
afw,2011,60497294883.9511337280
afw,2012,65330972578.0539474487
afw,2013,84141098789.3149871826
afw,2014,94073653221.4680023193
afw,2015,79051378277.0507507324
afw,2016,69302788698.4093322754
afw,2017,69467339920.8715972900
afw,2018,82094157158.7653350830
afw,2019,95790732717.4479217529
afw,2020,96905524043.1093750000
