economy,year,nv_ind_manf_cd
afe,1965,3928963573.7247385979
afe,1966,4239666002.0119562149
afe,1967,4622697682.6243791580
afe,1968,5036040442.1953353882
afe,1969,5735658131.7220716476
afe,1970,6404974613.3263006210
afe,1971,6911796236.6785392761
afe,1972,7221354455.1962299347
afe,1973,9802363573.2204475403
afe,1974,12031850851.8315086365
afe,1975,13469734538.4467830658
afe,1976,13224278828.0753383636
afe,1977,13639823930.6487884521
afe,1978,15411298152.1166114807
afe,1979,19354931187.2545356750
afe,1980,26910571521.9701881409
afe,1981,30375109594.2685890198
afe,1982,27620059900.7906265259
afe,1983,29922793143.6241302490
afe,1984,26488261030.3182792664
afe,1985,19928082101.3796997070
afe,1986,22981103552.9918441772
afe,1987,30149849406.7708930969
afe,1988,33441734738.3316497803
afe,1989,36099572209.2495651245
afe,1990,42347972016.7295227051
afe,1991,43885081924.0454101562
afe,1992,42289667987.9659423828
afe,1993,39880294207.0709609985
afe,1994,40579081439.8803710938
afe,1995,45758384656.2750015259
afe,1996,43610133532.0698013306
afe,1997,45084575238.1117324829
afe,1998,41277501685.9969024658
afe,1999,38964213906.2055130005
afe,2000,41702837680.4118576050
afe,2001,38158263823.8201217651
afe,2002,37589496146.2093124390
afe,2003,51254857677.8680801392
afe,2004,63484351514.1933898926
afe,2005,69812069647.2045593262
afe,2006,70667846739.3947448730
afe,2007,78755027088.0762023926
afe,2008,79533138852.3025054932
afe,2009,83981443519.0841827393
afe,2010,96319130689.9743652344
afe,2011,101786122923.7577667236
afe,2012,100637184305.7212066650
afe,2013,98103395851.7831573486
afe,2014,98198612537.0218048096
afe,2015,92585440285.4596557617
afe,2016,88397490362.5180053711
afe,2017,100338474757.1896362305
afe,2018,109580468608.6816406250
afe,2019,107801313234.8652343750
afe,2020,95839755317.3659973145
afe,2021,110950154583.9298858643
afe,2022,118372151635.2283172607
afw,1981,45663854922.1515426636
afw,1982,40076461569.6804809570
afw,1983,28988279219.5454711914
afw,1984,19550895266.2127456665
afw,1985,23318016912.3301963806
afw,1986,19322797828.0901107788
afw,1987,17501277511.5108184814
afw,1988,18262856354.9926681519
afw,1989,15183485677.5879440308
afw,1990,18192558582.1534156799
afw,1991,17891950105.6335792542
afw,1992,16892892268.5001296997
afw,1993,13874082552.6563091278
afw,1994,13453516083.3693046570
afw,1995,16720309071.9586353302
afw,1996,17950091082.9561347961
afw,1997,18875097468.1138763428
afw,1998,18077652697.3913841248
afw,1999,18714118964.8203048706
afw,2000,17673155345.9841270447
afw,2001,18586663019.9182014465
afw,2002,20401333450.3142395020
afw,2003,23730418175.4018592834
afw,2004,27356483318.3076515198
afw,2005,32349611561.9709358215
afw,2006,38002736963.4894714355
afw,2007,43957791967.9394836426
afw,2008,53103853526.3540420532
afw,2009,46635598302.3744201660
afw,2010,48154561251.9829788208
afw,2011,59002938243.4300918579
afw,2012,63720711545.4906005859
afw,2013,82605032896.7124938965
afw,2014,92409047869.3419647217
afw,2015,77531042100.8612976074
afw,2016,68115553748.1365509033
afw,2017,68092264824.3133010864
afw,2018,79828507925.8362731934
afw,2019,93326966139.9983673096
afw,2020,94507254607.8262939453
afw,2021,111711339187.1519622803
afw,2022,111386417453.7954864502
arb,1975,12501153500.5726127625
arb,1976,14616421272.1495914459
arb,1977,16878342320.7985363007
arb,1978,18989182645.8169364929
arb,1979,24870107759.9271240234
arb,1980,31039765815.5580062866
arb,1981,36851790910.7381973267
arb,1982,37070932876.7322692871
arb,1983,39124534417.5340576172
arb,1984,43478381758.1367263794
arb,1985,43982515686.8874740601
arb,1986,44507952461.9859924316
arb,1987,50656069936.5965423584
arb,1988,54816024607.8790054321
arb,1989,57874589271.4561691284
arb,1990,62397359434.9013061523
arb,1991,52373098990.7365798950
arb,1992,53015035273.5391464233
arb,1993,53586173656.6321563721
arb,1994,56778255368.1778106689
arb,1995,64299341064.3219757080
arb,1996,71470433271.6390838623
arb,1997,77726019186.6320953369
arb,1998,78186596335.2252655029
arb,1999,84121224121.9915161133
arb,2000,97624934559.7368011475
arb,2001,99467590703.6065063477
arb,2002,102302301353.9684448242
arb,2003,116275792407.9787445068
arb,2004,135376317946.2218017578
arb,2005,161337004299.7315979004
arb,2006,183502853926.4517517090
arb,2007,206461789867.7166442871
arb,2008,252959338815.5849304199
arb,2009,218548982154.6148376465
arb,2010,255750905782.1637573242
arb,2011,296381196819.1805419922
arb,2012,320817210674.3654174805
arb,2013,320804473994.9927978516
