economy,year,fx_own_totl_ol_zs
arb,2011,26.0000000000
arb,2014,34.4200000000
arb,2017,42.6000000000
arb,2021,45.3500000000
eas,2011,60.9300000000
eas,2014,73.6500000000
eas,2017,74.1400000000
eas,2021,83.7500000000
eap,2011,55.9000000000
eap,2014,70.6100000000
eap,2017,70.9200000000
eap,2021,81.5500000000
emu,2011,93.2500000000
emu,2014,96.8100000000
emu,2017,97.8400000000
emu,2021,98.9800000000
ecs,2011,73.1700000000
ecs,2014,81.0800000000
ecs,2017,84.8600000000
ecs,2021,90.5000000000
eca,2011,47.7700000000
eca,2014,61.2300000000
eca,2017,68.5800000000
eca,2021,78.8100000000
hic,2011,91.3300000000
hic,2014,94.6600000000
hic,2017,95.5700000000
hic,2021,96.8600000000
lcn,2011,43.8900000000
lcn,2014,56.6900000000
lcn,2017,60.2200000000
lcn,2021,75.6200000000
lac,2011,43.9700000000
lac,2014,56.3500000000
lac,2017,59.5900000000
lac,2021,75.1000000000
lmy,2011,44.8200000000
lmy,2014,59.0100000000
lmy,2017,66.0700000000
lmy,2021,74.2200000000
lic,2011,11.9700000000
lic,2014,21.5800000000
lic,2017,33.2900000000
lic,2021,39.8800000000
lmc,2011,33.2300000000
lmc,2014,46.9500000000
lmc,2017,61.4900000000
lmc,2021,65.6500000000
mea,2011,41.8700000000
mea,2017,52.0100000000
mea,2021,57.4500000000
mna,2011,35.8200000000
mna,2017,47.5000000000
mna,2021,52.8000000000
mic,2011,46.2900000000
mic,2014,61.0000000000
mic,2017,67.6800000000
mic,2021,75.0900000000
nac,2011,91.4100000000
nac,2014,95.3300000000
nac,2017,94.8000000000
nac,2021,95.6000000000
oed,2011,92.3700000000
oed,2014,95.5000000000
oed,2017,96.2400000000
oed,2021,97.5600000000
sas,2011,35.3900000000
sas,2014,50.2800000000
sas,2017,73.2100000000
sas,2021,71.7800000000
ssf,2011,26.8000000000
ssf,2014,38.5000000000
ssf,2017,45.6600000000
ssf,2021,58.5000000000
ssa,2011,26.8000000000
ssa,2014,38.5000000000
ssa,2017,45.6600000000
ssa,2021,58.5000000000
umc,2011,58.2200000000
umc,2014,73.4500000000
