economy,year,ny_gdy_totl_kn
alb,1996,625935147731.9919433594
alb,1997,553763642990.8499755859
alb,1998,601956350899.4560546875
alb,1999,686982202008.1689453125
alb,2000,740649876962.2559814453
alb,2001,805812257335.4210205078
alb,2002,840308896787.1739501953
alb,2003,882305512256.2709960938
alb,2004,934235140087.7170410156
alb,2005,968319454703.6829833984
alb,2006,1024904546880.6800537109
alb,2007,1088294914227.0400390625
alb,2008,1175807726825.1699218750
alb,2009,1210895532652.0100097656
alb,2010,1239645000000.0000000000
alb,2011,1260844922812.1899414062
alb,2012,1280954500107.0000000000
alb,2013,1290097451033.0100097656
alb,2014,1313277451251.8100585938
alb,2015,1337059794900.3500976562
alb,2016,1376546847495.1201171875
alb,2017,1438064187513.0800781250
alb,2018,1503023492915.8798828125
alb,2019,1531261859490.1899414062
alb,2020,1471129506444.8999023438
alb,2021,1604466559783.3701171875
dza,1960,-48208361326.4843978882
dza,1961,-385008734623.0650024414
dza,1962,896160116887.6230468750
dza,1963,932864527101.6810302734
dza,1964,1052361384489.3499755859
dza,1965,1179677641970.0000000000
dza,1966,947724391420.0000000000
dza,1967,1122028920668.3300781250
dza,1968,1145161989968.6999511719
dza,1969,1214471057859.5600585938
dza,1970,1408011616729.8798828125
dza,1971,1634770847636.5900878906
dza,1972,1901874769064.1000976562
dza,1973,2111982360680.4399414062
dza,1974,3470564025901.3398437500
dza,1975,3385903939519.6098632812
dza,1976,3821081729772.7299804688
dza,1977,4110843653760.8901367188
dza,1978,4328753471919.7500000000
dza,1979,5116077863297.8095703125
dza,1980,6132863449591.6796875000
dza,1981,6720049685081.3603515625
dza,1982,6642394083214.9599609375
dza,1983,7042777593510.5400390625
dza,1984,6912881652496.7500000000
dza,1985,7099618224963.6201171875
dza,1986,5768814003994.8896484375
dza,1987,5467286830937.9003906250
dza,1988,5254958361140.3095703125
dza,1989,5417587939971.0996093750
dza,1990,5731571337751.0800781250
dza,1991,5804821803966.4599609375
dza,1992,5588078380370.8701171875
dza,1993,5205810559503.3496093750
dza,1994,5254931270804.4697265625
