economy,year,ny_gdy_totl_kn
alb,1996,625971754297.3989257812
alb,1997,553796321309.1159667969
alb,1998,601994330336.5810546875
alb,1999,687019880943.2420654297
alb,2000,740716650913.0170898438
alb,2001,805861539980.3491210938
alb,2002,840387024961.9580078125
alb,2003,882399884586.5729980469
alb,2004,934294147039.6259765625
alb,2005,968413105841.9659423828
alb,2006,1024978771069.2700195312
alb,2007,1088340862996.8499755859
alb,2008,1175856020420.9799804688
alb,2009,1210896175265.6499023438
alb,2010,1239645590000.0000000000
alb,2011,1260844252387.5700683594
alb,2012,1280957556241.3000488281
alb,2013,1290100716522.6000976562
alb,2014,1313280463347.5500488281
alb,2015,1337063763564.3999023438
alb,2016,1376547863958.8000488281
alb,2017,1438065589152.6699218750
alb,2018,1503405903468.4199218750
alb,2019,1520304427231.4399414062
dza,1960,-48208361342.1191024780
dza,1961,-385008734631.0479736328
dza,1962,896160116938.1109619141
dza,1963,932864527128.3920898438
dza,1964,1052361384500.0699462891
dza,1965,1179677641951.7700195312
dza,1966,947724391467.7629394531
dza,1967,1122028920629.4399414062
dza,1968,1145161990027.0100097656
dza,1969,1214471057873.3000488281
dza,1970,1408011616689.3200683594
dza,1971,1634770847665.6499023438
dza,1972,1901874769040.3601074219
dza,1973,2111982360750.6201171875
dza,1974,3470564025897.5297851562
dza,1975,3385903939526.6000976562
dza,1976,3821081729699.0698242188
dza,1977,4110843653742.5600585938
dza,1978,4328753471921.4902343750
dza,1979,5116077863270.1699218750
dza,1980,6132863449581.3398437500
dza,1981,6720049684994.1396484375
dza,1982,6642394083301.3603515625
dza,1983,7042777593448.7695312500
dza,1984,6912881652553.7197265625
dza,1985,7099618224990.5498046875
dza,1986,5768814004039.0703125000
dza,1987,5467286830970.7099609375
dza,1988,5254958361239.4199218750
dza,1989,5417587939984.2998046875
dza,1990,5731571337731.6298828125
dza,1991,5804821804030.4599609375
dza,1992,5588078380276.0400390625
dza,1993,5205810559479.4296875000
dza,1994,5254931270787.3095703125
dza,1995,5377309245710.0996093750
dza,1996,5652441868328.2197265625
dza,1997,5757831107352.0302734375
dza,1998,5603483340298.5595703125
dza,1999,5963770468822.7597656250
dza,2000,7430318583220.2001953125
dza,2001,7605268692392.0097656250
dza,2002,8010680101222.9599609375
dza,2003,8955951116718.1601562500
dza,2004,9625021734359.5996093750
dza,2005,11361395082236.4003906250
dza,2006,12456679989658.4003906250
dza,2007,12693795924381.8007812500
dza,2008,13364812521032.8007812500
dza,2009,12284733124972.5996093750
dza,2010,14074227809764.5996093750
dza,2011,14947370935474.4003906250
dza,2012,16209598000000.0000000000
dza,2013,16568465658984.0996093750
dza,2014,16899824407720.0000000000
dza,2015,15989250183509.5000000000
dza,2016,15838407401646.8007812500
dza,2017,16722563488064.0000000000
dza,2018,17592948332413.8007812500
dza,2019,17685402886880.6015625000
asm,2002,628717352.4150269032
asm,2003,625176882.6619960070
asm,2004,612619047.6190479994
asm,2005,575286644.9511400461
asm,2006,551492113.5646690130
asm,2007,558066022.5442830324
asm,2008,576234748.0106099844
asm,2009,678000000.0000000000
asm,2010,569852886.4059590101
asm,2011,564670840.7871199846
asm,2012,600063763.6080870628
asm,2013,577196567.8627150059
asm,2014,557438880.7069219351
asm,2015,563138297.8723400831
asm,2016,553222047.2440940142
asm,2017,525779220.7792209983
asm,2018,532965189.8734179735
ago,2000,563262441873.4119873047
ago,2001,588103240354.1619873047
ago,2002,665384986900.0000000000
ago,2003,695951509682.3620605469
ago,2004,823312065572.4759521484
ago,2005,1026891927890.6999511719
ago,2006,1294272135819.0300292969
ago,2007,1234744682861.0000000000
ago,2008,1314502732312.1999511719
ago,2009,1023455998948.0000000000
ago,2010,1296738549528.8798828125
ago,2011,1513167172385.1298828125
ago,2012,1600748141868.9399414062
ago,2013,1631043972736.1398925781
ago,2014,1593647544155.0300292969
ago,2015,1381352572223.1699218750
ago,2016,1428294914756.6499023438
ago,2017,1388226127840.3500976562
ago,2018,1438097111748.5800781250
ago,2019,1374884050516.2399902344
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5330200195
arg,1966,221649120789.4489746094
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3730163574
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3089599609
arg,1977,322084185460.3610229492
arg,1978,306914133945.6210327148
arg,1979,341444735203.2420043945
arg,1980,351609587120.6860351562
arg,1981,335307833024.4530029297
arg,1982,326248258580.4890136719
arg,1983,341134107465.0449829102
arg,1984,349532208720.9979858398
arg,1985,326949133517.4530029297
arg,1986,344639923227.5440063477
arg,1987,352394174119.6149902344
arg,1988,350985268017.5349731445
arg,1989,325309529885.4500122070
arg,1990,313421274436.6010131836
arg,1991,345369716653.8110351562
arg,1992,376499897055.0700073242
arg,1993,407983002212.6520385742
arg,1994,431810213782.7310180664
arg,1995,418345982271.7720336914
arg,1996,446455007248.8989868164
arg,1997,482100854165.7979736328
arg,1998,496399749196.4710083008
arg,1999,474992981418.0310058594
arg,2000,477782610042.6300048828
arg,2001,456549290725.3239746094
arg,2002,397853912219.3729858398
arg,2003,440712254592.4210205078
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9870605469
arg,2012,756633951639.6020507812
arg,2013,759855690006.9509277344
arg,2014,736498325588.4069824219
arg,2015,746527494202.2249755859
arg,2016,736387011118.8929443359
arg,2017,755055357189.8240966797
arg,2018,742771337248.5140380859
arg,2019,724471528488.8491210938
arm,1994,1416441503157.2500000000
arm,1995,1434400505749.6899414062
arm,1996,1518060314566.4099121094
arm,1997,1565001046386.8200683594
arm,1998,1667816193396.9399414062
arm,1999,1730180964380.2700195312
arm,2000,1818845350759.3999023438
arm,2001,2003694881138.4799804688
arm,2002,2285821349783.0600585938
arm,2003,2616043500166.2597656250
arm,2004,2889480707086.6098632812
arm,2005,3290163354149.5400390625
arm,2006,3695062045025.6899414062
arm,2007,4139844855723.1699218750
arm,2008,4346206634981.6899414062
arm,2009,3641468257126.3701171875
arm,2010,3819325671693.8701171875
arm,2011,3921690454179.0400390625
arm,2012,4266460500000.0000000000
arm,2013,4319385135107.1699218750
arm,2014,4421215996012.6298828125
arm,2015,4491703844018.7500000000
arm,2016,4433885863529.5400390625
arm,2017,4770354749014.9101562500
arm,2018,5068579435514.2597656250
arm,2019,5392518561066.4003906250
aus,1960,261364268439.1080017090
aus,1961,267067793626.7070007324
aus,1962,269745435577.3519897461
aus,1963,287577053840.3610229492
aus,1964,308794267465.7529907227
aus,1965,326762874964.6389770508
aus,1966,334619837089.3289794922
aus,1967,355184812201.5910034180
aus,1968,372392505208.3329467773
aus,1969,399283695183.4860229492
aus,1970,427422365017.4500122070
aus,1971,441861547756.0410156250
aus,1972,456607252018.7789916992
aus,1973,474392164933.4060058594
aus,1974,497730625439.4779663086
aus,1975,500024809882.6670532227
aus,1976,511046070934.7220458984
aus,1977,527604641420.9589843750
aus,1978,528634652142.6699829102
aus,1979,549556185052.9899902344
aus,1980,566706331821.3699951172
aus,1981,587327397424.3199462891
aus,1982,606486312772.7969970703
aus,1983,591738867052.4139404297
aus,1984,619076694296.9580078125
aus,1985,648070971374.4680175781
aus,1986,669505937324.6619873047
aus,1987,681010087684.8100585938
aus,1988,723410107195.8459472656
aus,1989,760997572323.5170898438
aus,1990,788021454614.0120849609
aus,1991,776565564026.1619873047
aus,1992,773247243526.5279541016
aus,1993,799251306608.3520507812
aus,1994,825413182733.9959716797
aus,1995,859577350934.9929199219
aus,1996,892005777751.7149658203
aus,1997,925867860295.3790283203
aus,1998,967559445744.6099853516
aus,1999,1013030306874.9399414062
aus,2000,1052908210614.0500488281
aus,2001,1069640632794.7800292969
aus,2002,1118977308017.6599121094
aus,2003,1156951109956.8898925781
aus,2004,1218006299725.3601074219
aus,2005,1273220911950.1999511719
aus,2006,1329506990029.0300292969
aus,2007,1396538457920.6999511719
aus,2008,1461643923808.3100585938
aus,2009,1509403737614.2800292969
aus,2010,1529529405202.6799316406
aus,2011,1627884957815.3500976562
aus,2012,1693852732089.3100585938
aus,2013,1701353566517.6101074219
aus,2014,1730673515189.8400878906
aus,2015,1728302051647.7600097656
aus,2016,1737394800752.4599609375
aus,2017,1825368927944.7900390625
aus,2018,1886944169524.0300292969
aus,2019,1952680000000.0000000000
aut,1970,124900519786.7740020752
aut,1971,131090486842.9190063477
aut,1972,139709901731.5429992676
aut,1973,147483803698.4830017090
aut,1974,151798779485.9479980469
aut,1975,151392509035.8059997559
aut,1976,158211147187.7030029297
aut,1977,165898400913.9440002441
aut,1978,165984713137.5350036621
aut,1979,174673861179.5930175781
aut,1980,176337904394.6480102539
aut,1981,175333658840.9249877930
aut,1982,179419490945.2710266113
aut,1983,184565110648.1839904785
aut,1984,184892378963.4800109863
aut,1985,189353975501.7330017090
aut,1986,194114776040.4469909668
aut,1987,196972635359.4910278320
aut,1988,203603702232.2030029297
aut,1989,211433381017.3699951172
aut,1990,221190803894.1499938965
aut,1991,228698267207.5760192871
aut,1992,233009761323.6360168457
aut,1993,233849797871.8919982910
aut,1994,239799707846.1310119629
aut,1995,246649076862.1710205078
aut,1996,251376070478.2530212402
aut,1997,256020987306.5880126953
aut,1998,264971294404.5419921875
aut,1999,273982002922.7579956055
aut,2000,282367882227.9710083008
aut,2001,286277455013.7669677734
aut,2002,291928419489.4379882812
aut,2003,295653636848.9329833984
aut,2004,303280157528.6730346680
aut,2005,309110594789.6630249023
aut,2006,318236428657.4710083008
aut,2007,329456407762.1220092773
aut,2008,332230825726.9890136719
aut,2009,322485712854.9719848633
aut,2010,325954999453.0529785156
aut,2011,332553532474.7119750977
aut,2012,333937273368.1439819336
aut,2013,334244567726.2849731445
aut,2014,338049912871.3519897461
aut,2015,344269230000.0000000000
aut,2016,352966497218.9779663086
aut,2017,359238205004.6610107422
aut,2018,367522521485.8160400391
aut,2019,372127222934.4489746094
aze,1994,4303426453.4577503204
aze,1995,4121134140.4001398087
aze,1996,3958595367.5348501205
