economy,year,ny_gdy_totl_kn
alb,1996,625971754297.3990478516
alb,1997,553796321309.1159667969
alb,1998,601994330336.5810546875
alb,1999,687019880943.2419433594
alb,2000,740716650913.0169677734
alb,2001,805861539980.3489990234
alb,2002,840387024961.9580078125
alb,2003,882399884586.5729980469
alb,2004,934294147039.6259765625
alb,2005,968413105841.9659423828
alb,2006,1024978771069.2700195312
alb,2007,1088340862996.8499755859
alb,2008,1175856020420.9799804688
alb,2009,1210896175265.6499023438
alb,2010,1239645590000.0000000000
alb,2011,1260844252387.5700683594
alb,2012,1280957556241.3000488281
alb,2013,1290100716522.6000976562
alb,2014,1313280463347.5500488281
alb,2015,1337063763564.3999023438
alb,2016,1376547863958.8000488281
alb,2017,1438065589152.6699218750
alb,2018,1503405903468.4199218750
alb,2019,1519300837285.8798828125
alb,2020,1454248674050.4099121094
dza,1960,-48208361342.1191024780
dza,1961,-385008734631.0479736328
dza,1962,896160116938.1109619141
dza,1963,932864527128.3919677734
dza,1964,1052361384500.0699462891
dza,1965,1179677641951.7700195312
dza,1966,947724391467.7629394531
dza,1967,1122028920629.4399414062
dza,1968,1145161990027.0100097656
dza,1969,1214471057873.3000488281
dza,1970,1408011616689.3200683594
dza,1971,1634770847665.6499023438
dza,1972,1901874769040.3601074219
dza,1973,2111982360750.6201171875
dza,1974,3470564025897.5297851562
dza,1975,3385903939526.6000976562
dza,1976,3821081729699.0698242188
dza,1977,4110843653742.5600585938
dza,1978,4328753471921.4902343750
dza,1979,5116077863270.1699218750
dza,1980,6132863449581.3398437500
dza,1981,6720049684994.1396484375
dza,1982,6642394083301.3603515625
dza,1983,7042777593448.7695312500
dza,1984,6912881652553.7197265625
dza,1985,7099618224990.5498046875
dza,1986,5768814004039.0703125000
dza,1987,5467286830970.7099609375
dza,1988,5254958361239.4199218750
dza,1989,5417587939984.2998046875
dza,1990,5731571337731.6298828125
dza,1991,5804821803966.4599609375
dza,1992,5588078380370.8701171875
dza,1993,5205810559503.3496093750
dza,1994,5254931270804.4697265625
dza,1995,5377309245745.4501953125
dza,1996,5652441868339.0400390625
dza,1997,5757831107309.0800781250
dza,1998,5603483340210.3896484375
