economy,year,ny_gdy_totl_kn
alb,1996,625935147777.1710205078
alb,1997,553763642963.5629882812
alb,1998,601956350911.9599609375
alb,1999,686982202007.9820556641
alb,2000,740649876958.3990478516
alb,2001,805812257440.8919677734
alb,2002,840308896792.2430419922
alb,2003,882305512253.3089599609
alb,2004,934235140120.0479736328
alb,2005,968319454616.9479980469
alb,2006,1024904546866.8699951172
alb,2007,1088294914245.3000488281
alb,2008,1175807726792.6999511719
alb,2009,1210895532663.4399414062
alb,2010,1239645000000.0000000000
alb,2011,1260844922812.1899414062
alb,2012,1280954500129.8601074219
alb,2013,1290097451024.1201171875
alb,2014,1313277451276.8000488281
alb,2015,1337059794947.7199707031
alb,2016,1376546847501.0300292969
alb,2017,1438064187495.1799316406
alb,2018,1503023492926.6499023438
alb,2019,1531645023407.5000000000
alb,2020,1452407472381.8100585938
dza,1960,-48208361342.1191024780
dza,1961,-385008734631.0479736328
dza,1962,896160116938.1109619141
dza,1963,932864527128.3919677734
dza,1964,1052361384500.0699462891
dza,1965,1179677641951.7700195312
dza,1966,947724391467.7629394531
dza,1967,1122028920629.4399414062
dza,1968,1145161990027.0100097656
dza,1969,1214471057873.3000488281
dza,1970,1408011616689.3200683594
dza,1971,1634770847665.6499023438
dza,1972,1901874769040.3601074219
dza,1973,2111982360750.6201171875
dza,1974,3470564025897.5297851562
dza,1975,3385903939526.6000976562
dza,1976,3821081729699.0698242188
dza,1977,4110843653742.5600585938
dza,1978,4328753471921.4902343750
dza,1979,5116077863270.1699218750
dza,1980,6132863449581.3398437500
dza,1981,6720049684994.1396484375
dza,1982,6642394083301.3603515625
dza,1983,7042777593448.7695312500
dza,1984,6912881652553.7197265625
dza,1985,7099618224990.5498046875
dza,1986,5768814004039.0703125000
dza,1987,5467286830970.7099609375
dza,1988,5254958361239.4199218750
dza,1989,5417587939984.2998046875
dza,1990,5731571337731.6298828125
dza,1991,5804821803966.4599609375
dza,1992,5588078380370.8701171875
dza,1993,5205810559503.3496093750
dza,1994,5254931270804.4697265625
dza,1995,5377309245745.4501953125
dza,1996,5652441868339.0400390625
dza,1997,5757831107309.0800781250
dza,1998,5603483340210.3896484375
dza,1999,5963770468777.1396484375
dza,2000,7430318583279.2402343750
dza,2001,7605268692501.6103515625
dza,2002,8010680101292.2402343750
dza,2003,8955951116742.4296875000
dza,2004,9625021734409.0292968750
dza,2005,11361395082175.9003906250
dza,2006,12456679989727.3007812500
dza,2007,12693795924326.5000000000
dza,2008,13364812520965.8007812500
dza,2009,12284733124948.5996093750
dza,2010,14074227809816.1992187500
dza,2011,14947370935526.5996093750
dza,2012,16209598000000.0000000000
dza,2013,16568465658984.0996093750
dza,2014,16899824407708.0000000000
dza,2015,15989250183510.4003906250
dza,2016,15838407401607.6992187500
dza,2017,16722563488089.3007812500
dza,2018,17574197065609.0000000000
dza,2019,17704416671298.0000000000
dza,2020,16149426609482.3007812500
asm,2002,722558718.8612099886
asm,2003,712839721.2543549538
asm,2004,672192982.4561400414
asm,2005,627912621.3592230082
asm,2006,600206896.5517239571
asm,2007,604760000.0000000000
asm,2008,635792875.9894460440
asm,2009,758039355.9928439856
asm,2010,596449168.2070239782
asm,2011,577511545.2930730581
asm,2012,640000000.0000000000
asm,2013,616477726.5745010376
asm,2014,596801438.8489209414
asm,2015,617015037.5939849615
asm,2016,616877934.2723000050
asm,2017,568287539.9361020327
asm,2018,579317220.5438070297
asm,2019,572097719.8697069883
asm,2020,608917050.6912440062
ago,2000,563262441873.4119873047
ago,2001,588103240354.1619873047
ago,2002,665384986900.0000000000
ago,2003,695951509682.3620605469
ago,2004,823312065572.4759521484
ago,2005,1026891927890.6999511719
ago,2006,1294272135819.0300292969
ago,2007,1234744682861.0000000000
ago,2008,1314502732312.1999511719
ago,2009,1023455998948.0000000000
ago,2010,1296738549528.8798828125
ago,2011,1513167172385.1298828125
ago,2012,1600748141868.9399414062
ago,2013,1631043972736.1398925781
ago,2014,1593647544155.0300292969
ago,2015,1381352572223.1699218750
ago,2016,1428294914756.6499023438
ago,2017,1494735420513.1999511719
ago,2018,1483039556434.0300292969
ago,2019,1463542847146.5500488281
ago,2020,1256162314681.4099121094
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5329895020
arg,1966,221649120789.4490051270
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3729858398
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3090209961
arg,1977,322084185460.3610229492
arg,1978,306914133945.6209716797
arg,1979,341444735203.2420043945
arg,1980,351609587120.6859741211
arg,1981,335307833024.4530029297
arg,1982,326248258580.4890136719
arg,1983,341134107465.0449829102
arg,1984,349532208720.9979858398
arg,1985,326949133517.4530029297
arg,1986,344639923227.5440063477
arg,1987,352394174119.6149902344
arg,1988,350985268017.5349731445
arg,1989,325309529885.4500122070
arg,1990,313421274436.6010131836
arg,1991,345369716653.8109741211
arg,1992,376499897055.0700073242
arg,1993,407983002212.6519775391
arg,1994,431810213782.7310180664
arg,1995,418345982271.7719726562
arg,1996,446455007248.8989868164
arg,1997,482100854165.7979736328
arg,1998,496399749196.4710083008
arg,1999,474992981418.0310058594
arg,2000,477782610042.6300048828
arg,2001,456549290725.3239746094
arg,2002,397853912219.3729858398
arg,2003,440712254592.4210205078
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9870605469
arg,2012,756633951639.6020507812
arg,2013,759855690006.9510498047
arg,2014,736498325588.4069824219
arg,2015,746527494202.2249755859
arg,2016,736387011118.8929443359
arg,2017,755055357165.0949707031
arg,2018,742530673173.2020263672
arg,2019,736061081871.2039794922
arg,2020,659628343138.0469970703
arm,1994,1416441503126.7299804688
arm,1995,1434400505704.6599121094
arm,1996,1518060314510.7299804688
arm,1997,1565001046388.4499511719
arm,1998,1667816193461.1000976562
arm,1999,1730180964412.3300781250
arm,2000,1818845350744.8300781250
arm,2001,2003694881095.9699707031
arm,2002,2285821349776.7597656250
arm,2003,2616043500086.8398437500
arm,2004,2889480707132.6699218750
arm,2005,3290163354126.9501953125
arm,2006,3695062045042.5200195312
arm,2007,4139844855703.5000000000
arm,2008,4346206635009.5898437500
arm,2009,3641468257129.3398437500
arm,2010,3819325671693.6801757812
arm,2011,3921690454221.9199218750
arm,2012,4266460500000.0000000000
arm,2013,4320190657204.2001953125
arm,2014,4422422624050.8398437500
arm,2015,4492358062219.5000000000
arm,2016,4434462424312.6601562500
arm,2017,4771366622583.7304687500
arm,2018,5068997738873.8203125000
arm,2019,5385015360205.0800781250
arm,2020,5111734437604.6601562500
