economy,year,ny_gdy_totl_kn
afg,2020,1376229242432.5700683594
afg,2021,1085368478969.5600585938
alb,1996,625935147731.9919433594
alb,1997,553763642990.8499755859
alb,1998,601956350899.4560546875
alb,1999,686982202008.1689453125
alb,2000,740649876962.2559814453
alb,2001,805812257335.4210205078
alb,2002,840308896787.1739501953
alb,2003,882305512256.2709960938
alb,2004,934235140087.7170410156
alb,2005,968319454703.6829833984
alb,2006,1024904546880.6800537109
alb,2007,1088294914227.0400390625
alb,2008,1175807726825.1699218750
alb,2009,1210895532652.0100097656
alb,2010,1239645000000.0000000000
alb,2011,1260844922812.1899414062
alb,2012,1280954500107.0000000000
alb,2013,1290097451033.0100097656
alb,2014,1313277451251.8100585938
alb,2015,1337059794900.3500976562
alb,2016,1376546847495.1201171875
alb,2017,1438069396642.6899414062
alb,2018,1503028704019.4499511719
alb,2019,1531261852502.3999023438
alb,2020,1473899857616.2600097656
alb,2021,1593835957197.9599609375
alb,2022,1772570805951.1398925781
dza,1960,-48208361326.4843978882
dza,1961,-385008734623.0650024414
dza,1962,896160116887.6230468750
dza,1963,932864527101.6810302734
dza,1964,1052361384489.3499755859
dza,1965,1179677641970.0000000000
dza,1966,947724391420.0000000000
dza,1967,1122028920668.3300781250
dza,1968,1145161989968.6999511719
dza,1969,1214471057859.5600585938
dza,1970,1408011616729.8798828125
dza,1971,1634770847636.5900878906
dza,1972,1901874769064.1000976562
dza,1973,2111982360680.4399414062
dza,1974,3470564025901.3398437500
dza,1975,3385903939519.6098632812
dza,1976,3821081729772.7299804688
dza,1977,4110843653760.8901367188
dza,1978,4328753471919.7500000000
dza,1979,5116077863297.8095703125
dza,1980,6132863449591.6796875000
dza,1981,6720049685081.3603515625
dza,1982,6642394083214.9599609375
dza,1983,7042777593510.5400390625
dza,1984,6912881652496.7500000000
dza,1985,7099618224963.6201171875
dza,1986,5768814003994.8896484375
dza,1987,5467286830937.9003906250
dza,1988,5254958361140.3095703125
dza,1989,5417587939971.0996093750
dza,1990,5731571337751.0800781250
dza,1991,5804821803966.4599609375
dza,1992,5588078380370.8701171875
dza,1993,5205810559503.3496093750
dza,1994,5254931270804.4697265625
dza,1995,5377309245745.4501953125
dza,1996,5652441868339.0400390625
dza,1997,5757831107309.0800781250
dza,1998,5603483340210.3896484375
dza,1999,5963770468963.6396484375
dza,2000,8186098588526.9902343750
dza,2001,7741964108013.7402343750
dza,2002,8084369199845.7500000000
dza,2003,9095634259796.4199218750
dza,2004,9766313644684.9902343750
dza,2005,11497043331075.3007812500
dza,2006,12543626332119.4003906250
dza,2007,12776946344079.9003906250
dza,2008,13402470259249.8007812500
dza,2009,12325126788516.4003906250
dza,2010,14055173019281.5000000000
dza,2011,14952450663767.3007812500
dza,2012,16209598000000.0000000000
dza,2013,16568465658984.0996093750
dza,2014,16899824407436.0000000000
dza,2015,15989250183468.3007812500
dza,2016,15838407401876.3007812500
dza,2017,16722563488042.4003906250
dza,2018,17584419458606.0000000000
dza,2019,17716009307153.1992187500
dza,2020,16114895185182.0000000000
dza,2021,17484457867312.3007812500
dza,2022,19929135702999.6992187500
asm,2002,722558718.8612099886
asm,2003,712839721.2543549538
asm,2004,672192982.4561400414
asm,2005,627912621.3592230082
asm,2006,600206896.5517239571
asm,2007,604760000.0000000000
asm,2008,635792875.9894460440
asm,2009,758039355.9928439856
asm,2010,596449168.2070239782
asm,2011,577511545.2930730581
asm,2012,640000000.0000000000
asm,2013,616477726.5745010376
asm,2014,596801438.8489209414
asm,2015,617015037.5939849615
asm,2016,616877934.2723000050
asm,2017,568287539.9361020327
asm,2018,579317220.5438070297
asm,2019,572097719.8697069883
asm,2020,611836734.6938780546
asm,2021,613697406.3400579691
asm,2022,648960118.1683900356
ago,2002,665385000000.0000000000
ago,2003,695952521082.3620605469
ago,2004,823293576772.4759521484
ago,2005,1026878907290.6999511719
ago,2006,1294277874419.0300292969
ago,2007,1234751047561.0000000000
ago,2008,1314552760860.4399414062
ago,2009,1023522314609.8399658203
ago,2010,1296738549428.8798828125
ago,2011,1513168172285.1298828125
ago,2012,1600748141768.9399414062
ago,2013,1631044982267.3500976562
ago,2014,1593647575929.3300781250
ago,2015,1381352588508.7600097656
ago,2016,1428293899373.1599121094
ago,2017,1480996232370.5100097656
ago,2018,1525318058153.7700195312
ago,2019,1695646768916.7399902344
ago,2020,1329696967409.4899902344
ago,2021,1441877173121.3601074219
ago,2022,1551184935341.3200683594
arg,1960,186371440904.9660034180
arg,1961,200126385720.1050109863
arg,1962,185397940653.1520080566
arg,1963,179874775773.1189880371
arg,1964,202045147899.7940063477
arg,1965,229874303083.1579895020
arg,1966,221649120789.4960021973
arg,1967,231065017812.1830139160
arg,1968,240369110873.3510131836
arg,1969,260786207859.0000000000
arg,1970,267678492639.5429992676
arg,1971,282067001163.0729980469
arg,1972,287986798292.1909790039
arg,1973,298124960786.4210205078
arg,1974,311456481592.9890136719
arg,1975,311351953407.8770141602
arg,1976,303850533522.3300170898
arg,1977,322084185459.5759887695
arg,1978,306914133947.2470092773
arg,1979,341444735200.6989746094
arg,1980,351609587120.8599853516
arg,1981,335307833018.8170166016
arg,1982,326248258584.9400024414
arg,1983,341134107467.7559814453
arg,1984,349532208722.8880004883
arg,1985,326949133514.0109863281
arg,1986,344639923224.4680175781
arg,1987,352394174122.4769897461
arg,1988,350985268022.6829833984
arg,1989,325309529888.2280273438
arg,1990,313421274432.1359863281
arg,1991,345369716653.8109741211
arg,1992,376499897055.0700073242
arg,1993,407983002212.6519775391
arg,1994,431810213782.7310180664
arg,1995,418345982271.7719726562
arg,1996,446455007248.8989868164
arg,1997,482100854165.7979736328
arg,1998,496399749196.4710083008
arg,1999,474992981418.0310058594
arg,2000,477782610042.6300048828
arg,2001,456549290725.3239746094
arg,2002,397853912219.3729858398
arg,2003,440712254592.4210205078
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9870605469
arg,2012,756633951639.6020507812
arg,2013,759855690006.9510498047
arg,2014,736498325588.4069824219
arg,2015,746527494202.2249755859
arg,2016,736387011118.8929443359
arg,2017,755055357165.0949707031
arg,2018,742530673173.2020263672
arg,2019,736026182756.2850341797
arg,2020,660703528059.3330078125
arg,2021,748258121857.0849609375
arg,2022,781953642367.5300292969
arm,1994,1416441503126.7299804688
arm,1995,1434400505704.6599121094
