economy,year,ny_gdy_totl_kn
alb,1996,618437060012.6929931641
alb,1997,548151884315.1690063477
alb,1998,598135777071.2850341797
alb,1999,683454317844.8249511719
alb,2000,729549370887.3859863281
alb,2001,790607973022.6999511719
alb,2002,823016879995.0479736328
alb,2003,865536389486.7309570312
alb,2004,920653248061.5970458984
alb,2005,952441617569.2500000000
alb,2006,1028920696911.7700195312
alb,2007,1095098212256.6099853516
alb,2008,1182136999996.9299316406
alb,2009,1210896644070.2900390625
alb,2010,1239645590000.0000000000
alb,2011,1260844487186.3300781250
alb,2012,1280957629701.6799316406
alb,2013,1290100256951.2099609375
alb,2014,1313280802406.0900878906
alb,2015,1337063553074.0700683594
alb,2016,1376548354082.2800292969
alb,2017,1438353407334.1599121094
alb,2018,1516275651141.3798828125
dza,1960,730471755875.2550048828
dza,1961,624429537605.9060058594
dza,1962,546985789281.4670410156
dza,1963,727720860326.5308837891
dza,1964,782676230335.7529296875
dza,1965,818926399313.9990234375
dza,1966,786492315332.1850585938
dza,1967,853620011873.0720214844
dza,1968,919173555587.9920654297
dza,1969,989388741192.2041015625
dza,1970,1071413939818.4399414062
dza,1971,991931578491.8740234375
dza,1972,1257632753738.0400390625
dza,1973,1386918546859.1799316406
dza,1974,1917479914162.7800292969
dza,1975,1847261392206.6398925781
dza,1976,2025208651660.8999023438
dza,1977,2114678584486.2800292969
dza,1978,2201091090096.6401367188
dza,1979,2581918352826.8798828125
dza,1980,2905732164747.5200195312
dza,1981,3156532995058.1601562500
dza,1982,3156628145233.1899414062
dza,1983,3355688115225.0698242188
dza,1984,3296763993962.5600585938
dza,1985,3372380871899.4902343750
dza,1986,2733939110748.6801757812
dza,1987,2676642811291.0400390625
dza,1988,2594206665119.0400390625
dza,1989,2724727466379.2597656250
dza,1990,2912636818295.5097656250
dza,1991,2949417074414.2500000000
dza,1992,2882062830531.9399414062
dza,1993,2699336197439.2202148438
dza,1994,2682199579677.3598632812
dza,1995,2784494417582.3999023438
dza,1996,2977925647787.1401367188
dza,1997,3118934075581.6201171875
dza,1998,3005039320474.4301757812
dza,1999,3238100000000.0000000000
dza,2000,3997408391693.8901367188
dza,2001,3987917551921.7402343750
dza,2002,4165366448464.1699218750
dza,2003,4678409696732.9101562500
dza,2004,4989539953230.4599609375
dza,2005,5840048441944.8798828125
dza,2006,6256313985181.3496093750
dza,2007,6270465454794.2099609375
dza,2008,6460719117755.3496093750
dza,2009,5670938422026.7900390625
dza,2010,6419801386513.0703125000
