economy,year,ny_gdy_totl_kn
afg,2020,1376229242432.5659179688
afg,2021,1085368478969.5648193359
afg,2022,1014487465894.2600097656
alb,1996,625935147731.9921875000
alb,1997,553763642990.8499755859
alb,1998,601956350899.4560546875
alb,1999,686982202008.1685791016
alb,2000,740649876962.2556152344
alb,2001,805812257335.4206542969
alb,2002,840308896787.1737060547
alb,2003,882305512256.2706298828
alb,2004,934235140087.7167968750
alb,2005,968319454703.6832275391
alb,2006,1024904546880.6756591797
alb,2007,1088294914227.0357666016
alb,2008,1175807726825.1716308594
alb,2009,1210895532652.0117187500
alb,2010,1239645000000.0000000000
alb,2011,1260844922812.1879882812
alb,2012,1280954500107.0029296875
alb,2013,1290097451033.0146484375
alb,2014,1313277451251.8149414062
alb,2015,1337059794900.3452148438
alb,2016,1376546847495.1152343750
alb,2017,1438069396642.6904296875
alb,2018,1503028704019.4477539062
alb,2019,1531261852502.3972167969
alb,2020,1473899857616.2563476562
alb,2021,1593835957197.9636230469
alb,2022,1772570805951.1381835938
alb,2023,1865571601615.0224609375
dza,1960,1264207045712.5659179688
dza,1961,862613660196.7736816406
dza,1962,1533454195936.4213867188
dza,1963,1875891013711.8339843750
dza,1964,2046470175554.7343750000
dza,1965,2193732003812.5175781250
dza,1966,1987297256208.4636230469
dza,1967,2217908669217.8720703125
dza,1968,2353094502537.1220703125
dza,1969,2522687696289.7666015625
dza,1970,2792220107718.7001953125
dza,1971,2788116394831.3310546875
dza,1972,3427147933324.1293945312
dza,1973,3773158952074.5478515625
dza,1974,5490912604813.1738281250
dza,1975,5340383026259.6679687500
dza,1976,5920874353743.4550781250
dza,1977,6262227429047.7001953125
dza,1978,6566552258467.5185546875
dza,1979,7692522020286.7587890625
dza,1980,8852181528582.6835937500
dza,1981,9631637477728.3398437500
dza,1982,9607410025924.4941406250
dza,1983,10197665311166.2109375000
dza,1984,10047090679304.7558593750
dza,1985,10302077247304.3769531250
dza,1986,8453637489025.0488281250
dza,1987,8167956173594.7021484375
dza,1988,7898370065989.6884765625
dza,1989,8227795248714.3720703125
dza,1990,8726794003685.0820312500
dza,1991,8825188165351.5449218750
dza,1992,8590176584079.5664062500
dza,1993,8049101041142.6972656250
dza,1994,8049136727585.5322265625
dza,1995,8306242280838.4365234375
dza,1996,8805964964174.7109375000
dza,1997,9100131433188.8847656250
dza,1998,8850341789240.9277343750
dza,1999,9463573744732.9179687500
dza,2000,12299786914224.2675781250
dza,2001,11828563510791.3554687500
dza,2002,12275708643579.8085937500
dza,2003,13602410016396.2167968750
dza,2004,14868967443050.4550781250
dza,2005,16840489700788.1660156250
dza,2006,18371060361587.0000000000
dza,2007,18514347478368.3867187500
dza,2008,19498510380871.1015625000
dza,2009,17199848577942.7285156250
dza,2010,19454902086307.6093750000
dza,2011,20576096075080.8632812500
dza,2012,21796635933084.7304687500
dza,2013,21949788632769.9648437500
dza,2014,22330710345298.8984375000
dza,2015,21064495724752.7109375000
dza,2016,21138084697996.4218750000
dza,2017,22054816964959.6093750000
dza,2018,23124103784692.8789062500
dza,2019,23090099000000.0000000000
dza,2020,20962282547486.8750000000
dza,2021,23092428534319.1601562500
dza,2022,26405733164953.7812500000
dza,2023,26684803861167.6875000000
asm,2002,722558718.8612099886
asm,2003,712839721.2543554306
asm,2004,672192982.4561402798
asm,2005,627912621.3592232466
asm,2006,600206896.5517240763
asm,2007,604760000.0000000000
asm,2008,635792875.9894458055
asm,2009,758039355.9928443432
asm,2010,596449168.2070240974
asm,2011,577511545.2930728197
asm,2012,640000000.0000000000
asm,2013,616477726.5745007992
asm,2014,596801438.8489208221
asm,2015,617015037.5939849615
asm,2016,616877934.2723004818
asm,2017,568287539.9361021519
asm,2018,579317220.5438066721
asm,2019,572097719.8697068691
asm,2020,611836734.6938775778
asm,2021,613697406.3400576115
asm,2022,648960118.1683900356
ago,2002,665385000000.0000000000
ago,2003,695952521182.3619384766
ago,2004,823293576772.4763183594
ago,2005,1026878907390.6964111328
ago,2006,1294277874519.0258789062
ago,2007,1234751047660.9965820312
ago,2008,1314552760812.2028808594
ago,2009,1023522314617.5839843750
ago,2010,1296738549528.8815917969
ago,2011,1513168172385.1330566406
ago,2012,1600748141868.9379882812
ago,2013,1631044982226.6359863281
ago,2014,1593647575929.3291015625
ago,2015,1381352588508.7629394531
ago,2016,1428293899373.1638183594
ago,2017,1388226179277.8442382812
ago,2018,1448954084309.1494140625
ago,2019,1596721743413.1013183594
ago,2020,1255971279454.5512695312
ago,2021,1368882653482.4929199219
ago,2022,1471463996702.6613769531
ago,2023,1418997346809.7248535156
arg,1960,186371440904.9658813477
arg,1961,200126385720.1044921875
arg,1962,185397940653.1522521973
arg,1963,179874775773.1190795898
arg,1964,202045147899.7935180664
arg,1965,229874303083.1582946777
arg,1966,221649120789.4959106445
arg,1967,231065017812.1828918457
arg,1968,240369110873.3510742188
arg,1969,260786207859.0000000000
arg,1970,267678492639.5427856445
arg,1971,282067001163.0728759766
arg,1972,287986798292.1906738281
arg,1973,298124960786.4213256836
arg,1974,311456481592.9888916016
arg,1975,311351953407.8765869141
arg,1976,303850533522.3300781250
arg,1977,322084185459.5762329102
arg,1978,306914133947.2469482422
arg,1979,341444735200.6990966797
arg,1980,351609587120.8604125977
arg,1981,335307833018.8170776367
arg,1982,326248258584.9404296875
arg,1983,341134107467.7558593750
arg,1984,349532208722.8875732422
arg,1985,326949133514.0108032227
arg,1986,344639923224.4675292969
arg,1987,352394174122.4772338867
arg,1988,350985268022.6834106445
arg,1989,325309529888.2281494141
arg,1990,313421274432.1361083984
arg,1991,345369716653.8107910156
arg,1992,376499897055.0703735352
arg,1993,407983002212.6516723633
arg,1994,431810213782.7309570312
arg,1995,418345982271.7717895508
arg,1996,446455007248.8994140625
arg,1997,482100854165.7984008789
arg,1998,496399749196.4709472656
arg,1999,474992981418.0314941406
arg,2000,477782610042.6304931641
arg,2001,456549290725.3239135742
arg,2002,397853912219.3728027344
arg,2003,440712254592.4211425781
arg,2004,485115195200.0000000000
arg,2005,524624774063.2141723633
arg,2006,571688158324.2749023438
arg,2007,628658116831.8863525391
arg,2008,668665522552.6473388672
