economy,year,ny_gdy_totl_kn
afg,2020,1376229242432.5659179688
afg,2021,1085368478969.5648193359
afg,2022,1014487465894.2600097656
afg,2023,1059527960254.8802490234
alb,1996,625935147731.9921875000
alb,1997,553763642990.8499755859
alb,1998,601956350899.4560546875
alb,1999,686982202008.1685791016
alb,2000,740649876962.2556152344
alb,2001,805812257335.4206542969
alb,2002,840308896787.1737060547
alb,2003,882305512256.2706298828
alb,2004,934235140087.7167968750
alb,2005,968319454703.6832275391
alb,2006,1024904546880.6756591797
alb,2007,1088294914227.0357666016
alb,2008,1175807726825.1716308594
alb,2009,1210895532652.0117187500
alb,2010,1239645000000.0000000000
alb,2011,1260844922812.1879882812
alb,2012,1280954500107.0029296875
alb,2013,1290097451033.0146484375
alb,2014,1313277451251.8149414062
alb,2015,1337059794900.3452148438
alb,2016,1376546847495.1152343750
alb,2017,1438069396642.6904296875
alb,2018,1503029017975.3803710938
alb,2019,1532889320625.9240722656
alb,2020,1474072261774.1862792969
alb,2021,1599188503767.2199707031
alb,2022,1714821004305.8754882812
alb,2023,1806221723712.6931152344
dza,1960,656731231241.9768066406
dza,1961,514351188002.5177612305
dza,1962,616633563451.4593505859
dza,1963,785060519738.9274902344
dza,1964,849749126756.4134521484
dza,1965,901430550825.8079833984
dza,1966,839155175217.3469238281
dza,1967,924598165817.0216064453
dza,1968,989865330169.9172363281
dza,1969,1063809044419.8308105469
dza,1970,1165599148810.6223144531
dza,1971,1120246970202.2287597656
dza,1972,1397265911133.2556152344
dza,1973,1533625958174.4597167969
dza,1974,2150980639727.0895996094
dza,1975,2092108892413.3947753906
dza,1976,2306713259496.8227539062
dza,1977,2426994284417.5722656250
dza,1978,2542994523223.8964843750
dza,1979,2967658238568.3002929688
dza,1980,3365508834827.0043945312
dza,1981,3651216718408.6093750000
dza,1982,3655499935158.8740234375
dza,1983,3881182870021.9057617188
dza,1984,3831521978312.1748046875
dza,1985,3927234855820.4208984375
dza,1986,3241305163659.3520507812
dza,1987,3152270893324.4189453125
dza,1988,3055044483756.3706054688
dza,1989,3192790837435.4853515625
dza,1990,3386575384937.1630859375
dza,1991,3422090400784.8984375000
dza,1992,3344300457164.8271484375
dza,1993,3141138063398.4262695312
dza,1994,3131853115082.1440429688
dza,1995,3240393957559.3930664062
dza,1996,3443165535172.3300781250
dza,1997,3572144474728.5439453125
dza,1998,3477407418746.8964843750
dza,1999,3721421024210.1430664062
dza,2000,4743664796122.9580078125
dza,2001,4587607000000.0000000000
dza,2002,4765583845025.2480468750
dza,2003,5275403795604.8603515625
dza,2004,5749247837561.0566406250
dza,2005,6494826061599.4306640625
dza,2006,7045770071542.2060546875
dza,2007,7090235707091.1650390625
dza,2008,7438135303150.7695312500
dza,2009,6537952262415.3320312500
dza,2010,7357866301881.3652343750
dza,2011,7753242479486.0585937500
dza,2012,8183006753783.0751953125
dza,2013,8209275039775.0195312500
dza,2014,8338874271027.0361328125
dza,2015,7861915590447.5175781250
dza,2016,7902989316199.0195312500
dza,2017,8219962369589.7490234375
dza,2018,8597959872386.0019531250
dza,2019,8560799999944.9082031250
dza,2020,7746719480824.5458984375
dza,2021,8525125371214.2851562500
dza,2022,9722771314829.5839843750
dza,2023,9800913171233.2832031250
asm,2002,722558718.8612099886
asm,2003,712839721.2543554306
asm,2004,672192982.4561402798
asm,2005,627912621.3592232466
asm,2006,600206896.5517240763
asm,2007,604760000.0000000000
asm,2008,635792875.9894458055
asm,2009,758039355.9928443432
asm,2010,596449168.2070240974
asm,2011,577511545.2930728197
asm,2012,640000000.0000000000
asm,2013,616477726.5745007992
asm,2014,596801438.8489208221
asm,2015,617015037.5939849615
asm,2016,616877934.2723004818
asm,2017,568287539.9361021519
asm,2018,579317220.5438066721
asm,2019,572097719.8697068691
asm,2020,611836734.6938775778
asm,2021,613697406.3400576115
asm,2022,648960118.1683900356
ago,2002,665385000000.0000000000
ago,2003,695952521182.3619384766
ago,2004,823293576772.4763183594
ago,2005,1026878907390.6964111328
ago,2006,1294277874519.0258789062
ago,2007,1234751047660.9965820312
ago,2008,1314552760812.2028808594
ago,2009,1023522314617.5839843750
ago,2010,1296738549528.8815917969
ago,2011,1513168172385.1330566406
ago,2012,1600748141868.9379882812
ago,2013,1631044982226.6359863281
ago,2014,1593647575929.3291015625
ago,2015,1381352588508.7629394531
ago,2016,1428294899373.1638183594
ago,2017,1388226179277.8442382812
ago,2018,1448954084309.1494140625
ago,2019,1596721743413.1013183594
ago,2020,1255971279456.2077636719
ago,2021,1368882653378.0002441406
ago,2022,1471387917759.2172851562
ago,2023,1449679485942.5148925781
arg,1960,186371440904.9658813477
arg,1961,200126385720.1044921875
arg,1962,185397940653.1522521973
arg,1963,179874775773.1190795898
arg,1964,202045147899.7935180664
arg,1965,229874303083.1582946777
arg,1966,221649120789.4959106445
arg,1967,231065017812.1828918457
arg,1968,240369110873.3510742188
arg,1969,260786207859.0000000000
arg,1970,267678492639.5427856445
arg,1971,282067001163.0728759766
arg,1972,287986798292.1906738281
arg,1973,298124960786.4213256836
arg,1974,311456481592.9888916016
arg,1975,311351953407.8765869141
arg,1976,303850533522.3300781250
arg,1977,322084185459.5762329102
arg,1978,306914133947.2469482422
arg,1979,341444735200.6990966797
arg,1980,351609587120.8604125977
arg,1981,335307833018.8170776367
arg,1982,326248258584.9404296875
arg,1983,341134107467.7558593750
arg,1984,349532208722.8875732422
arg,1985,326949133514.0108032227
arg,1986,344639923224.4675292969
arg,1987,352394174122.4772338867
arg,1988,350985268022.6834106445
arg,1989,325309529888.2281494141
arg,1990,313421274432.1361083984
arg,1991,345369716653.8107910156
arg,1992,376499897055.0703735352
arg,1993,407983002212.6516723633
arg,1994,431810213782.7309570312
arg,1995,418345982271.7717895508
arg,1996,446455007248.8994140625
arg,1997,482100854165.7984008789
arg,1998,496399749196.4709472656
arg,1999,474992981418.0314941406
arg,2000,477782610042.6304931641
arg,2001,456549290725.3239135742
arg,2002,397853912219.3728027344
arg,2003,440712254592.4211425781
arg,2004,485115195200.0000000000
arg,2005,524624774063.2141723633
arg,2006,571688158324.2749023438
arg,2007,628658116831.8863525391
