economy,year,ny_gdy_totl_kn
alb,1996,625935147731.9921875000
alb,1997,553763642990.8499755859
alb,1998,601956350899.4560546875
alb,1999,686982202008.1685791016
alb,2000,740649876962.2556152344
alb,2001,805812257335.4206542969
alb,2002,840308896787.1737060547
alb,2003,882305512256.2706298828
alb,2004,934235140087.7167968750
alb,2005,968319454703.6832275391
alb,2006,1024904546880.6756591797
alb,2007,1088294914227.0357666016
alb,2008,1175807726825.1716308594
alb,2009,1210895532652.0117187500
alb,2010,1239645000000.0000000000
alb,2011,1260844922812.1879882812
alb,2012,1280954500107.0029296875
alb,2013,1290097451033.0146484375
alb,2014,1313277451251.8149414062
alb,2015,1337059794900.3452148438
alb,2016,1376546847495.1152343750
alb,2017,1438069396642.6904296875
alb,2018,1503028704019.4477539062
alb,2019,1531261852502.3972167969
alb,2020,1473899857616.2563476562
alb,2021,1593835957197.9636230469
alb,2022,1772373305394.9462890625
dza,1960,-48208361326.4843750000
dza,1961,-385008734623.0654296875
dza,1962,896160116887.6225585938
dza,1963,932864527101.6807861328
dza,1964,1052361384489.3520507812
dza,1965,1179677641970.0000000000
dza,1966,947724391420.0000000000
dza,1967,1122028920668.3334960938
dza,1968,1145161989968.6958007812
dza,1969,1214471057859.5625000000
dza,1970,1408011616729.8847656250
dza,1971,1634770847636.5917968750
dza,1972,1901874769064.1022949219
dza,1973,2111982360680.4418945312
dza,1974,3470564025901.3408203125
dza,1975,3385903939519.6103515625
dza,1976,3821081729772.7280273438
dza,1977,4110843653760.8872070312
dza,1978,4328753471919.7534179688
dza,1979,5116077863297.8125000000
dza,1980,6132863449591.6777343750
dza,1981,6720049685081.3574218750
dza,1982,6642394083214.9619140625
dza,1983,7042777593510.5390625000
dza,1984,6912881652496.7460937500
dza,1985,7099618224963.6201171875
dza,1986,5768814003994.8906250000
dza,1987,5467286830937.8964843750
dza,1988,5254958361140.3095703125
dza,1989,5417587939971.1015625000
dza,1990,5731571337751.0781250000
dza,1991,5804821803966.4589843750
dza,1992,5588078380370.8730468750
dza,1993,5205810559503.3515625000
dza,1994,5254931270804.4746093750
dza,1995,5377309245745.4492187500
dza,1996,5652441868339.0439453125
dza,1997,5757831107309.0761718750
dza,1998,5603483340210.3945312500
dza,1999,5963770468763.6445312500
dza,2000,8186098588126.9902343750
dza,2001,7741964107713.7441406250
dza,2002,8084369199945.7509765625
dza,2003,9095634259796.4179687500
dza,2004,9766313644684.9941406250
dza,2005,11497043331375.3242187500
dza,2006,12543626331719.4335937500
dza,2007,12776946344079.8593750000
dza,2008,13402470259349.8046875000
dza,2009,12325126788816.3554687500
dza,2010,14055173019481.5390625000
dza,2011,14952450664167.2968750000
dza,2012,16209598000000.0000000000
dza,2013,16568465658984.0664062500
dza,2014,16899824407735.9726562500
dza,2015,15989250183468.2714843750
dza,2016,15838407401576.2714843750
dza,2017,16722563488042.4179687500
dza,2018,17584419458505.9765625000
dza,2019,17720014878095.5117187500
dza,2020,16117579869539.4804687500
dza,2021,17488610547500.2382812500
dza,2022,19430845407131.9453125000
asm,2002,722558718.8612099886
asm,2003,712839721.2543554306
asm,2004,672192982.4561402798
asm,2005,627912621.3592232466
asm,2006,600206896.5517240763
asm,2007,604760000.0000000000
asm,2008,635792875.9894458055
asm,2009,758039355.9928443432
asm,2010,596449168.2070240974
asm,2011,577511545.2930728197
asm,2012,640000000.0000000000
asm,2013,616477726.5745007992
asm,2014,596801438.8489208221
asm,2015,617015037.5939849615
asm,2016,616877934.2723004818
asm,2017,568287539.9361021519
asm,2018,579317220.5438066721
asm,2019,572097719.8697068691
asm,2020,608290882.7785818577
asm,2021,595773480.6629834175
ago,2002,665386183928.3598632812
ago,2003,695952521182.3619384766
ago,2004,832584255622.3367919922
ago,2005,1038299938934.9366455078
ago,2006,1307330971544.8522949219
ago,2007,1249965737418.0375976562
ago,2008,1331383250702.4350585938
ago,2009,1039906856659.6789550781
ago,2010,1312732949342.6318359375
ago,2011,1528343212704.6503906250
ago,2012,1616712263613.0476074219
ago,2013,1646821701165.2734375000
ago,2014,1609535462751.1176757812
ago,2015,1394906652319.8203125000
ago,2016,1439354622082.7985839844
ago,2017,1402001517086.3403320312
ago,2018,1461680657491.9445800781
ago,2019,1607231962005.5488281250
