economy,year,ic_crd_info_xq
afe,2013,2.2400000000
afe,2014,2.4000000000
afe,2015,3.2692307692
afe,2016,3.7692307692
afe,2017,4.3461538462
afe,2018,4.4230769231
afe,2019,4.5000000000
afw,2013,0.7727272727
afw,2014,1.1363636364
afw,2015,1.2272727273
afw,2016,1.2727272727
afw,2017,1.5454545455
afw,2018,1.9545454545
afw,2019,3.1818181818
arb,2013,3.3809523810
arb,2014,3.4761904762
arb,2015,3.5454545455
arb,2016,3.7727272727
arb,2017,4.1363636364
arb,2018,4.2727272727
arb,2019,4.5454545455
css,2013,0.4615384615
css,2014,0.9230769231
css,2015,1.0000000000
css,2016,1.6153846154
css,2017,1.6153846154
css,2018,1.6923076923
css,2019,1.6923076923
ceb,2013,6.2727272727
ceb,2014,6.2727272727
ceb,2015,6.3636363636
ceb,2016,6.5454545455
ceb,2017,6.8181818182
ceb,2018,6.8181818182
ceb,2019,6.7272727273
ear,2013,4.1639344262
ear,2014,4.2950819672
ear,2015,4.5737704918
ear,2016,4.7540983607
ear,2017,4.9344262295
ear,2018,5.0163934426
ear,2019,5.2950819672
eas,2013,4.0344827586
eas,2014,4.1034482759
eas,2015,4.6206896552
eas,2016,4.6896551724
eas,2017,4.7586206897
eas,2018,4.8275862069
eas,2019,4.8965517241
eap,2013,3.0000000000
eap,2014,3.0000000000
eap,2015,3.6666666667
eap,2016,3.7142857143
eap,2017,3.8095238095
eap,2018,3.8571428571
eap,2019,3.9047619048
tea,2013,3.0000000000
tea,2014,3.0000000000
tea,2015,3.6666666667
tea,2016,3.7142857143
tea,2017,3.8095238095
tea,2018,3.8571428571
tea,2019,3.9047619048
emu,2013,5.6500000000
emu,2014,5.7000000000
emu,2015,5.8500000000
emu,2016,6.1000000000
emu,2017,6.2500000000
emu,2018,6.3000000000
emu,2019,6.2500000000
ecs,2013,5.8571428571
ecs,2014,6.1632653061
ecs,2015,6.2653061224
ecs,2016,6.3061224490
ecs,2017,6.4081632653
ecs,2018,6.4400000000
ecs,2019,6.4600000000
eca,2013,5.6842105263
eca,2014,6.4210526316
eca,2015,6.5263157895
eca,2016,6.5789473684
eca,2017,6.6315789474
