economy,year,sp_dyn_to65_ma_zs
afe,1960,31.3149615113
afe,1961,31.8833166594
afe,1962,32.4476171368
afe,1963,32.9422295432
afe,1964,33.4392190068
afe,1965,33.9405433298
afe,1966,34.4501494149
afe,1967,34.9624410244
afe,1968,35.4764118472
afe,1969,35.9905094379
afe,1970,36.5032114297
afe,1971,37.0160928706
afe,1972,37.5273158865
afe,1973,37.9543351630
afe,1974,38.3783876123
afe,1975,38.7999604383
afe,1976,39.2195886443
afe,1977,39.6376453123
afe,1978,39.9190092308
afe,1979,40.2075524608
afe,1980,40.5032138904
afe,1981,40.8144628560
afe,1982,41.1270669204
afe,1983,41.2822517490
afe,1984,41.4317617282
afe,1985,41.5749558058
afe,1986,41.7191321321
afe,1987,41.8561812676
afe,1988,41.3717323466
afe,1989,40.8793424435
afe,1990,40.3887081863
afe,1991,39.9336613808
afe,1992,39.5027259794
afe,1993,39.1030574179
afe,1994,38.6758301689
afe,1995,38.2233033642
afe,1996,37.7609243916
afe,1997,37.2928093461
afe,1998,37.4630198315
afe,1999,37.6356245259
afe,2000,37.8121189301
afe,2001,38.0005584728
afe,2002,38.1975724468
afe,2003,39.4458790839
afe,2004,40.6988708037
afe,2005,41.9558991182
afe,2006,43.2135108278
afe,2007,44.4769262628
afe,2008,45.9881673972
afe,2009,47.4946345563
afe,2010,48.9969727958
afe,2011,50.5006909541
afe,2012,51.9997271164
afe,2013,53.0180577591
afe,2014,54.0331211645
afe,2015,55.0450096679
afe,2016,56.0543701705
afe,2017,57.0618461845
afe,2018,57.5666682034
afe,2019,58.0697116229
afe,2020,58.5707153342
afw,1960,24.8978881325
afw,1961,25.4295299367
afw,1962,25.9645438302
afw,1963,26.4669963395
afw,1964,26.9653192236
afw,1965,27.4578246887
afw,1966,27.9469644923
afw,1967,28.4307531491
afw,1968,28.9991925760
afw,1969,29.5680418164
afw,1970,30.1388323408
afw,1971,30.7192288031
afw,1972,31.3006310144
afw,1973,32.0006022020
afw,1974,32.6995287113
afw,1975,33.3964388049
afw,1976,34.0890209410
afw,1977,34.7793580175
afw,1978,35.4096170829
afw,1979,36.0395313893
afw,1980,36.6706283952
afw,1981,37.3138144860
afw,1982,37.9579548189
afw,1983,38.2985473297
afw,1984,38.6388460547
afw,1985,38.9770834824
afw,1986,39.3118868638
afw,1987,39.6441329880
afw,1988,39.7408586316
afw,1989,39.8376530006
afw,1990,39.9357532451
afw,1991,40.0379017233
afw,1992,40.1421654815
afw,1993,40.0124563713
afw,1994,39.8792400494
