economy,year,sp_dyn_to65_ma_zs
afe,1960,32.5902370359
afe,1961,32.7113592864
afe,1962,33.1634684296
afe,1963,33.0604784220
afe,1964,33.7516846686
afe,1965,33.6200186597
afe,1966,33.3803648747
afe,1967,34.1955881394
afe,1968,34.5980787332
afe,1969,34.8261837290
afe,1970,35.2153642115
afe,1971,35.7480230245
afe,1972,35.3629277036
afe,1973,36.7413928700
afe,1974,36.6320388677
afe,1975,36.8928066220
afe,1976,37.4485242011
afe,1977,37.7486220446
afe,1978,37.7060877892
afe,1979,38.5595353326
afe,1980,39.1750287233
afe,1981,39.7292658925
afe,1982,39.9204926541
afe,1983,37.6465772089
afe,1984,37.0690062153
afe,1985,37.4272040870
afe,1986,38.0711919354
afe,1987,38.1690811983
afe,1988,37.0276015844
afe,1989,38.6938734719
afe,1990,38.2293199243
afe,1991,37.9899460515
afe,1992,37.1109184558
afe,1993,37.1422194826
afe,1994,38.7194240120
afe,1995,38.2702917116
afe,1996,37.6665874265
afe,1997,37.8355557639
afe,1998,36.2192268535
afe,1999,37.4556616276
afe,2000,39.1550337404
afe,2001,39.3648487117
afe,2002,39.6535883773
afe,2003,40.2909986550
afe,2004,40.9435816519
afe,2005,41.8258156558
afe,2006,43.2272194895
afe,2007,44.2766367260
afe,2008,45.2466047487
afe,2009,46.5146903803
afe,2010,47.7471575087
afe,2011,49.0272963932
afe,2012,50.2310741099
afe,2013,51.1221538715
afe,2014,52.0738796590
afe,2015,52.8958267369
afe,2016,53.8081795804
afe,2017,54.7232483063
afe,2018,55.3666108824
afe,2019,56.1341615597
afe,2020,54.6667758233
afe,2021,52.2766641396
afe,2022,53.1524106194
afw,1960,25.9663342098
afw,1961,26.3490350151
afw,1962,27.5875422897
afw,1963,27.9046220645
afw,1964,28.1279267058
afw,1965,28.5799357154
afw,1966,28.8382103630
afw,1967,27.5412774385
afw,1968,28.5320742288
afw,1969,28.9280310735
afw,1970,30.4211668343
afw,1971,31.1566334316
afw,1972,32.0838937647
afw,1973,32.9448398551
afw,1974,33.7586949513
afw,1975,34.6322366438
afw,1976,35.6449606425
afw,1977,36.5007341664
afw,1978,37.0558281750
afw,1979,37.4950403458
afw,1980,37.8216562963
afw,1981,38.2083661761
afw,1982,38.4095248953
afw,1983,38.7440723059
afw,1984,38.8938847837
afw,1985,38.8528606093
afw,1986,38.8578825761
afw,1987,38.8501342634
afw,1988,39.3119618384
afw,1989,39.5133118125
afw,1990,39.1425059376
afw,1991,39.1192269308
afw,1992,39.0934870967
afw,1993,39.1958858970
afw,1994,38.8291762761
afw,1995,38.8479956841
afw,1996,38.8908535917
afw,1997,39.0507713458
afw,1998,39.5588341749
afw,1999,40.0974456147
afw,2000,40.8516690604
afw,2001,41.2735350296
afw,2002,41.6608956117
afw,2003,42.2342206295
afw,2004,42.8128943783
afw,2005,43.5432429607
afw,2006,44.2981515272
afw,2007,44.8339077371
afw,2008,45.5111505117
afw,2009,46.2369062188
afw,2010,46.8265727935
afw,2011,47.4826051416
afw,2012,47.9264881547
afw,2013,48.3667993737
afw,2014,48.6826582438
afw,2015,49.0360957757
afw,2016,49.8270032481
afw,2017,50.0998441079
afw,2018,50.5673894837
afw,2019,50.9863260031
afw,2020,49.3462768950
