economy,year,ny_gdp_pcap_cd
afe,1960,186.1324316979
afe,1961,186.9471819797
afe,1962,197.4081052615
afe,1963,225.4470065745
afe,1964,209.0057859713
afe,1965,226.8830670087
afe,1966,240.9621936278
afe,1967,243.8243672880
afe,1968,257.1975117968
afe,1969,281.6374129197
afe,1970,276.7900558752
afe,1971,294.8746679409
afe,1972,311.5280182130
afe,1973,389.8082329974
afe,1974,463.5631816541
afe,1975,479.1760072529
afe,1976,468.8698757469
afe,1977,518.4655906676
afe,1978,571.7367844608
afe,1979,634.5802264935
afe,1980,773.4617985386
afe,1981,777.8555814520
afe,1982,725.7490816769
afe,1983,732.6098875814
afe,1984,650.5823142335
afe,1985,554.4551641058
afe,1986,578.6206721753
afe,1987,665.1389717312
afe,1988,704.4865735436
afe,1989,728.5703834828
afe,1990,822.8176382968
afe,1991,862.8482743209
afe,1992,733.1783461017
afe,1993,709.6638984157
afe,1994,701.0415698056
afe,1995,766.8206041447
afe,1996,747.0697363386
afe,1997,767.6841877903
afe,1998,697.3526926142
afe,1999,670.6978277705
afe,2000,707.1203763275
afe,2001,626.1691484239
afe,2002,625.9988149543
afe,2003,809.9681394344
afe,2004,981.7446305265
afe,2005,1115.7139555665
afe,2006,1220.0024682059
afe,2007,1362.3106507680
afe,2008,1421.1186121107
afe,2009,1386.5902064907
afe,2010,1601.7277480802
afe,2011,1735.5851400539
afe,2012,1702.9692575800
afe,2013,1673.1404758069
afe,2014,1656.1076421504
afe,2015,1479.5641234812
afe,2016,1329.7778237558
afe,2017,1520.1712983929
afe,2018,1538.9241877356
afe,2019,1493.7804449004
afe,2020,1344.0809619200
afe,2021,1522.5900880497
afe,2022,1628.0245257096
afe,2023,1659.5152901538
afw,1960,121.9383531375
afw,1961,127.4526294207
afw,1962,133.8254524426
afw,1963,139.0067136554
afw,1964,148.5477358914
afw,1965,155.5638366328
afw,1966,162.1093619819
afw,1967,144.9426115858
afw,1968,146.1880062659
afw,1969,161.9199876455
afw,1970,218.6748681156
afw,1971,195.8624298835
afw,1972,230.0717734290
afw,1973,280.6474673633
afw,1974,368.2993182496
afw,1975,413.3713251658
afw,1976,480.4532519298
afw,1977,490.8456982295
afw,1978,523.7878505563
afw,1979,624.8784994392
afw,1980,757.0768724767
afw,1981,1324.5460024974
afw,1982,1162.1328461714
afw,1983,872.8316729609
afw,1984,737.6750095743
afw,1985,753.7997553846
afw,1986,581.3907127616
afw,1987,581.5238024441
afw,1988,560.3805816165
afw,1989,509.3267336272
afw,1990,590.3214384688
afw,1991,603.8789077768
afw,1992,563.3100804499
afw,1993,570.8886406590
afw,1994,577.5487413023
afw,1995,863.9505713754
afw,1996,1065.6834972202
afw,1997,1088.9968067967
afw,1998,1137.7444961642
afw,1999,521.3647343498
afw,2000,516.9323162558
afw,2001,530.6531672712
afw,2002,616.7960330625
afw,2003,694.5009385972
afw,2004,834.8612909469
afw,2005,989.6997388320
afw,2006,1222.5504977557
afw,2007,1393.7484867957
afw,2008,1652.1898500705
afw,2009,1439.0478032151
afw,2010,1647.1498469852
afw,2011,1824.7228266640
afw,2012,1920.1199116873
afw,2013,2113.3169859178
afw,2014,2204.9956996998
afw,2015,1845.7678042111
afw,2016,1616.8431980025
afw,2017,1560.1629986448
afw,2018,1703.8963922280
afw,2019,1783.6543649119
afw,2020,1664.2491764355
afw,2021,1747.8405491154
afw,2022,1777.2350121667
afw,2023,1568.7243104512
arb,1961,212.8896610308
arb,1962,210.8054135656
arb,1963,225.8006289030
arb,1964,243.8974306267
arb,1965,256.1801409174
arb,1966,263.9508393061
arb,1967,276.9329744460
arb,1968,307.5368009441
arb,1969,329.4314225611
arb,1970,357.6947450039
arb,1971,402.7950349667
arb,1972,470.1955930280
arb,1973,602.4667480386
arb,1974,1124.9668172819
arb,1975,1205.4738171690
arb,1976,1458.1440058924
arb,1977,1630.3598236371
arb,1978,1728.2057101212
arb,1979,2251.5060209758
arb,1980,2954.0491964469
arb,1981,2911.0078723080
arb,1982,2640.5857864212
arb,1983,2417.3245921636
arb,1984,2357.2689087316
arb,1985,2247.9274572970
arb,1986,2042.5855847152
arb,1987,2108.5858597092
arb,1988,2042.0576162629
arb,1989,2117.7526242946
arb,1990,2875.2571416131
arb,1991,2048.8097549046
arb,1992,1996.3775644694
arb,1993,1987.8577336485
arb,1994,2018.6857995612
arb,1995,2081.0207119687
arb,1996,2193.8733089197
arb,1997,2305.6160606318
arb,1998,2192.6118880100
arb,1999,2378.9504911151
arb,2000,2664.1657957149
arb,2001,2536.7119647190
arb,2002,2483.1072342494
arb,2003,2696.6723047480
arb,2004,3133.7368766472
arb,2005,3750.5085544900
arb,2006,4355.0876218688
arb,2007,4940.7022651172
arb,2008,6091.9320644567
arb,2009,5134.4500605516
arb,2010,5928.3047900539
arb,2011,6883.3740235851
arb,2012,7336.1977081547
arb,2013,7311.2967550809
arb,2014,7259.9367293378
arb,2015,6203.7026364044
arb,2016,5957.0598365933
arb,2017,6005.3901286395
arb,2018,6576.5166308391
arb,2019,6525.2118431238
arb,2020,5648.3411178940
arb,2021,6445.8072609341
arb,2022,7658.4064697332
arb,2023,7292.2104078062
css,1960,374.1942848236
css,1961,399.5178647288
css,1962,419.3339273527
css,1963,427.2853950810
css,1964,453.8173230684
css,1965,492.5283128227
css,1966,546.9105945981
css,1967,603.2847211502
css,1968,619.1244332085
css,1969,684.0413614362
css,1970,707.6315176142
css,1971,751.7148943394
css,1972,782.5563969117
css,1973,874.9946355045
css,1974,993.4829503258
css,1975,1081.9300642655
css,1976,1102.5407757582
css,1977,1252.2329373809
css,1978,1430.7636051047
css,1979,1682.3893410079
css,1980,2037.6800661553
css,1981,2176.8059213099
css,1982,2237.2337270166
css,1983,2342.4349744474
css,1984,2546.5262477488
css,1985,2739.2761290265
css,1986,2961.3826363765
css,1987,3181.8346920343
css,1988,3465.0938965240
css,1989,3461.7003602269
css,1990,3540.0154495629
css,1991,3576.5029761743
css,1992,3615.7943328563
css,1993,3726.2984033144
css,1994,3975.7581357696
css,1995,4160.1178891755
css,1996,4423.1692415903
css,1997,5609.7530153828
css,1998,6038.8373033488
css,1999,6353.3054090218
css,2000,6626.8951521989
css,2001,6628.9369482870
css,2002,6957.1548298183
css,2003,7098.9685441799
css,2004,7417.5911951660
css,2005,8063.6605132544
css,2006,9344.4316422198
css,2007,10042.3691021094
css,2008,10440.0932891398
css,2009,10122.4230619208
css,2010,10638.1693872311
css,2011,10801.1389108724
css,2012,11305.6061869965
css,2013,11336.2160431807
css,2014,11603.9405523069
css,2015,11835.2872155303
css,2016,11358.7030845165
css,2017,11775.3905011905
css,2018,12047.8528111635
css,2019,12356.3216439351
css,2020,10270.7904743450
css,2021,11920.3427576157
css,2022,15564.5576210508
css,2023,16906.5672140942
ceb,1990,2456.1593610832
ceb,1991,2263.8149358790
ceb,1992,2332.2457967338
ceb,1993,2455.8127616426
ceb,1994,2804.1919256456
ceb,1995,3591.8005720035
ceb,1996,3806.9650201038
ceb,1997,3756.4787861094
ceb,1998,4117.2892963800
ceb,1999,3997.1322711588
ceb,2000,3959.0942925235
ceb,2001,4360.4974768083
ceb,2002,4941.0849454077
ceb,2003,5949.7367798729
ceb,2004,7181.2621456799
ceb,2005,8353.5720008782
ceb,2006,9467.8023763598
ceb,2007,11997.9632198730
ceb,2008,14574.6727793682
ceb,2009,12304.5912450300
ceb,2010,12639.1540363705
ceb,2011,14000.1792695253
ceb,2012,13107.5001215160
ceb,2013,13697.2993030016
ceb,2014,14183.7154844940
ceb,2015,12568.2965059245
ceb,2016,12836.5666338962
ceb,2017,14294.4470174706
ceb,2018,16181.6073703684
ceb,2019,16475.1614775840
ceb,2020,16450.8775088615
ceb,2021,19144.0685537317
ceb,2022,19502.8169309088
ceb,2023,22637.7950110942
ear,1960,156.2669555845
ear,1961,162.2472742688
ear,1962,162.4680403118
ear,1963,167.9878138440
ear,1964,187.7702867174
ear,1965,198.6703942843
ear,1966,192.0412890997
ear,1967,197.7893994748
ear,1968,210.3318402828
ear,1969,229.3145622077
ear,1970,238.1197167256
ear,1971,250.2908858022
ear,1972,269.6874120333
ear,1973,336.7115428209
ear,1974,460.5426406553
ear,1975,481.0039996561
ear,1976,512.7104964258
ear,1977,559.4614662236
ear,1978,624.2017075083
ear,1979,716.8242013916
ear,1980,868.8312865119
ear,1981,937.6843779237
ear,1982,871.0000919306
ear,1983,856.7556112872
ear,1984,847.2013834455
ear,1985,823.9573234750
ear,1986,807.8830484990
ear,1987,800.9862009573
ear,1988,825.2287889901
ear,1989,819.7931130210
ear,1990,937.5151679750
ear,1991,971.7127799113
ear,1992,1032.6287409096
ear,1993,1090.5803041065
ear,1994,1122.8323157747
ear,1995,1122.3722748952
ear,1996,1192.2724933166
ear,1997,1247.7531295966
ear,1998,1209.0463466580
ear,1999,1254.8593427720
ear,2000,1345.9609669296
ear,2001,1310.8769943347
ear,2002,1251.0089297793
ear,2003,1368.1613371303
ear,2004,1562.5942999793
ear,2005,1787.4095494710
ear,2006,2010.1427600048
ear,2007,2341.1198995937
ear,2008,2592.6252945323
ear,2009,2455.4173723279
ear,2010,2936.7053085462
ear,2011,3259.6080887884
ear,2012,3356.9818320131
ear,2013,3357.7447564053
ear,2014,3424.5502589261
ear,2015,3211.7801273314
ear,2016,3262.3200180665
ear,2017,3496.7716484649
ear,2018,3503.2132013792
ear,2019,3527.5432717652
ear,2020,3240.9515021808
ear,2021,3732.8684906947
ear,2022,4076.3674905007
ear,2023,4256.7841444826
eas,1960,150.6907457850
eas,1961,151.6215471320
eas,1962,153.0689883625
eas,1963,166.7626566782
eas,1964,187.0642431104
eas,1965,203.4141540209
eas,1966,221.8793112981
eas,1967,235.3996900593
eas,1968,253.7491284405
eas,1969,285.2034861023
eas,1970,320.1811477556
eas,1971,346.6277927224
eas,1972,420.9826273178
eas,1973,542.7532329898
eas,1974,613.3980787858
eas,1975,659.1060814934
eas,1976,713.0451482798
eas,1977,836.7763767674
eas,1978,1041.1745947820
eas,1979,1113.5983256800
eas,1980,1187.0916962973
eas,1981,1288.0412280558
eas,1982,1241.2733406370
eas,1983,1300.0553328372
eas,1984,1369.8390793258
eas,1985,1423.1350965519
eas,1986,1831.2015093455
eas,1987,2115.4377472191
eas,1988,2502.0586471592
eas,1989,2564.9157112811
eas,1990,2637.0605726047
eas,1991,2936.4778173592
eas,1992,3167.0169073641
eas,1993,3497.4352278691
eas,1994,3862.9471674934
eas,1995,4332.6988759790
eas,1996,4124.5564114836
eas,1997,3896.4512348556
eas,1998,3448.6046197657
eas,1999,3813.6126154927
eas,2000,4086.5181236253
eas,2001,3765.7649664063
eas,2002,3793.3454149127
eas,2003,4138.9439377907
eas,2004,4606.3683827950
eas,2005,4878.3110755033
eas,2006,5131.8729913822
eas,2007,5691.5373348119
eas,2008,6514.1683158306
eas,2009,6654.3589265005
eas,2010,7712.6650449220
eas,2011,8875.6554914223
eas,2012,9416.2158985488
eas,2013,9446.4091651524
eas,2014,9672.0585679183
eas,2015,9562.1061635076
eas,2016,9832.1303629093
eas,2017,10428.6321782284
eas,2018,11285.8972298534
eas,2019,11458.7958422520
eas,2020,11464.1012855988
eas,2021,13117.3989864275
eas,2022,12889.9061983889
eas,2023,12908.6377076783
eap,1960,90.1292738349
eap,1961,79.4380029721
eap,1962,71.5006803054
eap,1963,75.3970500785
eap,1964,84.9969411014
eap,1965,96.6504595850
eap,1966,102.9082021561
eap,1967,97.3765258514
eap,1968,95.9115884945
eap,1969,104.9771370188
eap,1970,113.7871149673
eap,1971,118.9736239254
eap,1972,132.1800259294
eap,1973,162.4610808982
eap,1974,180.2214292881
eap,1975,198.4662703447
eap,1976,198.3523249395
eap,1977,225.0186567417
eap,1978,214.9970171913
eap,1979,245.0494901573
eap,1980,278.4274997665
eap,1981,292.7111000519
eap,1982,302.2386824484
eap,1983,311.1620199142
eap,1984,331.8105943960
eap,1985,357.5130860418
eap,1986,350.6593692156
eap,1987,340.6196463170
eap,1988,371.5794720932
eap,1989,395.0366728876
eap,1990,416.4994855842
eap,1991,445.1043134230
eap,1992,492.0974159186
eap,1993,532.7923201081
eap,1994,632.6541456604
eap,1995,770.1438971434
eap,1996,873.2895219273
eap,1997,892.1315337553
eap,1998,804.4715306871
eap,1999,876.1670579820
eap,2000,954.4651712056
eap,2001,1006.0015527372
eap,2002,1103.5906728549
eap,2003,1238.6209863866
eap,2004,1424.5997111259
eap,2005,1637.0240994869
eap,2006,1956.0334535195
eap,2007,2453.5044186397
eap,2008,3080.2362273513
eap,2009,3314.6014501001
eap,2010,4004.4100546939
eap,2011,4853.3853516549
eap,2012,5364.2306993423
eap,2013,5867.3546657877
eap,2014,6276.0421792434
eap,2015,6482.9931562689
eap,2016,6575.5250881796
eap,2017,7133.0000585131
eap,2018,7925.4247645825
eap,2019,8153.6214058710
eap,2020,8245.7152157771
eap,2021,9795.3193894276
eap,2022,9901.2640992049
eap,2023,9900.6135651759
tea,1960,91.2292333083
tea,1961,80.4323227876
tea,1962,72.4047120012
tea,1963,76.3494062405
tea,1964,86.0716887041
tea,1965,97.8736470458
tea,1966,104.2090936018
tea,1967,98.6109264846
tea,1968,97.1310131079
tea,1969,106.3126909741
tea,1970,115.2348824145
tea,1971,120.4865574340
tea,1972,133.8622713380
tea,1973,164.5261822230
tea,1974,182.5123969571
tea,1975,200.9852719137
tea,1976,200.8672160285
tea,1977,227.8611506992
tea,1978,217.7116411646
tea,1979,248.1330345636
tea,1980,281.9216031184
tea,1981,296.3817609002
tea,1982,306.0196705966
tea,1983,315.0414273187
tea,1984,335.9391096899
tea,1985,361.9484506116
tea,1986,355.0039145225
tea,1987,344.8334583025
tea,1988,376.1645830493
tea,1989,399.9053688809
tea,1990,421.6268077740
tea,1991,450.5763802146
