economy,year,ny_gdp_pcap_cd
afe,1960,147.4503693189
afe,1961,146.8537009129
afe,1962,156.0179289680
afe,1963,182.0440850596
afe,1964,162.1695766595
afe,1965,180.0173006928
afe,1966,190.6362198986
afe,1967,192.1262672557
afe,1968,203.7834038833
afe,1969,227.6587114229
afe,1970,236.5337786843
afe,1971,253.7284483085
afe,1972,267.8373185044
afe,1973,339.3872465160
afe,1974,409.6685417481
afe,1975,424.3373802891
afe,1976,411.0623911447
afe,1977,455.7538986573
afe,1978,495.5466233517
afe,1979,563.3845172323
afe,1980,687.8003925558
afe,1981,684.4539446471
afe,1982,641.0801482322
afe,1983,643.0978239379
afe,1984,570.8205247072
afe,1985,495.1211285723
afe,1986,541.8333465942
afe,1987,643.0956864083
afe,1988,656.6264623815
afe,1989,656.4657460978
afe,1990,696.2238920848
afe,1991,703.6546783287
afe,1992,682.5868506477
afe,1993,665.2429261034
afe,1994,659.5899023598
afe,1995,722.1697159447
afe,1996,701.7341973658
afe,1997,718.8542776350
afe,1998,660.4719664352
afe,1999,635.1433677475
afe,2000,672.2054736310
afe,2001,591.0884442378
afe,2002,589.2068235483
afe,2003,757.4497586871
afe,2004,916.6033666649
afe,2005,1037.7270570540
afe,2006,1142.9559024303
afe,2007,1278.9713407523
afe,2008,1356.5299480955
afe,2009,1326.2515490293
afe,2010,1550.1212252249
afe,2011,1682.2872629127
afe,2012,1667.9926183288
afe,2013,1648.8675140409
afe,2014,1654.3148649305
afe,2015,1503.8593340240
afe,2016,1401.2810525211
afe,2017,1536.2067826407
afe,2018,1530.1619173744
afe,2019,1481.4252919358
afe,2020,1326.6636576206
afw,1960,107.9637786167
afw,1961,113.1146969538
afw,1962,118.8658374401
afw,1963,123.4789665685
afw,1964,131.8929389583
afw,1965,138.5668194405
afw,1966,144.3683946349
afw,1967,128.6200509620
afw,1968,129.6789963547
afw,1969,143.7576353006
afw,1970,195.4906842014
afw,1971,169.1685288639
afw,1972,200.2269102978
afw,1973,241.7820752610
afw,1974,333.2898754734
afw,1975,377.8984629578
afw,1976,444.5042983383
afw,1977,454.9230878271
afw,1978,482.6184997585
afw,1979,584.5447853538
afw,1980,718.9019219501
afw,1981,1317.3165489820
afw,1982,1136.7946834474
afw,1983,816.1392859449
afw,1984,656.9047755471
afw,1985,651.7004574850
afw,1986,585.0782923426
afw,1987,584.2900542627
afw,1988,561.5255976881
afw,1989,510.5683462519
afw,1990,594.8995995763
afw,1991,558.5990402193
afw,1992,547.8230707018
afw,1993,438.2623106877
afw,1994,376.3549208118
afw,1995,459.3649032410
afw,1996,495.7790363799
afw,1997,486.5230163500
afw,1998,484.0907416317
afw,1999,500.4361796585
afw,2000,502.0316619939
afw,2001,516.9279337546
afw,2002,605.0610071430
afw,2003,681.8823592335
afw,2004,826.8165382012
afw,2005,988.8393936125
afw,2006,1224.0576120920
afw,2007,1400.0860073920
afw,2008,1666.8998471634
afw,2009,1444.2018989429
afw,2010,1655.1301381373
afw,2011,1827.5183468264
afw,2012,1936.3909616993
afw,2013,2123.3924332794
afw,2014,2166.7433094176
afw,2015,1886.2481579340
afw,2016,1666.4224064789
afw,2017,1606.9783316168
afw,2018,1695.9592150833
afw,2019,1772.3391548404
afw,2020,1714.4267999042
arb,1968,307.5869784279
arb,1969,328.3193063882
arb,1970,359.5469852061
arb,1971,404.8275044419
arb,1972,469.9740234301
arb,1973,578.6952638007
arb,1974,1063.5455093511
arb,1975,1143.7612348506
arb,1976,1377.5606683134
arb,1977,1536.2292119526
arb,1978,1632.7982687734
arb,1979,2138.8244942860
arb,1980,2802.4944941684
arb,1981,2801.1605493661
arb,1982,2549.4075968720
arb,1983,2324.8460789334
arb,1984,2288.0868074847
arb,1985,2198.4670599161
arb,1986,2038.4896788362
arb,1987,2112.0715396058
arb,1988,2019.8271993048
arb,1989,2060.1615138343
arb,1990,2750.9603038050
arb,1991,1857.8212473075
arb,1992,1952.8882468054
arb,1993,1925.1132145924
arb,1994,1930.0025350391
arb,1995,2044.9259661277
arb,1996,2191.2016819287
arb,1997,2309.3705332606
arb,1998,2182.0078957468
arb,1999,2377.0230178914
arb,2000,2678.3145143538
arb,2001,2536.7862562564
arb,2002,2484.8451853293
arb,2003,2696.0469225545
arb,2004,3134.8724792364
arb,2005,3765.9272944098
arb,2006,4360.0642498731
arb,2007,4963.6999827799
arb,2008,6149.7117914480
arb,2009,5180.5554699424
arb,2010,5948.6743487116
arb,2011,6870.0986164940
arb,2012,7455.0418810325
arb,2013,7505.1741915274
arb,2014,7436.5800778953
arb,2015,6346.0323468179
arb,2016,6093.3310086021
arb,2017,6095.6634296620
arb,2018,6568.9840516790
arb,2019,6570.1741973340
arb,2020,5802.1041286352
css,1960,448.2564174474
css,1961,476.9014838887
css,1962,494.7363718703
css,1963,516.7395240185
css,1964,547.9505272912
css,1965,580.9441359639
css,1966,621.4347270923
css,1967,658.3508983635
css,1968,645.9283072666
css,1969,695.0389817421
css,1970,755.1445593580
css,1971,811.1317470238
css,1972,925.5275344804
css,1973,1000.8623626893
css,1974,1285.4933030583
css,1975,1485.1613291795
css,1976,1511.8749381020
css,1977,1736.7491543316
css,1978,1759.8250200569
css,1979,1999.1884867315
css,1980,2461.6558835374
css,1981,2683.6552241116
css,1982,2940.2127906254
css,1983,2942.7191694845
css,1984,2778.8933470921
css,1985,2722.8282748125
css,1986,2466.2990989815
css,1987,2633.1164445762
css,1988,2775.6222220328
css,1989,2827.6886233308
css,1990,2997.3195630246
css,1991,2951.0596376612
css,1992,2875.1897212525
css,1993,3084.6608282199
css,1994,3214.0518079265
css,1995,3514.1007434016
css,1996,3803.6232886453
css,1997,4421.5070741115
css,1998,4690.2039519048
css,1999,4938.5238800507
css,2000,5253.4420854636
css,2001,5374.0832448321
css,2002,5600.4425736228
css,2003,5945.8778892161
css,2004,6459.5653766611
css,2005,7255.1440884144
css,2006,8201.2905063966
css,2007,9054.8514279313
css,2008,10225.3804292715
css,2009,8578.7167466064
css,2010,9253.2140270586
css,2011,9920.9101658612
css,2012,10187.3015094906
css,2013,10306.8881563558
css,2014,10377.1128904417
css,2015,10116.5199455208
css,2016,9560.1946792766
css,2017,9810.4700675945
css,2018,10250.4340700830
css,2019,10355.4076837653
css,2020,9192.7678007044
ceb,1990,2313.5644313305
ceb,1991,2196.1786740401
ceb,1992,2359.7995287644
ceb,1993,2489.8023013081
ceb,1994,2824.8629351463
ceb,1995,3578.6153664721
ceb,1996,3793.6350179595
ceb,1997,3745.6100995124
ceb,1998,4106.1995469404
ceb,1999,3986.1960096351
ceb,2000,3946.8432944337
ceb,2001,4352.3403381478
ceb,2002,4936.0393380702
ceb,2003,5943.4390685335
ceb,2004,7171.1741693852
ceb,2005,8356.2676708828
ceb,2006,9474.9760539653
ceb,2007,12012.3922167503
ceb,2008,14585.4147248746
ceb,2009,12304.5556599839
ceb,2010,12608.3828748389
ceb,2011,13907.6718175511
ceb,2012,13014.5058131852
ceb,2013,13712.8087030772
ceb,2014,14153.7476240321
ceb,2015,12513.2018363306
ceb,2016,12822.3762230609
ceb,2017,14238.1967661396
ceb,2018,16034.7149702111
ceb,2019,16294.3770005943
ceb,2020,16082.4577103005
ear,1960,158.9391626393
ear,1961,156.0031016088
ear,1962,157.4443685183
ear,1963,163.0068806070
ear,1964,182.6724618643
ear,1965,193.3859423977
ear,1966,186.1190496982
ear,1967,190.8649879700
ear,1968,201.6322885337
ear,1969,219.7968930516
ear,1970,226.9660132369
ear,1971,239.8462347268
ear,1972,256.1863489771
ear,1973,319.5224271206
ear,1974,436.7851753976
ear,1975,458.4882178538
ear,1976,489.2070704659
ear,1977,533.6072615184
ear,1978,578.6951187302
ear,1979,686.2538522332
ear,1980,833.3053260899
ear,1981,906.9881506598
ear,1982,840.8904911459
ear,1983,825.3832965024
ear,1984,799.1723455770
ear,1985,800.7699758596
ear,1986,783.7567455285
ear,1987,764.7147886776
ear,1988,792.4929838312
ear,1989,787.6837504366
ear,1990,902.9044824796
ear,1991,932.8608959054
ear,1992,1002.6740575429
ear,1993,1079.8551026798
ear,1994,1106.5566918304
ear,1995,1108.5166734410
ear,1996,1183.8436105117
ear,1997,1241.7781216614
ear,1998,1204.3127026698
ear,1999,1251.3348445082
ear,2000,1337.3088672738
ear,2001,1301.1634839980
ear,2002,1242.9593138010
ear,2003,1358.8447375452
ear,2004,1554.2290755856
ear,2005,1782.6192250488
ear,2006,2006.4117984864
ear,2007,2343.8584356621
ear,2008,2599.7265159591
ear,2009,2466.2468296404
ear,2010,2949.3964787194
ear,2011,3255.8259067197
ear,2012,3365.3192803270
ear,2013,3378.6041045753
ear,2014,3447.0974366756
ear,2015,3301.1375785244
ear,2016,3333.1470409142
ear,2017,3554.5318696786
ear,2018,3526.9750439499
ear,2019,3581.1327402916
ear,2020,3254.9694109427
eas,1960,147.2355287165
eas,1961,147.3851174064
eas,1962,148.7395200417
eas,1963,162.0327662317
eas,1964,181.8999850689
eas,1965,197.8776253932
eas,1966,215.5566082640
eas,1967,227.9387606631
eas,1968,244.9849173171
eas,1969,275.0092467615
eas,1970,316.3701257524
eas,1971,341.9363103234
eas,1972,414.4882568378
eas,1973,534.1860382718
eas,1974,602.2303981514
eas,1975,647.1668885126
eas,1976,699.5725883343
eas,1977,821.1480301133
eas,1978,1020.8501686833
eas,1979,1091.7847173411
eas,1980,1162.6828820415
eas,1981,1262.6403272238
eas,1982,1217.3899236232
eas,1983,1275.3131786206
eas,1984,1345.9269867511
eas,1985,1399.2735432005
eas,1986,1800.6073003879
eas,1987,2080.5300201598
eas,1988,2463.3617239872
eas,1989,2525.8300883465
eas,1990,2598.9779934955
eas,1991,2893.1441020165
eas,1992,3119.8336587864
eas,1993,3446.1614136969
eas,1994,3807.2967607983
eas,1995,4275.8366286617
eas,1996,4072.7594739982
eas,1997,3853.8236526543
eas,1998,3417.6781988092
eas,1999,3779.4423469277
eas,2000,4050.2740040966
eas,2001,3735.1867556102
eas,2002,3766.2193100336
eas,2003,4108.0336928916
eas,2004,4573.8565515071
eas,2005,4847.6252905419
eas,2006,5105.6329875647
eas,2007,5675.0013818535
eas,2008,6498.4973807273
eas,2009,6650.3014357370
eas,2010,7698.9815075557
eas,2011,8858.8554723648
eas,2012,9417.6280813274
eas,2013,9465.4038877856
eas,2014,9700.7555460971
eas,2015,9595.1592065123
eas,2016,9855.7253294962
eas,2017,10467.8539994767
eas,2018,11318.8403574781
eas,2019,11499.6346661356
eap,1960,89.6527796823
eap,1961,78.7344609051
eap,1962,71.1989889221
eap,1963,75.1728203892
eap,1964,85.0635380013
eap,1965,96.8442037312
eap,1966,103.1197713516
eap,1967,97.3458798530
eap,1968,95.6991465921
eap,1969,104.5729330015
eap,1970,113.4295792425
eap,1971,118.7155624665
eap,1972,131.3590620493
eap,1973,161.5381785777
eap,1974,178.3200346511
eap,1975,196.6239652394
eap,1976,196.1043692801
eap,1977,223.0156709857
eap,1978,212.5337852975
eap,1979,242.3436126094
eap,1980,275.4185047048
eap,1981,289.3689979217
eap,1982,298.5788339451
eap,1983,308.0820874179
eap,1984,329.1569414993
eap,1985,355.0006523286
eap,1986,348.1069167347
eap,1987,337.8396061024
eap,1988,368.2227105007
eap,1989,391.3772590903
eap,1990,412.8500175080
eap,1991,441.3365390561
eap,1992,487.7077811193
eap,1993,528.3794416606
eap,1994,627.4449015271
eap,1995,764.7764166668
eap,1996,867.7921160406
eap,1997,888.2416409349
eap,1998,804.9426796366
eap,1999,876.1748215386
eap,2000,954.3056636619
eap,2001,1007.1640308873
eap,2002,1106.7380701820
eap,2003,1240.8351313156
eap,2004,1427.1465835673
eap,2005,1640.2275467308
