economy,year,ny_gdp_pcap_cd
afe,1960,161.6389822118
afe,1961,161.1116573543
afe,1962,170.5385372527
afe,1963,198.0389187251
afe,1964,178.0192172712
afe,1965,196.8187561697
afe,1966,207.9455738460
afe,1967,210.1498937247
afe,1968,223.0406591249
afe,1969,248.4482199413
afe,1970,258.7603620150
afe,1971,277.0281065769
afe,1972,290.9294856277
afe,1973,369.7823880481
afe,1974,441.2141016659
afe,1975,455.8082327371
afe,1976,439.6275530087
afe,1977,484.2749829880
afe,1978,533.7680740831
afe,1979,598.5165583138
afe,1980,741.3057048862
afe,1981,739.0986527941
afe,1982,685.0234571386
afe,1983,694.5371465744
afe,1984,617.3754817682
afe,1985,510.4142567646
afe,1986,554.4580426913
afe,1987,656.1152248053
afe,1988,699.3488818026
afe,1989,724.7544851368
afe,1990,819.8442959284
afe,1991,869.1315993947
afe,1992,752.7160978485
afe,1993,723.8027779308
afe,1994,695.6965840194
afe,1995,764.7883953105
afe,1996,742.4280288098
afe,1997,761.2314414994
afe,1998,698.5628405821
afe,1999,671.8621705237
afe,2000,709.0610101469
afe,2001,630.1988690491
afe,2002,630.4790823929
afe,2003,816.4376622221
afe,2004,989.2208447551
afe,2005,1124.2203034462
afe,2006,1230.1947930307
afe,2007,1374.0862483336
afe,2008,1433.2583043886
afe,2009,1417.1305872480
afe,2010,1649.6391457685
afe,2011,1799.6230091131
afe,2012,1765.2500730980
afe,2013,1736.2225071485
afe,2014,1724.5343808798
afe,2015,1545.5590835223
afe,2016,1436.0944038898
afe,2017,1613.6684877913
afe,2018,1550.1117620447
afe,2019,1499.9544365215
afe,2020,1353.9275274008
afe,2021,1539.1655431699
afe,2022,1622.3917195941
afw,1960,107.4237753971
afw,1961,112.5038658224
afw,1962,118.1973506388
afw,1963,122.7741199343
afw,1964,131.1637602723
afw,1965,137.8098177164
afw,1966,143.6015808191
afw,1967,128.0496495870
afw,1968,129.1236482222
afw,1969,143.1455522028
afw,1970,194.3273898602
afw,1971,168.3852791412
afw,1972,199.3197501116
afw,1973,244.9052821998
afw,1974,331.5818351479
afw,1975,375.6285804318
afw,1976,441.4011648129
afw,1977,451.9972044623
afw,1978,479.1776395021
afw,1979,579.6203086355
afw,1980,712.4263742591
afw,1981,1301.9575322160
afw,1982,1122.2903003668
afw,1983,806.5914329648
afw,1984,650.4596711422
afw,1985,645.8286202853
afw,1986,580.9087312470
afw,1987,580.4615946936
afw,1988,558.4477547698
afw,1989,507.7406104238
afw,1990,591.9896084034
afw,1991,556.3373300346
afw,1992,545.4659856571
afw,1993,443.5976934215
afw,1994,377.2117467148
afw,1995,460.8250706604
afw,1996,521.4168026191
afw,1997,513.0505426987
afw,1998,511.4945840926
afw,1999,526.2482270466
afw,2000,522.7727721193
afw,2001,535.8979171967
afw,2002,621.8625045749
afw,2003,700.4433841235
afw,2004,843.9898143927
afw,2005,1003.4366181680
afw,2006,1245.8229479228
afw,2007,1420.8403364478
afw,2008,1685.3711696123
afw,2009,1467.2412356052
afw,2010,1679.6467267644
afw,2011,1860.9439278099
afw,2012,1957.5196140494
afw,2013,2153.7661380946
afw,2014,2247.8574921178
afw,2015,1880.7507776446
afw,2016,1646.9723991040
afw,2017,1588.5810047124
afw,2018,1732.8165439231
afw,2019,1810.5380063824
afw,2020,1686.9978985374
afw,2021,1765.9653071980
afw,2022,1790.3488003398
arb,1968,299.9699740668
arb,1969,317.7142513168
arb,1970,349.2005283756
arb,1971,392.3528486774
arb,1972,454.7324802156
arb,1973,560.6362413628
arb,1974,1034.6887667340
arb,1975,1108.0227671450
arb,1976,1331.6965814462
arb,1977,1485.0990526613
arb,1978,1592.4817406771
arb,1979,2085.9979129326
arb,1980,2741.7104133620
arb,1981,2742.6961800036
arb,1982,2489.3948928795
arb,1983,2270.0240757400
arb,1984,2239.6651314878
arb,1985,2140.7023621336
arb,1986,2015.5988634130
arb,1987,2119.3846871473
arb,1988,1990.5648927690
arb,1989,2081.1789157336
arb,1990,2850.8015449851
arb,1991,2043.8661536701
arb,1992,2002.5976515281
arb,1993,1986.7311928026
arb,1994,2034.3456951626
arb,1995,2173.7260204911
arb,1996,2344.6354640717
arb,1997,2469.8341646106
arb,1998,2366.0638142065
arb,1999,2556.4517102920
arb,2000,2857.1327205508
arb,2001,2735.4254022852
arb,2002,2693.0377785509
arb,2003,2915.5136834450
arb,2004,3392.6201620288
arb,2005,4069.1494128809
arb,2006,4701.9311383509
arb,2007,5327.2345474218
arb,2008,6528.6502919373
arb,2009,5585.4561096601
arb,2010,6406.3138166932
arb,2011,6864.4341838841
arb,2012,7365.4568492787
arb,2013,7348.8495496840
arb,2014,7302.2503496362
arb,2015,6283.2560255690
arb,2016,6113.3977375836
arb,2017,6224.5229701446
arb,2018,6573.8169697107
arb,2019,6498.5290371243
arb,2020,5639.3987348848
arb,2021,6414.7256181505
arb,2022,7655.8484019789
css,1960,446.7243440590
css,1961,475.1967749747
css,1962,493.2914504038
css,1963,515.4302266216
css,1964,546.4527010045
css,1965,578.9539974181
css,1966,618.5087709905
css,1967,654.1270615348
css,1968,640.5621484781
css,1969,687.9292957247
css,1970,746.0281551263
css,1971,799.6753787256
css,1972,911.4536236437
css,1973,985.6325580671
css,1974,1266.1945998794
css,1975,1463.4220352729
css,1976,1490.4072151296
css,1977,1712.8638032915
css,1978,1736.6246008214
css,1979,1974.7803931080
css,1980,2434.1791427263
css,1981,2656.8044883275
css,1982,2915.1164677381
css,1983,2921.9335133096
css,1984,2762.3834724097
css,1985,2707.0988616771
css,1986,2449.9998499898
css,1987,2613.3389785405
css,1988,2752.3300664136
css,1989,2802.6232285970
css,1990,2995.9668973819
css,1991,2956.0922973734
css,1992,2885.0955239038
css,1993,3097.2872819194
css,1994,3226.7637082939
css,1995,3524.1398606167
css,1996,3809.5769808511
css,1997,4418.6581000946
css,1998,4681.0180562571
css,1999,4925.0111536944
css,2000,5246.5962670054
css,2001,5368.4698980850
css,2002,5594.3214994968
css,2003,5938.5343671757
css,2004,6453.1462969730
css,2005,7248.4257032274
css,2006,8192.9852137710
css,2007,9053.2475667906
css,2008,10222.7279438705
css,2009,8592.5491042471
css,2010,9271.1380786846
css,2011,9947.6159902644
css,2012,10416.8412086488
css,2013,10542.0752110958
css,2014,10711.7786572268
css,2015,10447.6799478983
css,2016,9769.4696408953
css,2017,10061.0866121034
css,2018,10339.1007791960
css,2019,10409.7163826574
css,2020,8864.6043698598
css,2021,10114.1468413213
css,2022,12382.3753760863
ceb,1990,2305.6763468227
ceb,1991,2196.0040823984
ceb,1992,2361.3108284592
ceb,1993,2491.3807148011
ceb,1994,2826.6564164675
ceb,1995,3580.9355934292
ceb,1996,3796.5028475773
ceb,1997,3748.5118817924
ceb,1998,4109.3137310703
ceb,1999,3989.1917364143
ceb,2000,3952.0682443987
ceb,2001,4352.7346220636
ceb,2002,4937.1266158000
ceb,2003,5949.8028285248
ceb,2004,7176.5113444947
ceb,2005,8355.8645865558
ceb,2006,9469.0813185472
ceb,2007,12008.2924036188
ceb,2008,14576.2638774666
ceb,2009,12306.2596698502
ceb,2010,12606.5911566259
ceb,2011,13962.7710889562
ceb,2012,13074.2382432056
ceb,2013,13665.7265983293
ceb,2014,14141.1006164469
ceb,2015,12525.6327000489
ceb,2016,12782.2222396049
ceb,2017,14222.4542912046
ceb,2018,16077.0239465209
ceb,2019,16349.0053581845
ceb,2020,16298.2670593913
ceb,2021,18790.4181600999
ceb,2022,19337.8890310738
ear,1960,153.4776063691
ear,1961,159.2525211968
ear,1962,159.6437024786
ear,1963,165.0338376381
ear,1964,184.5483891648
ear,1965,194.8912552623
ear,1966,187.8215380979
ear,1967,192.5076708900
ear,1968,203.0063088959
ear,1969,220.9544364673
ear,1970,228.3833891721
ear,1971,241.2768500852
ear,1972,257.6025295675
ear,1973,321.6281224332
ear,1974,438.3456049680
ear,1975,459.9377102070
ear,1976,490.4587042039
ear,1977,534.9418108173
ear,1978,601.1213688219
ear,1979,687.9424133315
ear,1980,835.2095068862
ear,1981,909.2566515519
ear,1982,843.3833701242
ear,1983,828.6142580997
ear,1984,824.3543047625
ear,1985,803.6010595844
ear,1986,792.9986533206
ear,1987,786.6382237450
ear,1988,799.1688982775
ear,1989,795.4713291177
ear,1990,911.3263622140
ear,1991,942.6865466150
ear,1992,1013.3986807679
ear,1993,1090.3233081329
ear,1994,1123.6508004014
ear,1995,1129.3557134751
ear,1996,1206.5459533824
ear,1997,1264.2029915923
ear,1998,1222.5064465065
ear,1999,1268.9512468408
ear,2000,1354.9796201991
ear,2001,1318.6225346678
ear,2002,1259.7760226288
ear,2003,1378.4039523203
ear,2004,1577.9372319194
ear,2005,1809.8476055353
ear,2006,2036.4051870616
ear,2007,2370.8964526543
ear,2008,2632.8194567176
ear,2009,2502.9555298967
ear,2010,2988.4499973441
ear,2011,3250.7767044307
ear,2012,3348.1127885394
ear,2013,3347.1139989727
ear,2014,3414.4378268947
ear,2015,3204.5085909374
ear,2016,3264.7250747901
ear,2017,3485.1095539846
ear,2018,3480.2807841338
ear,2019,3506.6341750672
ear,2020,3232.2471401811
ear,2021,3714.7139151988
ear,2022,4069.1760121891
eas,1960,148.2129653460
eas,1961,148.4606669507
eas,1962,149.4794468120
eas,1963,162.8250931541
eas,1964,182.4912808325
eas,1965,198.4486717706
eas,1966,216.1727466632
eas,1967,228.6878388797
eas,1968,246.0305036443
eas,1969,276.1784382258
eas,1970,317.3466494196
eas,1971,343.0224257477
eas,1972,415.7482028948
eas,1973,535.7750162504
eas,1974,604.5851064430
eas,1975,649.8995928048
eas,1976,702.7221831160
eas,1977,824.4969538583
eas,1978,1024.3250986605
eas,1979,1095.5179621866
eas,1980,1166.7721288235
eas,1981,1266.9805187645
eas,1982,1221.9303533949
eas,1983,1279.5603243648
eas,1984,1350.0203026422
eas,1985,1403.4274456607
eas,1986,1805.2175708377
eas,1987,2085.8041770759
eas,1988,2469.3987617696
eas,1989,2532.5608704739
eas,1990,2605.9073784576
eas,1991,2899.9385070276
eas,1992,3126.5022480549
eas,1993,3451.7619663048
eas,1994,3861.0942112418
eas,1995,4331.6508704673
eas,1996,4124.7226051097
eas,1997,3898.1270359836
eas,1998,3449.9213066576
eas,1999,3814.8918904842
eas,2000,4089.0426586594
eas,2001,3769.1101692649
eas,2002,3796.5389344004
eas,2003,4141.2992451965
eas,2004,4609.6025686154
eas,2005,4881.3329268224
eas,2006,5134.8099619376
eas,2007,5695.5148302420
eas,2008,6518.9999137205
eas,2009,6661.4615225104
eas,2010,7721.6252625791
eas,2011,8890.7484243671
eas,2012,9435.9732395460
eas,2013,9468.4440293712
eas,2014,9694.4476452011
eas,2015,9586.8919919184
eas,2016,9855.0598229163
eas,2017,10452.7370700637
eas,2018,11311.7690787375
eas,2019,11480.7038150104
eas,2020,11482.8804990942
eas,2021,13119.4056499600
eas,2022,12906.6940135450
eap,1960,90.7192123906
eap,1961,79.9072258969
eap,1962,72.0156773144
eap,1963,76.0658108857
eap,1964,85.6846043343
eap,1965,97.3474589887
eap,1966,103.6020831808
eap,1967,97.9968194034
eap,1968,96.6845507614
eap,1969,105.6337951840
eap,1970,114.1882805546
eap,1971,119.5177015314
eap,1972,132.2451158666
eap,1973,162.5640814717
eap,1974,180.0019817886
eap,1975,198.4860220696
eap,1976,198.2535994884
eap,1977,225.1799876021
eap,1978,214.8959136069
eap,1979,245.0095715004
eap,1980,278.4613343569
eap,1981,292.6522730289
eap,1982,302.0814164103
eap,1983,311.1905885810
eap,1984,331.9120640316
eap,1985,357.5216500988
eap,1986,350.7449449170
eap,1987,340.7122099647
eap,1988,371.3630555572
eap,1989,394.9946044269
eap,1990,416.6778135110
eap,1991,445.0819474977
eap,1992,491.7768714162
eap,1993,532.4917987567
eap,1994,632.2659355547
eap,1995,770.0954379641
eap,1996,873.5405805123
eap,1997,893.3800186033
eap,1998,804.2770906923
eap,1999,875.6525209813
eap,2000,954.4402678045
eap,2001,1007.0416902988
eap,2002,1104.5029363636
eap,2003,1238.4765012186
eap,2004,1425.3706080289
eap,2005,1637.7597483176
eap,2006,1956.5200185610
eap,2007,2454.1106478582
eap,2008,3080.4442564041
eap,2009,3316.5410494907
eap,2010,4006.2005782492
eap,2011,4860.7392183189
eap,2012,5375.8428296297
eap,2013,5882.1421949078
eap,2014,6291.2833816203
eap,2015,6501.7126863937
eap,2016,6591.1364059946
eap,2017,7149.1212680570
eap,2018,7944.4713679198
eap,2019,8169.0089232591
eap,2020,8262.8975495794
eap,2021,9812.1459748148
eap,2022,9952.1881212320
tea,1960,91.7989959680
tea,1961,80.8827204021
tea,1962,72.9034624017
tea,1963,77.0020663007
tea,1964,86.7397744525
tea,1965,98.5465750641
tea,1966,104.8759334006
tea,1967,99.2044604221
tea,1968,97.8789135860
tea,1969,106.9388231964
tea,1970,115.5981365885
tea,1971,120.9909120726
tea,1972,133.8755191840
tea,1973,164.5667119507
tea,1974,182.2132690616
tea,1975,200.9196580506
tea,1976,200.6801003159
tea,1977,227.9306356627
tea,1978,217.5146648020
tea,1979,247.9890022778
tea,1980,281.8434212292
tea,1981,296.2021064030
tea,1982,305.7356332136
tea,1983,314.9452823119
tea,1984,335.9111025408
tea,1985,361.8228722092
tea,1986,354.9556752220
tea,1987,344.7904229688
tea,1988,375.7949941175
tea,1989,399.6979073250
tea,1990,421.6317274836
tea,1991,450.3722824101
tea,1992,497.6286929269
tea,1993,538.8405256530
tea,1994,639.8194009035
tea,1995,779.2930247119
tea,1996,883.9468906729
tea,1997,903.9889213933
tea,1998,813.7952376831
tea,1999,885.9815544638
tea,2000,965.6612968119
tea,2001,1018.8393396947
tea,2002,1117.3910532943
tea,2003,1252.8884523884
tea,2004,1441.9357459771
tea,2005,1656.7563418665
tea,2006,1979.1564262388
tea,2007,2482.4204476395
tea,2008,3115.8650619193
tea,2009,3354.5594832529
tea,2010,4051.9729478457
