economy,year,ny_gdp_pcap_cd
afe,1960,147.5078083235
afe,1961,146.9109074864
afe,1962,156.0787054488
afe,1963,182.1149999789
afe,1964,162.2327495027
afe,1965,180.0874260822
afe,1966,190.7104818672
afe,1967,192.2011096695
afe,1968,203.8627873119
afe,1969,227.7473954311
afe,1970,236.6259199577
afe,1971,253.8272877321
afe,1972,267.9416540109
afe,1973,339.5194541578
afe,1974,409.8281273318
afe,1975,424.5026800903
afe,1976,411.2225196997
afe,1977,455.9314367021
afe,1978,495.7396625750
afe,1979,563.6039825753
afe,1980,688.0683238610
afe,1981,684.7205723500
afe,1982,641.3298797570
afe,1983,643.3483414445
afe,1984,571.0428867324
afe,1985,495.3140020450
afe,1986,542.0444167205
afe,1987,643.3462030821
afe,1988,656.8822499428
afe,1989,656.7214710524
afe,1990,696.4951047479
afe,1991,703.9287855960
afe,1992,682.8527510785
afe,1993,705.9882779832
afe,1994,701.9190855646
afe,1995,770.8644112975
afe,1996,747.3125364177
afe,1997,765.4256495882
afe,1998,702.5939982662
afe,1999,675.3262080095
afe,2000,712.7413798604
afe,2001,633.1605821059
afe,2002,631.4233624270
afe,2003,819.1641048746
afe,2004,993.0597358527
afe,2005,1129.0094978599
afe,2006,1236.2366844266
afe,2007,1381.8908145810
afe,2008,1441.1479862634
afe,2009,1411.1123746328
afe,2010,1633.2920649601
afe,2011,1769.4836336008
afe,2012,1734.9384174736
afe,2013,1712.6869078529
afe,2014,1701.7653537265
afe,2015,1546.8777091256
afe,2016,1429.5960446663
afe,2017,1571.3070525457
afe,2018,1573.2215845391
afe,2019,1527.7345583897
afe,2020,1356.6992674566
afw,1960,107.9322332934
afw,1961,113.0816466129
afw,1962,118.8311067062
afw,1963,123.4428879506
afw,1964,131.8544019096
afw,1965,138.5263323885
afw,1966,144.3262124536
afw,1967,128.5824701998
afw,1968,129.6411061853
afw,1969,143.7156315736
afw,1970,195.4335648887
afw,1971,169.1191004723
afw,1972,200.1684071340
afw,1973,241.7114303296
afw,1974,333.1924933976
afw,1975,377.7880469522
afw,1976,444.3744211520
afw,1977,454.7901664338
afw,1978,482.4774862002
afw,1979,584.3739905329
afw,1980,718.6918481269
afw,1981,1316.9317040401
afw,1982,1136.4624363001
afw,1983,815.9007402806
afw,1984,656.7127833603
afw,1985,651.5100941025
afw,1986,584.9072192628
afw,1987,584.1192055466
afw,1988,561.3614585230
afw,1989,510.4191054854
afw,1990,594.7260091998
afw,1991,558.4356809154
afw,1992,547.6630929083
afw,1993,445.6562062110
afw,1994,378.9404929359
afw,1995,462.8648086085
afw,1996,523.7635265738
afw,1997,515.2345811730
afw,1998,513.6425507010
afw,1999,528.5773936524
afw,2000,525.4503429234
afw,2001,539.3357243663
afw,2002,627.7739444650
afw,2003,706.9550630409
afw,2004,854.5068363843
afw,2005,1016.4759779720
afw,2006,1252.5951468680
afw,2007,1430.7964001207
afw,2008,1707.2722635930
afw,2009,1486.5726542352
afw,2010,1687.5519789005
afw,2011,1862.3082670504
afw,2012,1965.1184848087
afw,2013,2157.4811486297
afw,2014,2178.3684539816
afw,2015,1894.3101949536
afw,2016,1673.8355268546
afw,2017,1613.4735530343
afw,2018,1704.1396025899
afw,2019,1777.9186715263
afw,2020,1710.0733633563
arb,1968,304.6716185374
arb,1969,322.7641487325
arb,1970,354.9065209089
arb,1971,398.8779371756
arb,1972,462.5342120738
arb,1973,570.9438994014
arb,1974,1052.2536963197
arb,1975,1129.4953273105
arb,1976,1363.0012445712
arb,1977,1524.2512074677
arb,1978,1619.1559971055
arb,1979,2130.3747609024
arb,1980,2791.4228387314
arb,1981,2797.9496920969
arb,1982,2546.8673501685
arb,1983,2322.1142362181
arb,1984,2288.8248875899
arb,1985,2216.7028889596
arb,1986,2096.7075864542
arb,1987,2215.8322557383
arb,1988,2042.7742177471
arb,1989,2095.8025735304
arb,1990,2796.0344822728
arb,1991,1917.8898439831
arb,1992,2033.4799361981
arb,1993,2017.4583922055
arb,1994,2068.2861602679
arb,1995,2196.4560981294
arb,1996,2370.8882975271
arb,1997,2500.4556154348
arb,1998,2381.4280665827
arb,1999,2578.5083436001
arb,2000,2889.5399234497
arb,2001,2767.8433178800
arb,2002,2724.9611742790
arb,2003,2947.9309752488
arb,2004,3430.1664835210
arb,2005,4119.8615731829
arb,2006,4753.6374230481
arb,2007,5416.8454794209
arb,2008,6659.8989207820
arb,2009,5694.5322986173
arb,2010,6488.1911848342
arb,2011,6860.7976591547
arb,2012,7347.0957199914
arb,2013,7341.4329051850
arb,2014,7266.3344468005
arb,2015,6191.4928755665
arb,2016,5942.3451117247
arb,2017,5959.7380175791
arb,2018,6473.5495361283
arb,2019,6458.0438781333
arb,2020,5586.7817831445
css,1960,448.2564174474
css,1961,476.9014838887
css,1962,494.7363718703
css,1963,516.7395240185
css,1964,547.9505272912
css,1965,580.9441359639
css,1966,621.4347270923
css,1967,658.3508983635
css,1968,645.9283072666
css,1969,695.0389817421
css,1970,755.1445593580
css,1971,811.1317470238
css,1972,925.5275344804
css,1973,1000.8623626892
css,1974,1285.4933030583
css,1975,1485.1613291795
css,1976,1511.8749381021
css,1977,1736.7491543316
css,1978,1759.8250200569
css,1979,1999.1884867315
css,1980,2461.6558835374
css,1981,2683.6552241116
css,1982,2940.2127906254
css,1983,2942.7191694845
css,1984,2778.8933470921
css,1985,2722.8282748125
css,1986,2466.2990989815
css,1987,2633.1164445762
css,1988,2775.6222220328
css,1989,2827.6886233308
css,1990,2997.3195630246
css,1991,2951.0596376612
css,1992,2875.1897211356
css,1993,3084.6608310886
css,1994,3214.0518101152
css,1995,3514.1007433777
css,1996,3803.6232878049
css,1997,4421.5070741203
css,1998,4690.2039500079
css,1999,4938.5238795596
css,2000,5253.4420832140
css,2001,5374.0832482674
css,2002,5600.4425703664
css,2003,5945.8778869239
css,2004,6459.5653801726
css,2005,7255.1440913752
css,2006,8201.2905098563
css,2007,9054.8517559334
css,2008,10225.3802149575
css,2009,8578.7169332393
css,2010,9253.2139893894
css,2011,9920.9101052262
css,2012,10187.3013929450
css,2013,10296.5275947938
css,2014,10381.4755313930
css,2015,10141.4153938201
css,2016,9574.2214861192
css,2017,9800.9658864735
css,2018,10234.2111791244
css,2019,10291.8073190241
css,2020,8873.5219288373
ceb,1990,2314.6887812077
ceb,1991,2197.2459765924
ceb,1992,2360.9463480509
ceb,1993,2491.0122995575
ceb,1994,2826.2357667178
ceb,1995,3580.3545078996
ceb,1996,3795.8291680601
ceb,1997,3747.7567145855
ceb,1998,4108.4461356168
ceb,1999,3988.2467280124
ceb,2000,3948.7624707772
ceb,2001,4354.4324403370
ceb,2002,4938.5445674887
ceb,2003,5946.4566245259
ceb,2004,7176.7014019775
ceb,2005,8362.9807538016
ceb,2006,9481.3567363944
ceb,2007,12019.8303255141
ceb,2008,14593.2502162056
ceb,2009,12312.3835817111
ceb,2010,12622.2627981338
ceb,2011,13910.4811307231
ceb,2012,13020.8339922723
ceb,2013,13717.7123777667
ceb,2014,14161.3870609744
ceb,2015,12521.7914103908
ceb,2016,12829.8963422228
ceb,2017,14248.7481226245
ceb,2018,16045.9536352205
ceb,2019,16346.5549412626
ceb,2020,16168.2960909942
ear,1960,160.2543240506
ear,1961,157.3990884002
ear,1962,158.3514535938
ear,1963,164.0408659652
ear,1964,183.5930380441
ear,1965,194.1007565766
ear,1966,187.1013911447
ear,1967,191.8004381722
ear,1968,202.6747657547
ear,1969,220.7081044396
ear,1970,227.6851256341
ear,1971,240.4432429649
ear,1972,256.4374794134
ear,1973,319.6841587603
ear,1974,437.0552389509
ear,1975,458.7013839951
ear,1976,489.5475227106
ear,1977,534.3122335421
ear,1978,579.3672486267
ear,1979,687.7041952235
ear,1980,834.4806614386
ear,1981,908.6740747200
ear,1982,843.0223400598
ear,1983,827.1361058310
ear,1984,801.2662218389
ear,1985,804.4178558205
ear,1986,792.0492332233
ear,1987,778.9062890191
ear,1988,799.4269664974
ear,1989,798.1320079283
ear,1990,916.9057125592
ear,1991,951.0130760728
ear,1992,1027.1666305834
ear,1993,1118.2244195434
ear,1994,1159.5631749182
ear,1995,1176.1865481242
ear,1996,1264.3199418082
ear,1997,1338.0119108067
ear,1998,1320.3947784614
ear,1999,1402.4902417773
ear,2000,1514.7900735197
ear,2001,1509.9634464875
ear,2002,1537.7256120500
ear,2003,1799.5991306196
ear,2004,2133.3566268309
ear,2005,2519.1886781527
ear,2006,2958.8639337374
ear,2007,3666.1475741305
ear,2008,4389.6677872639
ear,2009,4473.9617552386
ear,2010,5273.5186423205
ear,2011,5928.3872697645
ear,2012,3390.2181629769
ear,2013,3375.2466991231
ear,2014,3443.0187215839
ear,2015,3229.2990114766
ear,2016,3257.3919152248
ear,2017,3473.4628607271
ear,2018,3452.3785846559
ear,2019,3503.4397328543
ear,2020,3201.6525316735
eas,1960,149.1078082166
eas,1961,149.3407884030
eas,1962,150.3531827579
eas,1963,163.7752272244
eas,1964,183.6366012050
eas,1965,199.6005191413
eas,1966,217.3392898105
eas,1967,229.7887791722
eas,1968,247.0194496707
eas,1969,277.1826716663
eas,1970,318.2553010646
eas,1971,343.8348235206
eas,1972,416.1576064828
eas,1973,535.9841379728
eas,1974,604.9459074591
eas,1975,650.1409237059
eas,1976,702.7617792435
eas,1977,824.5145113495
eas,1978,1024.3193752118
eas,1979,1095.9628647291
eas,1980,1167.4931704631
eas,1981,1267.5875571008
eas,1982,1222.5343278427
eas,1983,1280.0232507765
eas,1984,1350.4441302801
eas,1985,1403.5641844050
eas,1986,1804.8407883953
eas,1987,2085.4782618522
eas,1988,2469.1172774873
eas,1989,2533.8946797217
eas,1990,2610.2595035414
eas,1991,2907.0904723544
eas,1992,3138.2601429669
eas,1993,3471.1698264102
eas,1994,3890.1080536312
eas,1995,4373.4005089593
eas,1996,4179.0986656503
eas,1997,3971.4286823819
eas,1998,3553.4250584870
eas,1999,3961.3989225006
eas,2000,4266.7880517667
eas,2001,3985.9989745996
eas,2002,4122.1624345453
eas,2003,4645.7465031028
eas,2004,5283.0816548385
eas,2005,5751.4068820080
eas,2006,6283.4418842632
eas,2007,7327.1001672114
eas,2008,8760.5896083999
eas,2009,9205.8972037188
eas,2010,10681.8175265839
eas,2011,12420.2962656177
eas,2012,9457.2094461026
eas,2013,9463.4869731702
eas,2014,9686.8835046614
eas,2015,9579.4743713549
eas,2016,9845.9141746703
eas,2017,10442.8594986980
eas,2018,11297.6018024587
eas,2019,11478.0331318664
eas,2020,11477.7925922681
eap,1960,91.7644588230
eap,1961,80.8213083189
eap,1962,72.9262216327
eap,1963,77.0531622027
eap,1964,86.8933128708
eap,1965,98.5907460852
eap,1966,104.9240772501
eap,1967,99.2989152258
eap,1968,97.9078079928
eap,1969,106.9371588567
eap,1970,115.4718612751
eap,1971,120.7842480813
eap,1972,133.1997504068
eap,1973,163.5425283480
eap,1974,181.3949922612
eap,1975,199.9614830809
eap,1976,199.7844773346
eap,1977,226.9563191702
eap,1978,217.0379354057
eap,1979,247.6002820171
eap,1980,281.3187644785
eap,1981,295.4877465514
eap,1982,304.7652444460
eap,1983,313.8263026855
eap,1984,334.6350967081
eap,1985,360.1560603521
eap,1986,353.9598956052
eap,1987,345.0611167616
eap,1988,376.8256680630
eap,1989,402.5256521168
eap,1990,427.6260832057
eap,1991,459.4699720955
eap,1992,511.0519124451
eap,1993,559.6897967056
eap,1994,669.9170964966
eap,1995,821.8139545620
eap,1996,938.2793770217
eap,1997,978.3101014636
eap,1998,922.1956810412
eap,1999,1041.5148613289
eap,2000,1155.2001391752
eap,2001,1251.8227197220
eap,2002,1471.6036807956
eap,2003,1806.6799916901
eap,2004,2183.2520401405
eap,2005,2616.0216867852
eap,2006,3247.2633545833
eap,2007,4285.9033289386
eap,2008,5596.3587219900
eap,2009,6171.1172514799
eap,2010,7325.1210774775
eap,2011,8815.7006989435
eap,2012,5392.9373459405
eap,2013,5870.7913581499
eap,2014,6277.7334933909
eap,2015,6488.6669682598
eap,2016,6575.5141203430
eap,2017,7131.6313490777
eap,2018,7924.2343008457
eap,2019,8145.3454372488
eap,2020,8254.6708710243
tea,1960,92.8243727934
tea,1961,81.7776447484
tea,1962,73.7932993989
tea,1963,77.9599334852
tea,1964,87.9084396745
tea,1965,99.7381325805
tea,1966,106.1414236571
tea,1967,100.4527611962
tea,1968,99.0487658214
tea,1969,108.1858439132
tea,1970,116.8214901398
tea,1971,122.1962438601
tea,1972,134.7596714891
tea,1973,165.4610079526
tea,1974,183.5252219785
tea,1975,202.3114997270
tea,1976,202.1311636123
tea,1977,229.6176909177
tea,1978,219.5751655052
tea,1979,250.4854474145
tea,1980,284.5910118968
tea,1981,298.9217844584
tea,1982,308.3014173774
tea,1983,317.4643531650
tea,1984,338.5147946833
tea,1985,364.3285857867
tea,1986,358.0511797440
tea,1987,349.0352136524
tea,1988,381.1497824536
tea,1989,407.1328728373
tea,1990,432.5142638041
tea,1991,464.7243006639
tea,1992,516.9084370186
tea,1993,566.1205285575
tea,1994,677.6282105560
tea,1995,831.2792883298
tea,1996,949.0770007161
tea,1997,989.5442708687
tea,1998,932.7576053447
tea,1999,1053.4174560577
tea,2000,1168.3841732880
tea,2001,1266.1007556460
tea,2002,1488.3779558734
tea,2003,1827.3143689136
tea,2004,2208.2443185795
tea,2005,2645.9983689128
tea,2006,3284.4599457795
tea,2007,4334.9369016820
tea,2008,5660.2513410457
tea,2009,6241.3408474998
tea,2010,7408.3696240858
tea,2011,8915.6558721094
tea,2012,5453.7801338092
tea,2013,5936.8057647186
tea,2014,6348.1097547025
tea,2015,6561.1910058680
tea,2016,6648.8124481545
tea,2017,7210.9169943836
tea,2018,8012.1497104958
tea,2019,8235.5836767819
tea,2020,8346.0388104579
emu,1960,923.1873412085
emu,1961,1005.0222728554
emu,1962,1106.2861394110
emu,1963,1229.9103958271
emu,1964,1355.6458232270
emu,1965,1468.5362646229
emu,1966,1589.0423325754
emu,1967,1714.4028526269
emu,1968,1828.2951781104
emu,1969,2027.2081714020
emu,1970,2236.4468968364
emu,1971,2520.9123161891
emu,1972,3024.8988898220
emu,1973,3902.0375447422
emu,1974,4400.0446504245
emu,1975,5075.6302594243
emu,1976,5273.2966396551
emu,1977,5974.2894876147
emu,1978,7286.2434124369
emu,1979,8790.1367284832
emu,1980,9802.5654115206
emu,1981,8486.6760834011
emu,1982,8194.2990966893
emu,1983,7978.0522668747
emu,1984,7639.7290497560
emu,1985,7833.7979113494
emu,1986,10966.9311395223
emu,1987,13527.1151850755
emu,1988,14827.4759453258
emu,1989,15081.0905519873
emu,1990,18893.0080303763
emu,1991,19552.1674547168
emu,1992,21471.7749859457
