economy,year,ny_gdp_pcap_cd
afe,1960,141.3859553738
afe,1961,144.3424344292
afe,1962,148.7748351342
afe,1963,157.0475799129
afe,1964,166.8497906278
afe,1965,177.7690855575
afe,1966,186.6304863358
afe,1967,199.5598352537
afe,1968,210.0780971937
afe,1969,229.7110262092
afe,1970,243.1582632634
afe,1971,258.7005228872
afe,1972,270.7611720892
afe,1973,345.5734582981
afe,1974,412.8309950110
afe,1975,426.3009362684
afe,1976,414.4697558940
afe,1977,447.9277852378
afe,1978,485.6663821835
afe,1979,560.1757494862
afe,1980,720.7715065357
afe,1981,729.9124323780
afe,1982,668.7976868715
afe,1983,692.7322220349
afe,1984,625.4666362840
afe,1985,506.8166771086
afe,1986,555.6113255634
afe,1987,655.8911881526
afe,1988,702.3200605860
afe,1989,725.8696746356
afe,1990,821.8173042980
afe,1991,865.2555045610
afe,1992,734.7382925203
afe,1993,710.1764208915
afe,1994,700.1892363985
afe,1995,766.1656309906
afe,1996,741.0562630914
afe,1997,762.8943484148
afe,1998,700.2246959236
afe,1999,673.5209934566
afe,2000,710.6657060005
afe,2001,631.5956952543
afe,2002,631.9282817199
afe,2003,818.1219213511
afe,2004,991.1921690163
afe,2005,1126.3759478252
afe,2006,1232.4234120034
afe,2007,1376.6387776236
afe,2008,1435.8084508981
afe,2009,1420.2937727445
afe,2010,1656.3662720377
afe,2011,1806.7687779230
afe,2012,1773.6515682828
afe,2013,1736.8490378956
afe,2014,1725.3329594146
afe,2015,1554.1672987530
afe,2016,1444.0035135053
afe,2017,1625.2862362582
afe,2018,1558.3074821308
afe,2019,1507.9828807529
afe,2020,1355.8059234732
afe,2021,1545.6132150348
afe,2022,1644.0628287012
afw,1960,107.0537061131
afw,1961,112.1284168229
afw,1962,117.8146632360
afw,1963,122.3701141592
afw,1964,130.7002775889
afw,1965,137.3018014443
afw,1966,143.0125615906
afw,1967,127.3252676325
afw,1968,128.3668106030
afw,1969,142.3275234808
afw,1970,193.5762784263
afw,1971,167.6370450456
afw,1972,198.4033763762
afw,1973,243.8755297226
afw,1974,330.0787136209
afw,1975,374.0154735437
afw,1976,439.8321473984
afw,1977,450.0740861321
afw,1978,477.1940167670
afw,1979,577.5415555333
afw,1980,709.8488765048
afw,1981,1299.9113183632
afw,1982,1120.5940196340
afw,1983,805.0335335663
afw,1984,649.0257708455
afw,1985,644.3438747926
afw,1986,578.8652821303
afw,1987,578.1175851339
afw,1988,555.9263651819
afw,1989,505.3330801772
afw,1990,589.1658311011
afw,1991,602.9942894150
afw,1992,562.3624642737
afw,1993,571.8827814158
afw,1994,579.7018719982
afw,1995,872.0673269383
afw,1996,1078.7028311708
afw,1997,1103.1866614160
afw,1998,1154.4795233854
afw,1999,523.2242355170
afw,2000,519.7573953471
afw,2001,532.2725758436
afw,2002,619.7126518023
afw,2003,697.8512356965
afw,2004,841.2973523306
afw,2005,1000.7937224067
afw,2006,1243.1738893629
afw,2007,1421.2729343626
afw,2008,1685.5560688193
afw,2009,1467.6158745225
afw,2010,1679.8878296809
afw,2011,1861.3810676483
afw,2012,1957.9177842177
afw,2013,2154.1508323509
afw,2014,2248.3162546836
afw,2015,1882.2640375540
afw,2016,1648.7626757200
afw,2017,1590.2777535522
afw,2018,1735.3749112114
afw,2019,1812.4468221942
afw,2020,1688.0755752596
afw,2021,1766.9436176793
afw,2022,1785.3122191921
arb,1968,303.3184152565
arb,1969,321.2608790845
arb,1970,353.0987013675
arb,1971,396.7319335344
arb,1972,459.8065007134
arb,1973,566.8916285206
arb,1974,1046.2239291300
arb,1975,1120.3776712885
arb,1976,1346.5455931990
arb,1977,1501.6616301927
arb,1978,1610.2754133412
arb,1979,2109.2392383064
arb,1980,2772.2285300939
arb,1981,2773.2083854209
arb,1982,2517.1209962825
arb,1983,2295.2915413379
arb,1984,2264.5948767021
arb,1985,2164.5310718118
arb,1986,2038.0343195929
arb,1987,2142.9756211101
arb,1988,2012.7219795461
arb,1989,2104.3446637774
arb,1990,2882.5337834884
arb,1991,2082.3603062511
arb,1992,2051.9206106923
arb,1993,2054.9652239286
arb,1994,2130.9995489341
arb,1995,2208.1266084537
arb,1996,2348.3853402476
arb,1997,2470.9205318987
arb,1998,2367.0945711544
arb,1999,2557.5707746480
arb,2000,2858.4842935535
arb,2001,2736.6003188944
