economy,year,ny_gdp_pcap_cd
arb,1968,224.8781101998
arb,1969,240.0356321801
arb,1970,262.8662813834
arb,1971,295.9710449364
arb,1972,343.5658159076
arb,1973,423.1350826465
arb,1974,777.5606789239
arb,1975,836.2082737543
arb,1976,1007.1404423528
arb,1977,1123.1432728707
arb,1978,1193.7456174906
arb,1979,1563.7035238877
arb,1980,2052.9558224395
arb,1981,2050.7698432537
arb,1982,1864.8707432295
arb,1983,1699.2151655769
arb,1984,1672.2788318576
arb,1985,1606.7558274726
arb,1986,1489.8402368190
arb,1987,1543.5132284975
arb,1988,1476.0412040835
arb,1989,1505.5049056954
arb,1990,2009.4151362455
arb,1991,1929.6134306329
arb,1992,2027.8288568798
arb,1993,1996.9223657823
arb,1994,1989.4561669547
arb,1995,2072.7445532034
arb,1996,2235.9341758967
arb,1997,2319.0021815305
arb,1998,2188.9036272299
arb,1999,2331.9152759657
arb,2000,2605.6332629745
arb,2001,2506.3675383197
arb,2002,2466.6393488818
arb,2003,2726.8421381134
arb,2004,3134.8406322546
arb,2005,3765.9181608287
arb,2006,4360.3350521076
arb,2007,4963.2247097275
arb,2008,6149.5114893980
arb,2009,5180.5814910629
arb,2010,5926.7129626812
arb,2011,6867.6001920002
arb,2012,7466.8118114187
arb,2013,7522.5953441492
arb,2014,7461.5451503461
arb,2015,6400.3603503845
arb,2016,6112.1059534046
arb,2017,6108.5882202827
arb,2018,6601.8251893229
arb,2019,6584.7402406929
css,1960,448.2562037229
css,1961,476.9004796650
css,1962,494.7361445947
css,1963,516.7419723474
css,1964,547.9501626546
css,1965,580.9454042978
css,1966,621.4341923359
css,1967,658.3522953809
css,1968,645.9262777070
css,1969,695.0394131007
css,1970,755.1445593580
css,1971,811.1330571287
css,1972,925.5256880820
css,1973,1000.8570346907
css,1974,1285.4862878487
css,1975,1485.1653360436
css,1976,1511.8723446151
css,1977,1736.7458794848
css,1978,1759.8256766394
css,1979,1999.1966016849
css,1980,2461.6455559425
css,1981,2683.6576424656
css,1982,2940.2154074523
css,1983,2942.7295182485
css,1984,2778.8822344776
css,1985,2722.8381194358
css,1986,2466.3028897653
css,1987,2633.1151045276
css,1988,2775.6156693149
css,1989,2827.6947838570
css,1990,2997.3236687216
css,1991,2945.2955426009
css,1992,2874.3765290168
css,1993,3078.9224573814
css,1994,3208.6199645322
css,1995,3507.9034971124
css,1996,3799.4953167529
css,1997,4417.5468619229
css,1998,4686.4581394168
css,1999,4933.0278259590
css,2000,5250.3753133066
css,2001,5374.0843609479
css,2002,5600.4239783355
css,2003,5945.8761201291
css,2004,6459.5908028148
css,2005,7255.0115612694
css,2006,8201.2331395805
css,2007,9054.8654906876
css,2008,10225.3866142223
css,2009,8578.7055478084
css,2010,9253.2133326274
css,2011,9920.8920986356
css,2012,10187.2716141439
css,2013,10306.6345316741
css,2014,10376.2835887320
css,2015,10083.9648675967
css,2016,9518.1838733579
css,2017,9767.9700585001
css,2018,10187.2123091569
css,2019,10500.9719018527
ceb,1990,2373.2800524035
ceb,1991,2205.0052540874
ceb,1992,2358.0534728796
ceb,1993,2482.3124907768
ceb,1994,2812.1662139144
ceb,1995,3578.6136443919
ceb,1996,3793.6334634941
ceb,1997,3745.6094828066
ceb,1998,4106.1990198368
ceb,1999,3986.1973050516
ceb,2000,3946.8424851051
ceb,2001,4352.3403381478
ceb,2002,4936.0393380702
ceb,2003,5943.4390685335
ceb,2004,7171.1741693852
ceb,2005,8356.2676708828
ceb,2006,9474.9760539653
ceb,2007,12012.3922167503
ceb,2008,14585.4147248746
ceb,2009,12304.5556599839
ceb,2010,12608.6333258322
ceb,2011,13910.4473714964
ceb,2012,13014.7158777870
ceb,2013,13712.6845114515
ceb,2014,14154.1425405415
ceb,2015,12513.2018363306
ceb,2016,12822.3762230609
ceb,2017,14244.8644785917
ceb,2018,16037.4818998226
ceb,2019,16298.4787641658
ear,1960,154.8062420415
ear,1961,152.3468466394
ear,1962,154.4209083746
ear,1963,159.8766089857
ear,1964,179.1645441077
ear,1965,189.6722365133
ear,1966,182.5448925089
ear,1967,187.1996918325
ear,1968,197.7602182530
ear,1969,215.5760034098
ear,1970,223.7631290127
ear,1971,235.7340207002
ear,1972,252.8909416401
ear,1973,315.5052954919
ear,1974,431.6361585855
ear,1975,451.4978071743
ear,1976,480.6257457953
ear,1977,524.5265443441
ear,1978,567.2103281561
ear,1979,673.3167616759
ear,1980,815.9331484567
ear,1981,887.2222248054
ear,1982,824.6654058303
ear,1983,811.2443634201
ear,1984,784.5096834449
ear,1985,784.7243663101
ear,1986,771.5725906192
ear,1987,756.4538361864
ear,1988,787.3483663606
ear,1989,782.0428093018
ear,1990,896.6625576933
ear,1991,929.5048520660
ear,1992,998.7899207512
ear,1993,1071.5758366873
ear,1994,1101.3097718660
ear,1995,1108.5173081683
ear,1996,1183.8406296490
ear,1997,1241.8541816866
ear,1998,1204.3899552855
ear,1999,1251.4328979168
ear,2000,1338.8128699680
ear,2001,1302.0070066335
ear,2002,1242.6112135138
ear,2003,1359.3579523547
ear,2004,1554.8649506283
ear,2005,1783.1947387356
ear,2006,2006.4563459304
ear,2007,2342.0350087681
ear,2008,2599.8288039725
ear,2009,2464.5606686226
ear,2010,2948.8720397855
ear,2011,3257.3448186237
ear,2012,3366.8719743990
ear,2013,3378.1515606883
ear,2014,3448.5332840434
ear,2015,3302.7291223491
ear,2016,3334.1154790739
ear,2017,3555.3345943059
ear,2018,3585.3079517044
ear,2019,3644.0141582552
eas,1960,147.2278824588
eas,1961,147.1510349469
eas,1962,148.5034743805
eas,1963,161.7769448078
eas,1964,181.6144867345
eas,1965,197.5694907480
eas,1966,215.2239904641
eas,1967,227.6091588741
eas,1968,244.7939293860
eas,1969,274.5978151310
eas,1970,315.7657911599
eas,1971,341.9603111574
eas,1972,414.5173480984
eas,1973,534.4655774000
eas,1974,602.2726784683
eas,1975,647.0477720268
eas,1976,699.6236111047
eas,1977,821.2106451067
eas,1978,1020.9319804985
eas,1979,1091.8755951758
eas,1980,1162.7792872138
eas,1981,1262.7350957150
eas,1982,1217.4949209687
eas,1983,1275.4377734352
eas,1984,1346.0719032543
eas,1985,1399.4383316759
eas,1986,1800.7230670041
eas,1987,2080.6502503307
eas,1988,2463.4867279301
eas,1989,2525.9414686090
eas,1990,2599.0745762954
eas,1991,2893.4120103107
eas,1992,3120.3747667622
eas,1993,3446.9305669585
eas,1994,3807.9874273263
eas,1995,4276.2041772957
eas,1996,4073.0406093106
eas,1997,3854.0928057553
eas,1998,3417.9139093983
eas,1999,3779.7092199461
eas,2000,4052.3417760624
eas,2001,3736.2395347668
eas,2002,3765.7916457521
eas,2003,4108.7225197328
eas,2004,4574.6446822326
eas,2005,4848.2667855591
eas,2006,5105.5963162811
eas,2007,5672.5922356644
eas,2008,6498.5273659097
eas,2009,6647.8058107500
eas,2010,7698.0676159472
eas,2011,8861.5090633425
eas,2012,9420.5543284973
eas,2013,9466.3035488919
eas,2014,9703.3246631682
eas,2015,9598.2877262947
eas,2016,9857.9593755461
