economy,year,ny_gdp_pcap_cd
afe,1960,162.7263254551
afe,1961,162.5559675879
afe,1962,172.2710222171
afe,1963,199.7849158358
afe,1964,180.2287741162
afe,1965,199.5172275251
afe,1966,211.0543883527
afe,1967,213.6365986922
afe,1968,226.6213202722
afe,1969,252.5686352989
afe,1970,263.4990372878
afe,1971,282.5749258038
afe,1972,297.0717413985
afe,1973,375.4562705513
afe,1974,451.0346882982
afe,1975,466.6217712135
afe,1976,450.6525888382
afe,1977,496.7305419932
afe,1978,538.0692564581
afe,1979,610.0895644210
afe,1980,750.7693470007
afe,1981,745.0576650436
afe,1982,694.0535855241
afe,1983,704.8988952708
afe,1984,626.6736851774
afe,1985,517.9228854072
afe,1986,562.6941822869
afe,1987,666.7441266245
afe,1988,709.9917272255
afe,1989,734.8665060577
afe,1990,831.2020193240
afe,1991,872.3913056454
afe,1992,739.3036501021
afe,1993,714.0099487940
afe,1994,705.4472647750
afe,1995,771.2599801330
afe,1996,747.7671031499
afe,1997,765.8900614189
afe,1998,703.0288889377
afe,1999,675.7398762684
afe,2000,713.1778996042
afe,2001,633.5484786495
afe,2002,631.8101820544
afe,2003,819.6659200620
afe,2004,993.6681063282
afe,2005,1129.7012042544
afe,2006,1236.9941134667
afe,2007,1382.7374416755
afe,2008,1442.0310117273
afe,2009,1425.3071682636
afe,2010,1659.6549221466
afe,2011,1810.2291644467
afe,2012,1777.3039500501
afe,2013,1748.9055935618
afe,2014,1736.2422195885
afe,2015,1556.3164694967
afe,2016,1446.5336241503
afe,2017,1629.4042728762
afe,2018,1541.0316612629
afe,2019,1511.3092587472
afe,2020,1360.8786447688
afe,2021,1557.7226817454
afw,1960,107.9307216708
afw,1961,113.0800618891
afw,1962,118.8294606493
afw,1963,123.4410894641
afw,1964,131.8524227473
afw,1965,138.5240290373
afw,1966,144.3238818005
afw,1967,128.5789569924
afw,1968,129.6410925323
afw,1969,143.7156166463
afw,1970,195.4335437774
afw,1971,169.1190830767
afw,1972,200.1683855015
afw,1973,241.7114050678
afw,1974,333.1924586660
afw,1975,377.7880069277
afw,1976,444.3743742491
afw,1977,454.7901186726
afw,1978,482.4774365961
afw,1979,584.3739263876
afw,1980,718.6917964042
afw,1981,1316.9315119830
afw,1982,1136.4624106985
afw,1983,815.9007356922
afw,1984,656.7127692871
afw,1985,651.5099724994
afw,1986,584.9072795830
afw,1987,584.1192733974
afw,1988,561.3614685474
afw,1989,510.4191121417
afw,1990,594.7257168312
afw,1991,558.4357663761
afw,1992,547.6629473067
afw,1993,445.6560451548
afw,1994,378.9403765471
afw,1995,462.8647976759
afw,1996,523.7634171851
afw,1997,515.2345409240
afw,1998,513.6424637681
afw,1999,528.5806067035
afw,2000,525.4588960639
afw,2001,539.3387351137
afw,2002,627.7904855578
afw,2003,706.9639810357
afw,2004,854.5145724152
afw,2005,1016.4864375989
afw,2006,1252.6223038046
afw,2007,1430.8391072817
afw,2008,1707.4384335853
afw,2009,1486.7110249595
afw,2010,1687.5885255528
afw,2011,1862.3651073951
afw,2012,1965.1157500006
afw,2013,2157.4945836876
afw,2014,2212.9140945237
afw,2015,1894.3221151847
afw,2016,1673.8436809607
afw,2017,1613.4904781425
afw,2018,1704.1356984432
afw,2019,1777.8528224728
afw,2020,1709.7641292386
afw,2021,1774.9212180303
arb,1968,304.1605183280
arb,1969,322.2226974980
arb,1970,354.3111494126
arb,1971,398.2088016706
arb,1972,461.7582903333
arb,1973,569.9861155821
arb,1974,1050.4884938838
arb,1975,1127.6005485976
arb,1976,1360.7147492746
arb,1977,1521.6942081723
arb,1978,1616.4397908039
arb,1979,2126.8009623569
arb,1980,2796.5522602071
arb,1981,2793.3314020493
arb,1982,2536.9997917392
arb,1983,2318.2813591998
arb,1984,2289.3513696394
arb,1985,2188.8880057238
arb,1986,2062.3781373932
arb,1987,2169.5760446808
arb,1988,2034.0979104817
arb,1989,2122.5434068217
arb,1990,2892.6978605602
arb,1991,2061.4809232738
arb,1992,2033.9227961755
arb,1993,2017.8977629424
arb,1994,2068.7366004940
arb,1995,2196.9344517540
arb,1996,2371.4046397438
arb,1997,2501.0001753774
arb,1998,2381.9467045592
arb,1999,2579.0699023974
arb,2000,2890.1692199390
arb,2001,2768.4461108173
arb,2002,2725.5546275698
arb,2003,2948.5729882018
arb,2004,3430.9135194694
arb,2005,4120.7588141466
arb,2006,4770.6108634464
arb,2007,5419.5995717154
arb,2008,6660.0696885306
arb,2009,5708.7092855205
arb,2010,6556.9879741318
arb,2011,7016.1366467661
arb,2012,7479.2540846120
arb,2013,7465.4554707059
arb,2014,7414.3121094432
arb,2015,6359.9005783838
arb,2016,6177.2272354798
arb,2017,6272.9497824175
arb,2018,6635.3813936964
arb,2019,6562.9699976330
arb,2020,5724.2868702339
arb,2021,6412.3892095660
css,1960,448.2564174473
css,1961,476.9014838886
css,1962,494.7363718702
css,1963,516.7395240184
css,1964,547.9505272911
css,1965,580.9441359638
css,1966,621.4347270922
css,1967,658.3508983633
css,1968,645.9283072665
css,1969,695.0389817419
css,1970,755.1445593579
css,1971,811.1317470237
css,1972,925.5275344802
css,1973,1000.8623626891
css,1974,1285.4933030581
css,1975,1485.1613291795
css,1976,1511.8749381021
css,1977,1736.7491543316
css,1978,1759.8250200569
css,1979,1999.1884867315
css,1980,2461.6558835375
css,1981,2683.6552241113
css,1982,2940.2127906253
css,1983,2942.7191694844
css,1984,2778.8933470922
css,1985,2722.8282748125
css,1986,2466.2990989814
css,1987,2633.1164445760
css,1988,2775.6222220324
css,1989,2827.6886233309
css,1990,2997.3195630242
css,1991,2951.0596376612
css,1992,2875.1897211356
css,1993,3084.6608310886
css,1994,3214.0518101152
css,1995,3514.1007433777
css,1996,3803.6232878049
css,1997,4421.5070741203
css,1998,4690.2039500079
css,1999,4938.5238795596
css,2000,5258.3063104072
css,2001,5379.4594752372
css,2002,5605.4348099384
css,2003,5951.0554090391
css,2004,6464.6711279170
css,2005,7260.7958994544
css,2006,8206.1623415710
css,2007,9060.8040206785
css,2008,10234.8099555091
css,2009,8588.7150627434
css,2010,9263.0295911711
css,2011,9929.7708618419
css,2012,10200.0202818354
css,2013,10321.2403217316
css,2014,10402.3136658726
css,2015,10181.8061569933
css,2016,9557.6677662424
css,2017,9915.7446840994
css,2018,10250.2917323397
css,2019,10406.6707101531
css,2020,8857.8709218609
css,2021,9352.2820283822
ceb,1990,2314.6887812077
ceb,1991,2197.2459765924
ceb,1992,2360.9463480509
ceb,1993,2491.0122995575
ceb,1994,2826.2357667178
ceb,1995,3580.3545078996
ceb,1996,3795.8291680601
ceb,1997,3747.7567145855
ceb,1998,4108.4461356168
ceb,1999,3988.3410455518
ceb,2000,3949.4319704607
ceb,2001,4354.6798048294
ceb,2002,4940.1101443557
ceb,2003,5947.4261613792
ceb,2004,7177.6929153782
ceb,2005,8363.2015925833
ceb,2006,9481.9168141788
ceb,2007,12021.4524133531
ceb,2008,14599.3197480112
ceb,2009,12317.6573407904
ceb,2010,12623.5603867693
ceb,2011,13912.6705297100
ceb,2012,13020.7438173854
ceb,2013,13718.1839991524
ceb,2014,14164.0744489060
ceb,2015,12522.6610570363
ceb,2016,12831.4099368112
ceb,2017,14254.7381019007
ceb,2018,16047.2796999215
ceb,2019,16346.5618056396
ceb,2020,16197.2993493424
ceb,2021,18568.9933848981
ear,1960,161.1653514962
ear,1961,158.4065674155
ear,1962,159.4058085438
ear,1963,165.1296255292
ear,1964,184.6581977281
ear,1965,195.2446448488
ear,1966,188.1730197426
ear,1967,192.9986567284
ear,1968,204.0614812841
ear,1969,222.2010724987
ear,1970,229.3899608905
ear,1971,242.3397892886
ear,1972,258.5371926837
ear,1973,322.4060024399
ear,1974,440.1673938781
ear,1975,461.8267947251
ear,1976,492.2044970508
ear,1977,536.9534546363
ear,1978,581.9492306030
ear,1979,690.4253832411
ear,1980,838.0514830814
ear,1981,913.1869051624
ear,1982,847.2068033379
ear,1983,831.9795663963
ear,1984,805.0660008010
ear,1985,806.9220923034
ear,1986,794.2157154538
ear,1987,781.1951730133
ear,1988,801.1206638939
ear,1989,798.1156985820
ear,1990,915.1291884324
ear,1991,946.7122915303
ear,1992,1019.4330196949
ear,1993,1097.1674885981
ear,1994,1130.5036802181
ear,1995,1136.2912624111
ear,1996,1214.9660391920
ear,1997,1274.0723797821
ear,1998,1232.5416738494
ear,1999,1280.0231105621
ear,2000,1367.8570708570
