economy,year,ny_gdp_pcap_cd
afe,1960,162.3425174704
afe,1961,166.2636820069
afe,1962,171.9619156417
afe,1963,182.0184794933
afe,1964,192.6399893415
afe,1965,202.8478239901
afe,1966,214.6669137434
afe,1967,226.9788587275
afe,1968,237.9114308161
afe,1969,256.3563813227
afe,1970,253.3823695344
afe,1971,268.3500785887
afe,1972,282.7369577311
afe,1973,354.4988316492
afe,1974,421.9771847382
afe,1975,435.9779016481
afe,1976,430.2612437293
afe,1977,468.3010068558
afe,1978,509.4798817063
afe,1979,578.5632200481
afe,1980,728.0890323640
afe,1981,747.0454573277
afe,1982,689.9426708349
afe,1983,711.6782407162
afe,1984,638.7480972665
afe,1985,534.6365715875
afe,1986,560.7698116276
afe,1987,653.1414144794
afe,1988,690.2183540188
afe,1989,712.2410392130
afe,1990,810.6467000798
afe,1991,858.7276186333
afe,1992,732.3604178348
afe,1993,715.8921171726
afe,1994,707.1772015845
afe,1995,773.5753686352
afe,1996,750.7713557237
afe,1997,774.5496348065
afe,1998,704.2773157198
afe,1999,678.0041559674
afe,2000,715.1425073329
afe,2001,633.4733816480
afe,2002,633.5202006970
afe,2003,819.9867050419
afe,2004,994.1938544284
afe,2005,1130.1689380014
afe,2006,1235.8471246754
afe,2007,1379.7467564911
afe,2008,1439.2409242908
afe,2009,1404.5359480316
afe,2010,1622.6840929934
afe,2011,1757.9984040635
afe,2012,1724.2040526109
afe,2013,1696.3560396132
afe,2014,1678.5536097688
afe,2015,1498.8050835880
afe,2016,1346.3012812078
afe,2017,1485.7535786147
afe,2018,1558.6120792591
afe,2019,1508.4868864895
afe,2020,1356.0888714153
afe,2021,1545.9566966038
afe,2022,1642.4320389949
afe,2023,1672.5059574692
afw,1960,122.1939312342
afw,1961,127.7328340217
afw,1962,134.1300705288
afw,1963,139.2912218951
afw,1964,148.8213547083
afw,1965,156.3141363712
afw,1966,162.8906671321
afw,1967,145.5680846439
afw,1968,146.8464754188
afw,1969,162.7213054858
afw,1970,219.8653684187
afw,1971,197.1038802743
afw,1972,231.5717561740
afw,1973,282.6424212430
afw,1974,370.9350491197
afw,1975,416.4407476328
afw,1976,484.1221478457
afw,1977,494.6891205982
afw,1978,527.9864742730
afw,1979,630.0172696417
afw,1980,763.5077777293
afw,1981,1336.2900322303
afw,1982,1172.9970451867
afw,1983,881.4228846753
afw,1984,745.3269474632
afw,1985,762.1112947703
afw,1986,588.1803687815
afw,1987,588.6705932971
afw,1988,567.5731625763
afw,1989,516.0794284218
afw,1990,598.3936547213
afw,1991,612.4345185578
afw,1992,571.6457175255
afw,1993,579.7098325918
afw,1994,586.8137205578
afw,1995,878.3841331993
afw,1996,1084.2304938232
afw,1997,1108.6759837603
afw,1998,1159.1868374427
afw,1999,531.5164890878
afw,2000,527.2025616835
afw,2001,539.2257487849
afw,2002,627.0959153240
afw,2003,706.4765613096
afw,2004,850.0835821590
afw,2005,1008.3417657260
afw,2006,1246.3494535631
afw,2007,1421.4446440843
afw,2008,1685.8069355868
afw,2009,1467.7891741700
afw,2010,1680.1410632730
afw,2011,1861.5373034591
afw,2012,1958.0774029965
afw,2013,2154.3150835212
afw,2014,2248.5184256554
afw,2015,1882.5188080777
afw,2016,1648.9202689472
afw,2017,1590.5557849502
afw,2018,1735.4458327666
afw,2019,1813.6091456841
afw,2020,1688.4708708236
afw,2021,1769.1718526678
afw,2022,1788.8753472127
afw,2023,1584.3332848547
arb,1965,251.5131177544
arb,1966,259.1725492874
arb,1967,272.0180629089
arb,1968,302.2062055528
arb,1969,323.9063410298
arb,1970,351.8708540144
arb,1971,396.3473072405
arb,1972,462.7306844878
arb,1973,593.2670744889
arb,1974,1107.9527763574
arb,1975,1186.3570088127
arb,1976,1430.4486899293
arb,1977,1594.4434582275
arb,1978,1693.4073191686
arb,1979,2210.5474209563
arb,1980,2900.5370789570
arb,1981,2859.0164198321
arb,1982,2593.2144010602
arb,1983,2373.3139560082
arb,1984,2314.9406109220
arb,1985,2209.1568837096
arb,1986,2008.2680830667
arb,1987,2074.5599603589
arb,1988,2011.7293814246
arb,1989,2088.3902800204
arb,1990,2833.2218933755
arb,1991,2020.3615866487
arb,1992,1969.8476110486
arb,1993,1963.7896806878
arb,1994,1995.5583329833
arb,1995,2058.4595614182
arb,1996,2171.3198420404
arb,1997,2283.7003759854
arb,1998,2174.9040085171
arb,1999,2362.9962069257
arb,2000,2649.7724514736
arb,2001,2527.9169409275
arb,2002,2478.9341517942
arb,2003,2697.4856299928
arb,2004,3140.3096359912
arb,2005,3760.9201120343
arb,2006,4362.9323100786
arb,2007,4943.5105531219
arb,2008,6084.7853734525
arb,2009,5123.7068013624
arb,2010,5911.3303946217
arb,2011,6874.8431871405
arb,2012,7344.6307638953
arb,2013,7344.2310513855
arb,2014,7300.5997711432
arb,2015,6258.6072265297
arb,2016,6022.8828175552
arb,2017,6068.6030081032
arb,2018,6624.8346585667
arb,2019,6565.9808397586
arb,2020,5735.5098668709
arb,2021,6503.7933763430
arb,2022,7776.6293795848
arb,2023,7377.3989362945
css,1960,373.0427789476
css,1961,397.5993776119
css,1962,416.9974360208
css,1963,425.1072554258
css,1964,451.6512479216
css,1965,490.3961160944
css,1966,541.1830521462
css,1967,597.8636467765
css,1968,614.4525304149
css,1969,680.1934787480
css,1970,709.9327389403
css,1971,755.0313523416
css,1972,786.1928642027
css,1973,879.0192651152
css,1974,997.7236659440
css,1975,1085.8958259512
css,1976,1105.5652167899
css,1977,1254.2645837794
css,1978,1431.3689353279
css,1979,1681.6885145421
css,1980,2008.6416350545
css,1981,2143.8829126507
