economy,year,ny_gdp_pcap_cd
afe,1960,162.9075756001
afe,1961,162.5462362379
afe,1962,171.9966965243
afe,1963,199.1825637401
afe,1964,179.3817879984
afe,1965,198.2237256337
afe,1966,209.4076482518
afe,1967,211.6999664084
afe,1968,224.2322694192
afe,1969,249.5807698205
afe,1970,260.1123679339
afe,1971,278.7524052537
afe,1972,293.0759949311
afe,1973,370.4146381186
afe,1974,444.7179639262
afe,1975,459.8963401639
afe,1976,444.0756847662
afe,1977,489.8469669517
afe,1978,530.3729478883
afe,1979,600.3710941478
afe,1980,738.8739818126
afe,1981,732.9188591400
afe,1982,681.6509234275
afe,1983,691.9854523068
afe,1984,615.4113358782
afe,1985,508.6949857054
afe,1986,552.5364520418
afe,1987,654.3160064585
afe,1988,697.2177600887
afe,1989,722.4274961231
afe,1990,817.1485909965
afe,1991,858.2978362693
afe,1992,728.7657743457
afe,1993,704.7428677950
afe,1994,697.1830183067
afe,1995,762.8435206531
afe,1996,739.4683963840
afe,1997,757.8522399240
afe,1998,696.3742237955
afe,1999,669.6914251316
afe,2000,706.9920614996
afe,2001,628.2041909871
afe,2002,626.5598571189
afe,2003,812.9464036784
afe,2004,985.5302347021
afe,2005,1120.4467881081
afe,2006,1226.1824801898
afe,2007,1369.8094267689
afe,2008,1428.3348653417
afe,2009,1411.5751588892
afe,2010,1643.5504946782
afe,2011,1792.8474282872
afe,2012,1760.2162294062
afe,2013,1731.7959758661
afe,2014,1719.8091903564
afe,2015,1540.8503541070
afe,2016,1432.1118268448
afe,2017,1613.7885553756
afe,2018,1550.1805673446
afe,2019,1500.2292743820
afe,2020,1353.7691597287
afe,2021,1537.3360209254
afw,1960,106.9764749319
afw,1961,112.0475613074
afw,1962,117.7306331601
afw,1963,122.2787149874
afw,1964,130.5999626069
afw,1965,137.1861422900
afw,1966,142.8953749789
afw,1967,127.3036056738
afw,1968,128.3654943631
afw,1969,142.3259038568
afw,1970,193.5733561543
afw,1971,167.5525244808
afw,1972,198.3680242264
afw,1973,239.5302910949
afw,1974,330.0724177307
afw,1975,374.0112725385
afw,1976,439.8279350106
afw,1977,450.0670130034
afw,1978,477.1885300591
afw,1979,577.5354798845
afw,1980,709.8423973378
afw,1981,1299.8964110607
afw,1982,1120.5839602209
afw,1983,805.0236628015
afw,1984,649.0187615125
afw,1985,644.3369904050
afw,1986,578.8143501546
afw,1987,578.3277305692
afw,1988,555.9198810751
afw,1989,505.3263387321
afw,1990,589.1588489937
afw,1991,553.5912803136
afw,1992,542.6635270783
afw,1993,441.6055890671
afw,1994,375.6675851106
afw,1995,458.8342196916
afw,1996,519.2522209004
afw,1997,510.8855336580
afw,1998,509.2584021080
afw,1999,524.0951103452
afw,2000,520.7865837674
afw,2001,529.5849389421
afw,2002,619.7732823172
afw,2003,697.9052908221
afw,2004,841.3579609641
afw,2005,1000.8695810504
afw,2006,1241.8519002881
afw,2007,1417.6050501015
afw,2008,1681.4776795170
afw,2009,1463.3932930920
afw,2010,1675.7395722342
afw,2011,1856.6876691691
afw,2012,1953.4070330297
afw,2013,2149.2952192238
afw,2014,2243.2714641609
afw,2015,1876.6234831885
afw,2016,1645.0237674367
afw,2017,1585.9119303279
afw,2018,1731.3117920155
afw,2019,1749.3033170112
afw,2020,1683.4363909849
afw,2021,1757.0306262214
arb,1968,302.5995802922
arb,1969,320.5307655364
arb,1970,352.3137119484
arb,1971,395.6308701492
arb,1972,458.1692835329
arb,1973,564.7546713242
arb,1974,1039.6247128213
arb,1975,1113.9480380097
arb,1976,1338.8129863854
arb,1977,1493.6623918355
arb,1978,1589.3029360517
arb,1979,2090.0899487149
arb,1980,2741.7409070385
arb,1981,2738.1387932664
arb,1982,2486.9009511873
arb,1983,2270.0229666316
arb,1984,2239.6594679482
arb,1985,2140.7738412187
arb,1986,2015.6063441454
arb,1987,2119.3777692560
arb,1988,1990.5845380664
arb,1989,2081.1803050852
arb,1990,2850.8185069422
arb,1991,2042.6702012461
arb,1992,2002.6046500819
arb,1993,1986.7410699464
arb,1994,2034.3525112114
arb,1995,2173.7712771284
arb,1996,2344.6603091640
arb,1997,2469.8680962512
arb,1998,2348.9424397045
arb,1999,2539.9448862279
arb,2000,2842.6192723218
arb,2001,2720.5174273389
arb,2002,2676.9095776040
arb,2003,2896.0548236964
arb,2004,3371.9009947596
arb,2005,4048.8455778575
arb,2006,4679.8781850487
arb,2007,5303.8382164028
arb,2008,6501.8267120109
arb,2009,5562.2477095379
arb,2010,6385.3560008107
arb,2011,6826.5155204564
arb,2012,7327.2688260348
arb,2013,7307.3730172869
arb,2014,7276.4289985493
arb,2015,6245.7877849481
arb,2016,6062.6815569188
arb,2017,6132.4283538501
arb,2018,6474.2953401599
arb,2019,6384.3904922195
arb,2020,5544.6309181070
arb,2021,6266.3599157486
css,1960,446.7196810672
css,1961,475.1918591069
css,1962,493.2864102654
css,1963,515.4249823869
css,1964,546.4471334015
css,1965,578.9391260418
css,1966,618.4925864948
css,1967,654.1178174032
css,1968,640.5520544168
css,1969,687.9191936523
css,1970,746.0172347488
css,1971,799.7026444526
css,1972,911.4443858993
css,1973,985.6630274017
css,1974,1266.2077347828
css,1975,1463.3902862167
css,1976,1490.3615425180
css,1977,1712.8570214859
css,1978,1736.6100150484
css,1979,1974.7748407866
css,1980,2434.1845679235
css,1981,2656.8104551099
css,1982,2915.1229925237
css,1983,2921.9392355563
css,1984,2762.3839056772
css,1985,2707.0961668234
css,1986,2450.0026936845
css,1987,2613.3356163462
css,1988,2752.3149394665
css,1989,2802.6285355428
css,1990,2995.9695353998
css,1991,2956.0909084438
css,1992,2885.0955239038
css,1993,3097.2850567204
css,1994,3226.7684748511
css,1995,3524.1397634830
css,1996,3809.5767229560
css,1997,4418.6537781689
css,1998,4681.0191661062
css,1999,4925.0117341726
css,2000,5246.5956115038
css,2001,5368.4719696743
css,2002,5594.3191518758
css,2003,5938.5337479188
css,2004,6453.1436981051
css,2005,7248.4073426838
css,2006,8192.9841458899
css,2007,9053.2464763715
css,2008,10222.7281080867
css,2009,8592.5494965164
css,2010,9271.7732157452
css,2011,9948.8389314400
css,2012,10417.9381972033
css,2013,10542.7861465615
css,2014,10711.7791084348
css,2015,10473.8344500720
css,2016,9781.0088156109
css,2017,10075.8307234239
css,2018,10353.1164493790
css,2019,10429.3320396051
css,2020,8851.4249591564
css,2021,10063.6912979586
ceb,1990,2314.2571032626
ceb,1991,2196.8362011463
ceb,1992,2360.5060432997
ceb,1993,2490.5477381532
ceb,1994,2825.7086878043
