economy,year,ny_gdp_pcap_cd
arb,1968,224.8786794650
arb,1969,240.0362398156
arb,1970,262.8674184562
arb,1971,295.9717285195
arb,1972,343.5673059915
arb,1973,423.1354922997
arb,1974,777.5625668678
arb,1975,836.2108098039
arb,1976,1007.1432862213
arb,1977,1123.1455823125
arb,1978,1193.7481332882
arb,1979,1563.7073312127
arb,1980,2052.9615355198
arb,1981,2050.7747367076
arb,1982,1864.8757010280
arb,1983,1699.2197229632
arb,1984,1672.2829158097
arb,1985,1606.7598086429
arb,1986,1489.8437443015
arb,1987,1543.5169229715
arb,1988,1476.0447068315
arb,1989,1505.5091989680
arb,1990,2009.4203494129
arb,1991,1929.6184367956
arb,1992,2028.1917425706
arb,1993,1997.2783337671
arb,1994,1989.8406191697
arb,1995,2073.1420758490
arb,1996,2236.3286847416
arb,1997,2319.4103488298
arb,1998,2189.6811234008
arb,1999,2332.7981041241
arb,2000,2606.0765820889
arb,2001,2510.2619470651
arb,2002,2476.6960286212
arb,2003,2736.4821192268
arb,2004,3134.6735336740
arb,2005,3765.8204956019
arb,2006,4359.8079626290
arb,2007,4963.5415207566
arb,2008,6146.3917274385
arb,2009,5176.5283242956
arb,2010,5934.2906837414
arb,2011,6867.6920465641
arb,2012,7465.1516509456
arb,2013,7519.8082598406
arb,2014,7457.4611093293
arb,2015,6387.6606149382
arb,2016,6097.2390253807
arb,2017,6102.2110667986
arb,2018,6603.3511901371
arb,2019,6580.0562567300
css,1960,448.2565238524
css,1961,476.9005907587
css,1962,494.7358031770
css,1963,516.7422049957
css,1964,547.9494328240
css,1965,580.9451500379
css,1966,621.4328548148
css,1967,658.3550887620
css,1968,645.9266829590
css,1969,695.0385496749
css,1970,755.1430154147
css,1971,811.1319099592
css,1972,925.5253178590
css,1973,1000.8540736949
css,1974,1285.4842822058
css,1975,1485.1673379686
css,1976,1511.8703259224
css,1977,1736.7433440015
css,1978,1759.8254633225
css,1979,1999.1984314841
css,1980,2461.6491398974
css,1981,2683.6598143194
css,1982,2940.2216124354
css,1983,2942.7302989879
css,1984,2778.8764750708
css,1985,2722.8411998925
css,1986,2466.2998379593
css,1987,2633.1134238548
css,1988,2775.6099822124
css,1989,2827.6931616479
css,1990,2997.3243895576
css,1991,2945.2980805170
css,1992,2874.3747972299
css,1993,3078.9240991850
css,1994,3208.6171266040
css,1995,3507.9047656865
css,1996,3799.4903369082
css,1997,4417.5513322823
css,1998,4686.4663430938
css,1999,4933.0274598947
css,2000,5252.8097346921
css,2001,5374.1371975908
css,2002,5599.1544585192
css,2003,5943.6106446259
css,2004,6459.3685022497
css,2005,7253.5373440452
css,2006,8061.2309955272
css,2007,8913.7919505471
css,2008,10059.8331518042
css,2009,8411.0076730793
css,2010,9086.8947933619
css,2011,9762.0534629369
css,2012,10017.3835886664
css,2013,10140.1659423388
css,2014,10202.2747658002
css,2015,9939.8012060274
css,2016,9384.9145235979
css,2017,9557.5174931769
css,2018,9982.2680891715
css,2019,10307.5862807880
ceb,1990,2370.2223088499
ceb,1991,2202.7517555491
ceb,1992,2355.4567253384
ceb,1993,2479.3118556542
ceb,1994,2808.6703478446
ceb,1995,3572.6474664822
ceb,1996,3786.3072995686
ceb,1997,3739.6334758015
ceb,1998,4099.5827418548
ceb,1999,3979.9473027324
ceb,2000,3942.4381797684
ceb,2001,4347.2763159577
ceb,2002,4929.7604686253
ceb,2003,5936.2096095013
ceb,2004,7164.8032827305
ceb,2005,8347.8228399378
ceb,2006,9468.4259511730
ceb,2007,12004.0317865208
ceb,2008,14576.9914110543
ceb,2009,12293.3919784796
ceb,2010,12576.0418403691
ceb,2011,13889.3857774639
ceb,2012,13015.8287162841
ceb,2013,13718.0977494553
ceb,2014,14161.9073027800
ceb,2015,12493.7138218191
ceb,2016,12792.5141152591
ceb,2017,14198.1298571770
ceb,2018,15966.6683367845
ceb,2019,16184.3320086290
ear,1960,155.8860622577
ear,1961,153.0064023654
ear,1962,154.4199644444
ear,1963,159.8756297051
ear,1964,179.1634465420
ear,1965,189.6710758095
ear,1966,182.5437763895
ear,1967,187.1985481980
ear,1968,197.7590085542
ear,1969,215.5746840101
ear,1970,223.7419330033
ear,1971,235.7142830532
ear,1972,252.8666328693
ear,1973,315.4742650304
ear,1974,431.5922092225
ear,1975,451.4571656198
ear,1976,480.5858411480
ear,1977,524.4823284171
ear,1978,567.1679042295
ear,1979,673.2639594492
ear,1980,815.8646970448
ear,1981,887.1524843303
ear,1982,824.5934923963
ear,1983,811.1742207631
ear,1984,784.4852313408
ear,1985,784.7014238157
ear,1986,771.5355212361
ear,1987,756.4154324194
ear,1988,787.3199075187
ear,1989,782.0280612002
ear,1990,896.5967666740
ear,1991,929.4271800925
ear,1992,998.7471721716
ear,1993,1071.5342450913
ear,1994,1101.2337658339
ear,1995,1108.5712651869
ear,1996,1183.8941981115
ear,1997,1241.8994125994
ear,1998,1204.3508954823
ear,1999,1251.1198977860
ear,2000,1336.9993037723
ear,2001,1300.5623793462
ear,2002,1241.8956955775
ear,2003,1358.4967919121
ear,2004,1552.3363057566
ear,2005,1780.2717250266
ear,2006,2003.7371764051
ear,2007,2338.7244971631
ear,2008,2595.7736010896
ear,2009,2460.7365690061
ear,2010,2944.9257947166
ear,2011,3252.8883056719
ear,2012,3362.3827907218
ear,2013,3373.3066804458
ear,2014,3444.0879508517
ear,2015,3297.4052563405
ear,2016,3328.5240551743
ear,2017,3548.2880506688
ear,2018,3582.0022270209
ear,2019,3641.4942809410
eas,1960,147.2278544488
eas,1961,147.1510069515
eas,1962,148.5034461278
eas,1963,161.7769140299
eas,1964,181.6144521825
eas,1965,197.5694531605
eas,1966,215.2239495179
eas,1967,227.6091155716
eas,1968,244.7938828141
eas,1969,274.5977628889
eas,1970,315.6654448109
eas,1971,341.9602422437
eas,1972,414.5172645632
eas,1973,534.4654696923
