economy,year,sp_pop_2529_fe_5y
arb,1960,7.3577897556
arb,1961,7.2592596345
arb,1962,7.1536079198
arb,1963,7.0437740035
arb,1964,6.9328040658
arb,1965,6.8217165359
arb,1966,6.6847211504
arb,1967,6.5560069818
arb,1968,6.4458770650
arb,1969,6.3671421121
arb,1970,6.3255363129
arb,1971,6.3031743579
arb,1972,6.3043054275
arb,1973,6.3279537331
arb,1974,6.3763470875
arb,1975,6.4490257260
arb,1976,6.5639685503
arb,1977,6.7003363725
arb,1978,6.8372162428
arb,1979,6.9525689930
arb,1980,7.0375636737
arb,1981,7.1309601137
arb,1982,7.1977443000
arb,1983,7.2460714483
arb,1984,7.2903570101
arb,1985,7.3397493275
arb,1986,7.3930444211
arb,1987,7.4529048064
arb,1988,7.5112425028
arb,1989,7.5609211942
arb,1990,7.5989569653
arb,1991,7.6489154094
arb,1992,7.6724054086
arb,1993,7.7102637877
arb,1994,7.7381183395
arb,1995,7.7760021083
arb,1996,7.8059445914
arb,1997,7.8383289870
arb,1998,7.8802156087
arb,1999,7.9383342655
arb,2000,8.0124580985
arb,2001,8.0849423069
arb,2002,8.1736464114
arb,2003,8.2750139849
arb,2004,8.3801554422
arb,2005,8.4798430602
arb,2006,8.5749733098
arb,2007,8.6612703606
arb,2008,8.7355758693
arb,2009,8.7932987537
arb,2010,8.8290158359
arb,2011,8.8601961831
arb,2012,8.8680297605
arb,2013,8.8513595798
arb,2014,8.8105668986
arb,2015,8.7461115652
arb,2016,8.6612718832
arb,2017,8.5745360438
arb,2018,8.4823403217
arb,2019,8.3799598940
css,1960,6.8713271599
css,1961,6.7218590723
css,1962,6.5556067058
css,1963,6.3874144118
css,1964,6.2367568834
css,1965,6.1221234609
css,1966,6.0760863104
css,1967,6.0275058734
css,1968,5.9706587930
css,1969,5.9077196498
css,1970,5.8476191974
css,1971,5.9759076670
css,1972,6.0941488222
css,1973,6.1877672804
css,1974,6.2549650926
css,1975,6.3067581689
css,1976,6.4969160996
css,1977,6.6999552477
css,1978,6.9198599066
css,1979,7.1543174153
css,1980,7.3900250016
css,1981,7.6113477577
css,1982,7.8128066966
css,1983,7.9907021985
css,1984,8.1620803268
css,1985,8.3480670967
css,1986,8.5553111232
css,1987,8.7700238809
css,1988,8.9489239258
css,1989,9.0369408988
css,1990,9.0141414497
css,1991,9.0127492295
css,1992,8.9088137481
css,1993,8.7364394262
css,1994,8.5562595585
css,1995,8.4075478542
css,1996,8.3482132903
css,1997,8.3291031538
css,1998,8.3236019056
css,1999,8.2914065716
css,2000,8.2130513170
css,2001,8.1046232995
css,2002,7.9661637450
css,2003,7.8339001623
css,2004,7.7447746169
css,2005,7.7068183742
css,2006,7.7707254106
css,2007,7.8995191055
css,2008,8.0740818282
css,2009,8.2369310541
css,2010,8.3331551924
css,2011,8.3206181529
css,2012,8.2273351220
css,2013,8.0907048747
css,2014,7.9704490586
css,2015,7.9024447133
css,2016,7.8877692365
css,2017,7.9184032480
css,2018,7.9701953253
css,2019,8.0048523009
ceb,1960,7.6167734852
ceb,1961,7.4921741428
ceb,1962,7.3881833991
ceb,1963,7.2890461488
ceb,1964,7.1654353645
ceb,1965,7.0037535312
ceb,1966,6.8266250529
ceb,1967,6.5971894722
ceb,1968,6.3704840063
ceb,1969,6.2319222573
ceb,1970,6.2283136276
ceb,1971,6.3385757362
ceb,1972,6.5779638708
ceb,1973,6.8969538984
ceb,1974,7.2163746118
