economy,year,sp_pop_2529_fe_5y
afe,1960,7.4206018706
afe,1961,7.3936282284
afe,1962,7.3632625357
afe,1963,7.3317370083
afe,1964,7.3009244585
afe,1965,7.2710227058
afe,1966,7.2426974842
afe,1967,7.2179859808
afe,1968,7.2006839248
afe,1969,7.1957974720
afe,1970,7.1990522389
afe,1971,7.2026092053
afe,1972,7.2048912969
afe,1973,7.2025234827
afe,1974,7.2009461216
afe,1975,7.1958578194
afe,1976,7.1813700558
afe,1977,7.1733044563
afe,1978,7.1899381483
afe,1979,7.2207985510
afe,1980,7.2602735539
afe,1981,7.2884144782
afe,1982,7.2959639649
afe,1983,7.2965418745
afe,1984,7.3003208658
afe,1985,7.3058061845
afe,1986,7.3168040419
afe,1987,7.3351945658
afe,1988,7.3573496675
afe,1989,7.3941077485
afe,1990,7.4425737377
afe,1991,7.5029365602
afe,1992,7.5616944208
afe,1993,7.6049489947
afe,1994,7.6689392318
afe,1995,7.7126212131
afe,1996,7.6844023613
afe,1997,7.6266834449
afe,1998,7.5624496228
afe,1999,7.4890078989
afe,2000,7.4112538092
afe,2001,7.3490553744
afe,2002,7.3148163960
afe,2003,7.3184973959
afe,2004,7.3634393248
afe,2005,7.4393831944
afe,2006,7.5329094811
afe,2007,7.6275646944
afe,2008,7.7104168064
afe,2009,7.7813511415
afe,2010,7.8447593002
afe,2011,7.9029881395
afe,2012,7.9591869663
afe,2013,8.0113587631
afe,2014,8.0472108617
afe,2015,8.0592899917
afe,2016,8.0434464554
afe,2017,8.0072681438
afe,2018,7.9661394878
afe,2019,7.9247560240
afe,2020,7.9015271759
afe,2021,7.8972081485
afe,2022,7.8908693087
afw,1960,7.5958067803
afw,1961,7.5797965018
afw,1962,7.5659103533
afw,1963,7.5519687610
afw,1964,7.5322037291
afw,1965,7.5096763720
afw,1966,7.4873895584
afw,1967,7.4646592415
afw,1968,7.4425355840
afw,1969,7.4235168852
afw,1970,7.4082957144
afw,1971,7.3810493077
afw,1972,7.3333349966
afw,1973,7.2548089677
afw,1974,7.1292690215
afw,1975,7.0249533714
afw,1976,6.9708832604
afw,1977,6.9414007997
afw,1978,6.9538290786
afw,1979,7.0166299084
afw,1980,7.0682201303
afw,1981,7.0847032856
afw,1982,7.1074363459
afw,1983,7.1315235627
afw,1984,7.1393169361
afw,1985,7.1364862648
afw,1986,7.1365198370
afw,1987,7.1392451724
afw,1988,7.1502870313
afw,1989,7.1614005233
afw,1990,7.1637033309
afw,1991,7.1620008089
afw,1992,7.1572996456
afw,1993,7.1523880902
afw,1994,7.1516753990
afw,1995,7.1622827985
afw,1996,7.1854862670
afw,1997,7.2210409940
afw,1998,7.2727559560
afw,1999,7.3359352467
afw,2000,7.4049333963
afw,2001,7.4735054273
afw,2002,7.5471296573
afw,2003,7.6279185013
afw,2004,7.7021426314
afw,2005,7.7601625217
afw,2006,7.7982325298
afw,2007,7.8145594859
afw,2008,7.8148701436
afw,2009,7.7996117197
afw,2010,7.7650849543
afw,2011,7.7150616149
afw,2012,7.6515948818
afw,2013,7.5829352232
afw,2014,7.5259488007
afw,2015,7.4842642449
afw,2016,7.4568214756
afw,2017,7.4439721075
afw,2018,7.4384682848
afw,2019,7.4345067673
afw,2020,7.4372396521
afw,2021,7.4480021775
afw,2022,7.4615189986
arb,1960,7.3518881731
arb,1961,7.2684244717
arb,1962,7.1906501378
arb,1963,7.1035166543
arb,1964,7.0034633439
arb,1965,6.8942939284
arb,1966,6.7772124884
arb,1967,6.6625871635
arb,1968,6.5767511797
arb,1969,6.5337754255
arb,1970,6.5370862993
arb,1971,6.5837968078
arb,1972,6.6620395291
arb,1973,6.7539480330
arb,1974,6.8465999958
arb,1975,6.9265043242
arb,1976,6.9929274661
arb,1977,7.0640455859
arb,1978,7.1453468901
arb,1979,7.2347904921
arb,1980,7.3201126455
arb,1981,7.3903269118
arb,1982,7.4310867054
arb,1983,7.4367979111
arb,1984,7.4386672762
arb,1985,7.4536626578
arb,1986,7.4712950436
arb,1987,7.5097011233
arb,1988,7.5732146169
arb,1989,7.6347497318
arb,1990,7.6886941436
arb,1991,7.7457790757
arb,1992,7.7876786678
arb,1993,7.8172022460
arb,1994,7.8493972485
arb,1995,7.8812783557
arb,1996,7.9129505266
arb,1997,7.9523358084
arb,1998,7.9951797135
arb,1999,8.0400744780
arb,2000,8.0972513507
arb,2001,8.1661866741
arb,2002,8.2416616947
arb,2003,8.3225820059
arb,2004,8.4056506969
arb,2005,8.4948333497
arb,2006,8.6069139807
arb,2007,8.7406920271
arb,2008,8.8583911024
arb,2009,8.9507726900
arb,2010,9.0013483231
arb,2011,8.9799132733
arb,2012,8.9105828055
arb,2013,8.8044431970
arb,2014,8.6699790713
arb,2015,8.5409188829
arb,2016,8.4370302563
arb,2017,8.3418735943
arb,2018,8.2530033091
arb,2019,8.1774247748
arb,2020,8.0746097722
arb,2021,7.9506744130
arb,2022,7.8454678325
css,1960,6.6235904511
css,1961,6.4961048131
css,1962,6.3608063799
css,1963,6.2319410501
css,1964,6.1182859830
css,1965,6.0238935565
css,1966,5.9513476266
css,1967,5.9044527335
css,1968,5.8828185482
css,1969,5.8837520626
css,1970,5.9241887567
css,1971,6.0115320089
css,1972,6.1206578527
css,1973,6.2316907791
css,1974,6.3322984028
css,1975,6.4542916170
css,1976,6.6198397087
css,1977,6.7994306882
css,1978,6.9977776392
css,1979,7.2419359697
css,1980,7.4940515423
css,1981,7.7253214172
css,1982,7.9639664351
css,1983,8.2077235887
css,1984,8.4271167784
css,1985,8.6480646114
css,1986,8.8602366839
css,1987,9.0056349828
css,1988,9.0807818876
css,1989,9.1069690736
css,1990,9.0771259794
css,1991,9.0154333068
css,1992,8.9460952603
css,1993,8.8432115417
css,1994,8.7080631048
css,1995,8.5633478271
css,1996,8.4434792209
css,1997,8.3639906764
css,1998,8.3091329485
css,1999,8.2605721615
css,2000,8.2096979738
css,2001,8.1433284158
css,2002,8.0744583431
css,2003,8.0377393136
css,2004,8.0447758796
css,2005,8.0972229236
css,2006,8.1947037983
css,2007,8.3140048276
css,2008,8.4321538955
css,2009,8.5288146149
css,2010,8.5992032541
css,2011,8.6435004921
css,2012,8.6494932720
css,2013,8.6163906727
css,2014,8.5630877660
css,2015,8.4859068834
css,2016,8.4051483252
css,2017,8.3598211152
css,2018,8.3725921126
