economy,year,sp_pop_2529_fe_5y
afe,1960,7.4545515319
afe,1961,7.3943864474
afe,1962,7.3284607344
afe,1963,7.2621590917
afe,1964,7.2032816613
afe,1965,7.1559458538
afe,1966,7.1059711883
afe,1967,7.0747864517
afe,1968,7.0590217018
afe,1969,7.0560212751
afe,1970,7.0644528693
afe,1971,7.0443154063
afe,1972,7.0352453941
afe,1973,7.0352920872
afe,1974,7.0429860466
afe,1975,7.0570451524
afe,1976,7.0635978463
afe,1977,7.0804166134
afe,1978,7.1045956455
afe,1979,7.1323807875
afe,1980,7.1609753817
afe,1981,7.1625555482
afe,1982,7.1677190312
afe,1983,7.1756585764
afe,1984,7.1862066276
afe,1985,7.1991550427
afe,1986,7.1976110482
afe,1987,7.1996355469
afe,1988,7.2037019814
afe,1989,7.2115281326
afe,1990,7.2264402962
afe,1991,7.2406673845
afe,1992,7.2656780770
afe,1993,7.3002179812
afe,1994,7.3404119766
afe,1995,7.3815055841
afe,1996,7.3857402906
afe,1997,7.3966258243
afe,1998,7.4152016065
afe,1999,7.4418607119
afe,2000,7.4754835400
afe,2001,7.4982719740
afe,2002,7.5247996055
afe,2003,7.5556966263
afe,2004,7.5930050066
afe,2005,7.6372455888
afe,2006,7.6699723076
afe,2007,7.7127974674
afe,2008,7.7608108552
afe,2009,7.8055640536
afe,2010,7.8407419663
afe,2011,7.8551656456
afe,2012,7.8619354604
afe,2013,7.8633345224
afe,2014,7.8636072858
afe,2015,7.8661527897
afe,2016,7.8705233230
afe,2017,7.8753731850
afe,2018,7.8819144232
afe,2019,7.8919812119
afe,2020,7.9068632483
afw,1960,7.4557615181
afw,1961,7.4330658287
afw,1962,7.4204611261
afw,1963,7.4156250393
afw,1964,7.4177104970
afw,1965,7.4257360162
afw,1966,7.4040243948
afw,1967,7.3937951751
afw,1968,7.3872133247
afw,1969,7.3745526852
afw,1970,7.3514219519
afw,1971,7.2945522267
afw,1972,7.2317591138
afw,1973,7.1703840016
afw,1974,7.1214413112
afw,1975,7.0907435886
afw,1976,7.0512206042
afw,1977,7.0314522864
afw,1978,7.0265222056
afw,1979,7.0307307257
afw,1980,7.0409844276
afw,1981,7.0303898688
afw,1982,7.0281764350
afw,1983,7.0321533866
afw,1984,7.0411303101
afw,1985,7.0548355425
afw,1986,7.0540422247
afw,1987,7.0612915136
afw,1988,7.0738887352
afw,1989,7.0889486204
afw,1990,7.1055561116
afw,1991,7.1111350037
afw,1992,7.1194100973
afw,1993,7.1335096719
afw,1994,7.1581360238
afw,1995,7.1952825276
afw,1996,7.2240433016
afw,1997,7.2640082736
afw,1998,7.3124677711
afw,1999,7.3664592613
afw,2000,7.4238285246
afw,2001,7.4620402827
afw,2002,7.5037067224
afw,2003,7.5460525835
afw,2004,7.5867270860
afw,2005,7.6244778961
afw,2006,7.6468899483
afw,2007,7.6682790024
afw,2008,7.6851302106
afw,2009,7.6939115607
afw,2010,7.6936086078
afw,2011,7.6755563609
afw,2012,7.6514388177
afw,2013,7.6236952917
afw,2014,7.5963564810
afw,2015,7.5725544891
afw,2016,7.5492763659
afw,2017,7.5311225402
afw,2018,7.5193378008
afw,2019,7.5159096867
afw,2020,7.5223351886
arb,1960,7.3577897466
arb,1961,7.2592597923
arb,1962,7.1536078553
arb,1963,7.0437741738
arb,1964,6.9328041779
arb,1965,6.8217164449
arb,1966,6.6847213913
arb,1967,6.5560069712
arb,1968,6.4458771161
arb,1969,6.3671420037
arb,1970,6.3255360106
arb,1971,6.3031741268
arb,1972,6.3043055497
arb,1973,6.3279536152
arb,1974,6.3763471347
arb,1975,6.4490254473
arb,1976,6.5639686893
arb,1977,6.7003362970
arb,1978,6.8372159725
arb,1979,6.9525691215
arb,1980,7.0375635405
arb,1981,7.1309599528
arb,1982,7.1977445304
arb,1983,7.2460714608
arb,1984,7.2903572088
arb,1985,7.3397493548
arb,1986,7.3930444349
arb,1987,7.4529048604
arb,1988,7.5112424916
arb,1989,7.5609211286
arb,1990,7.5989570397
arb,1991,7.6489154315
arb,1992,7.6724054030
arb,1993,7.7102638039
arb,1994,7.7381183149
arb,1995,7.7760023273
arb,1996,7.8059445031
arb,1997,7.8383289148
arb,1998,7.8802156021
arb,1999,7.9383341623
arb,2000,8.0124581456
arb,2001,8.0849422926
arb,2002,8.1736464249
arb,2003,8.2750139788
arb,2004,8.3801555554
arb,2005,8.4798429422
arb,2006,8.5749731694
arb,2007,8.6612705951
arb,2008,8.7355757908
arb,2009,8.7932987077
arb,2010,8.8290159335
arb,2011,8.8601941220
arb,2012,8.8680242969
arb,2013,8.8513504010
arb,2014,8.8105589973
arb,2015,8.7461114774
arb,2016,8.6612897120
arb,2017,8.5745722574
arb,2018,8.4823815047
arb,2019,8.3799598715
arb,2020,8.2641622346
css,1960,6.8713297418
css,1961,6.7218585061
css,1962,6.5556075601
css,1963,6.3874144859
css,1964,6.2367546938
css,1965,6.1221246534
css,1966,6.0760855475
css,1967,6.0275063694
css,1968,5.9706585645
css,1969,5.9077175880
css,1970,5.8476181303
css,1971,5.9759145186
css,1972,6.0941490667
css,1973,6.1877713791
css,1974,6.2549567189
css,1975,6.3067549245
css,1976,6.4969134140
css,1977,6.6999564510
css,1978,6.9198594044
css,1979,7.1543155499
css,1980,7.3900237101
css,1981,7.6113431649
css,1982,7.8128070206
css,1983,7.9907026416
css,1984,8.1620811373
css,1985,8.3480682189
css,1986,8.5553136593
css,1987,8.7700172816
css,1988,8.9489221135
css,1989,9.0369404307
css,1990,9.0141436468
css,1991,9.0127484631
css,1992,8.9088137259
css,1993,8.7364381748
css,1994,8.5562601453
css,1995,8.4075484702
css,1996,8.3482141006
css,1997,8.3291063925
css,1998,8.3236005299
css,1999,8.2914079549
css,2000,8.2130486557
css,2001,8.1046267095
css,2002,7.9661640489
css,2003,7.8339008972
css,2004,7.7447776427
css,2005,7.7068172950
css,2006,7.7707252996
css,2007,7.8995191538
css,2008,8.0740836162
css,2009,8.2369284680
css,2010,8.3331548105
css,2011,8.3206170950
css,2012,8.2273377196
css,2013,8.0907074391
css,2014,7.9704507482
css,2015,7.9024447794
css,2016,7.8877698225
css,2017,7.9184059192
css,2018,7.9701972812
css,2019,8.0048543689
css,2020,7.9990541366
ceb,1960,7.6167734852
ceb,1961,7.4921741428
ceb,1962,7.3881833991
ceb,1963,7.2890461488
ceb,1964,7.1654353645
ceb,1965,7.0037535312
ceb,1966,6.8266250529
ceb,1967,6.5971894722
ceb,1968,6.3704840063
ceb,1969,6.2319222573
ceb,1970,6.2283136276
ceb,1971,6.3385757362
ceb,1972,6.5779638708
ceb,1973,6.8969538984
ceb,1974,7.2163746118
ceb,1975,7.4848611025
ceb,1976,7.7170146745
ceb,1977,7.9031642480
ceb,1978,8.0397022922
ceb,1979,8.1326821357
ceb,1980,8.1851769420
ceb,1981,8.1937161723
ceb,1982,8.1604211533
ceb,1983,8.0773050233
ceb,1984,7.9313451138
ceb,1985,7.7215386621
ceb,1986,7.4727339185
ceb,1987,7.1617863358
ceb,1988,6.8368751509
ceb,1989,6.5683127815
ceb,1990,6.3968448286
ceb,1991,6.2974407807
ceb,1992,6.2931617622
ceb,1993,6.3612843040
ceb,1994,6.4567853723
ceb,1995,6.5499471235
ceb,1996,6.6569627071
ceb,1997,6.7558326706
ceb,1998,6.8510493981
ceb,1999,6.9555214551
ceb,2000,7.0764516154
ceb,2001,7.2151100003
ceb,2002,7.3615990088
ceb,2003,7.4957408050
ceb,2004,7.5865462258
ceb,2005,7.6167704553
ceb,2006,7.5894100512
ceb,2007,7.4809255949
ceb,2008,7.3153822769
ceb,2009,7.1380014203
ceb,2010,6.9820222956
