economy,year,bm_gsr_trvl_zs
arb,2005,25.9171904651
arb,2006,25.9839775674
arb,2007,28.4834689665
arb,2008,21.7960295438
arb,2009,25.0478461579
arb,2010,25.8644982993
arb,2011,22.4587364793
arb,2012,23.5842563710
arb,2013,24.1463825413
arb,2014,24.9925251423
arb,2015,26.2795715689
arb,2016,28.4713510767
arb,2017,27.6275078282
css,1976,21.7420102634
css,1977,19.6264590137
css,1978,17.7323610794
css,1979,17.5370050507
css,1980,18.4139173104
css,1981,20.1599578835
css,1982,22.8694272095
css,1983,24.1184006199
css,1984,26.3344711997
css,1985,26.7367658628
css,1986,24.4277540348
css,1987,26.1550645667
css,1988,27.5779518551
css,1989,23.4800620066
css,1990,23.6257276943
css,1991,21.3953462263
css,1992,20.6139188517
css,1993,19.1848423595
css,1994,18.3763826852
css,1995,20.7077298598
css,1996,22.9075806674
css,1997,21.8839784943
css,1998,21.0582842328
css,1999,23.6172121138
css,2000,22.4456757348
css,2001,22.2254631769
css,2002,22.7530637634
css,2003,21.4981221720
css,2004,20.9592094899
css,2005,19.9087844201
css,2006,18.4457016325
css,2007,17.7086652790
css,2008,15.3739203503
css,2009,16.2445355466
css,2010,15.2990796019
css,2011,11.3549716158
css,2012,11.5738152458
css,2013,10.0989623679
css,2014,9.8458386203
css,2015,12.2914496052
css,2016,12.8989484336
css,2017,11.7867876566
css,2018,11.6281694496
ceb,1993,17.1686435523
ceb,1994,24.6915346369
ceb,1995,24.9541703839
ceb,1996,31.3160200385
ceb,1997,29.8226884550
ceb,1998,26.5234015344
ceb,1999,26.7072984962
ceb,2000,30.4572270819
ceb,2001,31.2912348123
ceb,2002,30.0408627049
ceb,2003,27.4348019088
ceb,2004,28.6520707434
ceb,2005,26.9442579067
ceb,2006,26.4477515195
ceb,2007,25.2411135431
ceb,2008,26.0247321681
ceb,2009,25.1542976953
ceb,2010,23.7706142929
ceb,2011,22.7434548519
ceb,2012,22.3592377173
ceb,2013,21.8094437063
ceb,2014,21.4908682330
ceb,2015,21.6378546212
ceb,2016,22.1616046167
ceb,2017,23.2069953392
ceb,2018,22.8473328593
ceb,2019,22.5445575526
ear,1977,18.0612762228
ear,1978,20.1207108318
ear,1979,23.7122018862
ear,1980,20.6184704075
ear,1981,17.8574276500
ear,1982,22.5207084995
ear,1983,20.1003615813
ear,1984,21.0736486951
ear,1985,20.2805819721
ear,1986,20.7995647452
ear,1987,21.5741064012
ear,1988,22.7107504004
ear,1989,23.9109667883
ear,1990,24.4242756751
ear,1991,26.0440229836
ear,1992,26.2961131193
ear,1993,26.5239342676
ear,1994,25.0597015789
ear,1995,22.2615134686
ear,1996,22.7925247242
ear,1997,21.3267934763
ear,1998,22.8071998915
ear,1999,23.9338148272
ear,2000,24.2002541210
ear,2001,25.5118986404
ear,2002,24.7349109699
ear,2003,24.7076162230
ear,2004,22.6579646070
ear,2005,22.4287781342
ear,2006,21.7029492982
ear,2007,22.3302412282
ear,2008,20.6953923830
ear,2009,23.0474010504
ear,2010,22.1362267185
ear,2011,20.9389876648
ear,2012,20.2716526744
ear,2013,20.4850927815
ear,2014,21.6470947199
ear,2015,22.6386375131
ear,2016,23.5843344803
ear,2017,23.0471123650
ear,2018,22.9801592642
ear,2019,22.8010923248
eas,1996,24.5469503269
eas,1997,23.6202487300
eas,1998,24.3928016136
eas,1999,26.0199409571
eas,2000,25.5855458078
eas,2001,25.3401566171
eas,2002,26.0070277097
eas,2003,24.5985197593
eas,2004,25.4369266525
eas,2005,24.7549172342
eas,2006,22.1788036495
eas,2007,21.6874265123
eas,2008,20.5947540602
eas,2009,23.1711911177
eas,2010,25.1527605888
eas,2011,23.6690696704
eas,2012,25.6242843378
eas,2013,26.7186469878
eas,2014,32.1251682014
eas,2015,34.5629445327
eas,2016,35.0207213039
eas,2017,34.1738672687
eas,2018,33.7781338214
eas,2019,32.8749142485
eap,1982,13.5165250626
eap,1983,15.3380173182
eap,1984,14.4681317958
eap,1985,16.3577778319
eap,1986,18.1817214710
eap,1987,18.1206443059
eap,1988,18.1036116740
eap,1989,16.2166169430
eap,1990,17.7058234514
eap,1991,18.3410520606
eap,1992,20.9713254124
eap,1993,19.5436357400
eap,1994,18.5167684973
eap,1995,16.0885525534
eap,1996,17.6389754806
eap,1997,19.2835003880
eap,1998,22.4715100493
eap,1999,24.3657523496
eap,2000,25.2202005647
eap,2001,26.3631132317
eap,2002,25.3842793304
eap,2003,22.0803493172
eap,2004,22.5018900412
eap,2005,22.0339149752
eap,2006,21.3697745983
eap,2007,21.0564149546
eap,2008,20.8540576230
eap,2009,26.1913440946
eap,2010,31.2813362715
eap,2011,26.3751939841
eap,2012,31.5540390971
eap,2013,33.9007627784
eap,2014,45.3991710078
eap,2015,49.5998772119
eap,2016,49.2355918554
eap,2017,47.7983317897
eap,2018,46.4531558878
eap,2019,45.7813227634
tea,1982,13.5165250626
tea,1983,15.3380173182
tea,1984,14.4681317958
tea,1985,16.3577778319
tea,1986,18.1817214710
tea,1987,18.1206443059
tea,1988,18.1036116740
tea,1989,16.2166169430
tea,1990,17.7058234514
tea,1991,18.3410520606
tea,1992,20.9713254124
tea,1993,19.5436357400
tea,1994,18.5167684973
tea,1995,16.0885525534
tea,1996,17.6389754806
tea,1997,19.2835003880
tea,1998,22.4715100493
tea,1999,24.3657523496
tea,2000,25.2202005647
tea,2001,26.3631132317
tea,2002,25.3842793304
tea,2003,22.0803493172
tea,2004,22.5018900412
tea,2005,22.0346306852
tea,2006,21.3702984846
tea,2007,21.0567925870
tea,2008,20.8540276892
tea,2009,26.1903000553
tea,2010,31.2787279814
tea,2011,26.3742793339
tea,2012,31.5522409149
tea,2013,33.8984389118
tea,2014,45.3959715545
tea,2015,49.5955568201
tea,2016,49.2318688152
tea,2017,47.7950346981
tea,2018,46.4519092724
tea,2019,45.7813227634
emu,1975,29.1045825145
emu,1976,26.8444966577
emu,1977,27.9844433092
emu,1978,28.5846453596
emu,1979,28.3965174484
emu,1980,28.6224495911
emu,1981,25.7116273968
emu,1982,25.8831447222
emu,1983,25.9422699979
emu,1984,25.7433536979
emu,1985,26.3077019560
emu,1986,29.6664568103
emu,1987,30.9935369340
emu,1988,31.2667386861
emu,1989,30.3569982957
emu,1990,30.7039871240
emu,1991,31.2540278264
emu,1992,32.4446812336
emu,1993,31.7514618043
emu,1994,32.7300021221
emu,1995,32.6388514046
emu,1996,32.8895362243
emu,1997,31.7505244053
emu,1998,31.2953393395
emu,1999,30.6518269136
emu,2000,29.4782142276
emu,2001,28.0739483548
emu,2002,27.6437778430
emu,2003,28.3663997386
emu,2004,25.5225740594
emu,2005,23.9980068562
emu,2006,22.8142828849
emu,2007,22.2692467147
emu,2008,21.7134364353
emu,2009,21.9302951014
emu,2010,20.7795010660
emu,2011,20.6474066279
emu,2012,19.7346217330
emu,2013,19.5759147912
emu,2014,19.1439000897
emu,2015,16.3558473056
emu,2016,16.4507933546
emu,2017,16.9230329850
emu,2018,16.9726653434
emu,2019,16.3726192725
ecs,1975,25.4966941967
ecs,1976,24.1759195949
ecs,1977,25.7813200190
ecs,1978,27.0230782048
ecs,1979,27.2772620059
ecs,1980,27.6870133085
ecs,1981,25.8575097719
ecs,1982,26.0611657443
ecs,1983,26.2726243886
ecs,1984,26.3118275194
ecs,1985,27.1007850987
ecs,1986,30.7518786079
ecs,1987,32.7566002013
ecs,1988,33.2705414116
ecs,1989,32.2978401754
ecs,1990,32.4334074530
ecs,1991,32.2977688586
ecs,1992,33.4130488153
ecs,1993,32.5014783198
ecs,1994,33.7914371226
ecs,1995,34.0729329185
ecs,1996,33.9395033272
ecs,1997,33.2060746527
ecs,1998,32.8870918523
ecs,1999,32.2356469595
ecs,2000,30.8656947515
ecs,2001,29.6262067463
ecs,2002,29.6252503835
ecs,2003,29.7472763409
ecs,2004,27.9546855693
ecs,2005,26.3286183817
ecs,2006,25.1002357120
ecs,2007,24.4856131734
ecs,2008,23.6354374019
ecs,2009,23.6261803220
ecs,2010,22.9253623471
ecs,2011,22.7352232475
ecs,2012,22.5541326488
ecs,2013,22.5405519439
ecs,2014,22.0552580086
ecs,2015,20.0659589182
ecs,2016,19.7114419488
ecs,2017,20.0975006999
ecs,2018,19.9069021999
ecs,2019,19.2579847714
eca,1994,37.1646214021
eca,1995,44.6189834199
eca,1996,40.1916233215
eca,1997,37.7857536773
eca,1998,35.4675631186
eca,1999,35.2316504496
eca,2000,37.7918283931
eca,2001,35.8927230278
eca,2002,37.6502710213
eca,2003,36.0223047141
eca,2004,36.3514377619
eca,2005,34.1271691108
eca,2006,31.2503771362
eca,2007,28.7607306930
eca,2008,26.7505109812
eca,2009,29.5516714681
eca,2010,30.5172601036
eca,2011,31.6462331882
eca,2012,33.9528416253
eca,2013,35.8341246894
eca,2014,35.3427148834
eca,2015,34.6917087758
eca,2016,30.8734382517
eca,2017,32.7323586136
eca,2018,33.1635985536
eca,2019,33.3121723987
tec,1994,33.0961224250
tec,1995,36.9869879420
tec,1996,34.6455241145
tec,1997,33.6903180003
tec,1998,31.4233689069
tec,1999,30.9048799311
tec,2000,36.6939598471
tec,2001,35.7742069191
tec,2002,36.4933882720
tec,2003,33.5937813364
tec,2004,34.9938750197
tec,2005,32.9334217943
tec,2006,30.9254966799
tec,2007,28.4097969573
tec,2008,26.8836975934
tec,2009,28.4654444416
tec,2010,29.2976978246
tec,2011,29.8412020361
tec,2012,32.0886896170
tec,2013,33.4744645212
tec,2014,32.8887882796
tec,2015,32.0668962871
tec,2016,28.9198003801
tec,2017,30.8280884443
tec,2018,31.0042726432
tec,2019,31.0685393963
euu,1975,28.5185890765
euu,1976,26.4661390931
euu,1977,27.5613715764
euu,1978,28.1970552647
euu,1979,28.1761265728
euu,1980,28.2904025922
euu,1981,25.6626169559
euu,1982,25.7047572291
euu,1983,25.5956338888
euu,1984,25.5285367393
euu,1985,26.1950729351
euu,1986,29.6840386302
euu,1987,31.2352207182
euu,1988,31.6220192855
euu,1989,30.6712055481
euu,1990,31.0106636998
euu,1991,31.2192262339
euu,1992,32.3877773514
euu,1993,31.2188355994
euu,1994,32.3537188743
euu,1995,32.1479909152
