economy,year,en_ghg_n2o_pi_mt_ce_ar5
afe,1970,0.2718000000
afe,1971,0.2718000000
afe,1972,0.2864000000
afe,1973,0.3170000000
afe,1974,0.3510000000
afe,1975,0.3895000000
afe,1976,0.4250000000
afe,1977,0.4263000000
afe,1978,0.3361000000
afe,1979,0.3660000000
afe,1980,0.3958000000
afe,1981,0.4294000000
afe,1982,0.4543000000
afe,1983,0.4610000000
afe,1984,0.4967000000
afe,1985,0.5099000000
afe,1986,0.5149000000
afe,1987,0.5730000000
afe,1988,0.5528000000
afe,1989,0.5778000000
afe,1990,0.6080000000
afe,1991,0.6129000000
afe,1992,0.6241000000
afe,1993,0.6632000000
afe,1994,0.6780000000
afe,1995,0.7064000000
afe,1996,0.7374000000
afe,1997,0.7747000000
afe,1998,0.8094000000
afe,1999,0.7712000000
afe,2000,0.8082000000
afe,2001,0.7608000000
afe,2002,0.7767000000
afe,2003,0.8513000000
afe,2004,0.9122000000
afe,2005,0.9024000000
afe,2006,0.9169000000
afe,2007,0.9399000000
afe,2008,1.0515000000
afe,2009,0.9845000000
afe,2010,1.0440000000
afe,2011,1.0008000000
afe,2012,1.0229000000
afe,2013,1.0504000000
afe,2014,1.1045000000
afe,2015,1.0381000000
afe,2016,1.1068000000
afe,2017,1.0720000000
afe,2018,1.1207000000
afe,2019,1.2380000000
afe,2020,0.9595000000
afe,2021,0.9530000000
afe,2022,0.9260000000
afw,1970,0.0049000000
afw,1971,0.0049000000
afw,1972,0.0052000000
afw,1973,0.0055000000
afw,1974,0.0059000000
afw,1975,0.0065000000
afw,1976,0.0073000000
afw,1977,0.0076000000
afw,1978,0.0081000000
afw,1979,0.0078000000
afw,1980,0.0089000000
afw,1981,0.0096000000
afw,1982,0.0102000000
afw,1983,0.0114000000
afw,1984,0.0119000000
afw,1985,0.0120000000
afw,1986,0.0129000000
afw,1987,0.0132000000
afw,1988,0.0134000000
afw,1989,0.0119000000
afw,1990,0.0132000000
afw,1991,0.0135000000
afw,1992,0.0165000000
afw,1993,0.0172000000
afw,1994,0.0168000000
afw,1995,0.0179000000
afw,1996,0.0186000000
afw,1997,0.0168000000
afw,1998,0.0207000000
afw,1999,0.0216000000
afw,2000,0.0204000000
afw,2001,0.0218000000
afw,2002,0.0246000000
afw,2003,0.0229000000
afw,2004,0.0237000000
afw,2005,0.0259000000
afw,2006,0.0361000000
afw,2007,0.0308000000
afw,2008,0.0302000000
afw,2009,0.0282000000
afw,2010,0.0332000000
afw,2011,0.0285000000
afw,2012,0.0324000000
afw,2013,0.0338000000
afw,2014,0.0373000000
afw,2015,0.0371000000
afw,2016,0.0430000000
afw,2017,0.0440000000
afw,2018,0.0459000000
afw,2019,0.0471000000
afw,2020,0.0418000000
afw,2021,0.0439000000
afw,2022,0.0442000000
arb,1970,0.0261000000
arb,1971,0.0262000000
arb,1972,0.0325000000
arb,1973,0.0362000000
arb,1974,0.0390000000
arb,1975,0.0464000000
arb,1976,0.0534000000
arb,1977,0.0625000000
arb,1978,0.0733000000
arb,1979,0.0871000000
arb,1980,0.1054000000
arb,1981,0.1155000000
arb,1982,0.1314000000
arb,1983,0.1481000000
arb,1984,0.1594000000
arb,1985,0.1649000000
arb,1986,0.1844000000
arb,1987,0.1918000000
arb,1988,0.2017000000
arb,1989,0.2006000000
arb,1990,0.2040000000
arb,1991,0.1944000000
arb,1992,0.2444000000
arb,1993,0.2980000000
arb,1994,0.3270000000
arb,1995,0.3448000000
arb,1996,0.3486000000
arb,1997,0.4068000000
arb,1998,0.3823000000
arb,1999,0.3486000000
arb,2000,0.3787000000
arb,2001,0.4105000000
arb,2002,0.4135000000
arb,2003,0.4316000000
arb,2004,0.4621000000
arb,2005,0.4740000000
arb,2006,0.4912000000
arb,2007,0.4899000000
arb,2008,0.5390000000
arb,2009,0.5893000000
arb,2010,0.6176000000
arb,2011,0.6351000000
arb,2012,0.6949000000
