economy,year,sl_emp_totl_sp_fe_ne_zs
arb,2007,17.3204026914
arb,2008,18.2618247447
arb,2009,15.6778301219
arb,2014,15.2535267081
css,1997,43.8775238055
css,2008,50.9028426045
css,2009,48.4253423252
css,2010,46.4928266960
css,2011,47.1896214118
css,2012,47.1077159767
css,2013,46.2095859434
css,2014,46.8023492671
css,2015,46.6361053335
css,2016,48.6327258624
ceb,1995,47.2706808463
ceb,1997,46.7391070498
ceb,1998,46.5954145858
ceb,1999,46.1597735572
ceb,2000,44.1210842958
ceb,2001,43.6477776619
ceb,2002,42.0308830219
ceb,2003,41.7392136031
ceb,2004,41.5434761480
ceb,2005,41.4269158482
ceb,2006,42.4054561283
ceb,2007,43.4226887640
ceb,2008,44.0918972423
ceb,2009,43.5914021561
ceb,2010,43.0466058004
ceb,2011,42.9367314705
ceb,2012,43.2044608202
ceb,2013,43.2466461179
ceb,2014,44.1094060175
ceb,2015,44.7458955867
ceb,2016,45.3776344164
ceb,2017,46.5006105537
ceb,2018,47.0112566192
ear,1994,31.6197904393
ear,2000,33.1452939218
ear,2005,34.8496818720
ear,2010,30.9526321808
ear,2012,31.1871438523
ear,2018,28.5306895520
emu,1983,34.7373072218
emu,1984,35.4436409866
emu,1985,35.5779089768
emu,1986,34.0072375675
emu,1987,34.3656479807
emu,1988,34.8803999513
emu,1989,35.4127471002
emu,1990,36.9504281164
emu,1991,37.9636121933
emu,1992,37.6582767548
emu,1993,37.1973649285
emu,1994,37.1944751827
emu,1995,37.3760364918
emu,1996,37.6170840827
emu,1997,37.9234299902
emu,1998,38.5797535213
emu,1999,39.5640986738
emu,2000,40.4239012289
emu,2001,41.1518121994
emu,2002,41.6814231234
emu,2003,42.2782005722
emu,2004,42.4420915404
emu,2005,43.1396080586
emu,2006,43.9586938523
emu,2007,44.8345956862
emu,2008,45.3594905638
emu,2009,44.9120567871
emu,2010,44.7840216451
emu,2011,44.9462641150
emu,2012,44.7929543141
emu,2013,44.6157388798
emu,2014,44.7890306061
emu,2015,45.1684958964
emu,2016,45.8479635825
emu,2017,46.4430420539
emu,2018,47.0073863486
ecs,1992,45.1263524550
ecs,1993,43.6778815868
ecs,1994,43.0182510133
ecs,1995,43.1088508742
ecs,1996,42.4581875627
ecs,1997,42.3298251536
ecs,1998,42.4051071959
ecs,1999,43.8333891820
ecs,2000,44.3573488718
ecs,2001,44.6784751710
ecs,2002,44.9532370323
ecs,2003,44.9429072742
ecs,2004,45.5710376578
ecs,2005,45.6766114402
ecs,2006,46.0531321102
ecs,2007,46.6687857771
ecs,2008,47.5061793518
ecs,2009,47.1024425166
ecs,2010,46.7707697623
ecs,2011,47.1488653457
ecs,2012,47.4457852129
ecs,2013,47.4336686113
ecs,2014,48.0111917530
ecs,2015,48.6322030267
ecs,2016,48.8748562756
ecs,2017,48.1490934678
ecs,2018,48.0886659291
eca,2002,47.0087123067
eca,2003,46.3916120466
eca,2004,47.5405852532
eca,2005,47.0707675799
eca,2006,46.9362800077
eca,2007,47.2915358960
eca,2008,48.5488509087
eca,2009,48.1177479698
eca,2010,47.6182837296
eca,2011,48.4099560193
eca,2012,49.2093094592
eca,2013,49.2329271452
eca,2014,49.8726762288
eca,2015,50.6903410451
eca,2016,50.2713397072
eca,2017,47.8043822208
eca,2018,46.8052432257
tec,2000,46.2601064107
tec,2001,46.1025658158
tec,2002,45.9382800276
tec,2003,45.3510708486
tec,2004,46.4823316514
tec,2005,46.0795827937
tec,2006,46.0922326249
tec,2007,46.6338368953
tec,2008,47.8917307032
tec,2009,47.5735163090
tec,2010,46.9790857017
tec,2011,47.6447055347
tec,2012,48.3649241272
tec,2013,48.3758361753
tec,2014,49.1625497962
tec,2015,49.9909304345
tec,2016,49.6989099553
tec,2017,47.5627846380
tec,2018,46.7234075388
euu,1986,34.7487137104
euu,1987,35.0807694081
euu,1988,35.5866043036
euu,1989,36.0710422289
euu,1990,38.3677051737
euu,1991,39.1969121168
euu,1992,39.6768077335
euu,1993,39.2756090675
euu,1994,39.1081947357
euu,1995,40.0021867322
euu,1996,39.0446173844
euu,1997,40.1131992228
euu,1998,40.5983188683
euu,1999,41.3396218827
euu,2000,41.6626120588
euu,2001,42.1323299261
euu,2002,42.1323235574
euu,2003,42.4738607287
euu,2004,42.5537697624
euu,2005,43.0275833803
euu,2006,43.8700026416
euu,2007,44.7739058693
euu,2008,45.3261568242
euu,2009,44.8909944284
euu,2010,44.8246347868
euu,2011,44.9330005066
euu,2012,44.8719450729
euu,2013,44.7453111499
euu,2014,45.0729071902
euu,2015,45.4973795417
euu,2016,46.1579312309
euu,2017,46.8479480811
euu,2018,47.4041548678
hic,1980,43.0487018142
hic,1983,42.1781751205
hic,1984,43.2690050194
hic,1985,43.5121156739
hic,1986,43.1332328821
hic,1987,43.8694034181
hic,1988,44.4585688966
hic,1989,45.2898447944
hic,1990,46.0812393516
hic,1991,46.5035223360
hic,1992,45.8829662129
hic,1993,46.1762266157
hic,1994,46.2848170114
hic,1995,46.6263469727
hic,1996,46.6686483681
hic,1997,46.9929365445
hic,1998,47.1110368493
hic,1999,47.1857768179
hic,2000,47.3831618722
hic,2001,47.5873604457
hic,2002,47.5029577286
hic,2003,48.0884594228
hic,2004,48.2201708840
hic,2005,48.6374170339
hic,2006,48.7671534592
hic,2007,49.2141410121
hic,2008,49.3323624132
hic,2009,48.5433765933
hic,2010,48.8308929559
hic,2011,48.3387716894
hic,2012,48.3435681152
hic,2013,48.5335826052
hic,2014,48.8892031665
hic,2015,49.2309421021
hic,2016,49.7453205068
hic,2017,50.2904350525
hic,2018,50.8202406150
idb,1986,21.7074020256
idb,2011,40.4143181678
idb,2013,37.3121747019
lcn,1992,41.8007149413
lcn,1993,43.5899840584
lcn,1995,40.1652955145
lcn,1996,39.4956631261
lcn,1997,40.8236631246
lcn,1998,41.0396673006
lcn,1999,41.5933063347
lcn,2001,42.8788550146
lcn,2002,43.7871006095
lcn,2003,44.2331599986
lcn,2004,45.0428766995
lcn,2005,45.8834800408
lcn,2006,46.8122499349
lcn,2007,46.4016880252
lcn,2008,47.2636142769
lcn,2009,47.1485943217
lcn,2011,46.6340647065
lcn,2012,46.9405908463
lcn,2013,47.0663831537
lcn,2014,46.7129943846
lcn,2015,46.6712420201
lcn,2016,46.2075497786
lcn,2017,46.1385626619
lcn,2018,46.3176875772
lac,1992,42.3946432172
lac,1993,43.6567696327
lac,1995,40.1881451201
lac,1996,39.7573252150
lac,1997,41.1386672976
lac,1998,41.2904523279
lac,1999,41.9336087249
lac,2001,43.3221929237
lac,2002,44.2482962384
lac,2003,44.7024317376
lac,2004,45.4901882057
lac,2005,46.3105805402
lac,2006,47.2507374526
lac,2007,46.7156727526
lac,2008,47.5432300502
lac,2009,47.4225631741
lac,2011,46.8493573849
lac,2012,47.1274978778
lac,2013,47.1246490860
lac,2014,46.7206813487
lac,2015,46.8300139447
lac,2016,46.2087121999
lac,2017,46.1390967291
lac,2018,46.3093223156
tla,1992,41.7839249546
