economy,year,sl_emp_totl_sp_fe_ne_zs
arb,2008,18.1475738856
arb,2009,15.6983609942
arb,2014,15.2382081291
css,1990,41.3617416829
css,1994,42.8981023455
css,1997,43.3175269394
css,2008,51.5093771963
css,2009,49.0847220481
css,2010,47.1411258596
css,2011,47.8398287675
css,2012,47.9748493139
css,2013,46.8762953394
css,2014,47.4484995264
css,2015,46.5945870435
css,2016,48.3365508302
css,2019,49.0517230553
ceb,1997,46.7124058438
ceb,1998,46.5889726565
ceb,1999,46.1597184995
ceb,2000,44.1385488873
ceb,2001,43.6463705290
ceb,2002,42.0146730939
ceb,2003,41.7145807061
ceb,2004,41.5330653098
ceb,2005,41.4243462943
ceb,2006,42.4055460267
ceb,2007,43.4215358175
ceb,2008,44.0910640110
ceb,2009,43.5924923955
ceb,2010,43.0473576592
ceb,2011,42.9379616262
ceb,2012,43.2034143650
ceb,2013,43.2475986182
ceb,2014,44.1654365070
ceb,2015,44.7455343705
ceb,2016,45.3746036933
ceb,2017,46.4969176416
ceb,2018,47.0111977702
ceb,2019,47.1624272462
ceb,2020,46.5513328699
ceb,2021,46.9331675776
ceb,2022,48.0275435593
ear,1994,29.4434150803
ear,2000,33.1997999601
ear,2005,31.8926483741
ear,2010,32.1050190670
ear,2012,31.7028575975
ear,2018,27.8623762808
ear,2019,30.4994828846
ear,2020,30.7506656959
ear,2021,31.6566590146
emu,1983,33.0867139522
emu,1984,33.9550424837
emu,1985,33.7287847488
emu,1986,34.0048435297
emu,1987,34.3501523759
emu,1988,34.8579401087
emu,1989,35.4022877503
emu,1990,36.4955445260
emu,1991,37.5678983149
emu,1992,37.3211613777
emu,1993,36.9083553063
emu,1994,36.9363283242
emu,1995,37.3559972547
emu,1996,37.6060046566
emu,1997,37.9080353367
emu,1998,38.5582345579
emu,1999,39.5486170503
emu,2000,40.4052716165
emu,2001,41.1253499788
emu,2002,41.6498062178
emu,2003,42.2405338153
emu,2004,42.4163673247
emu,2005,43.0474279349
emu,2006,43.8742387361
emu,2007,44.7497708129
emu,2008,45.2783230817
emu,2009,44.8303248109
emu,2010,44.7011713673
emu,2011,44.8658288593
emu,2012,44.7176976331
emu,2013,44.6070544548
emu,2014,44.7987945868
emu,2015,45.1584822968
emu,2016,45.8363277583
emu,2017,46.4157916127
emu,2018,46.9745454174
