economy,year,sl_emp_totl_sp_fe_ne_zs
css,1997,43.3400572163
css,2008,51.4460494526
css,2009,49.0825816921
css,2010,47.1606239903
css,2011,47.8306088733
css,2012,47.9272464413
css,2013,46.8552628576
css,2014,47.4118750932
css,2015,46.5844958709
css,2016,48.3818204367
ceb,1995,50.5445912805
ceb,1997,46.7474309673
ceb,1998,46.5932973616
ceb,1999,46.1539256251
ceb,2000,44.1150867731
ceb,2001,43.6387805499
ceb,2002,42.0287589431
ceb,2003,41.7395310278
ceb,2004,41.5416357924
ceb,2005,41.4285104914
ceb,2006,42.4062091775
ceb,2007,43.4217600558
ceb,2008,44.0899209361
ceb,2009,43.5921191701
ceb,2010,43.0477104640
ceb,2011,42.9390163557
ceb,2012,43.2045288256
ceb,2013,43.2485625409
ceb,2014,44.1100356252
ceb,2015,44.7479616524
ceb,2016,45.3812224587
ceb,2017,46.5020999991
ceb,2018,47.0160977374
ceb,2019,47.1653598696
ceb,2020,46.5544796190
ceb,2021,46.9423935567
ear,1994,31.7190654258
ear,2000,33.2506451902
ear,2005,34.8070251066
ear,2010,31.0087140068
ear,2012,30.7803039914
ear,2018,28.2896850370
ear,2019,29.5792988740
ear,2020,31.2352642316
emu,1983,34.7370332789
emu,1984,35.4405170963
emu,1985,35.5757842552
emu,1986,34.0073130025
emu,1987,34.3632837703
emu,1988,34.8781488237
emu,1989,35.4121597608
emu,1990,36.9484315519
emu,1991,37.9611852536
emu,1992,37.6554991694
emu,1993,37.1917619661
emu,1994,37.1906580491
emu,1995,37.3725903997
emu,1996,37.6128998942
emu,1997,37.8241915221
emu,1998,38.5793271549
emu,1999,39.5573516205
emu,2000,40.4210861864
emu,2001,41.1486688826
emu,2002,41.6793363746
emu,2003,42.2769549892
emu,2004,42.4402663923
emu,2005,43.1389914598
emu,2006,43.9593758344
emu,2007,44.8347714424
emu,2008,45.3595401112
emu,2009,44.9092337172
emu,2010,44.7820794118
emu,2011,44.9454161942
emu,2012,44.7916193968
emu,2013,44.6139428636
emu,2014,44.7887872584
emu,2015,45.1578910067
emu,2016,45.8316152109
emu,2017,46.4246097322
emu,2018,46.9788176546
emu,2019,47.5651659419
emu,2020,46.6026859351
emu,2021,47.4378880236
ecs,1992,45.5264289305
ecs,1993,44.0740840850
ecs,1994,43.4323272153
ecs,1995,43.5340519412
ecs,1996,42.9001733921
ecs,1997,42.3061254294
ecs,1998,42.4040901337
ecs,1999,43.8294703966
ecs,2000,44.3257407775
ecs,2001,44.5442121386
ecs,2002,44.9303663074
ecs,2003,44.9409479303
ecs,2004,45.5732314526
ecs,2005,45.6791439367
ecs,2006,46.0724152269
ecs,2007,46.6900669405
ecs,2008,47.5254274213
ecs,2009,47.1951833870
ecs,2010,46.8769665638
ecs,2011,47.2528823859
ecs,2012,47.4386875781
ecs,2013,47.4239643096
ecs,2014,48.0068927495
ecs,2015,48.7182805632
ecs,2016,48.8410784373
ecs,2017,48.1370518969
ecs,2018,48.1396002386
ecs,2019,48.2887989188
ecs,2020,47.2872295860
eca,2002,46.9360349267
eca,2003,46.4387473333
eca,2004,47.6891347783
eca,2005,47.3163514249
eca,2006,47.1315916678
eca,2007,47.5097495171
eca,2008,48.8874147968
eca,2009,48.5908345139
eca,2010,48.2196522544
eca,2011,49.0565758193
eca,2012,49.6156510456
eca,2013,49.6572792920
eca,2014,50.2677442624
eca,2015,51.3406826609
eca,2016,50.6666994467
eca,2017,48.0162677139
eca,2018,47.1764168556
eca,2019,46.9043453394
eca,2020,47.2166420171
tec,2000,46.2028234314
tec,2001,45.7717911232
tec,2002,45.8954415048
tec,2003,45.3505974251
tec,2004,46.4956480542
tec,2005,46.0903781742
tec,2006,46.1339944929
tec,2007,46.6796243451
tec,2008,47.9537204031
tec,2009,47.7748006131
tec,2010,47.2351660407
tec,2011,47.8857699900
tec,2012,48.3657877162
tec,2013,48.3731458954
tec,2014,49.1703992191
tec,2015,50.1655325934
tec,2016,49.6585766316
tec,2017,47.5626367325
tec,2018,46.8963695799
tec,2019,46.6744863033
tec,2020,46.8982615195
euu,1986,34.7488270051
euu,1987,35.0784667372
euu,1988,35.5844898142
euu,1989,36.0705403535
euu,1990,38.3659885479
euu,1991,39.1946660685
euu,1992,40.3698905000
euu,1993,39.9483488729
euu,1994,39.8047235367
euu,1995,40.7047437142
euu,1996,39.7967826023
euu,1997,40.0547339952
euu,1998,40.5976463246
euu,1999,41.3332081682
euu,2000,41.6590233688
euu,2001,42.1276732439
euu,2002,42.1302049515
euu,2003,42.4730973723
euu,2004,42.5519972150
euu,2005,43.0273965033
euu,2006,43.8707430567
euu,2007,44.7739017367
euu,2008,45.3114902789
euu,2009,44.8755712900
euu,2010,44.8106910871
euu,2011,44.9204633437
euu,2012,44.8592722071
euu,2013,44.7305187116
euu,2014,45.0590104468
euu,2015,45.4766806394
euu,2016,46.1255963906
euu,2017,46.8247941537
euu,2018,47.3684536831
euu,2019,47.8454659923
euu,2020,46.9567115465
euu,2021,47.5010852320
hic,1983,42.1784999223
hic,1984,43.2678141843
hic,1985,43.5120796904
hic,1986,43.1333388366
hic,1987,43.8685912053
hic,1988,44.4581728961
hic,1989,45.2898975442
hic,1990,46.0842407612
hic,1991,46.4989113615
hic,1992,46.1768859950
hic,1993,46.4518869378
hic,1994,46.5634437119
hic,1995,47.1174893500
hic,1996,46.9678669758
hic,1997,47.1941932889
hic,1998,47.2910015106
hic,1999,47.3567202612
hic,2000,47.5623493316
hic,2001,47.7339368125
hic,2002,47.5241174693
hic,2003,48.0627755010
hic,2004,48.2012959420
hic,2005,48.5691449632
hic,2006,48.7136935456
hic,2007,49.6587892990
hic,2008,49.7810399738
hic,2009,49.0250689923
hic,2010,48.7508514130
hic,2011,48.8180819849
hic,2012,48.8527090155
hic,2013,49.0591263474
hic,2014,49.4523521617
hic,2015,49.0975313015
hic,2016,50.2431402495
hic,2017,50.1952951214
hic,2018,50.7169765363
hic,2019,51.3144526255
hic,2020,49.2294870429
hic,2021,50.7439989431
idb,1986,21.7074020043
idb,2011,40.3467877632
idb,2013,37.2522492840
idb,2019,38.1673016574
lcn,1992,42.2415136824
lcn,1993,44.2802697718
lcn,1995,40.8656152201
lcn,1996,40.1403878932
lcn,1997,41.4874524604
lcn,1998,41.7108817442
lcn,1999,42.3236666708
lcn,2001,43.4115765632
lcn,2002,44.1377946327
lcn,2003,44.1584236373
lcn,2004,45.1229880775
lcn,2005,45.9336959912
lcn,2006,46.8712872178
lcn,2007,46.4564076499
lcn,2008,47.3127910025
lcn,2009,47.1889892244
lcn,2011,46.7251538914
lcn,2012,47.2320720621
lcn,2013,47.4117697952
lcn,2014,47.0553970369
lcn,2015,47.0329945751
lcn,2016,46.4575851657
lcn,2017,46.6451543990
lcn,2018,46.9804832591
lcn,2019,47.3744488536
lcn,2020,42.1022463366
lcn,2021,44.4619781182
lac,1992,42.7865145083
lac,1993,44.3525319412
lac,1995,40.9018957845
lac,1996,40.7006941178
lac,1997,41.8451475481
lac,1998,42.0333843217
lac,1999,42.7142843822
lac,2001,43.8884112145
lac,2002,44.6342956677
lac,2003,44.6320110774
lac,2004,45.5828890377
lac,2005,46.5234236339
lac,2006,47.4395938899
lac,2007,46.8306568947
lac,2008,47.6594177467
lac,2009,47.4943080794
lac,2011,46.9941484909
lac,2012,47.5136970086
lac,2013,47.4859870167
lac,2014,47.0793005187
lac,2015,47.2139057986
lac,2016,46.5461956052
lac,2017,46.4640899160
lac,2018,46.9994780778
