economy,year,sl_emp_totl_sp_fe_ne_zs
arb,2008,18.1492762767
arb,2009,15.6985615893
arb,2014,15.2385205745
css,1990,41.3617416829
css,1994,42.8981023455
css,1997,43.3175269394
css,2008,51.5110744711
css,2009,49.0827873096
css,2010,47.1431021229
css,2011,47.8425770757
css,2012,47.9726987109
css,2013,46.8739387954
css,2014,47.4469183318
css,2015,46.5957763071
css,2016,48.3398478592
css,2019,49.0662261094
ceb,1995,50.5592567151
ceb,1997,46.7734012253
ceb,1998,46.6227094462
ceb,1999,46.1980482623
ceb,2000,44.1763542732
ceb,2001,43.7116325466
ceb,2002,42.0729124306
ceb,2003,41.7603507070
ceb,2004,41.5862388639
ceb,2005,41.4655212216
ceb,2006,42.4510744803
ceb,2007,43.4728622506
ceb,2008,44.1467964651
ceb,2009,43.6488923306
ceb,2010,43.0998734590
ceb,2011,42.9937412908
ceb,2012,43.2643986012
ceb,2013,43.3093276914
ceb,2014,44.2303187812
ceb,2015,44.8127779482
ceb,2016,45.4497386293
ceb,2017,46.5796199315
ceb,2018,47.0963543244
ceb,2019,47.2502007055
ceb,2020,46.6278345929
ceb,2021,47.0022775550
ceb,2022,48.0863503260
ear,1994,29.4162093727
ear,2000,33.3665954958
ear,2005,31.8964099587
ear,2010,32.1036570721
ear,2012,31.7079854318
ear,2018,27.8598960769
ear,2019,30.5016697420
ear,2020,30.7519740475
ear,2021,31.6649325035
ear,2022,32.7646003958
eas,2000,61.2279740925
eap,2000,63.1879439220
tea,2000,63.1879439220
emu,1983,33.0864298053
emu,1984,33.9545611565
emu,1985,35.5730616883
emu,1986,34.0040729003
emu,1987,34.3507303309
emu,1988,34.8600706018
emu,1989,35.4023886645
emu,1990,36.9352942284
emu,1991,37.9435665969
emu,1992,37.6313377440
emu,1993,37.1626824838
emu,1994,37.1718621537
emu,1995,37.4719159104
emu,1996,37.7385508134
emu,1997,38.0449663913
emu,1998,38.6916042216
emu,1999,39.6916543046
emu,2000,40.4968838012
emu,2001,41.2029482061
emu,2002,41.7406817643
emu,2003,42.3185938320
emu,2004,42.3626772154
emu,2005,42.9791393863
emu,2006,43.8032673791
emu,2007,44.7038478596
emu,2008,45.2400954042
emu,2009,44.8134877158
emu,2010,44.6674059016
emu,2011,44.8063785870
emu,2012,44.6467550660
emu,2013,44.5370282565
emu,2014,44.7366357251
emu,2015,45.1071779982
emu,2016,45.7834787322
emu,2017,46.3708776349
emu,2018,46.9361327380
emu,2019,47.5298148464
emu,2020,46.5920984566
emu,2021,47.3828684034
emu,2022,48.4557343543
ecs,1992,45.4778851492
ecs,1993,44.0356354833
ecs,1994,43.3935300439
ecs,1995,43.5605334702
ecs,1996,42.9718861108
ecs,1997,42.3974168558
ecs,1998,42.4724209996
ecs,1999,43.9069286246
ecs,2000,44.4116581546
ecs,2001,44.6549388148
ecs,2002,44.9825952159
ecs,2003,44.9986415962
ecs,2004,45.5729856764
ecs,2005,45.5832778857
ecs,2006,46.0387583657
ecs,2007,46.6643645533
ecs,2008,47.4947234065
ecs,2009,47.1983699856
ecs,2010,46.9964099776
ecs,2011,47.3625974710
ecs,2012,47.4994013978
ecs,2013,47.5161647159
ecs,2014,48.0953047541
ecs,2015,48.8127997106
ecs,2016,48.9382980198
ecs,2017,48.2301664235
ecs,2018,48.1900824486
ecs,2019,48.3445288487
ecs,2020,46.2320047565
ecs,2021,46.8290234103
ecs,2022,49.1442265557
eca,2002,46.8837312508
eca,2003,46.4421465512
eca,2004,47.6735223713
eca,2005,47.1059088483
eca,2006,47.1018795392
eca,2007,47.5038098033
eca,2008,48.8544546340
eca,2009,48.6491227785
eca,2010,48.6297447426
eca,2011,49.4335569587
eca,2012,49.8391368146
eca,2013,49.8882936375
eca,2014,50.4529465901
eca,2015,51.5449770576
eca,2016,50.8662632557
eca,2017,48.2326588324
eca,2018,47.2924763950
eca,2019,47.0242333991
eca,2020,44.8127130164
eca,2021,45.3740633647
eca,2022,49.5344342374
tec,2000,46.2477629956
tec,2001,45.8905417380
tec,2002,45.8743297065
tec,2003,45.3668994223
tec,2004,46.4962176184
tec,2005,45.9439555568
tec,2006,46.1224855628
tec,2007,46.6854043390
tec,2008,47.9387742146
tec,2009,47.8271162607
tec,2010,47.5705292119
tec,2011,48.1934756627
tec,2012,48.5535592366
tec,2013,48.5669368816
tec,2014,49.3293352028
tec,2015,50.3402461512
tec,2016,49.8302939513
tec,2017,47.7481024329
tec,2018,46.9945780967
tec,2019,46.7776478051
tec,2020,44.8414432934
tec,2021,45.2647523239
tec,2022,48.8372476556
euu,1983,33.4333960265
euu,1984,34.3047289445
euu,1986,34.7433899273
euu,1987,35.0642106425
euu,1988,35.5658470613
euu,1989,36.0609328852
euu,1990,38.3540315225
euu,1991,39.1784120405
euu,1992,40.3498068404
euu,1993,39.9255811028
euu,1994,39.7906102660
euu,1995,40.7880513121
euu,1996,39.9020699852
euu,1997,40.2065553068
euu,1998,40.6855633291
euu,1999,41.4370796950
euu,2000,41.7631726289
euu,2001,42.2349352991
euu,2002,42.2280258676
euu,2003,42.5615786850
euu,2004,42.5457202913
euu,2005,42.9688947413
euu,2006,43.8173979178
euu,2007,44.7222021255
euu,2008,45.2637208018
euu,2009,44.8334792694
euu,2010,44.7642727829
euu,2011,44.8753894829
euu,2012,44.8188154182
euu,2013,44.7431669127
euu,2014,45.0842024275
euu,2015,45.4957561575
euu,2016,46.1503195000
euu,2017,46.8411869656
euu,2018,47.3861213961
euu,2019,47.8676754796
euu,2020,46.9940560547
euu,2021,47.5038816573
euu,2022,48.5729222283
hic,1979,41.0237978172
hic,1980,40.9658195021
hic,1982,41.7987307556
hic,1983,41.2870550777
hic,1984,42.3503410133
hic,1985,43.5482520782
hic,1986,43.1494350368
hic,1987,43.8632941218
hic,1988,44.4878438016
hic,1989,45.3797488143
hic,1990,46.0750028623
hic,1991,46.4573347852
hic,1992,46.1241529954
hic,1993,46.3995866306
hic,1994,46.5705617819
hic,1995,47.1146280860
hic,1996,47.0073408025
hic,1997,47.2452581356
hic,1998,47.3350370166
hic,1999,47.4005765441
hic,2000,47.6176948087
hic,2001,47.8654268407
hic,2002,47.5757645472
hic,2003,48.1131503619
hic,2004,48.1958932594
hic,2005,48.5465242858
hic,2006,48.7055548217
hic,2007,49.1080003265
hic,2008,49.1997850372
hic,2009,48.4782190211
hic,2010,48.7815693493
hic,2011,48.8394967319
hic,2012,48.2804477719
hic,2013,48.4852198472
hic,2014,48.8667643833
hic,2015,49.1504667543
hic,2016,50.3240156930
hic,2017,50.2378743373
hic,2018,50.7884955419
hic,2019,51.3457003534
hic,2020,49.2501179733
hic,2021,50.2587892352
hic,2022,51.5708128795
ibd,2000,48.7849157663
ibd,2019,36.2570857445
ibd,2021,35.9713665616
ibt,2000,47.8301060917
idb,1986,21.4575223845
idb,2011,39.9563328527
idb,2013,38.8338222256
idb,2019,38.0656948157
lte,2000,61.5736163110
lcn,1992,41.2980294449
lcn,1993,42.3921424480
lcn,1995,40.8662501959
lcn,1996,40.1556884730
lcn,1997,41.4600045880
lcn,1998,42.1744814432
lcn,1999,42.7559869983
lcn,2001,43.8601811778
lcn,2002,44.0626837322
lcn,2003,44.0851490874
lcn,2004,45.0482355829
lcn,2005,45.8545409237
lcn,2006,46.7914047318
lcn,2007,46.3879821554
lcn,2008,47.2336788949
lcn,2009,47.2277831524
lcn,2011,46.7360069595
lcn,2012,47.2005584549
lcn,2013,47.3455970333
lcn,2014,46.9625497338
lcn,2015,46.9381708727
lcn,2016,46.4987163603
lcn,2017,46.6544037782
lcn,2018,46.9290426737
lcn,2019,47.4372677597
lcn,2020,42.4708037375
lcn,2021,45.0117451936
lcn,2022,47.4650762267
lac,1992,41.9292875601
lac,1993,42.5982714599
lac,1995,41.0297177193
lac,1996,40.8343127465
lac,1997,41.9281917103
lac,1998,42.6639088140
lac,1999,43.2907568755
lac,2001,44.3572874224
lac,2002,44.6942855884
lac,2003,44.6653239639
lac,2004,45.6198359393
lac,2005,46.5494179760
lac,2006,47.4705163708
lac,2007,46.8641025763
lac,2008,47.6978331879
lac,2009,47.5340624445
