economy,year,sl_emp_totl_sp_ma_ne_zs
afw,2019,65.3784389206
afw,2022,78.8134709764
arb,2007,67.2316168662
arb,2008,68.1159226897
arb,2009,66.0669189331
arb,2014,65.1277510016
css,2012,68.6956919066
css,2019,64.2154517529
ceb,1995,64.7863943348
ceb,1997,62.2451038715
ceb,1998,61.6327838662
ceb,1999,60.0166469203
ceb,2000,57.2831179032
ceb,2001,56.2354261028
ceb,2002,54.6620858245
ceb,2003,54.6002433126
ceb,2004,54.6702776692
ceb,2005,55.1916567524
ceb,2006,56.4426078175
ceb,2007,58.0524157169
ceb,2008,59.1482533737
ceb,2009,57.7944542702
ceb,2010,57.1607020232
ceb,2011,57.1108038646
ceb,2012,57.3899654556
ceb,2013,57.5321886922
ceb,2014,58.7773692482
ceb,2015,59.5223678957
ceb,2016,60.3138087057
ceb,2017,61.6912274773
ceb,2018,62.4659841944
ceb,2019,63.0391757890
ceb,2020,62.5568045129
ceb,2021,62.2548995371
ceb,2022,62.7127818422
ceb,2023,62.8455980790
ceb,2024,62.7770657529
ear,1994,78.9008708255
ear,2000,77.5228813088
ear,2005,75.9970417407
ear,2010,74.5332186130
ear,2012,74.1819294957
ear,2018,69.9239007887
ear,2019,70.7216502619
ear,2020,68.4767403330
ear,2021,70.1123207703
ear,2022,71.6164597506
ear,2023,72.6651513681
eas,2000,76.8775987519
eap,2000,77.7073492533
tea,2000,77.7071188001
emu,1983,64.5879868585
emu,1984,64.3384109705
emu,1985,63.4508486607
emu,1986,63.1830824134
emu,1987,63.0364823934
emu,1988,63.0845438715
emu,1989,63.3842983014
emu,1990,63.9945934536
emu,1991,63.6436984143
emu,1992,62.4742391536
emu,1993,60.6828958761
emu,1994,59.5723781015
emu,1995,59.3475966202
emu,1996,58.9312432350
emu,1997,58.7322976282
emu,1998,59.1612603828
emu,1999,59.6330848567
emu,2000,59.9419652480
emu,2001,60.1602687965
emu,2002,60.0192540161
emu,2003,59.7480679301
emu,2004,59.3432788672
emu,2005,59.5325399149
emu,2006,60.0680344207
emu,2007,60.5319326045
emu,2008,60.5708230384
emu,2009,58.4445642443
emu,2010,57.8211711032
emu,2011,57.4659409541
emu,2012,56.7326780229
emu,2013,56.0988128314
emu,2014,56.1424772258
emu,2015,56.4802587487
emu,2016,57.1798304743
emu,2017,57.7823996329
emu,2018,58.3616240081
emu,2019,58.7476099219
emu,2020,57.4590928841
emu,2021,57.9952750990
emu,2022,59.0387246594
emu,2023,59.4133839051
emu,2024,59.5690159208
ecs,1992,66.6005890428
ecs,1993,64.7101081025
ecs,1994,63.2691305306
ecs,1995,63.1017947064
ecs,1996,62.3145285767
ecs,1997,61.1911210089
ecs,1998,61.2213352465
ecs,1999,61.8040195685
ecs,2000,62.0360146918
ecs,2001,61.7188867655
ecs,2002,60.9859259714
ecs,2003,60.6590041220
ecs,2004,60.6327365356
ecs,2005,60.6925718912
ecs,2006,60.9821904605
ecs,2007,61.7428538350
ecs,2008,62.7978942793
ecs,2009,61.0630666601
ecs,2010,61.0886796364
ecs,2011,61.3219088622
ecs,2012,61.1946753922
ecs,2013,60.9826092507
ecs,2014,61.3912462895
ecs,2015,61.9233491134
