economy,year,sl_emp_totl_sp_ma_ne_zs
arb,2008,67.7966087994
arb,2009,66.4134364053
arb,2014,65.1935809632
css,1990,66.0342364257
css,1994,65.5790407227
css,1997,67.5174720901
css,2008,70.5942854808
css,2009,68.5770240318
css,2010,67.6983719535
css,2011,66.9644916394
css,2012,66.8011595923
css,2013,66.8137414250
css,2014,67.5142636468
css,2015,66.0639039429
css,2016,66.4917865473
css,2019,65.6491140612
ceb,1997,62.1951325479
ceb,1998,61.6126941023
ceb,1999,59.9881013383
ceb,2000,57.2716683947
ceb,2001,56.3017663763
ceb,2002,54.6590140207
ceb,2003,54.5349263257
ceb,2004,54.5152696419
ceb,2005,55.1816864653
ceb,2006,56.4173488368
ceb,2007,58.0265437209
ceb,2008,59.1212727412
ceb,2009,57.8154494392
ceb,2010,57.1646047630
ceb,2011,57.1171885912
ceb,2012,57.3907881709
ceb,2013,57.5581124411
ceb,2014,58.8032888821
ceb,2015,59.4920857359
ceb,2016,60.2818835970
ceb,2017,61.6740091385
ceb,2018,62.4165607143
ceb,2019,63.0206310878
ceb,2020,62.5168471858
ceb,2021,61.9902481639
ceb,2022,62.4974033519
ear,1994,73.9667607110
ear,2000,77.5604551463
ear,2005,71.9848649994
ear,2010,74.6819650970
ear,2012,74.2789172488
ear,2018,70.0729550449
ear,2019,70.8767877172
ear,2020,68.2319288771
ear,2021,70.3252335453
emu,1983,64.5888036989
emu,1984,64.3397386757
emu,1985,63.4506878448
emu,1986,63.1825254316
emu,1987,63.0388605874
emu,1988,63.0830789773
emu,1989,63.3805424262
emu,1990,63.8521809669
emu,1991,63.5754226871
emu,1992,62.4771288872
emu,1993,60.7204041944
emu,1994,59.6065913438
emu,1995,59.3482060401
emu,1996,58.9334854675
emu,1997,58.7320978522
emu,1998,59.1633682593
emu,1999,59.6338660987
emu,2000,60.0822217748
emu,2001,60.2965361249
emu,2002,60.1263571723
emu,2003,59.8549352625
emu,2004,59.4336530798
emu,2005,59.6314155933
emu,2006,60.1192962839
emu,2007,60.6647783554
emu,2008,60.5514782159
emu,2009,58.4899287236
emu,2010,57.8302908179
emu,2011,57.6374305751
emu,2012,56.8343130460
emu,2013,56.2178084808
emu,2014,56.2261144454
emu,2015,56.5255453733
emu,2016,57.2319858425
emu,2017,57.8505222289
emu,2018,58.4299354521
emu,2019,58.8314276919
emu,2020,57.5573631060
emu,2021,57.9969345495
emu,2022,59.1863565068
ecs,1995,62.2214586792
ecs,1997,60.2842099138
ecs,1998,60.3320893734
ecs,1999,61.0769079376
ecs,2000,62.0166600236
ecs,2001,61.7549172502
ecs,2002,60.9797717553
ecs,2003,60.6461297755
ecs,2004,60.6139980321
ecs,2005,60.7339189251
ecs,2006,61.0242043991
ecs,2007,61.8130787266
ecs,2008,62.7494042047
ecs,2009,61.0411446802
ecs,2010,61.1453921254
ecs,2011,61.4125918729
ecs,2012,61.2280278030
ecs,2013,61.0550400431
ecs,2014,61.4124169972
ecs,2015,61.9237133863
ecs,2016,62.2415934804
ecs,2017,62.2069619881
ecs,2018,62.3641714280
ecs,2019,62.6506111120
ecs,2020,61.1215519711
ecs,2021,61.2062419424
ecs,2022,62.4002894027
eca,2002,62.0292854782
eca,2003,61.5512186489
eca,2004,61.8942772709
eca,2005,61.8319627535
eca,2006,61.7061478182
eca,2007,62.6917973351
eca,2008,65.0648473893
eca,2009,63.3964657926
eca,2010,65.0818917444
eca,2011,66.1029111861
eca,2012,66.4099144944
eca,2013,66.6192199456
eca,2014,66.3726615653
eca,2015,66.9377135735
eca,2016,66.6435077328
eca,2017,65.6644203040
eca,2018,65.4746980559
eca,2019,65.4050605922
eca,2020,63.7203779901
eca,2021,64.1091826482
eca,2022,66.3107032619
tec,2000,62.9634159118
tec,2001,61.9540976370
tec,2002,60.4049428288
tec,2003,59.8965600741
tec,2004,60.3660200321
tec,2005,60.4184926494
tec,2006,60.5411337797
tec,2007,61.7095863418
tec,2008,63.9278484601
tec,2009,62.5547359431
tec,2010,63.7509358144
tec,2011,64.5379789273
tec,2012,64.8364098358
tec,2013,64.9758727596
tec,2014,65.1176843953
tec,2015,65.7070019090
tec,2016,65.5796463563
tec,2017,64.9433467158
tec,2018,64.8362836677
tec,2019,64.9242601390
tec,2020,63.4779096091
tec,2021,63.6202324881
tec,2022,65.3596813069
euu,1983,64.6230118429
euu,1984,64.4150672439
euu,1985,63.1526169091
euu,1986,62.9262054722
euu,1987,62.7640943296
euu,1988,62.8512538996
euu,1989,63.1109679505
