economy,year,sl_emp_totl_sp_ma_ne_zs
arb,2009,66.4188345112
arb,2014,65.6816934924
css,1995,66.2549714765
css,1996,67.1154209969
css,1999,66.0537819398
css,2008,70.4342472258
css,2009,68.5180232662
css,2010,67.6129847261
css,2011,66.8984946364
css,2012,66.7267412505
css,2013,66.7204418816
css,2014,67.4137678004
css,2015,65.9630503128
css,2016,66.4765962724
ceb,1995,64.8068367828
ceb,1997,62.2705724450
ceb,1998,61.6610950264
ceb,1999,59.9921358448
ceb,2000,57.2483483803
ceb,2001,56.2921622346
ceb,2002,54.6518304958
ceb,2003,54.5485236210
ceb,2004,54.4850634759
ceb,2005,55.1966064606
ceb,2006,56.4225873184
ceb,2007,58.0279027130
ceb,2008,59.1238072720
ceb,2009,57.8160503030
ceb,2010,57.1671236523
ceb,2011,57.1180812453
ceb,2012,57.3951474841
ceb,2013,57.5643135831
ceb,2014,58.7303582225
ceb,2015,59.5001922191
ceb,2016,60.2868200761
ceb,2017,61.6802450464
ceb,2018,62.4226287176
ceb,2019,63.0274363470
ceb,2020,62.5274023174
ear,1994,78.9213595824
ear,2000,77.3931421755
ear,2005,76.7808641578
ear,2010,75.0948891178
ear,2012,74.5969584055
ear,2018,71.2537202571
ear,2019,71.0636089137
ear,2020,69.6145517859
emu,1983,65.4943018142
emu,1984,65.5487279006
emu,1985,64.7173177487
emu,1986,63.1899260741
emu,1987,63.0611941836
emu,1988,63.1092984684
emu,1989,63.3974572428
emu,1990,64.0080376282
emu,1991,63.6544438260
emu,1992,62.4913032603
emu,1993,60.7101447892
emu,1994,59.5846168514
emu,1995,59.3766184904
emu,1996,58.9425888715
emu,1997,58.7369740123
emu,1998,59.2164800006
emu,1999,59.6519840320
emu,2000,60.1134908663
emu,2001,60.3386539866
emu,2002,60.1723194445
emu,2003,59.9027087679
emu,2004,59.4501663879
emu,2005,59.7835130685
emu,2006,60.2554862166
emu,2007,60.8013552889
emu,2008,60.6808231694
emu,2009,58.6156747671
emu,2010,57.9606596690
emu,2011,57.7649149116
emu,2012,56.9574366402
emu,2013,56.2329871828
emu,2014,56.2158950230
emu,2015,56.5316671986
emu,2016,57.2233993776
emu,2017,57.8674925390
emu,2018,58.4438633510
emu,2019,58.8455333934
emu,2020,57.7266031730
ecs,1992,66.5924902897
ecs,1993,64.7081408312
ecs,1994,63.2511108502
ecs,1995,63.0948721652
ecs,1996,62.2692196322
ecs,1997,61.1408322162
ecs,1998,61.1905725458
ecs,1999,61.7634691783
ecs,2000,62.0473666757
ecs,2001,61.8645733313
ecs,2002,61.0788850427
ecs,2003,60.7286253220
ecs,2004,60.6803884978
ecs,2005,60.9337590359
ecs,2006,61.1444562412
ecs,2007,61.9524082039
ecs,2008,62.8963478698
ecs,2009,61.0451541973
ecs,2010,61.1082212412
ecs,2011,61.3664276163
ecs,2012,61.2272140020
ecs,2013,60.9978731838
ecs,2014,61.3498310978
ecs,2015,61.8730293265
ecs,2016,62.1788703347
ecs,2017,62.1574648276
ecs,2018,62.3091048563
ecs,2019,62.5894532899
ecs,2020,59.8368380999
eca,2002,62.0639593802
eca,2003,61.5094988851
eca,2004,61.7674381409
eca,2005,61.8599364421
eca,2006,61.5938513451
eca,2007,62.6145642357
eca,2008,64.9137849205
eca,2009,63.0118110308
eca,2010,64.4510360377
eca,2011,65.2935101730
eca,2012,65.8160454807
eca,2013,65.9900432414
eca,2014,65.8867245443
eca,2015,66.4555217684
eca,2016,66.1629520354
eca,2017,65.3103033586
eca,2018,65.1402046850
eca,2019,65.1114364146
eca,2020,60.6548740079
tec,2000,63.0391908715
tec,2001,62.2117623778
tec,2002,60.5885467848
tec,2003,60.0352866374
tec,2004,60.5043642856
tec,2005,60.7152857484
tec,2006,60.6765250930
tec,2007,61.8911615200
tec,2008,64.1523952993
tec,2009,62.4821416168
tec,2010,63.5435345285
tec,2011,64.3178843451
tec,2012,64.7466178137
tec,2013,64.8695167227
tec,2014,65.0298799066
tec,2015,65.6321763274
tec,2016,65.4905769632
tec,2017,64.8498224146
tec,2018,64.7235443639
tec,2019,64.7974884073
tec,2020,60.8099831686
euu,1986,62.9323452629
euu,1987,62.7841725239
euu,1988,62.8758124701
euu,1989,63.1277956749
euu,1990,64.0399089824
euu,1991,63.5511466333
euu,1992,63.0943989608
euu,1993,61.4563872426
euu,1994,60.4075820349
euu,1995,60.7307236481
euu,1996,59.7245501144
euu,1997,59.5618997190
euu,1998,59.8609126308
euu,1999,59.9075790778
euu,2000,59.6669703690
euu,2001,59.6703110849
euu,2002,59.1013275381
euu,2003,58.8330548547
euu,2004,58.4587568664
euu,2005,58.8589446528
euu,2006,59.4873798236
euu,2007,60.2611364913
euu,2008,60.4311065475
euu,2009,58.6044342150
euu,2010,58.1250333958
euu,2011,57.9344844503
euu,2012,57.3390516557
euu,2013,56.8071931159
euu,2014,57.0525179328
euu,2015,57.4503076411
euu,2016,58.1452590188
euu,2017,58.9473073608
euu,2018,59.5325591401
euu,2019,59.9876105910
euu,2020,59.0195047851
hic,1980,70.4450021862
hic,1983,68.8481318812
hic,1984,69.5345606018
hic,1985,68.9194640890
hic,1986,68.1961137944
hic,1987,68.3291094528
hic,1988,68.7281009834
hic,1989,69.1041780228
hic,1990,69.2296940722
hic,1991,68.5090250536
hic,1992,67.9819849256
hic,1993,67.0027352530
hic,1994,66.7882224593
hic,1995,66.8627857578
hic,1996,66.6270966173
hic,1997,66.5308139366
hic,1998,66.3534429893
hic,1999,66.3897521570
hic,2000,66.4406220487
hic,2001,66.1159522203
hic,2002,65.4969800996
hic,2003,65.0223270956
hic,2004,64.9704349250
hic,2005,65.4596059632
hic,2006,65.8438100552
hic,2007,66.0893388049
hic,2008,65.8556434616
hic,2009,63.8449806251
hic,2010,62.9072130496
hic,2011,63.1925792244
hic,2012,63.1162209424
hic,2013,63.0094992348
hic,2014,63.3052830756
hic,2015,63.5489581834
hic,2016,63.7466207566
hic,2017,64.7509376339
hic,2018,65.2465528324
hic,2019,65.4575093544
hic,2020,63.4966511703
idb,1986,82.8567080029
idb,2011,71.2386901062
idb,2013,68.2816407395
idb,2019,68.9608158765
lcn,1992,80.4131899860
lcn,1993,80.6342670938
lcn,1995,75.4820085502
lcn,1996,74.8356315011
lcn,1997,74.7786755525
lcn,1998,74.7956863020
lcn,1999,73.7736186363
lcn,2001,74.1360088310
lcn,2002,73.8122888291
lcn,2003,73.3459577835
lcn,2004,74.2411743032
lcn,2005,74.2962617135
lcn,2006,75.3425586532
lcn,2007,74.2644754900
lcn,2008,74.9930015117
lcn,2009,73.8389273209
lcn,2011,73.6848907803
lcn,2012,73.6209294337
lcn,2013,73.7351285025
lcn,2014,73.3127096219
lcn,2015,72.9293513956
lcn,2016,71.8068998423
lcn,2017,71.4459297579
lcn,2018,71.2095637325
lcn,2019,71.2007882104
lcn,2020,64.8417370717
lac,1992,80.7735535394
lac,1993,80.7150219519
lac,1995,75.5412579166
lac,1996,75.0737165856
lac,1997,74.9055778986
lac,1998,75.0060323935
lac,1999,74.0746089076
lac,2001,74.4795994678
lac,2002,74.3124032124
lac,2003,73.6829872228
lac,2004,74.6127874448
lac,2005,74.8526817456
lac,2006,75.8342994696
lac,2007,74.5612837630
lac,2008,75.3564548272
lac,2009,74.2008744135
lac,2011,74.2119566246
lac,2012,74.1449672065
lac,2013,73.9659782576
lac,2014,73.5546279253
lac,2015,73.4189146783
lac,2016,72.0926882859
lac,2017,71.4159360255
lac,2018,71.4332269477
lac,2019,71.4521279992
lac,2020,65.0723931475
tla,1992,80.4366679552
tla,1993,80.6412469693
tla,1995,75.4972820036
tla,1996,74.8438474906
tla,1997,74.7871021075
tla,1998,74.8030155757
tla,1999,73.7756672784
tla,2001,74.1374266420
tla,2002,73.8151314361
tla,2003,73.3492837123
tla,2004,74.4745823889
tla,2005,74.2990297318
tla,2006,75.6138360923
tla,2007,74.4796973262
tla,2008,74.9994926463
tla,2009,73.9903513148
tla,2011,74.0676468565
tla,2012,73.5507780206
tla,2013,73.4913759305
tla,2014,73.3201557088
tla,2015,73.1544500886
tla,2016,71.8113204887
tla,2017,71.4503839216
tla,2018,71.2190206724
tla,2019,71.2069442796
tla,2020,64.8460130352
lmc,2000,78.4065753719
lmc,2010,76.4329495871
lmc,2012,75.8485117026
lmc,2018,71.6663012618
lmc,2019,70.6393423735
mea,2006,63.8548202230
mea,2007,65.8572547467
mea,2008,66.4344152532
mea,2009,65.1369668136
mea,2010,65.5507987826
mea,2012,65.2129231080
mea,2014,64.7612376258
mea,2015,64.8837831242
mea,2016,63.8204801933
mea,2017,65.2513485648
mna,2006,62.7404173922
mna,2007,65.3505094467
mna,2008,65.1609358097
mna,2009,62.6201128677
mna,2010,64.6779545994
mna,2012,63.2863513115
mna,2014,62.8607974503
mna,2015,62.6505344182
mna,2016,62.8208523307
mna,2017,61.4637784892
tmn,2006,62.8867945235
tmn,2007,65.4928420529
tmn,2008,65.3634164277
tmn,2009,62.7462216781
tmn,2010,64.8224507907
tmn,2012,63.3964889875
tmn,2014,62.9602703704
tmn,2015,62.7511560511
tmn,2016,62.9158979033
tmn,2017,61.5562474999
nac,1960,78.9000015259
nac,1961,77.5999984741
nac,1962,77.6999969482
nac,1963,77.0999984741
nac,1964,77.3000030518
nac,1965,77.5000000000
nac,1966,77.9000015259
nac,1967,78.0000000000
nac,1968,77.8000030518
nac,1969,77.5999984741
nac,1970,76.1999969482
nac,1971,74.9000015259
nac,1972,75.0000000000
nac,1973,75.5000000000
nac,1974,74.9000015259
nac,1975,71.6999969482
nac,1976,72.0675973178
nac,1977,72.7064673647
nac,1978,73.6203104735
nac,1979,73.7258399745
nac,1980,72.0834378972
nac,1981,71.4523884598
nac,1982,68.9381314317
nac,1983,68.6582933546
nac,1984,70.4284811315
nac,1985,70.6813355148
nac,1986,70.8570258487
nac,1987,71.3784092892
nac,1988,71.8919363559
nac,1989,72.3573225030
nac,1990,71.7860546522
nac,1991,70.0436237999
nac,1992,69.3070260531
nac,1993,69.4435832094
nac,1994,69.9352974263
nac,1995,70.2634404945
nac,1996,70.3464883432
nac,1997,70.7858445507
nac,1998,71.0089020309
nac,1999,71.1486522738
nac,2000,71.4251931249
nac,2001,70.4581673180
nac,2002,69.4411218191
nac,2003,68.7658428649
nac,2004,69.0372389880
nac,2005,69.4050315576
nac,2006,69.8158662120
nac,2007,69.5693491199
nac,2008,68.4442392606
nac,2009,64.6017734589
nac,2010,63.8540119877
nac,2011,64.0621389097
nac,2012,64.5096257181
nac,2013,64.5208809948
nac,2014,64.9290176364
nac,2015,65.3389555652
nac,2016,65.6760530555
nac,2017,65.9650476254
nac,2018,66.2277290198
nac,2019,66.5045972735
nac,2020,62.3600962067
nac,2021,63.9417128585
oed,1983,68.5771427643
oed,1984,69.2972180685
oed,1985,68.7210060842
oed,1986,67.9875963597
oed,1987,68.1165662487
oed,1988,68.9060324533
oed,1989,69.3893093317
oed,1990,69.4690931445
oed,1991,69.9473701114
oed,1992,69.2780122124
oed,1993,68.6384891277
oed,1994,68.3703560444
oed,1995,67.7990241596
oed,1996,67.8107129027
oed,1997,67.9428653150
oed,1998,67.7695232058
oed,1999,67.5889568525
oed,2000,67.5385133972
oed,2001,67.3966480864
oed,2002,66.4618053310
oed,2003,66.1032727395
oed,2004,65.9910480449
oed,2005,66.3460133672
oed,2006,66.5147805268
oed,2007,66.8820625042
oed,2008,66.4908736605
oed,2009,64.2490127519
oed,2010,63.9392938693
oed,2011,64.1737801990
oed,2012,64.1528523555
oed,2013,63.9745911405
oed,2014,64.2159249180
oed,2015,64.5214587029
oed,2016,64.8764371947
oed,2017,65.2869995748
oed,2018,65.6206908336
oed,2019,65.6251315217
oed,2020,62.8913072323
pst,1983,68.8972595503
pst,1984,69.4949609227
pst,1985,68.9166347433
pst,1986,68.1594587799
pst,1987,68.3020099319
pst,1988,68.6804616421
pst,1989,69.1029390513
pst,1990,69.2171328314
pst,1991,68.4414019286
pst,1992,67.7996425817
pst,1993,66.9848392911
pst,1994,66.7584242600
pst,1995,66.8323778184
pst,1996,66.6065927539
pst,1997,66.4898791167
pst,1998,66.5765514083
pst,1999,66.7326923941
pst,2000,66.7402080609
pst,2001,66.4387033822
pst,2002,65.9227760835
pst,2003,65.5215685083
pst,2004,65.2366255162
pst,2005,65.5410037978
pst,2006,65.8135855548
pst,2007,66.0613749348
pst,2008,65.6567811946
pst,2009,63.2537530385
pst,2010,62.7792641900
pst,2011,62.8135751750
pst,2012,62.8941667083
pst,2013,62.6361389325
pst,2014,62.6398738514
pst,2015,63.0685271830
pst,2016,63.3820647919
pst,2017,63.7705069520
pst,2018,64.2193475208
pst,2019,64.3739189789
pst,2020,62.2282902875
sas,1994,81.6902653815
sas,2000,81.0050191867
sas,2005,80.5384982915
sas,2010,78.1907787405
sas,2012,77.0755442292
sas,2018,71.4307512741
sas,2019,71.1073759624
sas,2020,71.9042637726
tsa,1994,81.6902653815
tsa,2000,81.0050191867
tsa,2005,80.5384982915
tsa,2010,78.1907787405
tsa,2012,77.0755442292
tsa,2018,71.4307512741
tsa,2019,71.1073759624
tsa,2020,71.9042637726
afg,2008,79.8600006104
afg,2012,76.0000000000
afg,2014,71.5299987793
afg,2017,65.5800018311
afg,2020,59.8600006104
alb,2004,61.2000007629
alb,2007,51.5400009155
alb,2008,53.7599983215
alb,2009,56.8499984741
alb,2010,55.8300018311
alb,2011,58.5800018311
alb,2012,55.6100006104
alb,2013,50.7200012207
alb,2014,50.7299995422
alb,2015,53.0800018311
alb,2016,54.4000015259
alb,2017,56.9199981689
alb,2018,58.9099998474
alb,2019,60.0600013733
dza,1975,49.0400009155
dza,1984,60.4199981689
dza,2009,62.7799987793
dza,2010,63.2799987793
dza,2014,60.1399993896
dza,2015,60.2000007629
dza,2016,61.0499992371
dza,2017,60.0099983215
ago,2004,58.5999984741
ago,2009,70.4000015259
ago,2010,72.7799987793
ago,2011,74.3499984741
ago,2014,45.7200012207
atg,1991,76.4400024414
atg,2001,72.0199966431
arg,1990,62.9000015259
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000015259
arg,1994,60.2000007629
arg,1995,57.2999992371
arg,1996,57.0000000000
arg,1997,59.9000015259
arg,1998,59.9000015259
arg,1999,59.0000000000
arg,2000,63.5999984741
arg,2001,59.0000000000
arg,2002,59.0999984741
arg,2003,64.3000030518
arg,2004,66.2399978638
arg,2005,67.6800003052
arg,2006,68.7900009155
arg,2007,69.5999984741
arg,2008,69.1999969482
arg,2009,68.1699981689
arg,2010,68.9599990845
arg,2011,69.7900009155
arg,2012,69.2799987793
arg,2013,68.8600006104
arg,2014,67.7699966431
arg,2017,65.5899963379
arg,2018,65.1800003052
arg,2019,64.8600006104
arg,2020,59.2400016785
arm,2000,37.6899986267
arm,2007,59.9099998474
arm,2008,51.0900001526
arm,2009,49.0099983215
arm,2010,62.7500000000
arm,2011,57.9199981689
arm,2012,49.3899993896
arm,2013,59.9700012207
arm,2014,61.6100006104
arm,2015,59.8100013733
arm,2016,58.3499984741
arm,2017,57.9300003052
arm,2018,58.6199989319
arm,2019,58.9500007629
arm,2020,53.4399986267
abw,1991,69.2500000000
abw,2000,67.0899963379
abw,2007,70.1299972534
abw,2010,61.5000000000
abw,2011,63.5999984741
aus,1979,74.3899993896
aus,1980,74.3700027466
aus,1981,74.2900009155
aus,1982,72.5100021362
aus,1983,69.2600021362
aus,1984,69.6299972534
aus,1985,69.7399978638
aus,1986,70.0400009155
aus,1987,69.4899978638
aus,1988,70.1500015259
aus,1989,71.1399993896
aus,1990,70.5000000000
aus,1991,67.2600021362
aus,1992,65.7500000000
aus,1993,65.0800018311
aus,1994,66.2600021362
aus,1995,67.3600006104
aus,1996,67.1699981689
aus,1997,66.7399978638
aus,1998,66.9300003052
aus,1999,67.1600036621
aus,2000,67.4400024414
aus,2001,66.8499984741
aus,2002,67.0999984741
aus,2003,67.3300018311
aus,2004,67.7300033569
aus,2005,68.5699996948
aus,2006,68.8700027466
aus,2007,69.5800018311
aus,2008,69.7500000000
aus,2009,68.1900024414
aus,2010,68.6900024414
aus,2011,68.6399993896
aus,2012,68.0400009155
aus,2013,67.3099975586
aus,2014,66.6999969482
aus,2015,66.7900009155
aus,2016,66.6100006104
aus,2017,66.7799987793
aus,2018,67.2200012207
aus,2019,67.4199981689
aus,2020,65.4499969482
aus,2021,66.9499969482
aut,1980,69.1100006104
aut,1982,70.1100006104
aut,1983,68.3700027466
aut,1984,68.0699996948
aut,1985,67.9599990845
aut,1986,68.3399963379
aut,1987,67.8600006104
aut,1988,67.2799987793
aut,1989,67.3499984741
aut,1990,67.4199981689
aut,1991,67.2300033569
aut,1992,67.1999969482
aut,1993,66.4700012207
aut,1994,68.3099975586
aut,1995,67.7099990845
aut,1996,66.0800018311
aut,1997,65.6100006104
aut,1998,65.4899978638
aut,1999,66.1500015259
aut,2000,65.6200027466
aut,2001,65.2699966431
aut,2002,64.6299972534
aut,2003,64.7399978638
aut,2004,61.3600006104
aut,2005,62.7900009155
aut,2006,63.4399986267
aut,2007,64.5400009155
aut,2008,64.8499984741
aut,2009,63.6300010681
aut,2010,63.7500000000
aut,2011,63.8600006104
aut,2012,63.6199989319
aut,2013,63.3300018311
aut,2014,62.5600013733
aut,2015,62.3600006104
aut,2016,62.4900016785
aut,2017,62.8600006104
aut,2018,63.7400016785
aut,2019,63.9300003052
aut,2020,62.5400009155
aze,1997,49.7500000000
aze,1998,49.5999984741
aze,1999,49.2000007629
aze,2000,73.6999969482
aze,2001,72.3000030518
aze,2002,70.9000015259
aze,2003,69.8000030518
aze,2004,68.5999984741
aze,2005,67.8000030518
aze,2006,67.0999984741
aze,2007,67.2200012207
aze,2008,66.6600036621
aze,2009,65.1500015259
aze,2010,64.8499984741
aze,2011,64.5100021362
aze,2012,64.9000015259
aze,2013,65.3000030518
aze,2014,65.5999984741
aze,2015,65.6999969482
aze,2016,66.5999984741
aze,2017,66.9000015259
aze,2018,66.8000030518
aze,2019,66.9000015259
aze,2020,65.6999969482
bhs,1979,38.4099998474
bhs,1989,49.4199981689
bhs,1991,69.4000015259
bhs,1992,68.8000030518
bhs,1993,71.6999969482
bhs,1994,73.7699966431
bhs,1995,70.5999984741
bhs,1996,72.9000015259
bhs,1997,72.8000030518
bhs,1998,70.6200027466
bhs,1999,75.5999984741
bhs,2001,76.1999969482
bhs,2002,74.5000000000
bhs,2008,70.9000015259
bhs,2009,67.0699996948
bhs,2011,64.6999969482
bhs,2012,67.8199996948
bhr,1979,53.9099998474
bhr,1990,55.5000000000
bhr,1991,83.6500015259
bhr,1992,55.9000015259
bhr,1993,57.4000015259
bhr,1994,57.9000015259
bhr,1995,56.2999992371
bhr,1996,55.2999992371
bhr,1997,57.0999984741
bhr,1998,57.5999984741
bhr,1999,58.7000007629
bhr,2000,60.9000015259
bhr,2001,82.4199981689
bhr,2002,67.0000000000
bhr,2003,73.5999984741
bhr,2004,77.9000015259
bhr,2005,77.6600036621
bhr,2007,75.9800033569
bhr,2009,79.5500030518
bhr,2010,86.9400024414
bhr,2011,86.0100021362
bhr,2015,86.8000030518
bgd,1984,97.0000000000
bgd,1985,96.8799972534
bgd,1986,95.4400024414
bgd,1989,96.1900024414
bgd,1991,98.3799972534
bgd,1996,95.8499984741
bgd,2000,84.4000015259
bgd,2003,83.7399978638
bgd,2006,83.8899993896
bgd,2010,79.2099990845
bgd,2013,79.1999969482
bgd,2016,79.4000015259
bgd,2017,78.0000000000
brb,1978,42.1399993896
brb,1983,66.8199996948
brb,1986,64.8899993896
brb,1987,65.8600006104
brb,1988,66.0599975586
brb,1989,69.9599990845
brb,1990,67.8799972534
brb,1991,67.9100036621
brb,1992,62.4900016785
brb,1994,61.2599983215
brb,1995,62.5699996948
brb,1996,66.6900024414
brb,1997,65.2900009155
brb,1998,67.9599990845
brb,1999,69.0100021362
brb,2001,69.8700027466
brb,2002,68.3899993896
brb,2003,67.9700012207
brb,2004,68.5500030518
brb,2005,69.6200027466
brb,2006,67.9000015259
brb,2007,69.5400009155
brb,2008,68.2799987793
brb,2009,65.0000000000
brb,2010,63.9799995422
brb,2011,65.5699996948
brb,2012,64.0400009155
brb,2013,63.6399993896
brb,2014,59.7400016785
brb,2015,60.2500000000
brb,2016,63.8899993896
brb,2017,62.7999992371
brb,2018,62.5299987793
brb,2019,59.5900001526
blr,1997,44.5499992371
blr,2009,63.5999984741
blr,2015,78.0000000000
blr,2016,69.5999984741
blr,2017,70.4000015259
blr,2018,71.5999984741
blr,2019,71.5999984741
blr,2020,71.8600006104
bel,1977,50.3899993896
bel,1979,50.4099998474
bel,1980,49.9900016785
bel,1983,60.6100006104
bel,1984,59.2700004578
bel,1985,59.7400016785
bel,1986,59.2000007629
bel,1987,58.0000000000
bel,1988,57.3800010681
bel,1989,58.2599983215
bel,1990,58.2599983215
bel,1991,58.5999984741
bel,1992,58.2200012207
bel,1993,56.8899993896
bel,1994,56.4599990845
bel,1995,56.7099990845
bel,1996,56.3899993896
bel,1997,56.3600006104
bel,1998,56.0499992371
bel,1999,56.6500015259
bel,2000,58.2400016785
bel,2001,57.0999984741
bel,2002,56.5900001526
bel,2003,55.7900009155
bel,2004,56.2900009155
bel,2005,56.7200012207
bel,2006,56.3600006104
bel,2007,57.0200004578
bel,2008,56.9099998474
bel,2009,55.7000007629
bel,2010,55.8699989319
bel,2011,55.4700012207
bel,2012,55.1699981689
bel,2013,54.5099983215
bel,2014,53.8800010681
bel,2015,53.5299987793
bel,2016,53.9900016785
bel,2017,54.9599990845
bel,2018,55.3300018311
bel,2019,55.7400016785
bel,2020,55.1399993896
blz,1994,72.5500030518
blz,1997,72.6399993896
blz,1998,70.2600021362
blz,1999,72.5299987793
blz,2012,74.3499984741
blz,2013,74.2699966431
blz,2014,75.9700012207
blz,2015,74.9499969482
blz,2016,76.0100021362
blz,2017,75.8300018311
blz,2019,77.5899963379
ben,2003,73.9599990845
ben,2010,75.3700027466
ben,2011,72.5800018311
ben,2018,68.8600006104
bmu,2000,79.5100021362
bmu,2009,73.1699981689
bmu,2010,74.2399978638
btn,2005,69.3799972534
btn,2006,65.0999984741
btn,2009,71.6399993896
btn,2010,70.7200012207
btn,2011,70.9000015259
btn,2012,64.4199981689
btn,2013,70.0000000000
btn,2014,69.6699981689
btn,2015,69.8700027466
bol,1980,84.7300033569
bol,1981,80.2099990845
bol,1982,77.8099975586
bol,1985,70.1299972534
bol,1986,66.9000015259
bol,1987,67.5199966431
bol,1989,59.1500015259
bol,1990,68.9700012207
bol,1991,65.2099990845
bol,1993,58.9000015259
bol,1994,61.7999992371
bol,1995,75.6699981689
bol,1997,46.1300010681
bol,1999,69.4000015259
bol,2000,84.2099990845
bol,2001,79.9000015259
bol,2002,80.0000000000
bol,2003,80.3000030518
bol,2004,80.3000030518
bol,2005,76.7300033569
bol,2006,79.2200012207
bol,2007,53.8400001526
bol,2008,80.5100021362
bol,2009,79.9599990845
bol,2011,80.8000030518
bol,2012,78.9700012207
bol,2013,78.7099990845
bol,2014,80.7900009155
bol,2015,77.8099975586
bol,2016,75.5999984741
bol,2017,75.7799987793
bol,2018,77.5299987793
bol,2019,78.3000030518
bol,2020,75.3000030518
bih,2006,39.3699989319
bih,2007,41.6199989319
bih,2008,44.0000000000
bih,2009,42.4799995422
bih,2010,41.5900001526
bih,2011,40.8199996948
bih,2012,41.1300010681
bih,2013,40.2799987793
bih,2014,40.8100013733
bih,2015,40.7000007629
bih,2016,42.3699989319
bih,2017,42.7500000000
bih,2018,43.8199996948
bih,2019,44.1300010681
bih,2020,50.8699989319
bwa,1985,66.2699966431
bwa,1991,68.4000015259
bwa,1994,58.7000007629
bwa,1996,48.3400001526
bwa,1998,57.8800010681
bwa,2000,58.1100006104
bwa,2006,55.9799995422
bwa,2009,60.5400009155
bwa,2010,56.6599998474
bwa,2013,63.1300010681
bwa,2019,50.5499992371
bwa,2020,49.7400016785
bra,1973,88.2399978638
bra,1985,87.9000015259
bra,1986,87.5800018311
bra,1987,87.4300003052
bra,1988,86.7399978638
bra,1989,86.8399963379
bra,1990,85.6200027466
bra,1992,85.8099975586
bra,1993,85.3300018311
bra,1995,78.2099990845
bra,1996,75.8600006104
bra,1997,75.9599990845
bra,1998,74.7600021362
bra,1999,73.9800033569
bra,2001,73.7500000000
bra,2002,73.9300003052
bra,2003,73.1999969482
bra,2004,74.3799972534
bra,2005,74.1999969482
bra,2006,74.3600006104
bra,2007,74.2300033569
bra,2008,74.8700027466
bra,2009,74.0500030518
bra,2011,73.3499984741
bra,2012,71.4800033569
bra,2013,71.4899978638
bra,2014,71.1900024414
bra,2015,69.7600021362
bra,2016,67.1500015259
bra,2017,66.0500030518
bra,2018,66.2500000000
bra,2019,66.8799972534
bra,2020,62.0099983215
vgb,1991,81.3899993896
brn,1981,81.5999984741
brn,1991,79.2799987793
brn,2001,73.5599975586
brn,2014,67.9300003052
brn,2017,62.8300018311
brn,2018,67.1299972534
brn,2019,68.1900024414
brn,2020,69.1999969482
bgr,2000,46.9000015259
bgr,2001,44.9000015259
bgr,2002,45.4900016785
bgr,2003,47.6199989319
bgr,2004,49.1300010681
bgr,2005,49.7200012207
bgr,2006,51.7599983215
bgr,2007,54.3800010681
bgr,2008,56.4900016785
bgr,2009,54.8800010681
bgr,2010,52.9799995422
bgr,2011,51.0800018311
bgr,2012,50.7900009155
bgr,2013,51.3600006104
bgr,2014,52.7000007629
bgr,2015,54.1399993896
bgr,2016,54.6399993896
bgr,2017,57.7500000000
bgr,2018,58.4099998474
bgr,2019,60.5400009155
bgr,2020,59.0600013733
bfa,1985,87.5000000000
bfa,1994,81.5999984741
bfa,2006,83.8099975586
bfa,2014,71.7799987793
bfa,2018,50.4599990845
bdi,1998,83.9000015259
bdi,2014,76.2900009155
bdi,2017,76.3899993896
cpv,2015,47.0099983215
cpv,2017,58.5000000000
cpv,2018,54.5900001526
cpv,2019,57.5900001526
khm,1998,77.4400024414
khm,2000,79.0599975586
khm,2001,83.9199981689
khm,2004,80.4199981689
khm,2007,87.4199981689
khm,2008,86.0899963379
