economy,year,sl_emp_totl_sp_ma_ne_zs
arb,2007,67.5104251331
arb,2008,67.8176520013
arb,2009,66.4188350798
arb,2014,65.6816929816
css,1990,66.1221600017
css,1994,65.2997239146
css,1995,66.2549704734
css,1996,67.2344779008
css,1997,67.4701207106
css,1999,66.0537806963
css,2008,69.1571950509
css,2009,67.5060261900
css,2010,66.5870127485
css,2011,65.9393253867
css,2012,65.4339082250
css,2013,65.7081985608
css,2014,66.4506228003
css,2015,65.9630510859
css,2016,65.5719149956
ceb,1995,64.8068376014
ceb,1997,62.2000487455
ceb,1998,61.6610951379
ceb,1999,59.9921366833
ceb,2000,57.2483474705
ceb,2001,56.2921627260
ceb,2002,54.6518302898
ceb,2003,54.5485234561
ceb,2004,54.4850629352
ceb,2005,55.1966064969
ceb,2006,56.4225882963
ceb,2007,58.0279022592
ceb,2008,59.1238079766
ceb,2009,57.8160499339
ceb,2010,57.1671234184
ceb,2011,57.1180822758
ceb,2012,57.3951478682
ceb,2013,57.5643142993
ceb,2014,58.7303578641
ceb,2015,59.5001928239
ceb,2016,60.2868201593
ceb,2017,61.6802456196
ceb,2018,62.4226282492
ceb,2019,63.0274359933
ceb,2020,62.5276329742
ear,1994,79.0794238820
ear,2000,77.5139144962
ear,2005,76.8160463340
ear,2010,75.1009785538
ear,2012,74.5970855352
ear,2018,71.2574463508
ear,2019,70.4894019661
emu,1983,64.5931038511
emu,1984,64.3484013377
emu,1985,63.4627754915
emu,1986,63.1899258998
emu,1987,63.0611935631
emu,1988,63.1092994330
emu,1989,63.3974576677
emu,1990,64.0080383245
emu,1991,63.6544431926
emu,1992,62.4913040000
emu,1993,60.7101452156
emu,1994,59.5846176768
emu,1995,59.3766183850
emu,1996,58.9425891981
emu,1997,58.7531179341
emu,1998,59.2164800944
emu,1999,59.6519841196
emu,2000,60.1134905271
emu,2001,60.3386540526
emu,2002,60.1723202049
emu,2003,59.9027092076
emu,2004,59.4501664335
emu,2005,59.7835127978
emu,2006,60.2554869680
emu,2007,60.8013546352
emu,2008,60.6808236692
emu,2009,58.6156748406
emu,2010,57.9606594886
emu,2011,57.7649156487
emu,2012,56.9574366972
emu,2013,56.2329881401
emu,2014,56.2158950648
emu,2015,56.5316670083
emu,2016,57.2233996214
emu,2017,57.8674935380
emu,2018,58.4438632234
emu,2019,58.8455342151
emu,2020,57.7266024676
ecs,1992,66.5924917976
ecs,1993,64.7081408799
ecs,1994,63.2511117250
ecs,1995,63.0948724219
ecs,1996,62.2692204006
ecs,1997,61.1368381186
ecs,1998,61.1905064197
ecs,1999,61.7634693383
ecs,2000,62.0311709282
ecs,2001,61.8432491000
ecs,2002,61.0545235002
ecs,2003,60.6574055565
ecs,2004,60.6325213063
ecs,2005,60.8814755714
ecs,2006,61.0901570269
ecs,2007,61.9519093588
ecs,2008,62.8958942735
ecs,2009,61.0977718755
ecs,2010,61.1079307346
ecs,2011,61.3656781253
ecs,2012,61.2270014750
ecs,2013,60.9983493755
ecs,2014,61.3499987285
ecs,2015,61.8331382242
ecs,2016,62.1780564079
ecs,2017,62.1490224603
ecs,2018,62.2789053654
ecs,2019,62.5317718885
ecs,2020,60.6385787768
eca,2002,61.9879652615
eca,2003,61.3086004644
eca,2004,61.6402667688
eca,2005,61.7193323104
eca,2006,61.4537054169
eca,2007,62.6132745721
eca,2008,64.9124997462
eca,2009,63.1127519809
eca,2010,64.4500715236
eca,2011,65.2913061021
eca,2012,65.8152648097
eca,2013,65.9911128471
eca,2014,65.8869983020
eca,2015,66.4767124348
eca,2016,66.1605603515
eca,2017,65.2893331452
eca,2018,65.0623416596
eca,2019,65.0074899162
eca,2020,63.0679000736
tec,2000,62.9887391491
tec,2001,62.1542452020
tec,2002,60.5351582798
tec,2003,59.8732454854
tec,2004,60.4010370927
tec,2005,60.6001579911
tec,2006,60.5597319747
tec,2007,61.8900631976
tec,2008,64.1513052277
