economy,year,sl_emp_totl_sp_ma_ne_zs
arb,2007,67.5108407665
arb,2008,67.8171246572
arb,2009,66.4189620855
arb,2014,65.6811020616
css,1997,67.4701171267
css,2008,69.1551000024
css,2009,67.5064864016
css,2010,66.5863310582
css,2011,65.9385020559
css,2012,65.4380879807
css,2013,65.7065215088
css,2014,66.4522552453
css,2015,65.9627080789
css,2016,65.7998714013
ceb,1995,62.2983891805
ceb,1997,62.1973761287
ceb,1998,61.6618708476
ceb,1999,59.9926074242
ceb,2000,57.2478487567
ceb,2001,56.2927220222
ceb,2002,54.6489735717
ceb,2003,54.5496457780
ceb,2004,54.4853091279
ceb,2005,55.1961420699
ceb,2006,56.4213355442
ceb,2007,58.0286420478
ceb,2008,59.1255100249
ceb,2009,57.8162322815
ceb,2010,57.1668223108
ceb,2011,57.1196953249
ceb,2012,57.3941824237
ceb,2013,57.5648740509
ceb,2014,58.7279335898
ceb,2015,59.4987460838
ceb,2016,60.2879605650
ceb,2017,61.6799496513
ceb,2018,62.4231848183
ceb,2019,63.0278119159
ear,1994,79.0874193876
ear,2000,77.5948556991
ear,2005,76.9742480255
ear,2010,75.1180678577
ear,2012,75.1312364598
ear,2018,71.2724092070
emu,1983,64.5923549585
emu,1984,64.3480431899
emu,1985,63.4609598480
emu,1986,63.1900009073
emu,1987,63.0588271647
emu,1988,63.1076630985
emu,1989,63.3960234340
emu,1990,64.0079492085
emu,1991,63.6539717305
emu,1992,62.4920677516
emu,1993,60.7104183092
emu,1994,59.5845156936
emu,1995,59.3767389094
emu,1996,58.9437030481
emu,1997,58.7521353349
emu,1998,59.2145048085
emu,1999,59.6519657739
emu,2000,60.1151628059
emu,2001,60.3388748174
emu,2002,60.1730660133
emu,2003,59.9055954529
emu,2004,59.4521314408
emu,2005,59.7835320573
emu,2006,60.2559791496
emu,2007,60.8025984644
emu,2008,60.6816483902
emu,2009,58.6163941547
emu,2010,57.9622875083
emu,2011,57.7653415142
emu,2012,56.9582859682
emu,2013,56.2338854047
emu,2014,56.2156547831
emu,2015,56.5331765585
emu,2016,57.2264643756
emu,2017,57.8725025730
emu,2018,58.4504067125
emu,2019,58.8389481018
ecs,1992,66.2866131749
ecs,1993,64.4008078592
ecs,1994,62.9313981462
ecs,1995,62.7636883135
ecs,1996,61.9157442893
ecs,1997,61.1364525208
ecs,1998,61.1898489792
ecs,1999,61.7643491015
ecs,2000,62.0320613571
ecs,2001,61.8436915282
ecs,2002,61.0531679113
ecs,2003,60.6586100511
ecs,2004,60.6333606885
ecs,2005,60.8821714551
ecs,2006,61.0892911586
ecs,2007,61.8943840319
ecs,2008,62.8332015565
ecs,2009,61.0977802717
ecs,2010,61.1082092227
ecs,2011,61.3659540578
ecs,2012,61.2263353474
ecs,2013,60.9994756199
ecs,2014,61.3413662808
ecs,2015,61.8325849705
ecs,2016,62.1695764404
ecs,2017,62.1518340137
ecs,2018,62.2822039523
ecs,2019,60.8213987107
eca,2002,62.2185499316
eca,2003,61.5356018721
eca,2004,61.9455663708
eca,2005,62.0875423618
eca,2006,61.7354926897
eca,2007,62.7643037953
eca,2008,65.1623251043
eca,2009,63.4293772073
eca,2010,64.8312017553
eca,2011,65.8387167158
eca,2012,66.3160861805
eca,2013,66.5181187246
eca,2014,66.2675287574
eca,2015,66.9004200501
eca,2016,66.5301225994
eca,2017,65.5445564565
eca,2018,65.2660927158
tec,2000,62.9901641785
tec,2001,62.1550965832
tec,2002,60.5314816398
tec,2003,59.8732525759
tec,2004,60.4015033511
tec,2005,60.6012768011
tec,2006,60.5569042853
tec,2007,61.7623695679
tec,2008,64.0013624910
tec,2009,62.5771645042
tec,2010,63.5422981641
tec,2011,64.3164518966
tec,2012,64.7429904949
tec,2013,64.8719091394
tec,2014,65.0113556577
tec,2015,65.6291273783
tec,2016,65.4673052832
tec,2017,64.8314523699
tec,2018,64.6542061876
euu,1983,64.6264151137
euu,1984,64.4230103754
euu,1985,63.1632929484
euu,1986,62.9323729099
euu,1987,62.7818938050
euu,1988,62.8742882586
euu,1989,63.1264293617
euu,1990,64.0398658423
euu,1991,63.5508361995
euu,1992,62.5786744670
euu,1993,60.9446602759
euu,1994,59.8785498510
euu,1995,60.1951812121
euu,1996,59.1341404089
euu,1997,59.5664769183
euu,1998,59.8594565073
euu,1999,59.9074997783
euu,2000,59.6679922544
euu,2001,59.6707818871
euu,2002,59.1010472961
euu,2003,58.8353866955
euu,2004,58.4602531893
euu,2005,58.8589719250
euu,2006,59.4872382423
euu,2007,60.2622281072
euu,2008,60.4321125527
euu,2009,58.6050523311
euu,2010,58.1262662853
euu,2011,57.9350351528
euu,2012,57.3395243504
euu,2013,56.8081769096
euu,2014,57.0518122804
euu,2015,57.4511236020
euu,2016,58.1477648514
euu,2017,58.9512224537
euu,2018,59.5379882703
euu,2019,59.9817969024
hic,1979,70.4964456954
hic,1980,69.8068592795
hic,1982,69.2482962215
hic,1983,68.4360221016
hic,1984,68.9561530114
hic,1985,68.3411796404
hic,1986,68.2459672186
hic,1987,68.3733660732
hic,1988,68.7611946371
hic,1989,69.1211710393
hic,1990,69.2293436020
hic,1991,68.5196034314
hic,1992,67.7887598028
hic,1993,66.8190458846
hic,1994,66.5872998526
hic,1995,66.7153627140
hic,1996,66.4055845772
hic,1997,66.5718873926
hic,1998,66.4084669509
hic,1999,66.4152251909
hic,2000,66.4198907369
hic,2001,66.0942653929
hic,2002,65.3713224022
hic,2003,64.9119319560
hic,2004,64.8388675099
hic,2005,65.3010854899
hic,2006,65.6941875811
hic,2007,66.0753570732
hic,2008,65.8965806209
hic,2009,63.7708913857
hic,2010,62.8914716629
hic,2011,63.1323034389
hic,2012,63.0884681423
hic,2013,62.9828270477
hic,2014,63.2695726469
hic,2015,63.5283254949
hic,2016,64.1801989175
hic,2017,64.7210286219
hic,2018,65.2286000115
hic,2019,64.5202825728
idb,1986,82.8567079757
idb,2011,71.2367528630
idb,2013,68.2847949289
lcn,1992,80.3530615308
lcn,1993,80.7086262129
lcn,1995,75.5242591426
lcn,1996,74.8759341171
lcn,1997,74.7465656658
lcn,1998,74.6953958738
lcn,1999,73.6717244224
lcn,2001,74.0773132655
lcn,2002,73.4751337036
lcn,2003,73.4275514448
lcn,2004,74.1496150678
lcn,2005,74.2222110971
lcn,2006,75.2520615336
lcn,2007,74.2138261208
lcn,2008,74.9314665861
lcn,2009,73.7752910840
lcn,2011,73.6072796214
lcn,2012,73.0773938134
lcn,2013,73.1200952886
lcn,2014,72.6964752969
lcn,2015,72.2574342182
lcn,2016,71.2284162422
lcn,2017,70.6010123132
lcn,2018,70.2210727549
lcn,2019,69.7963922800
lac,1992,80.8430900831
lac,1993,80.7762999149
lac,1995,75.5644960396
lac,1996,74.9953164907
lac,1997,74.9274580331
lac,1998,74.8809489263
lac,1999,73.9540101983
lac,2001,74.4529257317
lac,2002,73.8251730783
lac,2003,73.7875866050
lac,2004,74.5266670223
lac,2005,74.5851897683
lac,2006,75.6087501428
lac,2007,74.4659916217
lac,2008,75.2083902977
lac,2009,74.0793139645
lac,2011,74.0397113629
lac,2012,73.4519708862
lac,2013,73.2875493416
lac,2014,72.8865170908
lac,2015,72.6895012546
lac,2016,71.4043274044
lac,2017,70.7345593446
lac,2018,70.3674205722
lac,2019,69.9847752716
tla,1992,80.3763622739
tla,1993,80.7156897226
tla,1995,75.5396635271
tla,1996,74.8842456129
tla,1997,74.7549176930
tla,1998,74.7026138197
tla,1999,73.6736374759
tla,2001,74.0786684113
tla,2002,73.4775700227
tla,2003,73.4309278199
tla,2004,74.3805049725
tla,2005,74.2249430916
tla,2006,75.5216537085
tla,2007,74.4277538712
tla,2008,74.9378826950
tla,2009,73.9251002958
tla,2011,73.9876069833
tla,2012,72.9910134756
tla,2013,72.8745601170
tla,2014,72.7035832940
tla,2015,72.4772871265
tla,2016,71.2326924663
tla,2017,70.6010123132
tla,2018,70.2257409819
tla,2019,69.7963922800
lmc,2000,78.5344450171
lmc,2010,76.8321586098
lmc,2018,71.1432509740
mea,2007,66.8097339921
mea,2008,67.3269891020
mea,2009,65.3542858615
mea,2010,65.7954774383
mea,2014,64.9561651164
mea,2015,65.0979838841
mea,2016,66.1142249427
mea,2017,66.1497282262
mna,2007,65.8637834818
mna,2008,65.6039566472
mna,2009,62.8860122021
mna,2010,64.9411528684
mna,2014,63.0885654694
mna,2015,62.9099576685
mna,2016,63.3289668653
mna,2017,62.2910289754
tmn,2007,66.0116646525
tmn,2008,65.8119303223
tmn,2009,63.0150082452
tmn,2010,65.0885460309
tmn,2014,63.1907496678
tmn,2015,63.0141952452
tmn,2016,63.4347960576
tmn,2017,62.4042822249
nac,1960,78.9000015259
nac,1961,77.5999984741
nac,1962,77.6999969482
nac,1963,77.0999984741
nac,1964,77.3000030518
nac,1965,77.5000000000
nac,1966,77.9000015259
nac,1967,78.0000000000
nac,1968,77.8000030518
nac,1969,77.5999984741
nac,1970,76.1999969482
nac,1971,74.9000015259
nac,1972,75.0000000000
nac,1973,75.5000000000
nac,1974,74.9000015259
nac,1975,71.6999969482
nac,1976,72.0673715948
nac,1977,72.7065364729
nac,1978,73.6199052159
nac,1979,73.7258196050
nac,1980,72.0836667641
nac,1981,71.4520001635
nac,1982,68.9382212673
nac,1983,68.6579042911
nac,1984,70.4279914335
nac,1985,70.6810658464
nac,1986,70.8574461523
nac,1987,71.3788915212
nac,1988,71.8922900263
nac,1989,72.3576894971
nac,1990,71.7855524734
nac,1991,70.0437261510
nac,1992,69.3074755143
nac,1993,69.4439500818
nac,1994,69.9396095725
nac,1995,70.2664664808
nac,1996,70.3495158273
nac,1997,70.7845975015
nac,1998,71.0113742394
nac,1999,71.1443111422
nac,2000,71.4282527787
nac,2001,70.4579243377
nac,2002,69.4378706270
nac,2003,68.7640016985
nac,2004,69.0365857301
nac,2005,69.4076545158
nac,2006,69.8169145650
nac,2007,69.5713084936
nac,2008,68.4469729507
nac,2009,64.5979981695
nac,2010,63.8579643415
nac,2011,64.0607017153
nac,2012,64.5080387599
nac,2013,64.5226279689
nac,2014,64.9293058997
nac,2015,65.3412491757
nac,2016,65.6770615969
nac,2017,65.9668939922
nac,2018,66.2274550356
nac,2019,66.5044580514
oed,1980,68.2005310034
oed,1983,68.1551888233
oed,1984,68.7059747578
oed,1985,68.1261191906
oed,1986,68.0361474276
oed,1987,68.1636020754
oed,1988,68.9414622906
oed,1989,69.4069061247
oed,1990,69.4420362644
oed,1991,69.9288817579
oed,1992,69.0787187272
oed,1993,68.4323120802
oed,1994,68.1608422040
oed,1995,67.5659573755
oed,1996,67.5813247624
oed,1997,67.8961217076
oed,1998,67.7423755325
oed,1999,67.5614242285
oed,2000,67.4979308664
oed,2001,67.3591957831
oed,2002,66.4180222238
oed,2003,66.0669383458
oed,2004,65.9547473688
oed,2005,66.3073494934
oed,2006,66.4729540589
oed,2007,66.8405813302
oed,2008,66.4638062704
oed,2009,64.2104047630
oed,2010,63.9161056427
oed,2011,64.1525692653
oed,2012,64.1308287703
oed,2013,63.9542358464
oed,2014,64.1813455512
oed,2015,64.5114432514
oed,2016,64.8706751822
oed,2017,65.2838881434
oed,2018,65.6128666503
oed,2019,65.6059784984
pst,1979,70.3315093098
pst,1980,69.6945059668
pst,1982,69.3303751698
pst,1983,68.4537620780
pst,1984,68.8931790700
pst,1985,68.3128926975
pst,1986,68.2070076975
pst,1987,68.3479838898
pst,1988,68.7187400839
pst,1989,69.1234304824
pst,1990,69.2166381001
pst,1991,68.4411824217
pst,1992,67.7977328807
pst,1993,66.9821807014
pst,1994,66.7579954007
pst,1995,66.8337709581
pst,1996,66.6078300471
pst,1997,66.4665059198
pst,1998,66.5771556339
pst,1999,66.7316233939
pst,2000,66.7209818187
pst,2001,66.4228288876
pst,2002,65.9005125451
pst,2003,65.5100947117
pst,2004,65.2257638631
pst,2005,65.5297319139
pst,2006,65.8010075871
pst,2007,66.0508175494
pst,2008,65.6579611084
pst,2009,63.2373532195
pst,2010,62.7801653965
pst,2011,62.7995698993
pst,2012,62.8890675146
pst,2013,62.6318970252
pst,2014,62.6218935882
pst,2015,63.0737495957
pst,2016,63.3822685921
pst,2017,63.7611850281
pst,2018,64.2067026547
pst,2019,64.2606878754
sas,1994,81.6934355986
sas,2000,81.0049389485
sas,2005,80.5352619095
sas,2010,78.1910178170
sas,2012,77.0797782628
sas,2018,71.4320662247
tsa,1994,81.6934355986
tsa,2000,81.0049389485
tsa,2005,80.5352619095
tsa,2010,78.1910178170
tsa,2012,77.0797782628
tsa,2018,71.4320662247
afg,2008,79.8600997925
afg,2012,75.9989013672
afg,2017,65.5767974854
alb,2004,61.2000007629
alb,2007,51.5393981934
alb,2008,53.7573013306
alb,2009,56.8497009277
alb,2010,55.8266983032
alb,2011,58.5787010193
alb,2012,55.6113014221
alb,2013,50.7156982422
alb,2014,50.7349014282
alb,2015,53.0835990906
alb,2016,54.4016990662
alb,2017,56.9166984558
alb,2018,58.9082984924
alb,2019,60.0625991821
dza,1975,49.0400009155
dza,1984,60.4199981689
dza,2009,62.7799987793
dza,2010,63.2799987793
dza,2014,60.1399993896
dza,2015,60.2000007629
dza,2016,61.0504989624
dza,2017,60.0099983215
ago,2004,58.5998992920
ago,2009,70.3998031616
ago,2010,72.7799987793
ago,2011,74.3513031006
ago,2014,46.6199989319
atg,1991,76.4400024414
atg,2001,72.0199966431
arg,1990,62.9000015259
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000015259
arg,1994,60.2000007629
arg,1995,57.2999992371
arg,1996,57.0000000000
arg,1997,59.9000015259
arg,1998,59.9000015259
arg,1999,59.0000000000
arg,2000,63.5999984741
arg,2001,59.0000000000
arg,2002,59.0999984741
arg,2003,64.3000030518
arg,2004,66.2422027588
arg,2005,67.6837997437
arg,2006,68.7925033569
arg,2007,69.5999984741
arg,2008,69.2042999268
arg,2009,68.1738967896
arg,2010,68.9559020996
arg,2011,69.7864990234
arg,2012,69.2826995850
arg,2013,68.8621978760
arg,2014,67.7675018311
arg,2017,65.5924987793
arg,2018,65.1820983887
arg,2019,64.8563003540
arm,2000,37.6899986267
arm,2007,59.9141998291
arm,2008,51.0910987854
arm,2009,49.0130004883
arm,2010,62.7481002808
arm,2011,57.9202003479
arm,2012,49.3899002075
arm,2013,59.9726982117
arm,2014,61.6110000610
arm,2015,59.8064002991
arm,2016,58.3487014771
arm,2017,57.9297981262
arm,2018,58.6153984070
abw,1991,69.2500000000
abw,2000,67.0899963379
abw,2007,70.1299972534
abw,2010,61.5000000000
abw,2011,63.5999984741
aus,1979,74.3926010132
aus,1980,74.3700027466
aus,1981,74.2946014404
aus,1982,72.5121994019
aus,1983,69.2602005005
aus,1984,69.6305999756
aus,1985,69.7400970459
aus,1986,70.0425033569
aus,1987,69.4947967529
aus,1988,70.1453018188
aus,1989,71.1381988525
aus,1990,70.5006027222
aus,1991,67.2637023926
aus,1992,65.7509994507
aus,1993,65.0821990967
aus,1994,66.2604980469
aus,1995,67.3561019897
aus,1996,67.1701965332
aus,1997,66.7373962402
aus,1998,66.9253997803
aus,1999,67.1567993164
aus,2000,67.4403991699
aus,2001,66.8483963013
aus,2002,67.1013031006
aus,2003,67.3284988403
aus,2004,67.7348022461
aus,2005,68.5700988770
aus,2006,68.8659973145
aus,2007,69.5810012817
aus,2008,69.7474975586
aus,2009,68.1872024536
aus,2010,68.6891021729
aus,2011,68.6372985840
aus,2012,68.0400009155
aus,2013,67.3134994507
aus,2014,66.6951980591
aus,2015,66.7944030762
aus,2016,66.6101989746
aus,2017,66.7837982178
aus,2018,67.2119979858
aus,2019,67.4176025391
aut,1980,69.1100006104
aut,1982,70.1100006104
aut,1983,68.3700027466
aut,1984,68.0699996948
aut,1985,67.9599990845
aut,1986,68.3399963379
aut,1987,67.8600006104
aut,1988,67.2799987793
aut,1989,67.3499984741
aut,1990,67.4199981689
aut,1991,67.2300033569
aut,1992,67.1999969482
aut,1993,66.4700012207
aut,1994,68.3130035400
aut,1995,67.7068023682
aut,1996,66.0843963623
aut,1997,65.6106033325
aut,1998,65.4905014038
aut,1999,66.1486968994
aut,2000,65.6181030273
aut,2001,65.2677993774
aut,2002,64.6309967041
aut,2003,64.7384033203
aut,2004,61.3638000488
aut,2005,62.7914009094
aut,2006,63.4426002502
aut,2007,64.5366973877
aut,2008,64.8479003906
aut,2009,63.6276016235
aut,2010,63.7527999878
aut,2011,63.8624000549
aut,2012,63.6239013672
aut,2013,63.3330001831
aut,2014,62.5559997559
aut,2015,62.3619003296
aut,2016,62.4869995117
aut,2017,62.8600006104
aut,2018,63.7439002991
aut,2019,63.9277000427
aze,1997,49.7500000000
aze,1998,49.5999984741
aze,1999,49.2000007629
aze,2000,73.6999969482
aze,2001,72.3000030518
aze,2002,70.9000015259
aze,2003,69.8000030518
aze,2004,68.5999984741
aze,2005,67.8000030518
aze,2006,67.0999984741
aze,2007,67.2200012207
aze,2008,66.6600036621
aze,2009,65.1500015259
aze,2010,64.8499984741
aze,2011,64.5100021362
aze,2012,64.9000015259
aze,2013,65.3000030518
aze,2014,65.5999984741
aze,2016,66.5999984741
aze,2017,66.9000015259
aze,2018,66.8000030518
bhs,1979,38.4099998474
bhs,1989,49.4199981689
bhs,1991,69.4000015259
bhs,1992,68.8000030518
bhs,1993,71.6999969482
bhs,1994,73.7699966431
bhs,1995,70.5999984741
bhs,1996,72.9000015259
bhs,1997,72.8000030518
bhs,1998,70.6200027466
bhs,1999,75.5999984741
bhs,2001,76.1999969482
bhs,2002,74.5000000000
bhs,2008,70.9000015259
bhs,2009,67.0699996948
bhs,2011,64.6999969482
bhs,2012,67.8199996948
bhr,1979,53.9099998474
bhr,1990,55.5000000000
bhr,1991,83.6500015259
bhr,1992,55.9000015259
bhr,1993,57.4000015259
bhr,1994,57.9000015259
bhr,1995,56.2999992371
bhr,1996,55.2999992371
bhr,1997,57.0999984741
bhr,1998,57.5999984741
bhr,1999,58.7000007629
bhr,2000,60.9000015259
bhr,2001,82.4199981689
bhr,2002,67.0000000000
bhr,2003,73.5999984741
bhr,2004,77.9000015259
bhr,2005,77.6600036621
bhr,2007,75.9800033569
bhr,2009,79.5500030518
bhr,2010,86.9400024414
bhr,2011,86.0100021362
bhr,2015,86.8000030518
bgd,1984,97.0000000000
bgd,1985,96.8799972534
bgd,1986,95.4400024414
bgd,1989,96.1900024414
bgd,1991,98.3799972534
bgd,1996,95.8499984741
bgd,2000,84.4000015259
bgd,2003,83.7399978638
bgd,2006,83.8944015503
bgd,2010,79.2050018311
bgd,2013,79.1968994141
bgd,2016,79.4000015259
bgd,2017,77.9994964600
brb,1978,42.1399993896
brb,1983,66.8199996948
brb,1986,64.8899993896
brb,1987,65.8600006104
brb,1988,66.0599975586
brb,1989,69.9599990845
brb,1990,67.8799972534
brb,1991,67.9100036621
brb,1992,62.4900016785
brb,1994,61.2599983215
brb,1995,62.5699996948
brb,1996,66.6900024414
brb,1997,65.2900009155
brb,1998,67.9599990845
brb,1999,69.0100021362
brb,2001,69.8700027466
brb,2002,68.3899993896
brb,2003,67.9700012207
brb,2004,68.5500030518
