economy,year,se_sec_enrl
afe,1970,4133360.0000000000
afe,1971,4242941.5000000000
afe,1972,4434818.5000000000
afe,1973,4614714.5000000000
afe,1974,4774185.0000000000
afe,1975,5066326.5000000000
afe,1976,5336703.0000000000
afe,1977,5581601.5000000000
afe,1978,5898465.5000000000
afe,1979,6243537.0000000000
afe,1980,6648096.5000000000
afe,1981,7086947.5000000000
afe,1982,7482888.5000000000
afe,1983,7943148.0000000000
afe,1984,8574489.0000000000
afe,1985,9137168.0000000000
afe,1986,9516915.0000000000
afe,1987,9722096.0000000000
afe,1988,9873167.0000000000
afe,1989,9753950.0000000000
afe,1990,10048149.0000000000
afe,1991,10437475.0000000000
afe,1992,10507787.0000000000
afe,1993,10869973.0000000000
afe,1994,11448574.0000000000
afe,1995,12197638.0000000000
afe,1996,12769335.0000000000
afe,1997,13041257.0000000000
afe,1998,13819187.0000000000
afe,1999,14393451.0000000000
afe,2000,14928213.0000000000
afe,2001,15948920.0000000000
afe,2002,16810566.0000000000
afe,2003,17633666.0000000000
afe,2004,18969636.0000000000
afe,2005,20048074.0000000000
afe,2006,21493806.0000000000
afe,2007,22702080.0000000000
afe,2008,24204150.0000000000
afe,2009,25572434.0000000000
afe,2010,26857468.0000000000
afe,2011,27985482.0000000000
afe,2012,29398648.0000000000
afe,2013,30842224.0000000000
afe,2014,32266842.0000000000
afe,2015,33121706.0000000000
afe,2016,34156860.0000000000
afe,2017,35238644.0000000000
afe,2018,36322412.0000000000
afe,2019,37550216.0000000000
afe,2020,39392800.0000000000
afw,1970,1365179.3750000000
afw,1971,1445421.6250000000
afw,1972,1566695.8750000000
afw,1973,1705573.3750000000
afw,1974,1815884.5000000000
afw,1975,1962455.3750000000
afw,1976,2129755.7500000000
afw,1977,2323689.7500000000
afw,1978,2618850.5000000000
afw,1979,2969497.0000000000
afw,1980,3445904.5000000000
afw,1981,4018424.7500000000
afw,1982,4616172.0000000000
afw,1983,5262804.0000000000
afw,1984,5846333.5000000000
afw,1985,6088553.5000000000
afw,1986,5596952.5000000000
afw,1987,5789962.0000000000
afw,1988,5905158.0000000000
afw,1989,5845046.0000000000
afw,1990,6143995.5000000000
afw,1991,6394246.5000000000
afw,1992,6663130.5000000000
afw,1993,6910337.0000000000
afw,1994,7161559.5000000000
afw,1995,7389297.5000000000
afw,1996,7633050.5000000000
afw,1997,7825566.0000000000
afw,1998,8085782.5000000000
afw,1999,8368374.0000000000
afw,2000,8961324.0000000000
afw,2001,9838093.0000000000
afw,2002,10642104.0000000000
afw,2003,11644250.0000000000
afw,2004,12648244.0000000000
afw,2005,13315604.0000000000
afw,2006,13788911.0000000000
afw,2007,14234590.0000000000
afw,2008,15837088.0000000000
afw,2009,17515468.0000000000
afw,2010,19599250.0000000000
afw,2011,21087272.0000000000
afw,2012,22463170.0000000000
afw,2013,25593092.0000000000
afw,2014,24150232.0000000000
afw,2015,25628942.0000000000
afw,2016,25618576.0000000000
afw,2017,26559010.0000000000
afw,2018,27612852.0000000000
afw,2019,29076890.0000000000
afw,2020,30549128.0000000000
afw,2021,31974750.0000000000
afw,2022,32622636.0000000000
arb,1970,4855902.0000000000
arb,1971,4932062.0000000000
arb,1972,5223900.0000000000
arb,1973,5547107.5000000000
arb,1974,5878857.0000000000
arb,1975,6361921.5000000000
arb,1976,6923891.0000000000
arb,1977,7556831.0000000000
arb,1978,8206998.5000000000
