economy,year,sp_pop_4044_ma_5y
afe,1960,4.5173752463
afe,1961,4.4964262538
afe,1962,4.4753313475
afe,1963,4.4522643932
afe,1964,4.4264126768
afe,1965,4.3982171555
afe,1966,4.3703391669
afe,1967,4.3417345455
afe,1968,4.3122917713
afe,1969,4.2827019689
afe,1970,4.2546532836
afe,1971,4.2284437176
afe,1972,4.2014900258
afe,1973,4.1740582041
afe,1974,4.1455346075
afe,1975,4.1158186330
afe,1976,4.0879303608
afe,1977,4.0654436134
afe,1978,4.0506146105
afe,1979,4.0363050515
afe,1980,4.0100976931
afe,1981,3.9832950544
afe,1982,3.9663486008
afe,1983,3.9589907218
afe,1984,3.9600718338
afe,1985,3.9636193108
afe,1986,3.9766746240
afe,1987,4.0000200369
afe,1988,4.0182870361
afe,1989,4.0297729710
afe,1990,4.0329698571
afe,1991,4.0270068880
afe,1992,4.0142246814
afe,1993,3.9939845448
afe,1994,3.9701081325
afe,1995,3.9432225498
afe,1996,3.9105121968
afe,1997,3.8797197605
afe,1998,3.8625540792
afe,1999,3.8572212150
afe,2000,3.8641240855
afe,2001,3.8855061383
afe,2002,3.9173859901
afe,2003,3.9533441277
afe,2004,3.9908860671
afe,2005,4.0303273039
afe,2006,4.0695678495
afe,2007,4.1070241910
afe,2008,4.1421395779
afe,2009,4.1744993094
afe,2010,4.2015756416
afe,2011,4.2217678060
afe,2012,4.2336598523
afe,2013,4.2356984555
afe,2014,4.2325490849
afe,2015,4.2324922902
afe,2016,4.2383852135
afe,2017,4.2576424280
afe,2018,4.2999173510
afe,2019,4.3642816117
afe,2020,4.4444632629
afe,2021,4.5301944425
afe,2022,4.6119518277
afw,1960,4.8416923866
afw,1961,4.8368738645
afw,1962,4.8239947627
afw,1963,4.8071417381
afw,1964,4.7866906403
afw,1965,4.7648030933
afw,1966,4.7423589179
afw,1967,4.7194164041
afw,1968,4.6960722566
afw,1969,4.6719388664
afw,1970,4.6489614974
afw,1971,4.6288198965
afw,1972,4.6093817554
afw,1973,4.5892406584
afw,1974,4.5676523465
afw,1975,4.5433596857
afw,1976,4.5131623111
afw,1977,4.4791672709
afw,1978,4.4463607344
afw,1979,4.4135234382
