economy,year,sp_pop_4044_ma_5y
arb,1960,4.5028075168
arb,1961,4.4889544901
arb,1962,4.4806499060
arb,1963,4.4766138589
arb,1964,4.4766926362
arb,1965,4.4803943747
arb,1966,4.4726183389
arb,1967,4.4698062142
arb,1968,4.4689724652
arb,1969,4.4675502800
arb,1970,4.4639974523
arb,1971,4.4603409078
arb,1972,4.4584937341
arb,1973,4.4508387994
arb,1974,4.4302083360
arb,1975,4.3946057382
arb,1976,4.3322279339
arb,1977,4.2706300936
arb,1978,4.2101793138
arb,1979,4.1493553765
arb,1980,4.0873838404
arb,1981,3.9964670746
arb,1982,3.9106237812
arb,1983,3.8449737293
arb,1984,3.8177784237
arb,1985,3.8372802406
arb,1986,3.8559098994
arb,1987,3.9010244882
arb,1988,3.9637546495
arb,1989,4.0380589609
arb,1990,4.1228429229
arb,1991,4.2426214337
arb,1992,4.3549677612
arb,1993,4.5058771938
arb,1994,4.6500367953
arb,1995,4.8034846645
arb,1996,4.8723587817
arb,1997,4.9240115604
arb,1998,4.9668834231
arb,1999,5.0111418969
arb,2000,5.0612123919
arb,2001,5.1031656246
arb,2002,5.1584192884
arb,2003,5.2269485093
arb,2004,5.3027778982
arb,2005,5.3788575406
arb,2006,5.4285371043
arb,2007,5.4833281310
arb,2008,5.5457032193
arb,2009,5.6211521302
arb,2010,5.7115555584
arb,2011,5.7713758633
arb,2012,5.8368065674
arb,2013,5.9118929772
arb,2014,5.9999055855
arb,2015,6.1010828682
arb,2016,6.1751608014
arb,2017,6.2574230195
arb,2018,6.3426890839
css,1960,4.8073917031
css,1961,4.6761169172
css,1962,4.5642801568
css,1963,4.4612341473
css,1964,4.3686626730
css,1965,4.2980386143
css,1966,4.2649703589
css,1967,4.2534027233
css,1968,4.2435898971
css,1969,4.2129690078
css,1970,4.1527970069
css,1971,4.1076187921
css,1972,4.0325161231
css,1973,3.9374654563
css,1974,3.8492672772
css,1975,3.7901496652
css,1976,3.7789106404
css,1977,3.8071702726
css,1978,3.8582017145
css,1979,3.9107534173
css,1980,3.9547130844
css,1981,3.9783453420
css,1982,3.9864353346
css,1983,3.9891335455
css,1984,4.0021872128
css,1985,4.0341660348
css,1986,4.0990255364
css,1987,4.2066310098
css,1988,4.3494492025
css,1989,4.5082224657
css,1990,4.6614811618
css,1991,4.7831286358
css,1992,4.8916162018
css,1993,4.9973093728
css,1994,5.1162851112
css,1995,5.2552202030
css,1996,5.4043229907
css,1997,5.5808747703
css,1998,5.7815363174
css,1999,5.9916247046
css,2000,6.1928091661
css,2001,6.3116918594
css,2002,6.4347108195
css,2003,6.5631553014
css,2004,6.6744994291
css,2005,6.7437929993
css,2006,6.7755695994
css,2007,6.7417008840
css,2008,6.6681133765
css,2009,6.5937198325
css,2010,6.5423347120
css,2011,6.5098473065
css,2012,6.5058688624
css,2013,6.5133811206
css,2014,6.5047066942
css,2015,6.4658752810
css,2016,6.3993887220
css,2017,6.3073703755
css,2018,6.2170038615
ceb,1960,4.1229381748
ceb,1961,4.3307685834
ceb,1962,4.8664958771
ceb,1963,5.5806330187
ceb,1964,6.2404019076
ceb,1965,6.7042640657
ceb,1966,7.0092414569
ceb,1967,7.1369771401
ceb,1968,7.1400794860
ceb,1969,7.1105921520
ceb,1970,7.1021888557
ceb,1971,7.0686652951
ceb,1972,7.0386470052
ceb,1973,7.0035748329
ceb,1974,6.9468098914
ceb,1975,6.8616286834
ceb,1976,6.7574153694
ceb,1977,6.6455854356
ceb,1978,6.5234462716
ceb,1979,6.3865682980
ceb,1980,6.2363495996
ceb,1981,6.0646939919
ceb,1982,5.8819373485
ceb,1983,5.7285166505
ceb,1984,5.6618498612
ceb,1985,5.7137275949
ceb,1986,5.8691234792
ceb,1987,6.1279761471
ceb,1988,6.4511081987
ceb,1989,6.7779442294
ceb,1990,7.0694284427
ceb,1991,7.3098367811
ceb,1992,7.5224906435
ceb,1993,7.7019135939
ceb,1994,7.8446358881
ceb,1995,7.9470138469
ceb,1996,8.0056789635
ceb,1997,8.0280581274
ceb,1998,8.0060235333
ceb,1999,7.9292885288
ceb,2000,7.7932669547
ceb,2001,7.5991643968
ceb,2002,7.3481054378
ceb,2003,7.0797669394
ceb,2004,6.8601370895
ceb,2005,6.7292133238
ceb,2006,6.6747181627
ceb,2007,6.7088693034
ceb,2008,6.8035742487
ceb,2009,6.9232994314
ceb,2010,7.0500280600
ceb,2011,7.1641841503
ceb,2012,7.2917562089
ceb,2013,7.4264277359
ceb,2014,7.5644047541
ceb,2015,7.7037861094
ceb,2016,7.8646140061
ceb,2017,8.0219056640
ceb,2018,8.1574217018
ear,1960,4.8987005093
ear,1961,4.8776746031
ear,1962,4.8662566204
ear,1963,4.8625331524
ear,1964,4.8646130683
