economy,year,sp_pop_4044_ma_5y
afe,1960,4.5190047090
afe,1961,4.4913778404
afe,1962,4.4659778461
afe,1963,4.4438333160
afe,1964,4.4268634643
afe,1965,4.4153506946
afe,1966,4.3837353575
afe,1967,4.3628325983
afe,1968,4.3503594703
afe,1969,4.3420477262
afe,1970,4.3339001262
afe,1971,4.3128991083
afe,1972,4.2934720815
afe,1973,4.2738444880
afe,1974,4.2519194008
afe,1975,4.2264641211
afe,1976,4.1861512997
afe,1977,4.1452980833
afe,1978,4.1055838637
afe,1979,4.0718029111
afe,1980,4.0479571605
afe,1981,4.0196616008
afe,1982,4.0021419922
afe,1983,3.9932250456
afe,1984,3.9901702597
afe,1985,3.9909437046
afe,1986,3.9785662448
afe,1987,3.9720779897
afe,1988,3.9703727837
afe,1989,3.9730688316
afe,1990,3.9801985816
afe,1991,3.9836487112
afe,1992,3.9957360117
afe,1993,4.0153004272
afe,1994,4.0392963207
afe,1995,4.0647566711
afe,1996,4.0620496298
afe,1997,4.0576768778
afe,1998,4.0526606953
afe,1999,4.0498426677
afe,2000,4.0514267906
afe,2001,4.0510579301
afe,2002,4.0553814866
afe,2003,4.0611033396
afe,2004,4.0653427225
afe,2005,4.0682391586
afe,2006,4.0736167169
afe,2007,4.0790095294
afe,2008,4.0874275439
afe,2009,4.1032771060
afe,2010,4.1282465370
afe,2011,4.1608925559
afe,2012,4.2025431085
afe,2013,4.2476797880
afe,2014,4.2895930717
afe,2015,4.3252850392
afe,2016,4.3566784680
afe,2017,4.3845649208
afe,2018,4.4127191448
afe,2019,4.4470144301
afe,2020,4.4904342156
afw,1960,4.7921963687
afw,1961,4.7705249935
afw,1962,4.7521576605
afw,1963,4.7358274571
afw,1964,4.7211200495
afw,1965,4.7078188777
afw,1966,4.6711387611
afw,1967,4.6399087311
afw,1968,4.6129731977
afw,1969,4.5894466692
afw,1970,4.5686149148
afw,1971,4.5337572557
afw,1972,4.5045398596
afw,1973,4.4807559054
afw,1974,4.4626641749
afw,1975,4.4497564497
afw,1976,4.4180042435
afw,1977,4.3926316468
afw,1978,4.3722742027
afw,1979,4.3561106154
afw,1980,4.3435809449
afw,1981,4.3191820533
afw,1982,4.3021821275
afw,1983,4.2882210390
afw,1984,4.2717227848
afw,1985,4.2493603650
afw,1986,4.2093388067
afw,1987,4.1688635450
afw,1988,4.1303170208
afw,1989,4.0969243432
afw,1990,4.0699868765
afw,1991,4.0407576894
afw,1992,4.0202604246
afw,1993,4.0085609091
afw,1994,4.0056690491
afw,1995,4.0107844802
afw,1996,4.0058163455
afw,1997,4.0094092147
afw,1998,4.0195419920
afw,1999,4.0340340867
afw,2000,4.0512627496
afw,2001,4.0565428958
afw,2002,4.0671934937
afw,2003,4.0802684065
afw,2004,4.0921460526
afw,2005,4.1010000624
afw,2006,4.0991460155
afw,2007,4.0972709066
afw,2008,4.0984370998
afw,2009,4.1073458283
afw,2010,4.1261408121
afw,2011,4.1447258438
afw,2012,4.1720409407
afw,2013,4.2054189658
afw,2014,4.2416615783
afw,2015,4.2786311335
afw,2016,4.3109196254
afw,2017,4.3458056539
afw,2018,4.3816243870
afw,2019,4.4165352262
afw,2020,4.4494367076
arb,1960,4.5028074496
arb,1961,4.4889547607
arb,1962,4.4806499589
arb,1963,4.4766139865
arb,1964,4.4766925927
arb,1965,4.4803944605
arb,1966,4.4726183522
arb,1967,4.4698061609
arb,1968,4.4689723255
arb,1969,4.4675501089
arb,1970,4.4639976523
arb,1971,4.4603406754
arb,1972,4.4584937391
arb,1973,4.4508387479
arb,1974,4.4302084536
arb,1975,4.3946056023
