economy,year,en_atm_co2e_lf_zs
arb,1960,83.8830240640
arb,1961,84.4492694091
arb,1962,85.6466302368
arb,1963,80.1812688822
arb,1964,61.9793009466
arb,1965,58.9379664750
arb,1966,61.1743704866
arb,1967,40.1220366110
arb,1968,39.1701226603
arb,1969,35.6837418833
arb,1970,37.6099571104
arb,1971,38.4452203120
arb,1972,35.6282853398
arb,1973,33.4068536404
arb,1974,36.3675233978
arb,1975,39.9079434715
arb,1976,40.3565256037
arb,1977,46.0775801708
arb,1978,44.1436837364
arb,1979,50.6067931729
arb,1980,47.7657678543
arb,1981,55.7251625160
arb,1982,63.0299643780
arb,1983,66.6140724637
arb,1984,62.3821045545
arb,1985,61.9910758803
arb,1986,61.7697903295
arb,1987,59.8531581256
arb,1988,60.8486354493
arb,1989,58.8226261642
arb,1990,53.1471899290
arb,1991,57.4159307735
arb,1992,58.4499491256
arb,1993,59.2083124728
arb,1994,58.0142461290
arb,1995,58.7090246350
arb,1996,57.0904969139
arb,1997,56.4653587922
arb,1998,56.1104841874
arb,1999,56.1982647648
arb,2000,59.6798379920
arb,2001,59.8315200541
arb,2002,56.4967499853
arb,2003,58.2489898018
arb,2004,57.7152989300
arb,2005,54.9847363475
arb,2006,55.1618037135
arb,2007,52.9522607985
arb,2008,53.5673638748
arb,2009,54.9812435373
arb,2010,54.1886551631
arb,2011,52.5960359962
arb,2012,53.8038856414
arb,2013,53.2974769092
arb,2014,53.7298222575
arb,2015,50.5633456519
arb,2016,48.3104607764
css,1960,71.4909544604
css,1961,80.0083298626
css,1962,84.5171339564
css,1963,70.0980392157
css,1964,78.1067125645
css,1965,78.7692307692
css,1966,74.5477230193
css,1967,74.4836601307
css,1968,72.9934640523
css,1969,73.8840937115
css,1970,69.6116165150
css,1971,75.4462979222
css,1972,76.1324541284
css,1973,78.0248684840
css,1974,74.5522388060
css,1975,76.5935214211
css,1976,76.4265372851
css,1977,77.2226443769
css,1978,74.6910528917
css,1979,73.1066158507
css,1980,70.0878104051
css,1981,66.5465600721
css,1982,57.1494839383
css,1983,49.0653008963
css,1984,48.3060525314
css,1985,44.7987154490
css,1986,46.6018141186
css,1987,48.3069977427
css,1988,50.9928407402
css,1989,52.1030042918
css,1990,55.4959785523
css,1991,55.4998290209
css,1992,56.1837837838
css,1993,56.8794169611
css,1994,55.5159349231
css,1995,57.7035989997
css,1996,55.5243536361
css,1997,53.7206001622
css,1998,53.6161815491
css,1999,53.0588550505
css,2000,51.7324185249
css,2001,48.5627352070
css,2002,44.9871063531
css,2003,43.7657566808
css,2004,41.0938809723
css,2005,38.7136313786
css,2006,37.1238834039
css,2007,35.7241379310
css,2008,37.6538615675
css,2009,34.7831253714
css,2010,34.1087443946
css,2011,33.2243633861
css,2012,33.5106072117
css,2013,35.0716493397
css,2014,33.1357200414
css,2015,33.3739059874
css,2016,36.4603136882
ceb,1960,10.1604461408
ceb,1961,10.4731231769
ceb,1962,11.1937274606
ceb,1963,11.4747955446
ceb,1964,11.9481991803
ceb,1965,12.9406590432
ceb,1966,13.6036132036
ceb,1967,14.6653744938
ceb,1968,15.6001416786
ceb,1969,16.5279780295
ceb,1970,18.1932742615
ceb,1971,19.4377741491
ceb,1972,19.8184828601
ceb,1973,21.1779455998
ceb,1974,20.9933978723
ceb,1975,20.8809117966
ceb,1976,21.3619120644
ceb,1977,22.3156558068
ceb,1978,23.1227327830
ceb,1979,22.5161696421
ceb,1980,21.2213550574
ceb,1981,20.7017261688
ceb,1982,20.5461380567
ceb,1983,20.1985211454
ceb,1984,19.4444952869
ceb,1985,19.1604305715
ceb,1986,19.4038021739
ceb,1987,19.5986699660
ceb,1988,18.7645412850
ceb,1989,19.3946943018
ceb,1990,20.0760488764
ceb,1991,18.6686581152
ceb,1992,20.0035429135
ceb,1993,21.9749067077
ceb,1994,21.7097006574
ceb,1995,21.9376495407
ceb,1996,21.5333937535
ceb,1997,21.8965270447
ceb,1998,23.2365677169
ceb,1999,23.2194411669
ceb,2000,21.9382556109
ceb,2001,23.0573991613
ceb,2002,23.3925449155
ceb,2003,22.8044081192
ceb,2004,23.2787782310
ceb,2005,23.6106574819
ceb,2006,23.5820824171
ceb,2007,23.8620656671
ceb,2008,24.4545023997
ceb,2009,25.4004748756
ceb,2010,24.3825257880
ceb,2011,23.9033820378
ceb,2012,24.4801798297
ceb,2013,23.5420111645
ceb,2014,24.8281444223
ceb,2015,25.7980752805
ceb,2016,26.8652966889
ear,1960,43.3215056373
ear,1961,43.5018549959
ear,1962,42.7426742650
ear,1963,42.9222273095
ear,1964,43.7208272021
ear,1965,43.2035799910
ear,1966,43.9304652514
ear,1967,41.9297013363
ear,1968,43.1596819223
ear,1969,43.6497660977
ear,1970,44.5650450500
ear,1971,46.3459004878
ear,1972,45.4989321422
ear,1973,45.7643870465
ear,1974,46.9298233521
ear,1975,48.7603550934
ear,1976,48.4438843227
ear,1977,50.2245921453
ear,1978,50.5521480511
ear,1979,52.2451995942
ear,1980,51.5617253347
ear,1981,52.1330432747
ear,1982,53.1374889803
ear,1983,53.0032914744
ear,1984,51.0380234182
ear,1985,50.5174298196
ear,1986,50.0755919285
ear,1987,49.2775115236
ear,1988,49.0139575479
ear,1989,48.4518289858
ear,1990,46.1800469490
ear,1991,46.7627402622
ear,1992,47.3418324684
ear,1993,46.2093664033
ear,1994,45.0764391358
ear,1995,44.4244847340
ear,1996,43.8160559474
ear,1997,43.3204927828
ear,1998,44.1892570281
ear,1999,44.1959914115
ear,2000,45.3329571985
ear,2001,45.0028335440
ear,2002,43.8320808987
ear,2003,43.0955703521
ear,2004,42.2376613337
ear,2005,40.8243093858
ear,2006,40.1789959543
ear,2007,39.0313588431
ear,2008,38.9696858029
ear,2009,39.2335943946
ear,2010,38.5813030610
ear,2011,37.0876632561
ear,2012,37.2175935232
ear,2013,38.0404889671
ear,2014,37.8360658141
ear,2015,37.0803444084
ear,2016,35.7616875549
eas,1960,14.6286100647
eas,1961,20.3005526403
eas,1962,24.0081159332
eas,1963,26.8895881651
eas,1964,29.4232998820
eas,1965,30.7641521355
eas,1966,31.6983945960
eas,1967,37.4391286085
eas,1968,39.6253388046
eas,1969,40.7789081029
eas,1970,42.2159341893
eas,1971,42.8380914830
eas,1972,44.6682207269
eas,1973,45.6945642796
eas,1974,45.2036874272
eas,1975,43.0460930155
eas,1976,44.6786101720
eas,1977,44.1082968618
eas,1978,43.1582515267
eas,1979,42.8833207631
eas,1980,41.5726765853
eas,1981,40.0399381151
eas,1982,37.9202490025
eas,1983,37.0338993793
eas,1984,34.7337132023
eas,1985,32.3619906602
eas,1986,32.3827497919
eas,1987,31.4532223415
eas,1988,31.7320550867
eas,1989,32.4852051274
eas,1990,32.9508719000
eas,1991,32.7122426135
eas,1992,33.6340227078
eas,1993,33.3448551824
eas,1994,32.8082951219
eas,1995,32.1426757408
eas,1996,32.3636230571
eas,1997,33.0218328075
eas,1998,32.7572508249
eas,1999,33.0992559468
eas,2000,33.6676996120
eas,2001,32.3695749047
eas,2002,30.4284956290
eas,2003,28.3470546794
eas,2004,27.1941309751
eas,2005,25.1976465758
eas,2006,23.1568650304
eas,2007,22.7533393270
eas,2008,21.1223640377
eas,2009,20.9478460749
eas,2010,20.2227932371
eas,2011,18.9054059582
eas,2012,18.9876915486
eas,2013,19.1837865551
eas,2014,19.2036415401
eas,2015,19.6089536201
eas,2016,19.9136959456
eap,1960,6.5702852717
eap,1961,9.7213765910
eap,1962,11.5576805300
eap,1963,12.2781981581
eap,1964,13.8482917246
eap,1965,14.3308601264
eap,1966,15.2140148920
eap,1967,18.3170696846
eap,1968,19.6500266477
eap,1969,19.8972730205
eap,1970,21.0575034430
eap,1971,21.0868918437
eap,1972,22.3993198778
eap,1973,23.8032759385
eap,1974,24.7601321703
eap,1975,23.4461661098
eap,1976,25.3322906587
eap,1977,25.1373031762
eap,1978,24.9734653985
eap,1979,24.5654699884
eap,1980,24.9147530314
eap,1981,24.3328074940
eap,1982,22.7427396789
eap,1983,22.4423440318
eap,1984,20.6096627359
eap,1985,19.8007873846
eap,1986,19.7503885571
eap,1987,19.3983216917
eap,1988,19.5565039873
eap,1989,19.8344239110
eap,1990,19.3479294389
eap,1991,19.9682981293
eap,1992,20.8191539580
eap,1993,21.2398379305
eap,1994,20.1991680847
eap,1995,20.4290930724
eap,1996,21.1690155567
eap,1997,22.7294214897
eap,1998,22.9447116044
eap,1999,23.2584394063
eap,2000,24.9843284340
eap,2001,24.4250042323
eap,2002,22.4697251636
eap,2003,21.0419543852
eap,2004,20.7888050144
eap,2005,18.8265597199
eap,2006,17.4108202991
eap,2007,17.3039921111
eap,2008,16.0874018321
eap,2009,16.0873051568
eap,2010,15.8710743026
eap,2011,14.7532620302
eap,2012,14.9064181888
eap,2013,15.4318972018
eap,2014,15.6895612800
eap,2015,16.2097052755
eap,2016,16.6726279039
tea,1960,6.6886804563
tea,1961,10.0118605299
tea,1962,12.0444267092
tea,1963,12.8502071177
tea,1964,14.6132582507
tea,1965,15.3135995570
tea,1966,16.2616165416
tea,1967,19.9623352166
tea,1968,21.3848420363
tea,1969,21.4840248388
tea,1970,22.5163272365
tea,1971,23.1359363702
tea,1972,24.0785201757
tea,1973,25.6704519572
tea,1974,26.7131127306
tea,1975,25.1207702411
tea,1976,27.1281131465
tea,1977,26.8001056783
tea,1978,26.2601193384
tea,1979,25.7797354953
tea,1980,26.1818173975
tea,1981,25.5464169505
tea,1982,23.7820644284
tea,1983,23.4904381870
tea,1984,21.5366546922
tea,1985,20.6676961229
tea,1986,20.5954310291
tea,1987,20.1716888731
tea,1988,20.5070753271
tea,1989,20.8801708333
tea,1990,19.9204465593
tea,1991,20.5627970195
tea,1992,21.3563244217
tea,1993,21.7168965309
tea,1994,20.6159903267
tea,1995,20.7628796256
tea,1996,21.4444633544
tea,1997,23.0195266314
tea,1998,23.1925875430
tea,1999,23.5758187745
tea,2000,25.3360028987
tea,2001,24.7624130110
tea,2002,22.7334543407
tea,2003,21.2586644137
tea,2004,20.9809381075
tea,2005,18.9954981418
tea,2006,17.5632465958
tea,2007,17.4173024116
tea,2008,16.1912028580
tea,2009,16.1603631973
tea,2010,15.9283522747
tea,2011,14.7807978942
tea,2012,14.9364297916
tea,2013,15.4473374861
tea,2014,15.7115714022
tea,2015,16.2214712928
tea,2016,16.6879041574
emu,1960,34.6875084075
emu,1961,36.8101601551
emu,1962,39.9916614746
emu,1963,42.8679908536
emu,1964,47.4809477453
emu,1965,51.0363504209
emu,1966,54.4924987222
emu,1967,56.5636035221
emu,1968,58.3575205757
emu,1969,59.8999423344
emu,1970,62.8060392506
emu,1971,64.8339562141
emu,1972,66.1965665368
emu,1973,66.8956423878
emu,1974,65.0039098293
emu,1975,64.1802724718
emu,1976,64.4057905231
emu,1977,63.3407181473
emu,1978,64.0553690125
emu,1979,63.1139562988
emu,1980,61.6735748076
emu,1981,59.6721907117
emu,1982,58.8621827706
emu,1983,57.9514448874
emu,1984,55.4898839491
emu,1985,54.2737813428
emu,1986,56.6990853870
emu,1987,56.6886739958
emu,1988,56.9593190788
emu,1989,55.3685567010
emu,1990,54.4334145059
emu,1991,47.6097469161
emu,1992,48.2291182044
emu,1993,49.3114183696
emu,1994,49.0848660718
emu,1995,48.9233954451
emu,1996,49.0429719317
emu,1997,49.2458323054
emu,1998,49.5425267367
emu,1999,49.1396302062
emu,2000,47.7427356928
emu,2001,48.3461402249
emu,2002,47.8393473997
emu,2003,47.0830229407
emu,2004,46.4841005792
emu,2005,46.2644279399
emu,2006,45.7409378610
emu,2007,44.6178767012
emu,2008,45.5271066568
emu,2009,46.6516748006
emu,2010,44.6406197442
emu,2011,44.6053419535
emu,2012,43.3707017019
emu,2013,43.6364675694
emu,2014,45.3689220500
emu,2015,42.2610129888
emu,2016,42.7288742922
ecs,1960,26.5902927820
ecs,1961,28.0599849075
ecs,1962,30.1659176372
ecs,1963,31.4834035170
ecs,1964,33.2072736174
ecs,1965,34.6424549043
ecs,1966,36.3514446443
ecs,1967,37.9922156018
ecs,1968,39.4673610568
ecs,1969,40.7283815792
ecs,1970,42.8874403429
ecs,1971,43.5002707892
ecs,1972,44.9988031727
ecs,1973,45.9189971867
ecs,1974,45.5091870223
ecs,1975,44.3334338206
ecs,1976,44.4165693132
ecs,1977,44.0359023210
ecs,1978,45.0228518287
ecs,1979,44.5643462362
ecs,1980,43.1496416635
ecs,1981,42.9265378437
ecs,1982,42.1044599786
ecs,1983,41.2831544912
ecs,1984,40.7760925969
ecs,1985,38.3248498489
ecs,1986,38.5675438496
ecs,1987,36.3619867087
ecs,1988,35.8233209954
ecs,1989,36.3105824498
ecs,1990,36.8866150518
ecs,1991,37.4939747328
ecs,1992,35.4986727066
ecs,1993,35.7682959007
ecs,1994,35.2374535200
ecs,1995,35.3659489312
ecs,1996,35.0238708484
ecs,1997,35.5951476684
ecs,1998,36.0740919421
ecs,1999,35.5322401089
ecs,2000,34.6878914517
ecs,2001,35.0590412383
ecs,2002,34.9052884127
ecs,2003,34.0926285123
ecs,2004,33.9257872225
ecs,2005,33.6159323099
ecs,2006,33.0225638742
ecs,2007,32.3023393326
ecs,2008,32.6713815928
ecs,2009,33.9485022610
ecs,2010,32.0057918719
ecs,2011,31.8732462182
ecs,2012,31.0852893023
ecs,2013,31.0982835002
ecs,2014,32.2199641950
ecs,2015,30.3922493046
ecs,2016,31.1566777220
eca,1960,25.0685511463
eca,1961,26.3882107189
eca,1962,28.1919929859
eca,1963,28.7585582169
eca,1964,29.0795036837
eca,1965,29.3064993383
eca,1966,29.7538528601
eca,1967,31.0926455838
eca,1968,32.2932216385
eca,1969,33.2860279715
eca,1970,34.6294669337
eca,1971,34.9588774244
eca,1972,36.1096130601
eca,1973,37.2439782044
eca,1974,38.3729975657
eca,1975,38.5221887621
eca,1976,38.0968421809
eca,1977,38.2685354582
eca,1978,39.5831279251
eca,1979,39.2459035857
eca,1980,38.5596622224
eca,1981,39.7201436741
eca,1982,39.2762508521
eca,1983,38.7544123823
eca,1984,37.5266665822
eca,1985,35.1910649516
eca,1986,35.1339105513
eca,1987,31.4133346767
eca,1988,30.3500785923
eca,1989,30.6519091388
eca,1990,31.3440540042
eca,1991,32.3893634736
eca,1992,27.9438686528
eca,1993,27.0023364907
eca,1994,24.2901480410
eca,1995,24.2176658340
eca,1996,22.9893802288
eca,1997,23.2339418802
eca,1998,23.2025494103
eca,1999,22.1313510797
eca,2000,21.9602670368
eca,2001,21.9338843214
eca,2002,21.8091683426
eca,2003,21.2167372454
eca,2004,21.3118953455
eca,2005,20.7064186872
eca,2006,20.7568578823
eca,2007,20.5746626469
eca,2008,20.7852601188
eca,2009,21.9197456140
eca,2010,20.3335403331
eca,2011,20.9826389261
eca,2012,20.6872392524
eca,2013,20.5908525726
eca,2014,21.3300360882
eca,2015,21.5864909618
eca,2016,22.5465918014
tec,1960,22.7285254745
tec,1961,23.8427475047
tec,1962,25.4336975012
tec,1963,25.9316873389
tec,1964,26.2359626345
tec,1965,26.6181748576
tec,1966,27.0913193430
tec,1967,28.3244486768
tec,1968,29.3557966860
tec,1969,30.1545325513
tec,1970,31.6121095286
tec,1971,32.0103606821
tec,1972,33.0344820524
tec,1973,34.2081263350
tec,1974,35.0779635346
tec,1975,35.1738681528
tec,1976,34.8369720933
tec,1977,35.0924802618
tec,1978,36.2988807806
tec,1979,36.0117675374
tec,1980,35.3057370355
tec,1981,36.3504393848
tec,1982,35.8806427664
tec,1983,35.3071106886
tec,1984,34.1792387520
tec,1985,32.3096059067
tec,1986,32.3002413431
tec,1987,29.1154687860
tec,1988,28.1977891828
tec,1989,28.5656873206
tec,1990,29.5066934096
tec,1991,30.3831124079
tec,1992,26.4864605808
tec,1993,25.7241725626
tec,1994,23.4066208813
tec,1995,23.4563605494
tec,1996,22.4275689171
tec,1997,22.7726756267
tec,1998,22.9545610693
tec,1999,22.0511071892
tec,2000,21.9024484651
tec,2001,22.0831908324
tec,2002,21.9605068693
tec,2003,21.3986558993
tec,2004,21.5006310342
tec,2005,20.9856297273
tec,2006,21.0305824591
tec,2007,20.9350852597
tec,2008,21.1572335654
tec,2009,22.2592535421
tec,2010,20.7874132946
tec,2011,21.3096657024
tec,2012,21.0596295621
tec,2013,20.8029330142
tec,2014,21.5399416642
tec,2015,21.9072012960
tec,2016,22.9035857581
euu,1960,29.6722562268
euu,1961,31.1577970237
euu,1962,33.6481784387
euu,1963,35.7903505047
euu,1964,38.9563816011
euu,1965,41.7545251674
euu,1966,44.6833242004
euu,1967,46.2683730790
euu,1968,47.9823784449
euu,1969,49.4273512377
euu,1970,52.2783791825
euu,1971,53.8563269677
euu,1972,55.0380133574
euu,1973,55.8551042461
euu,1974,54.0471974338
euu,1975,52.3114788319
euu,1976,52.9509668529
euu,1977,51.9476814032
euu,1978,52.3909351793
euu,1979,51.8185726031
euu,1980,49.6409982650
euu,1981,48.2892259993
euu,1982,46.8456117050
euu,1983,45.7605152819
euu,1984,43.8352515251
