economy,year,st_int_dprt
ceb,1995,82137413.7651430964
ceb,1996,90797125.6919447035
ceb,1997,96995628.5812460929
ceb,1998,98540640.3605445027
ceb,1999,103358915.1500799954
ceb,2000,106599221.4244109988
ceb,2001,102537633.2912890017
ceb,2002,93740821.3431165069
ceb,2003,88685258.0550538003
ceb,2004,91533983.5458018929
ceb,2005,97852373.4025387019
ceb,2006,102510242.4600619972
ceb,2007,110142989.3704299927
ceb,2008,117756000.0000000000
ceb,2009,102817000.0000000000
ceb,2010,103082009.0274839997
ceb,2011,102137000.0000000000
ceb,2012,104157000.0000000000
ceb,2013,108876000.0000000000
ceb,2014,93128000.0000000000
ceb,2015,104174000.0000000000
ceb,2016,109447000.0000000000
ceb,2017,119458000.0000000000
ceb,2018,128530000.0000000000
ceb,2019,136609000.0000000000
ear,1995,169917270.8706299961
ear,1996,172629924.0073910058
ear,1997,180068587.7366000116
ear,1998,183401081.8118009865
ear,1999,198868894.2670480013
ear,2000,216559415.7786870003
ear,2001,212440258.9234290123
ear,2002,215405027.0211110115
ear,2003,216755688.1269460022
ear,2004,231847307.8888730109
ear,2005,238161620.6888340116
ear,2006,231161562.8073999882
ear,2007,220452989.4471189976
ear,2008,220696425.0922310054
ear,2009,212055993.4092719853
ear,2010,233443159.9385209978
ear,2011,230622330.1430529952
ear,2012,240569262.8361549973
ear,2013,262592017.3580169976
ear,2014,268751796.4421650171
ear,2015,291665952.6415320039
ear,2016,312536177.8053569794
ear,2017,323293789.6580340266
ear,2018,309760109.9308379889
ear,2019,309162984.6241819859
eas,1995,93487907.3815712929
eas,1996,105058885.9082819968
eas,1997,111012952.2098889947
eas,1998,110742415.2544189990
eas,1999,119896552.4927780032
eas,2000,134784939.1025440097
eas,2001,142852066.9535729885
eas,2002,146849553.8120979965
eas,2003,144565260.0815939903
eas,2004,168503338.3275940120
eas,2005,178980034.4975109994
eas,2006,191973606.4649640024
eas,2007,209160640.0466009974
eas,2008,214079069.4182449877
eas,2009,212759733.9719319940
eas,2010,236680060.3210450113
eas,2011,254609640.1991609931
eas,2012,275983951.2225620151
eas,2013,296517180.4467009902
eas,2014,321003450.3708209991
eas,2015,345737393.8193420172
eas,2016,366330196.1065919995
eas,2017,384699656.2853459716
eas,2018,402010474.2014870048
eas,2019,415489956.2863090038
eap,1995,18494984.1557212994
eap,1996,20926449.3106902018
eap,1997,22684010.7687598988
eap,1998,24104615.1910713017
eap,1999,25027607.5740808994
eap,2000,28789531.0702602006
eap,2001,33607829.5968291014
eap,2002,33183645.0259128995
eap,2003,36835527.5771277025
eap,2004,42046888.8563216999
eap,2005,45651720.9627782032
eap,2006,51794241.9326198027
eap,2007,60451886.1330095008
eap,2008,66226942.1915050000
eap,2009,67897762.0675240010
eap,2010,81845597.3846253008
eap,2011,97463919.6705646962
eap,2012,113847239.7044879943
eap,2013,133004491.7844959944
eap,2014,155347356.5951550007
eap,2015,170248441.2110599875
eap,2016,181136727.2096520066
eap,2017,192151378.0811029971
eap,2018,202247515.9257149994
eap,2019,210530956.2763780057
tea,1995,18266208.5663235001
tea,1996,20667597.4655224010
tea,1997,22403418.5882077999
tea,1998,23806450.6994927004
tea,1999,24718026.0342552997
tea,2000,28433416.0347656012
tea,2001,33192114.1271828003
tea,2002,32773176.5505006984
tea,2003,36379886.7687179968
tea,2004,41526785.5840258971
tea,2005,45087027.3527512997
tea,2006,51153567.7841164991
tea,2007,59704120.3731771037
tea,2008,65407741.2878269032
tea,2009,67057893.7872914970
tea,2010,80833199.9354773015
tea,2011,96258329.7938760072
tea,2012,112438994.6827339977
tea,2013,131359279.1828330010
tea,2014,153425771.6525990069
tea,2015,168142535.7853409946
tea,2016,178896138.0217899978
tea,2017,189774542.0479390025
tea,2018,199745794.6876440048
tea,2019,207926772.1795929968
emu,1997,176496888.3585070074
emu,1998,200805328.6101660132
emu,1999,213458179.7600609958
emu,2000,222897314.8375909925
emu,2001,223258385.4659819901
emu,2002,227220660.5196389854
emu,2003,237311634.3972980082
emu,2004,232662990.2669810057
emu,2005,241460247.0667879879
emu,2006,240206221.4397290051
emu,2007,251318903.4673160017
emu,2008,261350173.5099389851
emu,2009,260250412.0280619860
emu,2010,261465779.1501730084
emu,2011,263529591.1449570060
