economy,year,st_int_dprt
ceb,2005,42399564.3595797047
ceb,2006,44138719.9418855011
ceb,2007,49295910.3723902926
ceb,2008,54911325.6022526026
ceb,2009,49518000.0000000000
ceb,2010,47106000.0000000000
ceb,2011,44650000.0000000000
ceb,2012,46603000.0000000000
ceb,2013,47881000.0000000000
ceb,2014,50383000.0000000000
ceb,2015,53462000.0000000000
ceb,2016,58043000.0000000000
ceb,2017,65877000.0000000000
ceb,2018,71717080.4586579055
ear,2000,73895235.0924464166
ear,2001,75951524.3896706998
ear,2002,74585806.7237312049
ear,2003,71646416.5269574076
ear,2004,80990634.5564256012
ear,2005,88664455.4902035892
ear,2006,90749745.5320944935
ear,2007,97078040.5412667990
ear,2008,99041395.1349776983
ear,2009,103028196.1366640031
ear,2010,128036406.4367449880
ear,2011,130375243.6058350056
ear,2012,140930145.2336989939
ear,2013,152426304.2068980038
ear,2014,162887507.3930560052
ear,2015,176496074.9632169902
ear,2016,190765900.2807210088
ear,2017,200585423.7147049904
ear,2018,201926668.1896240115
eas,1998,111029513.5155290067
eas,1999,120207382.7347139865
eas,2000,135134367.2917189896
eas,2001,143222409.0661740005
eas,2002,147230259.3569340110
eas,2003,144940043.6249850094
eas,2004,168940181.0252619982
eas,2005,179444037.8926729858
eas,2006,192471295.5253189802
eas,2007,209702886.2663010061
eas,2008,214634066.6016680002
eas,2009,213311310.7954919934
eas,2010,244826606.3088540137
eas,2011,263374393.6464299858
eas,2012,285484499.9291099906
eas,2013,306724570.7774900198
eas,2014,331757717.9248139858
eas,2015,357381671.5735939741
eas,2016,378524425.8774330020
eas,2017,397445243.8792999983
eas,2018,415030422.1253139973
eap,1995,18978033.4116003998
eap,1996,21473003.2132298984
eap,1997,23276468.4010533020
eap,1998,24734175.9591834992
eap,1999,25681274.9204499982
eap,2000,29541451.7770852000
eap,2001,34485593.9107563943
eap,2002,34050330.5500065014
eap,2003,37797592.4287017956
eap,2004,43145063.2696131989
eap,2005,46844045.8468042985
eap,2006,53146996.2692788988
eap,2007,62030759.5380185023
eap,2008,67956647.6549734026
eap,2009,69671105.7569528967
eap,2010,84147146.8392447978
eap,2011,100206548.2950790077
eap,2012,117050893.9335699975
eap,2013,136747229.8930200040
eap,2014,159718821.5268000066
eap,2015,175039221.7349979877
eap,2016,186148698.3951410055
eap,2017,197464207.5768859982
eap,2018,207838079.8863129914
tea,1995,18741021.5749075003
tea,1996,21204832.3326913975
tea,1997,22985774.5020698979
tea,1998,24425277.1209305003
tea,1999,25360548.0039408989
tea,2000,29172516.0927386954
tea,2001,34054912.0916784033
tea,2002,33625084.6244343966
tea,2003,37325547.9017584994
tea,2004,42606235.5382051021
tea,2005,46259022.4619531035
tea,2006,52483256.9382696077
tea,2007,61256073.1450348049
tea,2008,67107954.3511484042
tea,2009,68801001.0215601027
tea,2010,83096254.5053405017
tea,2011,98955094.1773124039
tea,2012,115589075.0635090023
tea,2013,135039428.4882769883
