economy,year,st_int_dprt
ceb,1995,82137413.7651430964
ceb,1996,90797125.6919447035
ceb,1997,96995628.5812460929
ceb,1998,98540640.3605444878
ceb,1999,103358915.1500800103
ceb,2000,106599221.4244109988
ceb,2001,102537633.2912890017
ceb,2002,93740821.3431165069
ceb,2003,88685258.0550538003
ceb,2004,91533983.5458019078
ceb,2005,97852373.4025387019
ceb,2006,102510242.4600619972
ceb,2007,110142989.3704300076
ceb,2008,117756000.0000000000
ceb,2009,102817000.0000000000
ceb,2010,103082009.0274839997
ceb,2011,102137000.0000000000
ceb,2012,104157000.0000000000
ceb,2013,108876000.0000000000
ceb,2014,93128000.0000000000
ceb,2015,104174000.0000000000
ceb,2016,109447000.0000000000
ceb,2017,119458000.0000000000
ceb,2018,128530000.0000000000
ceb,2019,136609000.0000000000
ear,1995,169917270.8706299961
ear,1996,172629924.0073910058
ear,1997,180068587.7366000116
ear,1998,183401081.8118009865
ear,1999,198868894.2670480013
ear,2000,216559415.7786870003
ear,2001,212440258.9234290123
ear,2002,215405027.0211110115
ear,2003,216755688.1269460022
ear,2004,231847307.8888730109
ear,2005,238161620.6888339818
ear,2006,231161562.8073999882
ear,2007,220452989.4471189976
ear,2008,220696425.0922310054
ear,2009,212055993.4092719853
ear,2010,233443159.9385209978
ear,2011,230622330.1430529654
ear,2012,240569262.8361549675
ear,2013,262592017.3580169976
ear,2014,268751796.4421650171
ear,2015,291665952.6415320039
ear,2016,312536177.8053569794
ear,2017,323293789.6580339670
ear,2018,309760109.9308379889
ear,2019,309162984.6241819859
eas,1998,111029513.5154429972
eas,1999,120207382.7346899956
eas,2000,135134367.2917320132
eas,2001,143222409.0660499930
eas,2002,147230259.3568959832
eas,2003,144940043.6248160005
eas,2004,168940181.0251230001
eas,2005,179444037.8926350176
eas,2006,192471295.5252220035
eas,2007,209702886.2663010061
eas,2008,214634066.6016680002
eas,2009,213311310.7954919934
eas,2010,244826606.3088540137
eas,2011,263374393.6463200152
eas,2012,285484499.9289900064
eas,2013,306724570.7773619890
eas,2014,332053762.9041039944
eas,2015,357639154.5379049778
eas,2016,378927240.2564129829
eas,2017,397924613.6271740198
eas,2018,415829164.8484910131
eas,2019,429766923.3044700027
eap,1995,18978033.4115423970
eap,1996,21473003.2131642997
eap,1997,23276468.4009821974
eap,1998,24734175.9591079988
eap,1999,25681274.9204192981
eap,2000,29541451.7770765983
eap,2001,34485593.9106465057
eap,2002,34050330.5499574989
eap,2003,37797592.4285541028
eap,2004,43145063.2694830969
eap,2005,46844045.8467765972
eap,2006,53146996.2691857070
eap,2007,62030759.5380185023
eap,2008,67956647.6549734026
eap,2009,69671105.7569528967
eap,2010,84147146.8392447978
eap,2011,100206548.2949670106
eap,2012,117050893.9334389865
eap,2013,136747229.8928669989
eap,2014,159718821.5266209841
eap,2015,175039221.7348020077
eap,2016,186148698.3949320018
eap,2017,197464207.5766640007
eap,2018,207838079.8860799968
eap,2019,216346892.7750209868
tea,1995,18741021.5748503022
tea,1996,21204832.3326266035
tea,1997,22985774.5019996017
tea,1998,24425277.1208558977
tea,1999,25360548.0039106011
tea,2000,29172516.0927302018
tea,2001,34054912.0915697962
tea,2002,33625084.6243859977
tea,2003,37325547.9016126990
tea,2004,42606235.5380767062
tea,2005,46259022.4619257003
tea,2006,52483256.9381776005
tea,2007,61256073.1450348049
tea,2008,67107954.3511484042
tea,2009,68801001.0215601027
tea,2010,83096254.5053405017
tea,2011,98955094.1772014946
tea,2012,115589075.0633790046
tea,2013,135039428.4881260097
tea,2014,157724133.7513699830
tea,2015,172853201.3744789958
tea,2016,183823934.6036750078
tea,2017,194998127.2666659951
tea,2018,205242442.9209560156
tea,2019,213644991.4079360068
emu,1997,181274082.0169000030
emu,1998,206240472.2624399960
emu,1999,219235794.7206740081
emu,2000,228930416.3206720352
emu,2001,229301259.9503450096
emu,2002,233370780.8338580132
emu,2003,243734884.3789229989
emu,2004,238960416.6521330178
emu,2005,247995786.4282439947
emu,2006,246707818.4278720319
emu,2007,258121284.4217019975
emu,2008,268424068.1441349983
emu,2009,267294539.7149430215
emu,2010,268542802.8510430455
emu,2011,270662475.4882740378
emu,2012,266821665.8387370110
emu,2013,269730318.8186640143
emu,2014,273037473.6899089813
