economy,year,ny_gnp_pcap_cn
afg,1960,2745.3676030816
afg,1961,2748.2685363617
afg,1962,2684.0784537912
afg,1963,3615.1378703486
afg,1964,3766.1185305242
afg,1965,4640.2687438732
afg,1966,6319.5120982785
afg,1967,7394.2833535546
afg,1968,5932.0884157591
afg,1969,5939.1709724893
afg,1970,7186.5555742702
afg,1971,7328.6830619640
afg,1972,6224.9651286996
afg,1973,6581.8933049841
afg,1974,7983.5977990727
afg,1975,8574.2476255323
afg,1976,9078.2011919407
afg,1977,10310.2909005379
afg,1978,11370.7926904315
afg,1979,12303.2819786898
afg,1980,12271.1685858680
afg,1981,13346.8233154589
afg,2009,21480.9608891545
afg,2010,24927.1109786986
afg,2011,28203.6201922188
afg,2012,33067.2776322252
afg,2013,35413.6226990682
afg,2014,35250.3851781291
afg,2015,35852.4089296898
afg,2016,37486.3766340839
afg,2017,38362.5097778292
afg,2018,38288.2770559845
afg,2019,39593.2943013795
alb,1984,5496.2321337516
alb,1985,5494.1010441985
alb,1986,5551.2524668046
alb,1987,5399.3848109599
alb,1988,5222.7037465122
alb,1989,5583.7169367613
alb,1990,4933.2185622457
alb,1991,4751.1991894184
alb,1992,14259.3541993182
alb,1993,38557.5186836498
alb,1994,55895.7536252126
alb,1995,70846.9993575475
alb,1996,107909.9088298640
alb,1997,107586.1121354800
alb,1998,126736.8055604390
alb,1999,146025.7827673770
alb,2000,167210.7151539950
alb,2001,191104.7845007460
alb,2002,205961.5013061250
alb,2003,229799.9210097590
alb,2004,249652.9873248190
alb,2005,272804.2651022570
alb,2006,300258.7319096410
alb,2007,334144.1417338690
alb,2008,368224.7088705170
alb,2009,384512.1315011110
alb,2010,421282.0971424510
alb,2011,447797.2972210130
alb,2012,456129.8970728530
alb,2013,474365.4320484460
alb,2014,487419.5747193590
alb,2015,503768.6487291470
alb,2016,520307.0670327640
alb,2017,541055.4854657650
alb,2018,570008.4052127150
alb,2019,581993.3319108640
dza,1960,1438.3361052674
dza,1961,1294.3839188295
dza,1962,936.0651207574
dza,1963,1145.6120024817
dza,1964,1175.4311008925
dza,1965,1201.8294964857
dza,1966,1116.6692798296
dza,1967,1223.5146884081
dza,1968,1369.9394221852
dza,1969,1494.7184135769
dza,1970,1618.4962583784
dza,1971,1663.6596748979
dza,1972,1976.8754133687
dza,1973,2177.2901607752
dza,1974,3401.2685471723
dza,1975,3657.6094219389
dza,1976,4244.3016162953
dza,1977,4669.9498672119
dza,1978,5498.7003339803
dza,1979,6516.7355317500
dza,1980,8080.9337692650
dza,1981,9219.3415293684
dza,1982,9703.5126262278
dza,1983,10668.1989017564
dza,1984,11911.3244538179
dza,1985,12640.0816182528
dza,1986,12619.4313280761
dza,1987,13228.2006347699
dza,1988,13693.6390651948
dza,1989,16240.1784539988
dza,1990,20788.3740004268
dza,1991,30205.4359013713
dza,1992,37036.4875908334
dza,1993,40713.7788856115
dza,1994,50708.5193246391
dza,1995,65589.8243901608
dza,1996,83024.9759510948
dza,1997,89166.9381200854
dza,1998,89856.7286541665
dza,1999,100764.2826046190
dza,2000,126261.7011307340
dza,2001,130486.8789464320
dza,2002,136497.1377118820
dza,2003,156905.4601364600
dza,2004,180344.1424172520
dza,2005,216869.6832347680
dza,2006,242703.3217292400
dza,2007,269731.2098801150
dza,2008,315693.3900898020
dza,2009,279409.9799821030
dza,2010,332507.7571523610
dza,2011,393733.4011475380
dza,2012,425570.2627578560
dza,2013,427073.3292375600
dza,2014,432694.0968721690
dza,2015,409519.7161751690
dza,2016,427665.5884713629
dza,2017,441856.0051199830
dza,2018,467601.7495228160
dza,2019,459596.3148165980
asm,1973,2597.9381443299
asm,1974,2601.7029328288
asm,1975,2252.7618794090
asm,1976,2249.1463094300
asm,1977,2568.2599390363
asm,1978,2708.7530781285
asm,1979,3316.0621761658
asm,1980,3896.3425840838
asm,1981,4133.4085041987
asm,1982,4321.0935712652
asm,1983,4558.9366143030
asm,1984,4696.1471564855
asm,1985,4800.2226776993
ago,1985,0.0000200763
ago,1986,0.0000193796
ago,1987,0.0000187104
ago,1988,0.0000180700
ago,1989,0.0000261899
ago,1990,0.0000253199
ago,1991,0.0000571480
ago,1992,0.0001264086
ago,1993,0.0012619456
ago,1994,0.0219864901
ago,1995,0.9275804172
ago,1996,44.9379437235
ago,1997,103.6596741299
ago,1998,141.6212178949
ago,1999,840.8758779063
ago,2000,4561.5854388586
ago,2001,9599.9687060233
ago,2002,33918.2565664143
ago,2003,66227.1352906681
ago,2004,93808.4760406746
ago,2005,147735.0005830110
ago,2006,184281.7341484710
ago,2007,211593.6912360720
ago,2008,258765.3988908550
ago,2009,223683.5124204060
ago,2010,297925.5574633010
ago,2011,395944.0199381840
ago,2012,447269.2838131510
ago,2013,470463.1920280690
ago,2014,499369.1174068350
ago,2015,474854.6347720610
ago,2016,543867.6294420410
ago,2017,637795.7241681761
ago,2018,767548.8179103750
ago,2019,999595.3406339200
atg,1977,3357.5384900015
atg,1978,3807.3734928106
atg,1979,4675.4897824122
atg,1980,5683.7270185080
atg,1981,6371.7262621359
atg,1982,7021.9176904773
atg,1983,7915.7274345736
atg,1984,9088.2511410352
atg,1985,10410.1996730651
atg,1986,11123.1398775788
atg,1987,13002.6107393425
atg,1988,16042.0240080297
atg,1989,17125.9503451168
atg,1990,17882.9717726459
atg,1991,19152.9834140799
atg,1992,19667.1232026803
atg,1993,21026.1413564012
atg,1994,22613.9798226296
atg,1995,21641.7358380661
atg,1996,23374.8407507161
atg,1997,24794.2402097512
atg,1998,26062.8154703376
atg,1999,26855.8681736615
atg,2000,27905.0160492528
atg,2001,27134.0037817956
atg,2002,26662.6885497158
atg,2003,27815.3392181589
atg,2004,29390.6579864569
atg,2005,32485.2120542564
atg,2006,36246.2238827626
atg,2007,40446.7843286602
atg,2008,41334.4368069136
atg,2009,36523.5088649621
atg,2010,34382.7543508884
atg,2011,33353.9959441139
atg,2012,34652.1795396476
atg,2013,33715.7207482845
atg,2014,34594.1822778246
atg,2015,36471.4351366950
atg,2016,37932.3907455013
atg,2017,39614.5327269298
atg,2018,42846.1894771826
atg,2019,45262.0483437071
arg,1960,0.0000000066
arg,1961,0.0000000082
arg,1962,0.0000000103
arg,1963,0.0000000121
arg,1964,0.0000000169
arg,1965,0.0000000223
arg,1966,0.0000000278
arg,1967,0.0000000352
arg,1968,0.0000000393
arg,1969,0.0000000462
arg,1970,0.0000000484
arg,1971,0.0000000693
arg,1972,0.0000001110
arg,1973,0.0000001894
arg,1974,0.0000002569
arg,1975,0.0000007603
