economy,year,ny_gnp_pcap_cn
afg,1960,2745.3694339437
afg,1961,2748.2697352478
afg,1962,2684.0781667683
afg,1963,3615.1397644396
afg,1964,3766.1220088064
afg,1965,4640.2696759987
afg,1966,6319.5096139104
afg,1967,7394.2762436230
afg,1968,5932.0878580781
afg,1969,5939.1731532476
afg,1970,7186.5478562340
afg,1971,7328.6798687633
afg,1972,6224.9614331746
afg,1973,6581.8933049841
afg,1974,7983.5913674096
afg,1975,8574.2449226758
afg,1976,9078.2011919408
afg,1977,10310.3002939575
afg,1978,11370.7918381249
afg,1979,12303.2783090971
afg,1980,12271.1786920226
afg,1981,13346.8172356766
afg,2009,21480.9661844494
afg,2010,24927.1075637497
afg,2011,28203.6220875692
afg,2012,33067.0293335551
afg,2013,35413.6193138110
afg,2014,35250.3746178845
afg,2015,35852.4089296898
afg,2016,34906.6637682903
afg,2017,35881.9774548298
afg,2018,36088.7387152055
afg,2019,39245.7242383439
afg,2020,39428.9544653341
alb,1984,5496.2321337516
alb,1985,5494.1010441985
alb,1986,5551.2524668046
alb,1987,5399.3848109599
alb,1988,5222.7037465122
alb,1989,5583.7169367613
alb,1990,4933.2185622457
alb,1991,4751.1991894184
alb,1992,14259.3541993182
alb,1993,38557.5186836498
alb,1994,55895.7536252126
alb,1995,70846.9993575474
alb,1996,107909.9088298640
alb,1997,107586.1121354800
alb,1998,126736.8055604390
alb,1999,146025.7827673770
alb,2000,167210.7151539950
alb,2001,191104.7845007460
alb,2002,205961.5013061250
alb,2003,229799.9210097590
alb,2004,249652.9873248190
alb,2005,272804.2651022570
alb,2006,300258.7319096410
alb,2007,334144.1417338690
alb,2008,368224.7088705170
alb,2009,384512.1315011110
alb,2010,421282.0971424510
alb,2011,447797.2972210130
alb,2012,456129.8970728530
alb,2013,474365.4320484460
alb,2014,487419.5747193590
alb,2015,503768.6487291470
alb,2016,520307.0670327640
alb,2017,541055.4854657650
alb,2018,570008.4052127150
alb,2019,580579.7903153640
alb,2020,556756.1166039350
dza,1960,1438.3359751938
dza,1961,1294.3842613698
dza,1962,936.0651207574
dza,1963,1145.6122909811
dza,1964,1175.4311008925
dza,1965,1201.8299752687
dza,1966,1116.6693663755
dza,1967,1223.5152414083
dza,1968,1369.9396227095
dza,1969,1494.7182009830
dza,1970,1618.4954751444
dza,1971,1663.6593393079
dza,1972,1976.8751547168
dza,1973,2177.2893292105
dza,1974,3401.2700214960
dza,1975,3657.6096421745
dza,1976,4244.3021131175
dza,1977,4669.9511951926
dza,1978,5498.7003339803
dza,1979,6516.7404242463
dza,1980,8080.9362917113
dza,1981,9219.3433895790
dza,1982,9703.5131006599
dza,1983,10668.1989017564
dza,1984,11911.3228119016
dza,1985,12640.0788007689
dza,1986,12619.4329667940
dza,1987,13228.1989655463
dza,1988,13693.6362641117
dza,1989,16240.1771602798
dza,1990,20788.3715793145
dza,1991,30205.4484867465
dza,1992,37036.4821096975
dza,1993,40713.7759391293
dza,1994,50708.5139327499
dza,1995,65589.8175478587
dza,1996,83024.9475824080
dza,1997,89166.9351221700
dza,1998,89856.7405585778
dza,1999,100764.2174093890
dza,2000,126265.3291943710
dza,2001,130251.9420925790
dza,2002,136401.3227391150
dza,2003,156314.4881600660
dza,2004,180155.6416305770
dza,2005,216869.2883559800
dza,2006,242707.3603652830
dza,2007,269726.9433502100
dza,2008,315693.5594900680
dza,2009,279410.6234916390
dza,2010,332501.2380671440
dza,2011,393725.7452912790
dza,2012,425565.9368221600
dza,2013,427072.4264609970
dza,2014,432649.1107420240
dza,2015,409424.5824483580
dza,2016,427686.6607656780
dza,2017,449119.3035164220
dza,2018,472121.1534934470
dza,2019,462843.3560137220
dza,2020,410112.4801068020
asm,1973,2597.6703432636
asm,1974,2601.7908430478
asm,1975,2253.2867365618
asm,1976,2249.2201608931
asm,1977,2568.5931115003
asm,1978,2709.3596059113
asm,1979,3316.3745995855
asm,1980,3896.1038961039
asm,1981,4133.8991601626
asm,1982,4320.9700020018
asm,1983,4558.8114135062
asm,1984,4696.1471564855
asm,1985,4799.9797575972
ago,1985,0.0000200763
ago,1986,0.0000193796
ago,1987,0.0000187104
ago,1988,0.0000180700
ago,1989,0.0000261899
ago,1990,0.0000253199
ago,1991,0.0000571480
ago,1992,0.0001264087
ago,1993,0.0012619460
ago,1994,0.0219864804
ago,1995,0.9275804838
ago,1996,44.9379343619
ago,1997,103.6596601893
ago,1998,141.6212271153
ago,1999,840.8757719150
ago,2000,4561.5843259699
ago,2001,9599.9687060233
ago,2002,33918.2546303764
ago,2003,66227.1425999106
ago,2004,93808.5110473118
ago,2005,147734.9853789340
ago,2006,184281.6975663160
ago,2007,211593.7216005850
ago,2008,258765.3750367120
ago,2009,223683.5720315220
ago,2010,297925.5447075890
ago,2011,395944.0362855510
ago,2012,447269.3906963640
ago,2013,470463.0835255180
ago,2014,499369.2286175820
ago,2015,474854.6518014750
ago,2016,543867.6671549970
ago,2017,637795.2749675860
ago,2018,767548.1950978760
ago,2019,938861.8155637750
ago,2020,1009957.2607391900
atg,1977,3357.3764518516
atg,1978,3807.2507495406
atg,1979,4675.7916801188
atg,1980,5684.0945345209
atg,1981,6372.8605900727
atg,1982,7021.8040304306
atg,1983,7916.7524725230
atg,1984,9088.5453353619
atg,1985,10410.3681637938
atg,1986,11123.1398775788
atg,1987,13003.4535187076
atg,1988,16045.4008387577
atg,1989,17126.2265389392
atg,1990,17881.5985159836
atg,1991,19154.2382778593
atg,1992,19670.7984920647
atg,1993,21026.1945664898
atg,1994,22614.9908483505
atg,1995,21641.1346691519
atg,1996,23373.8030095759
atg,1997,24793.2558885464
atg,1998,26064.5460877641
atg,1999,26855.9070091330
atg,2000,27773.7445235307
atg,2001,27124.9546702585
atg,2002,26653.6041789062
atg,2003,27837.1222150774
atg,2004,29391.7582485967
atg,2005,32511.9859566424
atg,2006,36262.8664692015
atg,2007,40488.9740446751
atg,2008,41387.7216197859
atg,2009,36651.6629583943
atg,2010,34381.9731909576
atg,2011,33355.1170868347
atg,2012,34652.9461214286
atg,2013,33717.9313736204
atg,2014,34682.0715012808
atg,2015,36140.3869314940
atg,2016,38262.8447788200
atg,2017,39307.4734490067
atg,2018,42832.3237033480
atg,2019,43257.4798041708
atg,2020,38334.3063213953
arg,1960,0.0000000066
arg,1961,0.0000000082
arg,1962,0.0000000103
arg,1963,0.0000000121
arg,1964,0.0000000169
arg,1965,0.0000000223
arg,1966,0.0000000278
arg,1967,0.0000000352
arg,1968,0.0000000393
arg,1969,0.0000000462
arg,1970,0.0000000484
arg,1971,0.0000000693
arg,1972,0.0000001110
arg,1973,0.0000001894
arg,1974,0.0000002569
arg,1975,0.0000007603
arg,1976,0.0000038976
arg,1977,0.0000105657
arg,1978,0.0000260205
arg,1979,0.0000696977
arg,1980,0.0001364578
arg,1981,0.0002576000
arg,1982,0.0007133294
arg,1983,0.0035291445
arg,1984,0.0252199467
arg,1985,0.1661471675
arg,1986,0.3105316518
arg,1987,0.7134333882
arg,1988,3.3543908749
arg,1989,92.4591645233
arg,1990,2020.2492660027
arg,1991,5299.6761268674
arg,1992,6633.5968817739
arg,1993,6873.9832552171
arg,1994,7375.6853894098
arg,1995,7274.6545468599
arg,1996,7565.2515509680
arg,1997,8038.7492898396
arg,1998,8084.1459515341
arg,1999,7570.0669050214
arg,2000,7503.3901871823
arg,2001,7001.0854299392
arg,2002,7874.2179097182
arg,2003,9472.3129355685
arg,2004,11202.6095702558
arg,2005,13275.9561173647
arg,2006,17616.0135781543
arg,2007,22005.8768828572
arg,2008,27966.9567777912
arg,2009,29870.8737387787
arg,2010,39340.9569173903
arg,2011,51308.6728205889
arg,2012,61616.5976350140
arg,2013,77446.2066797013
arg,2014,104947.1784178390
arg,2015,135243.5934800650
arg,2016,184633.0930700100
arg,2017,235871.7527451760
arg,2018,315086.4611699670
arg,2019,458145.9117809160
arg,2020,579580.6052472270
arm,1990,13.6963690773
arm,1991,22.7088004304
arm,1992,75.2813100888
arm,1993,1252.9604583375
arm,1994,56794.2435340522
arm,1995,166694.0879587510
arm,1996,214546.5067216120
arm,1997,271944.3377940120
arm,1998,316872.0688547040
arm,1999,329181.6192837860
arm,2000,346350.1467130700
arm,2001,397018.9243992990
arm,2002,464637.5859927700
arm,2003,556140.0629502659
arm,2004,662203.4768713460
arm,2005,783952.3428668800
arm,2006,940352.3117154069
arm,2007,1131904.6886822900
arm,2008,1299944.5301045701
arm,2009,1132923.7648774600
arm,2010,1262095.2326718599
arm,2011,1359994.5665898200
arm,2012,1538160.0451626901
arm,2013,1668704.6855441700
arm,2014,1732530.2432733399
arm,2015,1793974.0731600400
arm,2016,1765948.7995321800
arm,2017,1956383.4761675601
arm,2018,2074239.9771185899
arm,2019,2257964.2774115801
arm,2020,2054004.9495975799
abw,1986,11376.4788353460
abw,1987,13697.2152942541
abw,1988,16981.5669494259
abw,1989,20061.1932860202
abw,1990,21805.3793888874
abw,1991,23942.3781006762
abw,1992,24887.8824736225
abw,1993,26298.8302641561
abw,1994,28602.8550941920
abw,1995,29087.8193317066
abw,1996,29301.7750057084
abw,1997,31605.3832650673
abw,1998,34034.4867094409
abw,1999,33787.7068611039
abw,2000,36432.5490282394
abw,2001,35896.5249967704
abw,2002,34024.9705238336
abw,2003,36307.4132101921
abw,2004,39050.4739528478
abw,2005,33142.7200383892
abw,2006,41163.3442427849
abw,2007,39439.4720723925
abw,2008,46418.7762672402
abw,2009,42522.5722509167
abw,2010,39619.3380219348
abw,2011,40391.9647231749
abw,2012,42209.3306683567
abw,2013,44474.8800465274
abw,2014,46364.4773358002
abw,2015,48690.3267234687
abw,2016,48621.6564153912
abw,2017,49638.3823236302
abw,2018,50591.7720688811
aus,1960,1616.2153625216
aus,1961,1671.3726986550
aus,1962,1657.6056600261
aus,1963,1747.9452054794
aus,1964,1898.9880899078
aus,1965,2038.7249736565
aus,1966,2084.4562698481
aus,1967,2283.1595897957
aus,1968,2405.2793738030
aus,1969,2627.0896191797
aus,1970,2911.9692971936
aus,1971,3080.8533663137
aus,1972,3360.3248083782
aus,1973,3719.2077727952
aus,1974,4375.8653355680
aus,1975,5132.0809040524
aus,1976,5930.3071331861
aus,1977,6720.6172491545
aus,1978,7217.7183451734
aus,1979,8068.8989940747
aus,1980,9051.3885107542
aus,1981,10156.2939639579
aus,1982,11347.8719198840
aus,1983,12211.7249007743
aus,1984,13560.0874935666
aus,1985,14701.1676608707
aus,1986,15956.2752834241
aus,1987,17245.5561089284
aus,1988,19223.2733695455
aus,1989,21254.7578266248
aus,1990,22829.4003551107
aus,1991,23004.8599861143
aus,1992,23200.7430694484
aus,1993,24412.1242995415
aus,1994,25494.8193783254
aus,1995,26421.5914121293
aus,1996,27792.3106329529
aus,1997,28979.0462817951
aus,1998,30438.4052161830
aus,1999,31742.0479763289
aus,2000,33523.0512191302
aus,2001,35299.7991036934
aus,2002,37338.3066855288
aus,2003,39123.6667772450
aus,2004,41558.3731629520
aus,2005,43545.5606331026
aus,2006,46266.4328265186
aus,2007,49843.8130173424
aus,2008,53139.8829132391
aus,2009,56056.0029873177
aus,2010,56766.3485651389
aus,2011,60866.4520682699
aus,2012,63952.1515967759
aus,2013,64773.6788393043
aus,2014,66311.1612585038
aus,2015,66820.3029098721
aus,2016,67025.9697166377
aus,2017,69686.1944584678
aus,2018,71647.5344846800
aus,2019,74525.5067414736
aus,2020,75680.4179975420
aut,1960,1755.4123809744
aut,1961,1936.2239747434
aut,1962,2041.3453092513
aut,1963,2189.9026537906
aut,1964,2382.0812649739
aut,1965,2579.3406005786
aut,1966,2790.7278322812
aut,1967,2942.8885148132
aut,1968,3140.6142139544
aut,1969,3420.7517853315
aut,1970,3907.9161536374
aut,1971,4346.3572074435
aut,1972,4932.7459594462
aut,1973,5556.0735633457
aut,1974,6322.1130095678
aut,1975,6718.9821534858
aut,1976,7424.0853080256
aut,1977,8196.8790092529
aut,1978,8671.7254858142
aut,1979,9531.9462078238
aut,1980,10230.5430089915
aut,1981,10850.1505540574
aut,1982,11669.8046246835
aut,1983,12481.3420154432
aut,1984,13093.9828344729
aut,1985,13815.5529720151
aut,1986,14498.0566181854
aut,1987,15045.9347877231
aut,1988,15816.7947364626
aut,1989,16859.6538359726
aut,1990,17996.3963870094
aut,1991,19001.3744874041
aut,1992,19918.4327590783
aut,1993,20412.5057411595
aut,1994,21322.2484847126
aut,1995,22134.2786450097
aut,1996,22922.2025785345
aut,1997,23575.4685499234
aut,1998,24465.1199875037
aut,1999,25101.6725548163
aut,2000,26430.0762173088
aut,2001,27045.7069892878
aut,2002,27891.6727718299
aut,2003,28477.7064314961
aut,2004,29615.1868473266
aut,2005,30814.5684602828
aut,2006,32466.0364381523
aut,2007,34198.3177117871
aut,2008,35596.0274450652
aut,2009,34508.9360677994
aut,2010,35675.8802994570
aut,2011,37081.4511532485
aut,2012,37838.0949635652
aut,2013,38300.7876461572
aut,2014,39032.4484493742
aut,2015,39441.3249842439
aut,2016,40928.7613996549
aut,2017,41588.5371021939
aut,2018,43193.8457020802
aut,2019,44995.6756367174
aze,1993,4.1899799867
aze,1994,49.2819139134
aze,1995,276.9637865973
aze,1996,350.6593584954
aze,1997,401.9697891749
aze,1998,433.5042714520
aze,1999,468.2651968307
aze,2000,548.9061824417
aze,2001,613.1810952757
aze,2002,696.1027906436
aze,2003,815.1933544650
aze,2004,944.0464214772
aze,2005,1306.8250981607
aze,2006,1927.1794143473
aze,2007,2796.9829979141
aze,2008,4086.3718419791
aze,2009,3662.9005270115
aze,2010,4382.6700633465
aze,2011,5259.3277810010
aze,2012,5528.4726925669
aze,2013,5834.6573002870
aze,2014,5976.7883727025
aze,2015,5420.3070966193
aze,2016,5788.2330690528
aze,2017,6830.6391707842
aze,2018,7637.0671416877
aze,2019,7820.2576882556
aze,2020,7087.6068484279
bhs,1960,1393.1983347332
bhs,1961,1483.6803655348
bhs,1962,1575.6590030720
bhs,1963,1678.1820323543
bhs,1964,1792.7497101829
bhs,1965,1927.7452520348
bhs,1966,2087.0194902344
bhs,1967,2297.8489198734
bhs,1968,2520.0443749685
bhs,1969,2889.8426323319
bhs,1970,3013.8726856225
bhs,1971,3120.2376160190
bhs,1972,3143.6015360137
bhs,1973,3497.4201047824
bhs,1974,3577.2912671187
bhs,1975,4339.9174144366
bhs,1976,2936.7091232381
bhs,1977,3193.3028919330
bhs,1978,3497.0865883801
bhs,1979,4884.6799132001
bhs,1980,5702.1021990702
bhs,1981,5919.5340909619
bhs,1982,6570.4735173629
bhs,1983,7082.7872675981
bhs,1984,8159.6081996233
bhs,1985,9123.1521150657
bhs,1986,9576.1860932140
bhs,1987,10403.0579820361
bhs,1988,10713.2321146409
bhs,1989,11640.6740341148
bhs,1990,11681.8290031886
bhs,1991,11234.0282061401
bhs,1992,11376.2461094321
bhs,1993,10933.1710106432
bhs,1994,11315.6110770748
bhs,1995,13855.9938467908
bhs,1996,15568.9682371998
bhs,1997,21505.0650222889
bhs,1998,22834.5492085341
bhs,1999,25698.8128394256
bhs,2000,26627.7575533896
bhs,2001,26828.9724999835
bhs,2002,28267.8921656260
bhs,2003,27841.0401024518
bhs,2004,27952.8556600490
bhs,2005,29718.9310077328
bhs,2006,30055.2514560526
bhs,2007,30785.8334790611
bhs,2008,30454.6671322160
bhs,2009,28151.1441647597
bhs,2010,27859.2760384971
bhs,2011,27482.7508530715
bhs,2012,29181.0628168139
bhs,2013,28689.3251480273
bhs,2014,28798.5313996627
bhs,2015,30219.5895243185
bhs,2016,30399.2675756702
bhs,2017,31774.8431561052
bhs,2018,31998.7739702050
bhs,2019,33670.2066313038
bhs,2020,27506.5676797960
bhr,1980,2999.7471498790
bhr,1981,3458.2486902598
bhr,1982,3540.5865481030
bhr,1983,3553.0242072791
bhr,1984,3502.9086542593
bhr,1985,2941.8636810132
bhr,1986,2303.2310751641
bhr,1987,2508.7919087890
bhr,1988,2644.0354429727
bhr,1989,2738.0004614608
bhr,1990,3374.8918691662
bhr,1991,3545.9685107952
bhr,1992,3438.2754520324
bhr,1993,3510.5517966774
bhr,1994,3643.0795684055
bhr,1995,3862.4504610625
bhr,1996,3948.4594607205
bhr,1997,3863.5330048897
bhr,1998,3689.4309406759
bhr,1999,3751.2712476828
bhr,2000,5000.7786521419
bhr,2001,4665.0982725253
bhr,2002,4638.2742062736
bhr,2003,5109.4511678318
bhr,2004,5697.8591208489
bhr,2005,6578.3611893063
bhr,2006,7108.6120637756
bhr,2007,7778.7308721489
bhr,2008,8361.4041241830
bhr,2009,6516.3983714111
bhr,2010,7072.4406542538
bhr,2011,7357.9610578702
bhr,2012,8602.6600417557
bhr,2013,8961.9279118559
bhr,2014,8936.5793635527
bhr,2015,8034.6375304060
