economy,year,ny_gnp_pcap_cn
afg,1960,2864.6095212205
afg,1961,2866.8486508747
afg,1962,2798.5137439909
afg,1963,3767.4183630513
afg,1964,3922.8203068265
afg,1965,4830.0355969438
afg,1966,6572.5271428509
afg,1967,7682.2946284876
afg,1968,6157.4309948106
afg,1969,6165.1404084563
afg,1970,7467.7035025948
afg,1971,7634.4400077089
afg,1972,6503.1902620709
afg,1973,6885.3393063941
afg,1974,8348.8635646581
afg,1975,8949.2922244963
afg,1976,9456.5374168619
afg,1977,10703.6158754332
afg,1978,11724.3693224335
afg,1979,12705.6303112902
afg,1980,13126.0384166073
afg,1981,15759.4728106501
afg,2000,8279.8351090944
afg,2001,6805.2975950792
afg,2002,8812.7219830082
afg,2003,9907.1508487697
afg,2004,10740.7553408826
afg,2005,12780.5641478124
afg,2006,13931.9266512555
afg,2007,18989.3592326322
afg,2008,19485.2210557767
afg,2009,22268.4842313435
afg,2010,25809.6012220362
afg,2011,29034.0266251092
afg,2012,33859.5533635508
afg,2013,36218.2503689063
afg,2014,36069.5599429151
afg,2015,36444.3172780398
afg,2016,35763.3267666982
afg,2017,36465.0554164026
afg,2018,36673.5800145360
afg,2019,39491.6472416010
afg,2020,39680.6717629451
afg,2021,31390.0934207047
afg,2022,31298.0878543636
alb,1984,5496.2321337516
alb,1985,5494.1010441985
alb,1986,5551.2524668046
alb,1987,5399.3848109599
alb,1988,5222.7037465121
alb,1989,5583.7169367613
alb,1990,4933.2185622457
alb,1991,4751.1991894184
alb,1992,14259.3541993182
alb,1993,38557.5186836498
alb,1994,55895.7536252126
alb,1995,70846.9993575474
alb,1996,107905.9845651860
alb,1997,107585.0186180967
alb,1998,126709.7199004005
alb,1999,146034.4032285355
alb,2000,167130.2063724273
alb,2001,190038.0141907010
alb,2002,205117.2628080537
alb,2003,228951.0714511307
alb,2004,249439.1165464517
alb,2005,272405.3299914627
alb,2006,300232.4073773946
alb,2007,334164.0771753158
alb,2008,368515.4924110564
alb,2009,384540.8586588165
alb,2010,421301.5285506009
alb,2011,447805.0320202258
alb,2012,456103.6491161050
alb,2013,474366.2412109874
alb,2014,487381.8284146226
alb,2015,503802.9154688977
alb,2016,520285.2611921487
alb,2017,540962.2750227340
alb,2018,570315.3996893639
alb,2019,585020.2491003580
alb,2020,570940.7459663992
alb,2021,650978.3431958135
alb,2022,755704.8828360555
alb,2023,831076.3359203954
dza,1960,1395.8658126378
dza,1961,1265.1151672683
dza,1962,923.4739002196
dza,1963,1140.1901474011
dza,1964,1179.5402024403
dza,1965,1218.2951228858
