economy,year,ny_gnp_pcap_cn
afg,1960,2864.6095212205
afg,1961,2866.8486508747
afg,1962,2798.5137439909
afg,1963,3767.4183630513
afg,1964,3922.8203068265
afg,1965,4830.0355969438
afg,1966,6572.5271428509
afg,1967,7682.2946284876
afg,1968,6157.4309948106
afg,1969,6165.1404084563
afg,1970,7467.7035025948
afg,1971,7634.4400077089
afg,1972,6503.1902620709
afg,1973,6885.3393063941
afg,1974,8348.8635646581
afg,1975,8949.2922244963
afg,1976,9456.5374168619
afg,1977,10703.6158754332
afg,1978,11724.3693224335
afg,1979,12705.6303112902
afg,1980,13126.0384166073
afg,1981,15759.4728106501
afg,2009,22272.8146702902
afg,2010,25807.6919802401
afg,2011,29040.8396419767
afg,2012,33821.2433540482
afg,2013,36231.4281136148
afg,2014,35955.6728086780
afg,2015,36553.5604916101
afg,2016,35659.3163189029
afg,2017,36539.0388963258
afg,2018,36565.9682952858
afg,2019,39528.1514668754
afg,2020,40074.7488352604
afg,2021,31002.9578202321
alb,1984,5496.2321337516
alb,1985,5494.1010441985
alb,1986,5551.2524668046
alb,1987,5399.3848109599
alb,1988,5222.7037465122
alb,1989,5583.7169367613
alb,1990,4933.2185622457
alb,1991,4751.1991894184
alb,1992,14259.3541993182
alb,1993,38557.5186836498
alb,1994,55895.7536252126
alb,1995,70846.9993575474
alb,1996,107905.9845651860
alb,1997,107585.0186180970
alb,1998,126709.7199004010
alb,1999,146034.4032285350
alb,2000,167130.2063724270
alb,2001,190038.0141907010
alb,2002,205117.2628080540
alb,2003,228951.0714511310
alb,2004,249439.1165464520
alb,2005,272405.3299914630
alb,2006,300232.4073773950
alb,2007,334164.0771753160
alb,2008,368515.4924110560
alb,2009,384540.8586588170
alb,2010,421301.5285506010
alb,2011,447805.0320202260
alb,2012,456103.6491161050
alb,2013,474366.2412109870
alb,2014,487381.8284146230
alb,2015,503802.9154688980
alb,2016,520285.2611921490
alb,2017,540962.1059232830
alb,2018,570315.8866806030
alb,2019,585020.2491003580
alb,2020,569758.9349891410
alb,2021,662952.3894535090
dza,1960,1395.8658126378
dza,1961,1265.1151672683
dza,1962,923.4739002196
dza,1963,1140.1901474011
dza,1964,1179.5402024403
dza,1965,1218.2951228858
dza,1966,1142.2756564473
dza,1967,1259.3660907885
dza,1968,1419.0217933094
dza,1969,1557.9489936117
dza,1970,1696.9895871350
dza,1971,1753.5001701952
dza,1972,2092.7302747943
dza,1973,2313.2532452474
dza,1974,3624.6940364410
dza,1975,3863.0012975771
dza,1976,4394.8500034787
dza,1977,4792.2469994500
