economy,year,dc_dac_espl_cd
afe,1987,1200000.0476837161
afe,1988,5599999.9642372131
afe,1989,37799999.7399747670
afe,1990,56780000.4985183775
afe,1991,70789999.3285536021
afe,1992,77520001.1618436128
afe,1993,44959999.3396549821
afe,1994,25650000.3784894906
afe,1995,42550000.4291534424
afe,1996,80700000.4462897629
afe,1997,132430000.2586096823
afe,1998,57229999.5608627126
afe,1999,55720000.7401406318
afe,2000,47389999.3337691501
afe,2001,45519999.8337775916
afe,2002,71639999.0618228912
afe,2003,68830000.6352365613
afe,2004,90009999.5974450558
afe,2005,221740002.2670623958
afe,2006,41039999.7830390930
afe,2007,251970000.7978827953
afe,2008,366760000.9478628635
afe,2009,482310004.7148765922
afe,2010,457880010.5731931925
afe,2011,195149998.4636901915
afe,2012,79159999.5456636399
afe,2013,40779999.4405359179
afe,2014,33330000.2515316196
afe,2015,14010000.3983825408
afe,2016,18550000.3155320883
afe,2017,31650000.0562518798
afe,2018,30189999.3792176321
afe,2019,23340000.2364068888
afw,1987,12799999.8331069592
afw,1988,11209999.9189376794
afw,1989,25680000.3908574395
afw,1990,65389999.7845292017
afw,1991,47410000.7116794661
afw,1992,54249998.2826411799
afw,1993,28899999.8420476653
afw,1994,78880001.9454210848
afw,1995,36199999.6937811077
afw,1996,132379999.4774160832
afw,1997,43289999.8594075367
afw,1998,103320001.3786554337
afw,1999,88690001.7745793462
afw,2000,34820000.3243982941
afw,2001,41029999.2933869436
afw,2002,89070000.3765524328
afw,2003,85740001.0116398335
afw,2004,86419999.9421836138
afw,2005,333900004.7743319273
afw,2006,225179994.1211940944
afw,2007,212919998.6457825303
afw,2008,313389997.1246718764
afw,2009,388929998.0998039842
afw,2010,236439998.6565113068
afw,2011,220150000.5349516869
afw,2012,143939999.1985410750
afw,2013,321760001.5997890830
afw,2014,73940000.6588547975
afw,2015,48799999.8088925332
afw,2016,40170000.5736202225
afw,2017,102710000.8651614189
afw,2018,43930001.0278821662
afw,2019,89319998.3239174783
arb,1987,3300000.0715255798
arb,1988,10400000.1549720876
arb,1989,26490000.4006922618
arb,1990,97090000.6555021405
arb,1991,138969997.6034461856
