economy,year,dc_dac_espl_cd
arb,1987,3300000.0715255798
arb,1988,10400000.1549720988
arb,1989,26490000.4006922990
arb,1990,97090000.6555020958
arb,1991,138969997.6034460068
arb,1992,248370001.6178189814
arb,1993,104839999.4391949922
arb,1994,85220002.1594762951
arb,1995,90510001.0652094930
arb,1996,69749998.2696027011
arb,1997,95760000.4039704949
arb,1998,129940000.2211330086
arb,1999,58439998.9657104015
arb,2000,27549999.8778104968
arb,2001,88419998.0627745986
arb,2002,100140001.8818680048
arb,2003,130239999.8456239998
arb,2004,205789999.2335590124
arb,2005,322809996.5471779704
arb,2006,451999999.3219969869
arb,2007,405890001.0660290122
arb,2008,606410002.4681550264
arb,2009,662189998.7123900652
arb,2010,466669988.5670099854
arb,2011,330080000.5793569684
arb,2012,111020001.4486909956
arb,2013,103009999.9848749936
arb,2014,68410000.9463728070
arb,2015,38220000.5240737945
arb,2016,61889997.8250265047
arb,2017,93329998.2622265965
arb,2018,71070001.2128800005
css,1989,9999.9997764826
css,1991,39999.9991059303
css,1992,39999.9991059303
css,1993,39999.9991059303
css,1994,3020000.0088661900
css,1995,19999.9995529652
css,1996,-569999.9742209910
css,1997,-319999.9947100880
css,1998,-59999.9986588959
css,1999,300000.0044703490
css,2000,189999.9976158150
css,2001,259999.9941885470
css,2002,-70000.0077486033
css,2003,69999.9984353780
css,2004,1050000.0175088600
css,2005,519999.9958276750
css,2006,199999.9992549420
css,2007,2530000.0086426702
css,2008,2259999.9755620901
css,2009,2430000.0462681102
css,2010,1069999.9872595100
css,2011,639999.9912828211
css,2012,19999.9995529652
css,2013,220000.0025331970
css,2014,1129999.9970942701
css,2015,159999.9964237210
css,2016,179999.9997019760
css,2017,380000.0082701440
css,2018,430000.0071525570
ceb,1991,23150000.9074807018
ceb,1992,19999.9958276744
ceb,1994,259999.9904632570
ceb,1995,-3190000.1671165200
ceb,1996,2109999.9807775002
ceb,1997,2010000.0128150003
ceb,1998,5299999.8591840202
ceb,1999,9929999.8283386193
ceb,2000,6390000.0099092703
ceb,2001,3200000.0104308100
ceb,2002,5099999.9102205001
ceb,2003,1200000.0104308201
ceb,2004,10179999.7277558018
ceb,2005,340000.0035762790
ceb,2006,1179999.9475479100
ceb,2008,939999.9976158141
ceb,2009,699999.9880790710
ceb,2010,439999.9976158140
ear,1987,29300000.9059906974
ear,1988,70409999.6685982049
ear,1989,137829998.0927259922
ear,1990,219369999.3249030113
ear,1991,315010002.2535769939
ear,1992,427209997.3019210100
ear,1993,532680007.4670469761
ear,1994,437450001.3366339803
ear,1995,394570001.1439620256
ear,1996,387649998.4376130104
ear,1997,286589998.9735339880
ear,1998,362230003.0570480227
ear,1999,320259996.6377019882
ear,2000,307010005.1872430444
ear,2001,717610001.9812580347
ear,2002,422830004.3363119960
ear,2003,547670001.0169299841
ear,2004,718880003.8341429234
ear,2005,641139996.4652960300
ear,2006,846039994.9084969759
ear,2007,1253269999.6400599480
ear,2008,1574189992.7779998779
ear,2009,1574059983.2441699505
ear,2010,1222950000.5114800930
ear,2011,671449996.4918940067
ear,2012,266030000.1278519928
ear,2013,201160002.1943449974
ear,2014,148080002.4624910057
ear,2015,-78720001.0363012999
ear,2016,125770000.0237669945
ear,2017,218129998.8366659880
ear,2018,230910003.3640859723
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,19500000.7748603970
eas,1989,3069999.9947100901
eas,1990,123279998.2670689970
eas,1991,107979997.3815679997
eas,1992,205470001.8111620247
eas,1993,226910006.1804060042
eas,1994,215269995.9557499886
eas,1995,112409998.6981600076
eas,1996,89599998.4871595949
eas,1997,105309997.6032969952
eas,1998,49009999.8582155034
eas,1999,65450000.7200985998
eas,2000,109740002.4682279974
eas,2001,74019997.8910387158
eas,2002,52319999.0857392922
eas,2003,64680000.2250819951
eas,2004,49940000.4819035977
eas,2005,83000002.6226043999
eas,2006,61290000.6715207994
eas,2007,144379997.5756559968
eas,2008,189320002.6843699813
eas,2009,100369998.9784509987
eas,2010,88359999.2040545046
eas,2011,20729999.0877508968
eas,2012,24299999.7586011998
eas,2013,-20810000.4326552004
eas,2014,3060000.2855062499
eas,2015,-61820000.1660734043
eas,2016,-46220000.5557387918
eas,2017,-52629999.9132752046
eas,2018,-62929999.2881715000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,19500000.7748603970
eap,1989,2999999.9962747102
eap,1990,123179998.2637169957
eap,1991,107869997.3821640015
eap,1992,205360001.8117580116
eap,1993,226810006.1789160073
eap,1994,215269995.9557499886
eap,1995,112389998.6986070126
eap,1996,89529998.4868616015
eap,1997,105219997.5997209996
eap,1998,49009999.8582155034
eap,1999,65380000.7198005989
eap,2000,109660002.4700160027
eap,2001,74019997.8910387158
eap,2002,52289999.0864097998
eap,2003,64610000.2247839943
eap,2004,49870000.4816055000
eap,2005,83000002.6226043999
eap,2006,61290000.6715207994
eap,2007,144379997.5756559968
eap,2008,189320002.6843699813
eap,2009,100369998.9784509987
eap,2010,88359999.2040545046
eap,2011,20729999.0877508968
eap,2012,24299999.7586011998
eap,2013,-20810000.4326552004
eap,2014,3060000.2855062499
eap,2015,-61820000.1660734043
eap,2016,-46220000.5557387918
eap,2017,-52629999.9132752046
eap,2018,-62929999.2881715000
tea,1988,19500000.7748603970
tea,1989,2999999.9962747102
tea,1990,123179998.2637169957
tea,1991,107869997.3821640015
tea,1992,205360001.8117580116
tea,1993,226810006.1789160073
tea,1994,215269995.9557510018
tea,1995,112389998.6986070126
tea,1996,89529998.4868616015
tea,1997,103329997.6140259951
tea,1998,49009999.8582152948
tea,1999,65380000.7198005989
tea,2000,109650002.4702399969
tea,2001,73279997.9131669104
tea,2002,52119999.0846217051
tea,2003,60710000.1201033965
tea,2004,49180000.4951656014
tea,2005,65140002.0122527927
tea,2006,61230000.6728619039
tea,2007,141659997.5470449924
tea,2008,176840002.6354939938
tea,2009,97469998.9724904001
tea,2010,63489999.7953326032
tea,2011,20369999.0734457001
tea,2012,24269999.7592716962
tea,2013,-21050000.4272908010
tea,2014,2950000.2861023000
tea,2015,-61820000.1660734043
tea,2016,-46230000.5555152074
tea,2017,-52639999.9130517021
tea,2018,-63049999.2873517945
emu,1989,9999.9997764826
emu,1990,19999.9995529652
emu,1991,130000.0008195640
emu,1992,199999.9992549420
emu,1993,50000.0007450581
emu,1994,39999.9991059303
emu,1995,109999.9975413080
emu,1996,239999.9946355820
emu,1997,219999.9988079070
emu,1998,300000.0026077030
emu,1999,419999.9943375590
emu,2000,350000.0052154060
emu,2001,489999.9983608730
emu,2002,279999.9937415120
emu,2003,439999.9994784590
emu,2004,779999.9937415130
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,709999.9785423280
ecs,1989,1869999.9526143100
ecs,1990,329999.9963492160
ecs,1991,24620000.8913874999
ecs,1992,1110000.0031292399
ecs,1993,2540000.0214576698
ecs,1994,739999.9797344209
ecs,1995,8069999.3539601602
ecs,1996,14830000.0075251013
ecs,1997,9109999.9081343394
ecs,1998,31090000.5325674973
ecs,1999,95419999.3554502875
ecs,2000,82279997.6393579990
ecs,2001,84300001.2319535017
ecs,2002,141109996.2927399874
ecs,2003,140999999.6572729945
ecs,2004,117929997.6713960022
ecs,2005,47990000.8253752962
ecs,2006,147379996.6704100072
ecs,2007,121699998.4066929966
ecs,2008,186119999.9339879751
ecs,2009,210419997.6027010083
ecs,2010,98109998.2745945007
ecs,2011,39290001.6624479964
ecs,2012,-5820000.0841170503
ecs,2013,-13369999.9209493008
ecs,2014,-15049999.9430031013
ecs,2015,-31189999.9417365007
ecs,2016,25589999.8117238022
ecs,2017,56449997.4828213006
ecs,2018,26169999.9663978964
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,709999.9785423280
eca,1989,1869999.9526143100
eca,1990,309999.9967962500
eca,1991,1469999.9652802900
eca,1992,1170000.0166893001
eca,1993,2540000.0214576698
eca,1994,479999.9892711640
eca,1995,11409999.5344877001
eca,1996,13320000.0319630001
eca,1997,7719999.9112635897
eca,1998,27730000.6113946028
eca,1999,90489999.2700665891
eca,2000,79829997.6084381044
eca,2001,77110001.3032555878
eca,2002,135199996.2925910056
eca,2003,139739999.6351450086
eca,2004,106389997.9740380049
eca,2005,47650000.8217990026
eca,2006,146199996.7228620052
eca,2007,121699998.4066929966
eca,2008,185179999.9363720119
eca,2009,209719997.6146219969
eca,2010,97669998.2769787014
eca,2011,39290001.6624479964
eca,2012,-5820000.0841170503
eca,2013,-13369999.9209493008
eca,2014,-15049999.9430031013
eca,2015,-31189999.9417365007
eca,2016,25589999.8117238022
eca,2017,56449997.4828213006
eca,2018,26169999.9663978964
tec,1988,709999.9785423280
tec,1989,1799999.9523162800
tec,1990,229999.9985843900
tec,1991,24040000.8931756020
tec,1992,239999.9797344210
tec,1993,60000.0023841860
tec,1994,539999.9767541890
tec,1995,6949999.3771314304
tec,1996,14240000.0188500006
tec,1997,8519999.9082833491
tec,1998,30270000.5136431046
tec,1999,93999999.3648380935
tec,2000,51149998.6443668976
tec,2001,80270001.1935084909
tec,2002,99489997.7892637104
tec,2003,112749998.8209459931
tec,2004,112339997.8242810071
tec,2005,47990000.8253752962
tec,2006,147379996.6704100072
tec,2007,114659998.4448399842
tec,2008,185029999.9006090164
tec,2009,210419997.6027010083
tec,2010,89079998.5416233987
tec,2011,39290001.6624479964
tec,2012,-5930000.0835210001
tec,2013,-13439999.9212474003
tec,2014,-15059999.9427795019
tec,2015,-31189999.9417365007
tec,2016,23369999.7831136025
tec,2017,56449997.4828213006
