economy,year,dc_dac_espl_cd
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,19500000.7748603970
eas,1989,3069999.9947100901
eas,1990,123279998.2670689970
eas,1991,107979997.3815679997
eas,1992,205470001.8111620247
eas,1993,226910006.1804060042
eas,1994,215269995.9557499886
eas,1995,112409998.6981600076
eas,1996,89599998.4871595949
eas,1997,105309997.6032969952
eas,1998,49009999.8582155034
eas,1999,65450000.7200985998
eas,2000,109740002.4682279974
eas,2001,74019997.8910387158
eas,2002,52319999.0857392922
eas,2003,64680000.2250819951
eas,2004,49940000.4819035977
eas,2005,83000002.6226043999
eas,2006,61290000.6715207994
eas,2007,144379997.5756559968
eas,2008,189320002.6843699813
eas,2009,100369998.9784509987
eas,2010,88359999.2040545046
eas,2011,20729999.0877508968
eas,2012,24299999.7586011998
eas,2013,-20810000.4326552004
eas,2014,3060000.2855062499
eas,2015,-61820000.1660734043
eas,2016,-46220000.5557387918
eas,2017,-52629999.9132752046
eas,2018,-62840000.2755225003
eas,2019,-55340000.1171976104
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,19500000.7748603970
eap,1989,2999999.9962747102
eap,1990,123179998.2637169957
eap,1991,107869997.3821640015
eap,1992,205360001.8117580116
eap,1993,226810006.1789160073
eap,1994,215269995.9557499886
eap,1995,112389998.6986070126
eap,1996,89529998.4868616015
eap,1997,105219997.5997209996
eap,1998,49009999.8582155034
eap,1999,65380000.7198005989
eap,2000,109660002.4700160027
eap,2001,74019997.8910387158
eap,2002,52289999.0864097998
eap,2003,64610000.2247839943
eap,2004,49870000.4816055000
eap,2005,83000002.6226043999
eap,2006,61290000.6715207994
eap,2007,144379997.5756559968
eap,2008,189320002.6843699813
eap,2009,100369998.9784509987
eap,2010,88359999.2040545046
eap,2011,20729999.0877508968
eap,2012,24299999.7586011998
eap,2013,-20810000.4326552004
eap,2014,3060000.2855062499
eap,2015,-61820000.1660734043
eap,2016,-46220000.5557387918
eap,2017,-52629999.9132752046
eap,2018,-62840000.2755225003
eap,2019,-55340000.1171976104
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,709999.9785423280
ecs,1989,1869999.9526143100
ecs,1990,329999.9963492160
ecs,1991,24620000.8913874999
ecs,1992,1110000.0031292399
ecs,1993,2540000.0214576698
ecs,1994,739999.9797344209
ecs,1995,8069999.3539601602
ecs,1996,14830000.0075251013
ecs,1997,9109999.9081343394
ecs,1998,31090000.5325674973
ecs,1999,95419999.3554502875
ecs,2000,82279997.6393579990
ecs,2001,84300001.2319535017
ecs,2002,141109996.2927399874
ecs,2003,140999999.6572729945
ecs,2004,117929997.6713960022
ecs,2005,47990000.8253752962
ecs,2006,147379996.6704100072
ecs,2007,121699998.4066929966
ecs,2008,186119999.9339879751
ecs,2009,210419997.6027010083
ecs,2010,98109998.2745945007
ecs,2011,39290001.6624479964
ecs,2012,-5820000.0841170503
ecs,2013,-13369999.9209493008
ecs,2014,-15049999.9430031013
ecs,2015,-31189999.9417365007
ecs,2016,25589999.8117238022
ecs,2017,56449997.4828213006
ecs,2018,26169999.9663978964
