economy,year,sl_tlf_cact_ma_zs
afe,1990,78.9706718837
afe,1991,78.9487793022
afe,1992,79.0078858255
afe,1993,78.8790802968
afe,1994,78.8521121708
afe,1995,79.0133799909
afe,1996,79.1415036767
afe,1997,79.1946343329
afe,1998,79.0746729701
afe,1999,78.8887141510
afe,2000,78.7440875725
afe,2001,78.5977504854
afe,2002,78.4750031219
afe,2003,78.3721935941
afe,2004,78.2412925814
afe,2005,78.1372248871
afe,2006,77.9486272128
afe,2007,77.7442891533
afe,2008,77.5369736176
afe,2009,77.1252153701
afe,2010,76.4917444159
afe,2011,76.8422458925
afe,2012,76.9021303842
afe,2013,76.8575145430
afe,2014,76.0568006822
afe,2015,75.8393332527
afe,2016,75.4638673059
afe,2017,74.9157649355
afe,2018,74.6486126700
afe,2019,74.4505364576
afe,2020,73.1244182245
afe,2021,73.6223337008
afe,2022,73.8789475293
afe,2023,74.7823597552
afw,1990,83.4842168464
afw,1991,83.5302602030
afw,1992,83.4318837734
afw,1993,83.5343278160
afw,1994,83.5964773598
afw,1995,83.5865077913
afw,1996,83.4543201743
afw,1997,83.3718724816
afw,1998,83.3014001734
afw,1999,83.2399913049
afw,2000,83.0439897104
afw,2001,82.8265120687
afw,2002,82.3532432431
afw,2003,82.0821919589
afw,2004,81.7927768723
afw,2005,81.5531098429
afw,2006,81.3280376819
afw,2007,81.0071196957
afw,2008,80.6206138771
afw,2009,80.1838399247
afw,2010,79.7556708071
afw,2011,79.4193461736
afw,2012,79.0594097021
afw,2013,78.6937485215
afw,2014,78.3127762890
afw,2015,78.0940077493
afw,2016,78.2067059218
afw,2017,77.7936742626
afw,2018,77.6333643027
afw,2019,77.4684488686
afw,2020,77.1504156414
afw,2021,77.0152254082
afw,2022,77.0751250104
afw,2023,76.4616120638
arb,1990,74.8875403010
arb,1991,74.7810194020
arb,1992,74.7033237437
arb,1993,75.1853110259
arb,1994,75.1852270178
arb,1995,74.8577381113
arb,1996,74.5136400783
arb,1997,74.2540116765
arb,1998,73.8461492150
arb,1999,74.1352585515
arb,2000,73.3431765970
arb,2001,72.2481081533
arb,2002,71.5005033102
arb,2003,71.4859893006
arb,2004,71.5332580657
arb,2005,71.6153882001
arb,2006,71.7203179420
arb,2007,71.5961308787
arb,2008,71.7200299613
arb,2009,71.5727348567
arb,2010,72.3086519671
arb,2011,72.1824184456
arb,2012,71.7558259665
arb,2013,71.6599358221
arb,2014,71.5068364664
arb,2015,70.5262937423
arb,2016,70.3553712171
arb,2017,69.6265529025
arb,2018,69.6977942540
arb,2019,69.8722759466
arb,2020,68.3364084121
arb,2021,68.6724662569
arb,2022,69.4350946444
arb,2023,70.1186001441
css,1990,76.9974794242
css,1991,76.8673993940
css,1992,76.6998263848
css,1993,76.7305727778
css,1994,76.7148753090
css,1995,76.6559806383
css,1996,76.0910821132
css,1997,75.9085905119
css,1998,75.4127586543
css,1999,75.1008923666
css,2000,74.9490026240
css,2001,74.7967365843
css,2002,74.6247956994
css,2003,74.4778031161
css,2004,74.4122258171
css,2005,74.2350361626
css,2006,74.0464750296
css,2007,73.8562344718
css,2008,73.6796908157
css,2009,73.5038546527
css,2010,73.2882769564
css,2011,73.0727114459
css,2012,72.9070106680
css,2013,72.9273158802
css,2014,72.5106347233
css,2015,72.3372038383
css,2016,72.2650888929
css,2017,72.0745096794
css,2018,72.1256555996
css,2019,70.6927163778
css,2020,67.2432489496
css,2021,68.2242461563
css,2022,68.4932433328
css,2023,68.2182839327
ceb,1990,65.8630402255
ceb,1991,65.8921743577
ceb,1992,65.6996596804
ceb,1993,65.2844779237
ceb,1994,64.8166373858
ceb,1995,64.2920145861
ceb,1996,63.9673429462
ceb,1997,63.6643215723
ceb,1998,63.3532092823
ceb,1999,62.9213069113
ceb,2000,62.6979868417
ceb,2001,62.6829780707
ceb,2002,62.2636729321
ceb,2003,62.0126657331
ceb,2004,62.0088576730
ceb,2005,62.2599262058
ceb,2006,62.0761279661
ceb,2007,62.2633768178
ceb,2008,62.6715109487
ceb,2009,62.0987794551
ceb,2010,62.7705356674
ceb,2011,62.6794576621
ceb,2012,62.9779603101
ceb,2013,63.2343344462
ceb,2014,63.7653892624
ceb,2015,64.0493866365
ceb,2016,64.2242878019
ceb,2017,64.8304878480
ceb,2018,64.9381805831
ceb,2019,65.1469069787
ceb,2020,65.1189285694
ceb,2021,65.4849554570
ceb,2022,65.6795720641
ceb,2023,65.5170057217
ear,1990,81.8203620967
ear,1991,81.7254606055
ear,1992,81.6760796068
ear,1993,81.5384402084
ear,1994,81.5955509165
ear,1995,81.5447142413
ear,1996,81.5466304596
ear,1997,81.5621046284
ear,1998,81.4890938251
ear,1999,81.4929309445
ear,2000,81.3618601149
ear,2001,81.0315938883
ear,2002,80.6226856031
ear,2003,80.3458716917
ear,2004,80.2384424149
ear,2005,79.8531137840
ear,2006,79.4771094944
ear,2007,79.0826382424
ear,2008,78.6346774649
ear,2009,78.1874839263
ear,2010,77.9087690259
ear,2011,77.7314300161
ear,2012,77.5556372141
ear,2013,77.3807288541
ear,2014,77.0961648839
ear,2015,76.8354874345
ear,2016,76.5714067362
ear,2017,76.3274619381
ear,2018,76.1520702648
ear,2019,75.8946875436
ear,2020,74.3559161695
ear,2021,74.7704614938
ear,2022,75.4052162600
ear,2023,75.5584507584
eas,1990,83.0130805446
eas,1991,82.7772565849
eas,1992,82.5137596733
eas,1993,82.1637336859
eas,1994,81.9586969623
eas,1995,81.6311534482
eas,1996,81.2999335572
eas,1997,80.9223071702
eas,1998,80.4961359346
eas,1999,80.0954453649
eas,2000,79.7379356097
eas,2001,79.6490061179
eas,2002,79.4015754587
eas,2003,79.1470963433
eas,2004,79.0700977765
eas,2005,78.7475259344
eas,2006,78.5481091081
eas,2007,78.4258746176
eas,2008,78.2160240885
eas,2009,77.9696237019
eas,2010,77.8043418303
eas,2011,77.8138383319
eas,2012,77.4579190969
eas,2013,76.9785938547
eas,2014,76.7394671438
eas,2015,76.3806796798
eas,2016,75.9341063252
eas,2017,75.3980441043
eas,2018,75.0802781433
eas,2019,74.7189575258
eas,2020,73.3888247555
eas,2021,73.6907821651
eas,2022,73.3213326452
eas,2023,73.3021051604
eap,1990,84.1362910518
eap,1991,83.8152062747
eap,1992,83.4681072366
eap,1993,83.0761108335
eap,1994,82.8403405316
eap,1995,82.4755230595
eap,1996,82.1015404992
eap,1997,81.6737609955
eap,1998,81.2536808887
eap,1999,80.8574550953
eap,2000,80.5047562291
eap,2001,80.4705400542
eap,2002,80.2387517241
eap,2003,80.0052201797
eap,2004,79.9535150455
eap,2005,79.5961686780
eap,2006,79.3797554692
eap,2007,79.2414383465
eap,2008,79.0575273121
eap,2009,78.8465826352
eap,2010,78.6893285854
eap,2011,78.7140707383
eap,2012,78.3294467397
eap,2013,77.8013963113
eap,2014,77.5068608111
eap,2015,77.1002851548
eap,2016,76.5898224920
eap,2017,75.9736568562
eap,2018,75.5804187376
eap,2019,75.1622065908
eap,2020,73.7036677402
eap,2021,74.0372226203
eap,2022,73.5804486931
eap,2023,73.5542507569
tea,1990,84.1006438996
tea,1991,83.7749727091
tea,1992,83.4229789814
tea,1993,83.0257277189
tea,1994,82.7869487413
tea,1995,82.4175671854
tea,1996,82.0391207962
tea,1997,81.6064177944
