economy,year,sl_tlf_cact_ma_zs
afe,1991,79.6063119660
afe,1992,79.5180769284
afe,1993,79.3201575687
afe,1994,79.1439639485
afe,1995,79.0002297545
afe,1996,78.8602605282
afe,1997,78.6920009084
afe,1998,78.5023119796
afe,1999,78.2996222519
afe,2000,78.1221755958
afe,2001,78.0028165465
afe,2002,77.8947714834
afe,2003,77.7855074415
afe,2004,77.6762949080
afe,2005,77.5970579745
afe,2006,77.4466968138
afe,2007,77.2943467392
afe,2008,77.1525403706
afe,2009,76.7979784530
afe,2010,76.2441847046
afe,2011,76.3209683389
afe,2012,76.1917644338
afe,2013,76.1265735941
afe,2014,76.0007901624
afe,2015,76.0514348768
afe,2016,75.9702808831
afe,2017,75.8032662564
afe,2018,75.5211088896
afe,2019,75.3435236380
afe,2020,74.4225030103
afe,2021,74.5644470551
afe,2022,75.0509467754
afe,2023,75.0870835285
afw,1991,72.4673726519
afw,1992,72.3979339068
afw,1993,72.2640242983
afw,1994,72.0722578316
afw,1995,71.8530412944
afw,1996,71.7598391186
afw,1997,71.6343750389
afw,1998,71.4894040448
afw,1999,71.3063000524
afw,2000,71.1181074923
afw,2001,71.0596066022
afw,2002,70.9821883692
afw,2003,70.9020230112
afw,2004,70.8498123940
afw,2005,70.7574664060
afw,2006,70.7462747371
afw,2007,70.6280853766
afw,2008,70.4406881954
afw,2009,70.2318238837
afw,2010,70.0003337395
afw,2011,69.8156197575
afw,2012,69.3251729321
afw,2013,68.8024108006
afw,2014,68.6065938615
afw,2015,68.5806183471
afw,2016,68.8235471803
afw,2017,68.7115376009
afw,2018,68.9708819120
afw,2019,69.1505385031
afw,2020,68.4936947551
afw,2021,68.5501883396
afw,2022,69.2095728695
afw,2023,69.2583283477
arb,1991,74.5047134540
arb,1992,74.4707302810
arb,1993,75.0009703835
arb,1994,74.9890627781
arb,1995,74.6355027294
arb,1996,74.2749616820
arb,1997,73.9653972956
arb,1998,73.5362656631
arb,1999,73.8259721463
arb,2000,73.0924803439
arb,2001,72.1343273524
arb,2002,71.5415286509
arb,2003,71.6816663753
arb,2004,71.8451435067
arb,2005,71.9472983679
arb,2006,71.9563166283
arb,2007,71.7675949107
arb,2008,71.8326693175
arb,2009,71.6461267689
arb,2010,72.3402730502
arb,2011,72.2245210148
arb,2012,71.7662614924
arb,2013,71.8828196849
arb,2014,71.4042037643
arb,2015,70.4752146523
arb,2016,70.2503547768
arb,2017,69.5354583689
arb,2018,69.6140319276
arb,2019,69.8180908847
arb,2020,68.3510073037
arb,2021,68.8628705995
arb,2022,70.2003979019
arb,2023,70.2699644194
css,1991,76.2539174583
css,1992,76.1527115070
css,1993,76.2831849166
css,1994,76.3763297851
css,1995,76.2716496256
css,1996,75.8842927444
css,1997,75.6760158784
css,1998,75.3429057470
css,1999,75.1497179196
css,2000,75.1319935224
css,2001,75.1216236360
css,2002,74.9112304961
css,2003,74.7412851648
css,2004,74.5979050056
css,2005,74.3993310041
css,2006,74.0415501197
css,2007,73.9810353687
css,2008,73.7303089462
css,2009,73.5894117095
css,2010,73.4091575807
css,2011,73.2207166523
css,2012,73.0423424684
css,2013,73.0393767363
css,2014,72.5449979326
css,2015,72.3805915757
css,2016,72.4619896782
css,2017,72.1565767338
css,2018,71.6748056676
css,2019,69.7819485283
css,2020,67.1787752814
css,2021,67.5415146908
css,2022,69.0621948233
css,2023,69.1361741516
ceb,1991,69.5972277652
ceb,1992,69.4996031160
ceb,1993,68.8382630759
ceb,1994,68.1883679756
ceb,1995,67.6559787593
ceb,1996,66.8417048544
ceb,1997,66.3881670581
ceb,1998,65.8487520057
ceb,1999,65.3133896165
ceb,2000,64.9727297085
ceb,2001,64.6539562540
ceb,2002,63.1538120082
ceb,2003,62.6092752662
ceb,2004,62.5249878930
ceb,2005,62.4649212780
ceb,2006,62.5652174575
ceb,2007,62.8572152096
ceb,2008,63.2443489843
ceb,2009,63.3313521129
ceb,2010,63.7356089407
ceb,2011,63.4873779844
ceb,2012,63.8602553191
ceb,2013,64.0805701197
ceb,2014,64.5846146218
ceb,2015,64.6979978689
ceb,2016,64.7389109998
ceb,2017,65.4008392433
ceb,2018,65.5227759894
ceb,2019,65.7408528710
ceb,2020,65.6470204525
ceb,2021,65.1573225206
ceb,2022,65.4873651245
ceb,2023,65.7028415788
ear,1991,79.6884337748
ear,1992,79.5735221565
ear,1993,79.3961161060
ear,1994,79.4022095190
ear,1995,79.5647239796
ear,1996,79.7851789060
ear,1997,80.0247180957
ear,1998,80.1955859020
ear,1999,80.4453529815
ear,2000,80.5464168677
ear,2001,79.9982652743
ear,2002,79.3749666705
ear,2003,78.8567376324
ear,2004,78.4866612150
ear,2005,77.8332538921
ear,2006,77.7902347989
ear,2007,77.7773277103
ear,2008,77.7154516188
ear,2009,77.6503643557
ear,2010,77.7307965969
ear,2011,77.5033568028
ear,2012,77.2384065992
ear,2013,77.0156218850
ear,2014,76.6486844533
ear,2015,76.3488187011
ear,2016,75.9947910684
ear,2017,75.7042585244
ear,2018,75.4857583307
ear,2019,75.1620291075
ear,2020,73.5757847164
ear,2021,74.1205951774
ear,2022,75.2696791179
ear,2023,75.9813195414
eas,1991,83.0290034367
eas,1992,82.9057324020
eas,1993,82.7137478092
eas,1994,82.6626609743
eas,1995,82.4906510754
eas,1996,82.3244573445
eas,1997,82.1032709975
eas,1998,81.8513388992
eas,1999,81.6498033384
eas,2000,81.4824536483
eas,2001,81.2227224087
eas,2002,80.8150580254
eas,2003,80.3868692756
eas,2004,80.1415081860
eas,2005,79.6688351512
eas,2006,79.3077367866
eas,2007,79.0220491146
eas,2008,78.6361257625
eas,2009,78.2015720467
eas,2010,77.8296083243
eas,2011,77.8252397379
eas,2012,77.4585236180
eas,2013,76.9693392456
eas,2014,76.6909016251
eas,2015,76.3173403607
eas,2016,75.8341648109
eas,2017,75.2606076365
eas,2018,74.9162514277
eas,2019,74.5441389630
eas,2020,73.2224985887
eas,2021,73.4008045503
eas,2022,73.8429432238
eas,2023,73.6062432552
eap,1991,83.9113608175
eap,1992,83.7266810757
eap,1993,83.5031369373
eap,1994,83.4414899750
eap,1995,83.2534155652
eap,1996,83.0600928775
eap,1997,82.8108042791
eap,1998,82.5867672569
eap,1999,82.4136610312
eap,2000,82.2578191907
eap,2001,82.0210605883
eap,2002,81.6064417411
eap,2003,81.1765365390
eap,2004,80.9350148632
eap,2005,80.4075805501
eap,2006,80.0074170899
eap,2007,79.6864083004
eap,2008,79.3029415354
eap,2009,78.8811810700
eap,2010,78.4998438080
eap,2011,78.5180897918
eap,2012,78.1345332807
eap,2013,77.6059676543
eap,2014,77.2779082729
eap,2015,76.8641216890
eap,2016,76.3237584520
eap,2017,75.6754016964
eap,2018,75.2556220734
eap,2019,74.8343965562
eap,2020,73.4020333049
eap,2021,73.5987995378
eap,2022,74.0529493977
eap,2023,73.7889730911
tea,1991,83.9781431881
tea,1992,83.7877021494
tea,1993,83.5589231695
tea,1994,83.4950937770
tea,1995,83.3023384896
tea,1996,83.1046790459
tea,1997,82.8494297787
tea,1998,82.6216672111
tea,1999,82.4476233967
tea,2000,82.2894740305
tea,2001,82.0503606593
tea,2002,81.6304227911
tea,2003,81.1952865124
tea,2004,80.9510618768
tea,2005,80.4179188606
tea,2006,80.0123009326
tea,2007,79.6868560946
tea,2008,79.2994623401
tea,2009,78.8721458581
tea,2010,78.4858976561
tea,2011,78.5045142832
tea,2012,78.1165373997
tea,2013,77.5816817871
tea,2014,77.2497826429
tea,2015,76.8304365474
tea,2016,76.2844685402
tea,2017,75.6269474895
tea,2018,75.2006740951
tea,2019,74.7743744098
tea,2020,73.3419794358
tea,2021,73.5400216251
tea,2022,73.9831352345
tea,2023,73.7163962534
emu,1991,68.3341467784
emu,1992,67.3105383522
emu,1993,66.7497909938
emu,1994,66.3080786402
emu,1995,65.6794016368
emu,1996,65.5124432829
emu,1997,65.3819809201
emu,1998,65.4432054626
emu,1999,65.3830254659
emu,2000,65.1999950941
emu,2001,64.9096935313
emu,2002,64.9808928551
emu,2003,65.0339244050
emu,2004,64.7872069211
emu,2005,64.8795796445
emu,2006,64.8856164444
emu,2007,64.9218499313
emu,2008,64.9592764924
emu,2009,64.4981743213
emu,2010,64.1308891522
emu,2011,63.9066802791
emu,2012,63.9061002199
emu,2013,63.6426764097
emu,2014,63.3678262847
emu,2015,63.1883847412
emu,2016,63.2807184253
emu,2017,63.2668371788
emu,2018,63.2606839362
emu,2019,63.2512088807
emu,2020,62.1367958682
emu,2021,62.4066576535
emu,2022,62.9512937780
emu,2023,63.2252552343
ecs,1991,71.0648966809
ecs,1992,70.4969214361
ecs,1993,69.6680063202
ecs,1994,69.0709818771
ecs,1995,68.6237949490
ecs,1996,68.1853252154
ecs,1997,67.7167700079
ecs,1998,67.4180468118
ecs,1999,67.6688180024
ecs,2000,67.3545867429
ecs,2001,66.8010317851
ecs,2002,66.4669263018
ecs,2003,66.2315946551
ecs,2004,66.0633030969
ecs,2005,66.1165002065
ecs,2006,66.0460126857
ecs,2007,66.2833308978
ecs,2008,66.5821630070
ecs,2009,66.3987837539
ecs,2010,66.3737159608
ecs,2011,66.4213161987
ecs,2012,66.4581814609
ecs,2013,66.4440430493
ecs,2014,66.4746788084
ecs,2015,66.4981828283
ecs,2016,66.6827315059
ecs,2017,66.7290020829
ecs,2018,66.7615936276
ecs,2019,66.6427774103
ecs,2020,65.5515562464
ecs,2021,65.8785685277
ecs,2022,66.4250856236
ecs,2023,66.4136842500
eca,1991,72.1174193140
eca,1992,72.0649815406
eca,1993,71.6307304705
eca,1994,71.8520942910
eca,1995,71.6065045935
eca,1996,71.2832775868
eca,1997,70.9179027480
eca,1998,70.7488553113
eca,1999,70.3123752202
eca,2000,69.5041467805
eca,2001,69.0046065935
eca,2002,68.3851946807
eca,2003,67.8299352806
eca,2004,67.3241887644
eca,2005,67.1343435834
eca,2006,66.4767856111
eca,2007,66.6397271051
eca,2008,66.8094003885
eca,2009,66.9658845566
eca,2010,67.1563072487
eca,2011,67.7612230664
eca,2012,67.6642795959
eca,2013,67.9058806437
eca,2014,68.2391662077
eca,2015,68.5052746172
eca,2016,68.8676951370
eca,2017,69.1167609045
eca,2018,69.2590004846
eca,2019,69.2203847071
eca,2020,67.2779704731
eca,2021,68.1679855796
eca,2022,70.1553797440
eca,2023,70.2072690145
tec,1991,72.9850399053
tec,1992,72.7985995060
tec,1993,71.7998724041
tec,1994,71.0583709395
tec,1995,70.6419522813
tec,1996,69.8929440212
tec,1997,69.0289758794
tec,1998,68.3908582296
tec,1999,69.0156739068
tec,2000,68.5337877237
tec,2001,67.7250257944
tec,2002,67.0046800765
tec,2003,66.4392169746
tec,2004,66.3971896866
tec,2005,66.3532571396
tec,2006,66.1079651989
tec,2007,66.6347399701
tec,2008,67.2051932183
tec,2009,67.3329399229
tec,2010,67.6695291561
tec,2011,67.9817484859
tec,2012,68.0285093849
tec,2013,68.2083824981
tec,2014,68.4897177766
tec,2015,68.6659967569
tec,2016,68.9109390218
tec,2017,69.0573821828
tec,2018,69.0858363819
tec,2019,68.8576059621
tec,2020,67.6863965095
tec,2021,68.2539152357
tec,2022,69.1803967886
tec,2023,68.8302987362
euu,1991,68.6529354218
euu,1992,67.8430295418
euu,1993,67.2465345014
euu,1994,66.7287166819
euu,1995,66.1694611169
euu,1996,65.8496750762
euu,1997,65.6669130638
euu,1998,65.5892431982
euu,1999,65.4599929576
euu,2000,65.2507571360
euu,2001,64.9739260602
euu,2002,64.6762751298
euu,2003,64.5841087432
euu,2004,64.3707707364
euu,2005,64.4634075756
euu,2006,64.5100473811
euu,2007,64.5515178445
euu,2008,64.6669023714
euu,2009,64.3372213786
euu,2010,64.1627298962
euu,2011,63.9184810970
euu,2012,63.9928675090
euu,2013,63.8424881272
euu,2014,63.7315316544
euu,2015,63.6163697842
euu,2016,63.7093411959
euu,2017,63.8422291709
euu,2018,63.8633034249
euu,2019,63.9276836958
euu,2020,63.0367768606
euu,2021,63.1574609945
euu,2022,63.6485680656
euu,2023,63.9258954633
fcs,1991,75.2161341244
fcs,1992,75.0808499642
fcs,1993,74.9495611845
fcs,1994,74.7641453444
fcs,1995,74.5731324200
fcs,1996,74.4983304237
fcs,1997,74.4234179435
fcs,1998,74.2916604124
fcs,1999,74.1276113562
fcs,2000,73.9688598305
fcs,2001,73.7884974182
