economy,year,sl_tlf_cact_ma_zs
afe,1990,79.7289425610
afe,1991,79.6860884301
afe,1992,79.5938204148
afe,1993,79.4009789106
afe,1994,79.2022000230
afe,1995,79.0296211217
afe,1996,78.8900360871
afe,1997,78.7244168665
afe,1998,78.5477448364
afe,1999,78.3553035366
afe,2000,78.1801778299
afe,2001,78.0609208320
afe,2002,77.9581177990
afe,2003,77.8519865838
afe,2004,77.7439753863
afe,2005,77.6642983215
afe,2006,77.5169275246
afe,2007,77.3599024803
afe,2008,77.2158493632
afe,2009,76.8620077316
afe,2010,76.3067701669
afe,2011,76.3807937670
afe,2012,76.2649258414
afe,2013,76.2163319612
afe,2014,76.1020344413
afe,2015,76.1825275826
afe,2016,76.1349761430
afe,2017,76.0156978803
afe,2018,75.6318208981
afe,2019,75.5030639255
afe,2020,74.5025932766
afe,2021,74.8784764956
afe,2022,75.2436309926
afw,1990,72.4524023463
afw,1991,72.4303122737
afw,1992,72.3695360531
afw,1993,72.2434927146
afw,1994,72.0563315232
afw,1995,71.8413016113
afw,1996,71.7550530397
afw,1997,71.6342379984
afw,1998,71.4935940399
afw,1999,71.3145133860
afw,2000,71.1297241049
afw,2001,71.0758457316
afw,2002,71.0050360390
afw,2003,70.9340138421
afw,2004,70.8926600731
afw,2005,70.8086471588
afw,2006,70.8046855582
afw,2007,70.6924522530
afw,2008,70.5042347197
afw,2009,70.2936657775
afw,2010,70.0620626768
afw,2011,69.8721150002
afw,2012,68.3903242616
afw,2013,66.8510910369
afw,2014,66.9946929762
afw,2015,67.3162905131
afw,2016,67.8950567821
afw,2017,68.1258967419
afw,2018,68.6804275430
afw,2019,69.1549327275
afw,2020,68.5612523182
afw,2021,68.6745121471
afw,2022,69.0514866877
arb,1990,74.6647004779
arb,1991,74.6147372601
arb,1992,74.6037439071
arb,1993,75.0763548738
arb,1994,75.0091136996
arb,1995,74.6217194010
arb,1996,74.2435313548
arb,1997,73.9172311358
arb,1998,73.4832074198
arb,1999,73.7493117528
arb,2000,73.1308682708
arb,2001,72.2118653165
arb,2002,71.6355960128
arb,2003,71.7605409211
arb,2004,71.8974942395
arb,2005,71.9878181660
arb,2006,72.0234277454
arb,2007,71.8791373133
arb,2008,71.9961256688
arb,2009,71.8814190851
arb,2010,72.6373454746
arb,2011,72.5355495363
arb,2012,72.4445753118
arb,2013,72.5968079494
arb,2014,72.0284495214
arb,2015,71.6349130937
arb,2016,71.3740794062
arb,2017,70.6429880781
arb,2018,70.7669729162
arb,2019,71.0131843293
arb,2020,69.5104877380
arb,2021,69.8796875552
arb,2022,70.2792110554
css,1990,77.0614066603
css,1991,76.8711737467
css,1992,76.6407530513
css,1993,76.5411336712
css,1994,76.7360544924
css,1995,76.7657813458
css,1996,76.1512699966
css,1997,76.0351213010
css,1998,75.9222464220
css,1999,75.5374899378
css,2000,75.4660408642
css,2001,75.1913675052
css,2002,74.8970224935
css,2003,74.6405819991
css,2004,74.7358006780
css,2005,74.5576614051
css,2006,74.2341712778
css,2007,74.2189723818
css,2008,73.8253796378
css,2009,72.7204812802
css,2010,71.3584084951
css,2011,71.3225858529
css,2012,71.0188879016
css,2013,71.5095982775
css,2014,71.8272271018
css,2015,72.3053025860
css,2016,71.8524437584
css,2017,72.0331250403
css,2018,71.8975704579
css,2019,71.0335756527
css,2020,68.9299573719
css,2021,69.6440462320
css,2022,70.6152830252
ceb,1990,69.8399797507
ceb,1991,70.0876803984
ceb,1992,69.9932326473
ceb,1993,69.1579573687
ceb,1994,68.3493688534
ceb,1995,67.6720576946
ceb,1996,66.8581464356
ceb,1997,66.3662388245
ceb,1998,65.8625591951
ceb,1999,65.3139563400
ceb,2000,64.9856520289
ceb,2001,64.6661544443
ceb,2002,63.1575691480
ceb,2003,62.5978106867
ceb,2004,62.5197958653
ceb,2005,62.4999582999
ceb,2006,62.5918998672
ceb,2007,62.8785808064
ceb,2008,63.2631765140
ceb,2009,63.3533127114
ceb,2010,63.7583459781
ceb,2011,63.4960401037
ceb,2012,63.8669789297
ceb,2013,64.0825606398
ceb,2014,64.5949864259
ceb,2015,64.6897915982
ceb,2016,64.7266416825
ceb,2017,65.3788392537
ceb,2018,65.5044244713
ceb,2019,65.7257131810
ceb,2020,65.6355476341
ceb,2021,65.1795601668
ceb,2022,65.6312868576
ear,1990,79.8359735763
ear,1991,79.6964098695
ear,1992,79.5853844444
ear,1993,79.4067102948
ear,1994,79.4054009620
ear,1995,79.5623168114
ear,1996,79.7802577642
ear,1997,80.0179832765
ear,1998,80.1900267995
ear,1999,80.4373619438
ear,2000,80.5613731765
ear,2001,80.0187651724
ear,2002,79.3980353468
ear,2003,78.8811618984
ear,2004,78.5127358261
ear,2005,77.8595231252
ear,2006,77.8162586117
ear,2007,77.7998678696
ear,2008,77.7358080058
ear,2009,77.6681259402
ear,2010,77.7475360150
ear,2011,77.5230183121
ear,2012,77.3023910023
ear,2013,76.9073095243
ear,2014,76.3545789475
ear,2015,75.9530416277
ear,2016,75.4625355618
ear,2017,75.0337713246
ear,2018,74.6551477787
ear,2019,74.8188860393
ear,2020,73.0866351351
ear,2021,73.6877353696
ear,2022,74.3849910945
eas,1990,83.0285363720
eas,1991,82.9406022611
eas,1992,82.8173538315
eas,1993,82.6134647026
eas,1994,82.5587393452
eas,1995,82.3811366595
eas,1996,82.2113714000
eas,1997,81.9905783241
eas,1998,81.7357833466
eas,1999,81.5353989672
eas,2000,81.3597948161
eas,2001,81.0932270315
eas,2002,80.6868192355
eas,2003,80.2568861854
eas,2004,80.0141408108
eas,2005,79.5455981714
eas,2006,79.1854310520
eas,2007,78.9018633120
eas,2008,78.5195961690
eas,2009,78.0812782483
eas,2010,77.7141766982
eas,2011,77.7088400963
eas,2012,77.3427620311
eas,2013,76.8572633339
eas,2014,76.5808046253
eas,2015,76.2119871110
eas,2016,75.7350789560
eas,2017,75.1674175465
eas,2018,74.8272282971
eas,2019,74.4598364423
eas,2020,72.4847878098
eas,2021,73.5715284974
eas,2022,73.6418845767
eap,1990,84.1000887599
eap,1991,83.9444711106
eap,1992,83.7570689313
eap,1993,83.5317460817
eap,1994,83.4686491961
eap,1995,83.2776984513
eap,1996,83.0820488151
eap,1997,82.8311631584
eap,1998,82.6080023737
eap,1999,82.4340483831
eap,2000,82.2761128095
eap,2001,82.0386464070
eap,2002,81.6219733453
eap,2003,81.1894503699
eap,2004,80.9452409501
eap,2005,80.4175841284
eap,2006,80.0171778760
eap,2007,79.6958290504
eap,2008,79.3121858232
eap,2009,78.8902025304
eap,2010,78.5084578903
eap,2011,78.5229978852
eap,2012,78.1355670896
eap,2013,77.6062241252
eap,2014,77.2766482735
eap,2015,76.8619467979
eap,2016,76.3206828947
eap,2017,75.6708241388
eap,2018,75.2498385898
eap,2019,74.8278376966
eap,2020,72.6451203285
eap,2021,73.8690452686
eap,2022,73.9289274498
tea,1990,84.1643299621
tea,1991,84.0042563683
tea,1992,83.8107467049
tea,1993,83.5800009397
tea,1994,83.5145974376
tea,1995,83.3187712489
tea,1996,83.1186468169
tea,1997,82.8615213477
tea,1998,82.6346845711
tea,1999,82.4601411159
tea,2000,82.2999509045
tea,2001,82.0603929306
tea,2002,81.6385483294
tea,2003,81.2009692260
tea,2004,80.9541740022
tea,2005,80.4211055350
tea,2006,80.0152784411
tea,2007,79.6894758271
tea,2008,79.3021006101
tea,2009,78.8745660940
tea,2010,78.4879145546
tea,2011,78.5027814914
tea,2012,78.1109810417
tea,2013,77.5754317641
tea,2014,77.2420534203
tea,2015,76.8217536470
tea,2016,76.2750878976
tea,2017,75.6158916498
tea,2018,75.1881534363
tea,2019,74.7610232465
tea,2020,72.5703725492
tea,2021,73.7966235799
tea,2022,73.8531019194
emu,1990,68.4401096894
emu,1991,68.3202855840
emu,1992,67.2951737009
emu,1993,66.7386788448
emu,1994,66.3048476251
emu,1995,65.6815949965
emu,1996,65.5267207456
emu,1997,65.4132084676
emu,1998,65.4996105605
emu,1999,65.4633032614
emu,2000,65.2975984906
emu,2001,65.0092069172
emu,2002,65.0924305939
emu,2003,65.1519270917
emu,2004,64.8727137876
emu,2005,65.1088839309
emu,2006,65.1146160641
emu,2007,65.0869734276
emu,2008,65.1183670428
emu,2009,64.6641478961
emu,2010,64.3020413747
emu,2011,64.0631211218
emu,2012,64.0643463768
emu,2013,63.7359075335
emu,2014,63.4457019829
emu,2015,63.2427129129
emu,2016,63.3355753639
emu,2017,63.3448187931
emu,2018,63.3461773102
emu,2019,63.3394522505
emu,2020,62.2050042216
emu,2021,62.4808385627
emu,2022,63.2755082922
ecs,1990,71.1471049335
ecs,1991,71.0668501688
ecs,1992,70.5104872769
ecs,1993,69.6615940003
ecs,1994,69.0465888536
ecs,1995,68.5779638568
ecs,1996,68.1280037413
ecs,1997,67.6552344064
ecs,1998,67.3631078267
ecs,1999,67.6181072387
ecs,2000,67.3072263107
ecs,2001,66.7569266243
ecs,2002,66.4258267951
ecs,2003,66.1824391426
ecs,2004,66.0093221745
ecs,2005,66.1175460941
ecs,2006,66.0359949667
ecs,2007,66.2625259162
ecs,2008,66.5519409744
ecs,2009,66.3501732562
ecs,2010,66.3169072714
ecs,2011,66.3574588339
ecs,2012,66.3877643868
ecs,2013,66.3397483964
ecs,2014,66.3623874906
ecs,2015,66.3711309363
ecs,2016,66.5445704664
ecs,2017,66.6008046046
ecs,2018,66.6209546757
ecs,2019,66.4627704392
ecs,2020,65.4298994119
ecs,2021,65.7439975359
ecs,2022,65.6116317467
eca,1990,73.1171767848
eca,1991,73.1172275991
eca,1992,72.9425449634
eca,1993,71.8563924818
eca,1994,71.1184271597
eca,1995,70.7758692475
eca,1996,70.0765614455
eca,1997,69.1309359790
eca,1998,68.5097461180
eca,1999,69.3952227978
eca,2000,68.8549097764
eca,2001,67.9873417799
eca,2002,67.5727200889
eca,2003,67.0492298061
eca,2004,67.0160463351
eca,2005,66.9925948677
eca,2006,66.7081025927
eca,2007,67.2537121504
eca,2008,67.8215038967
eca,2009,67.8546406199
eca,2010,68.0870577990
eca,2011,68.5026868080
eca,2012,68.4834460380
eca,2013,68.6806788803
eca,2014,68.9145107742
