economy,year,sl_tlf_cact_ma_zs
afe,1990,80.2200562116
afe,1991,80.1589539496
afe,1992,80.0391425995
afe,1993,79.8871019696
afe,1994,79.7102673817
afe,1995,79.5194774203
afe,1996,79.4015410255
afe,1997,79.2736211914
afe,1998,79.1572941167
afe,1999,79.0296984032
afe,2000,78.9239308562
afe,2001,78.8738875261
afe,2002,78.8261758064
afe,2003,78.7691692228
afe,2004,78.6807045037
afe,2005,78.6057601442
afe,2006,78.4609097239
afe,2007,78.3033734350
afe,2008,78.1551504173
afe,2009,77.7822869179
afe,2010,77.4175087370
afe,2011,77.2546339580
afe,2012,77.1924166936
afe,2013,77.1839188530
afe,2014,77.1207171746
afe,2015,77.1851113867
afe,2016,77.1328315783
afe,2017,77.0216610188
afe,2018,76.8097224663
afe,2019,76.6403919806
afe,2020,74.9732445368
afe,2021,75.5589313981
afw,1990,72.5741964256
afw,1991,72.5803272488
afw,1992,72.5183662636
afw,1993,72.3941077311
afw,1994,72.2212117583
afw,1995,72.0217989912
afw,1996,71.9391815942
afw,1997,71.8181840098
afw,1998,71.6698141735
afw,1999,71.4671176327
afw,2000,71.2637505630
afw,2001,71.1803626924
afw,2002,71.0770584716
afw,2003,70.9774748661
afw,2004,70.9060391650
afw,2005,70.7878027731
afw,2006,70.7505399377
afw,2007,70.6108078704
afw,2008,70.3820857950
afw,2009,70.1306341196
afw,2010,69.8560762693
afw,2011,69.6982556106
afw,2012,68.2630568864
afw,2013,66.7899147493
afw,2014,66.6208726111
afw,2015,66.5581384587
afw,2016,66.5978411826
afw,2017,66.6251310370
afw,2018,66.6627809173
afw,2019,66.7060812571
afw,2020,65.6107103021
afw,2021,65.9190220718
arb,1990,75.0247575372
arb,1991,74.8895857060
arb,1992,74.7190857878
arb,1993,75.1881021985
arb,1994,75.1723608031
arb,1995,74.8568095300
arb,1996,74.5456535365
arb,1997,74.3039134070
arb,1998,73.9214826027
arb,1999,74.1540198715
arb,2000,73.4330672258
arb,2001,72.3886159045
arb,2002,71.6286988754
arb,2003,71.6942244133
arb,2004,71.8023029810
arb,2005,71.9502130571
arb,2006,72.1394144421
arb,2007,71.9720491023
arb,2008,72.0642333104
arb,2009,71.8539600015
arb,2010,72.6794216573
arb,2011,72.3626304006
arb,2012,72.5304504611
arb,2013,72.5788978284
arb,2014,72.0497833904
arb,2015,71.5461798357
arb,2016,71.3148919755
arb,2017,70.7684785154
arb,2018,70.8233919771
arb,2019,71.0503196830
arb,2020,69.3154404401
arb,2021,69.5929331121
css,1990,76.0075839803
css,1991,75.6487008571
css,1992,75.4394337367
css,1993,75.2676461183
css,1994,75.3783458859
css,1995,75.2573515955
css,1996,74.6942952390
css,1997,74.5541831374
css,1998,74.4306348646
css,1999,74.1664878184
css,2000,74.1734801550
css,2001,73.9976289623
css,2002,73.5477899704
css,2003,73.1202562026
css,2004,74.2682096443
css,2005,74.1408858928
css,2006,73.8693114765
css,2007,73.9178302347
css,2008,73.6636274641
css,2009,72.7271293207
css,2010,71.4986483874
css,2011,71.1791948715
css,2012,70.9331059779
css,2013,71.0289748036
css,2014,70.9356219262
css,2015,70.7756567306
css,2016,70.8240139582
css,2017,70.8209753283
css,2018,70.3699345027
css,2019,70.5118201487
css,2020,67.8908948755
css,2021,68.8969178905
ceb,1990,69.7261192516
ceb,1991,70.0805124435
ceb,1992,70.0754391534
ceb,1993,69.2779486087
ceb,1994,68.3576846713
ceb,1995,67.6680474620
ceb,1996,66.7965347337
ceb,1997,66.4403276256
ceb,1998,65.9497877451
ceb,1999,65.4168098859
ceb,2000,64.9911862793
ceb,2001,64.5697564560
ceb,2002,63.1244654555
ceb,2003,62.4146602658
ceb,2004,62.4273238314
ceb,2005,62.3542231571
ceb,2006,62.4456840993
ceb,2007,62.7014909819
ceb,2008,63.0724004401
ceb,2009,63.1720347946
ceb,2010,63.5052332583
ceb,2011,63.2700736872
ceb,2012,63.6675593457
ceb,2013,63.8836239428
ceb,2014,64.3772891941
ceb,2015,64.4971623149
ceb,2016,64.4976033208
ceb,2017,65.1432497616
ceb,2018,65.2516350192
ceb,2019,65.4663680343
ceb,2020,65.3696258522
ceb,2021,64.9915652411
ear,1990,82.4947996884
ear,1991,82.3402927828
ear,1992,82.2441535080
ear,1993,82.0760424761
ear,1994,82.0318551014
ear,1995,81.7943768181
ear,1996,81.6195558903
ear,1997,81.4723358569
ear,1998,81.2815728892
ear,1999,81.1366416895
ear,2000,80.8507334191
ear,2001,80.6800746348
ear,2002,80.4233082228
ear,2003,80.2882423872
ear,2004,80.3153189650
ear,2005,80.0762661521
ear,2006,79.6992655634
ear,2007,79.3311948430
ear,2008,78.9095630170
ear,2009,78.4482206438
ear,2010,78.1807556974
ear,2011,77.8665475219
ear,2012,77.6179835841
ear,2013,77.2384939884
ear,2014,76.7051972040
ear,2015,76.2993137225
ear,2016,75.8552898056
ear,2017,75.4641570223
ear,2018,75.1484650689
ear,2019,74.9915070165
ear,2020,71.8380345003
ear,2021,72.7034991380
eas,1990,82.9624146669
eas,1991,82.8689203000
eas,1992,82.7735816808
eas,1993,82.5923839777
eas,1994,82.5346672108
eas,1995,82.3575861568
eas,1996,82.2217408851
eas,1997,81.9941278558
eas,1998,81.7171862004
eas,1999,81.5084178441
eas,2000,81.3673230071
eas,2001,81.1256543939
eas,2002,80.7251624657
eas,2003,80.3235426426
eas,2004,80.0824326346
eas,2005,79.6201591215
eas,2006,79.2790006410
eas,2007,79.0064554660
eas,2008,78.6266870728
eas,2009,78.1920122681
eas,2010,77.8376210061
eas,2011,77.9889836024
eas,2012,77.7644206069
eas,2013,77.4118723927
eas,2014,77.2700980361
eas,2015,77.0526886224
eas,2016,76.6934361019
eas,2017,76.2457535322
eas,2018,76.0089454226
eas,2019,75.7311161797
eas,2020,74.8966579867
eas,2021,74.7622614733
eap,1990,83.9909526312
eap,1991,83.8331127196
eap,1992,83.6800401833
eap,1993,83.4813159727
eap,1994,83.4159682913
eap,1995,83.2292790206
eap,1996,83.0727040701
eap,1997,82.8199217809
eap,1998,82.5767725569
eap,1999,82.3985924544
eap,2000,82.2816965550
eap,2001,82.0770702822
eap,2002,81.6689150292
eap,2003,81.2688446467
eap,2004,81.0268760892
eap,2005,80.5076841504
eap,2006,80.1294892446
eap,2007,79.8194290179
eap,2008,79.4412237931
eap,2009,79.0235442471
eap,2010,78.6572088630
eap,2011,78.8486112647
eap,2012,78.6177042219
eap,2013,78.2350412481
eap,2014,78.0579344932
eap,2015,77.8070416240
eap,2016,77.4013738368
eap,2017,76.8796894899
eap,2018,76.5751554500
eap,2019,76.2477780936
eap,2020,75.3555830214
eap,2021,75.2274560416
tea,1990,83.9579627527
tea,1991,83.7973098609
tea,1992,83.6415322902
tea,1993,83.4400777316
tea,1994,83.3739083386
tea,1995,83.1846437461
tea,1996,83.0263246995
tea,1997,82.7703336784
tea,1998,82.5241986260
tea,1999,82.3441123196
tea,2000,82.2261092775
tea,2001,82.0192827812
tea,2002,81.6065810092
tea,2003,81.2022707883
tea,2004,80.9579412482
tea,2005,80.4329973419
tea,2006,80.0505555869
tea,2007,79.7368420646
tea,2008,79.3542118706
tea,2009,78.9314122169
tea,2010,78.5606175862
tea,2011,78.7541916488
tea,2012,78.5206184235
tea,2013,78.1335147920
tea,2014,77.9543976590
tea,2015,77.7004317611
tea,2016,77.2901887814
tea,2017,76.7622123643
tea,2018,76.4539040879
tea,2019,76.1225788532
tea,2020,75.2275297305
tea,2021,75.0978078026
emu,1990,68.1716185627
emu,1991,68.0035501036
emu,1992,67.2389154426
emu,1993,66.6986190219
emu,1994,66.2554444005
emu,1995,65.6485872287
emu,1996,65.4728537685
emu,1997,65.3189867711
emu,1998,65.4894214566
emu,1999,65.4384000884
emu,2000,65.2758820941
emu,2001,65.0013339950
emu,2002,65.0939046143
emu,2003,65.1483458757
emu,2004,64.8613780270
emu,2005,65.1171866633
emu,2006,65.1247548387
emu,2007,65.1055897133
emu,2008,65.1468321418
emu,2009,64.7011105796
emu,2010,64.3439278217
emu,2011,64.1084455628
emu,2012,64.1099523259
emu,2013,63.7769979228
emu,2014,63.4882246646
emu,2015,63.2955550441
emu,2016,63.3891331031
emu,2017,63.3982067282
emu,2018,63.4169491034
emu,2019,63.4147045247
emu,2020,62.4264985271
emu,2021,62.5519861151
ecs,1990,70.9186536697
ecs,1991,70.9171152769
ecs,1992,70.6102836084
ecs,1993,69.8153028462
ecs,1994,69.1850104097
ecs,1995,68.7025888161
ecs,1996,68.2183913665
ecs,1997,67.7227370999
ecs,1998,67.4742829337
ecs,1999,67.7491196040
ecs,2000,67.4578844647
ecs,2001,66.9054483971
ecs,2002,66.6173646318
ecs,2003,66.3558520320
ecs,2004,66.1594002591
ecs,2005,66.2740401105
ecs,2006,66.1640646880
ecs,2007,66.4071007456
ecs,2008,66.6934390324
ecs,2009,66.4460001283
ecs,2010,66.4247943303
ecs,2011,66.4395803653
ecs,2012,66.4685891512
ecs,2013,66.4235089984
ecs,2014,66.4682489407
ecs,2015,66.5010662118
ecs,2016,66.6342374019
ecs,2017,66.6931741977
