economy,year,sl_tlf_cact_ma_zs
arb,1990,75.7955186238
arb,1991,75.7629442742
arb,1992,75.6183046963
arb,1993,75.6202662657
arb,1994,75.7630065587
arb,1995,75.5333550102
arb,1996,75.1529966914
arb,1997,74.8612005001
arb,1998,74.4631155137
arb,1999,74.6896772244
arb,2000,74.5115586534
arb,2001,73.8823996831
arb,2002,73.6731425079
arb,2003,73.5947667275
arb,2004,73.5217219660
arb,2005,73.4736076643
arb,2006,73.3500045200
arb,2007,73.3879693180
arb,2008,73.6389501412
arb,2009,73.7265646398
arb,2010,74.2161584074
arb,2011,74.2507830110
arb,2012,74.3287912038
arb,2013,74.5713288990
arb,2014,74.2250158578
arb,2015,73.7457242952
arb,2016,73.4179344233
arb,2017,72.9749950925
arb,2018,72.9039367033
arb,2019,72.9113738378
css,1990,77.7961028141
css,1991,77.3728456206
css,1992,77.0716594594
css,1993,76.7424937055
css,1994,76.8534096622
css,1995,76.9492712604
css,1996,76.6528704818
css,1997,76.6419953224
css,1998,76.5560773539
css,1999,76.3392357691
css,2000,76.1775803096
css,2001,75.8330356972
css,2002,75.4940624790
css,2003,75.2852894900
css,2004,75.1342850077
css,2005,74.8314484515
css,2006,74.4515510497
css,2007,74.3026847888
css,2008,73.7848455300
css,2009,73.4346653792
css,2010,72.6696714259
css,2011,72.1419596722
css,2012,71.8170916875
css,2013,72.0957363599
css,2014,72.0452593957
css,2015,72.1760686841
css,2016,72.1838714681
css,2017,72.2853083725
css,2018,71.9090182744
css,2019,71.8020394963
ceb,1990,70.3361728578
ceb,1991,70.3445827965
ceb,1992,70.1516866800
ceb,1993,69.4328484276
ceb,1994,68.5199209290
ceb,1995,67.9177221403
ceb,1996,66.9945413652
ceb,1997,66.3000676788
ceb,1998,65.7695031667
ceb,1999,65.2153891607
ceb,2000,64.9202970215
ceb,2001,64.6863013767
ceb,2002,63.1490970180
ceb,2003,62.6718259353
ceb,2004,62.5954802802
ceb,2005,62.6182627682
ceb,2006,62.7188414600
ceb,2007,62.9211089757
ceb,2008,63.3444943236
ceb,2009,63.4007859273
ceb,2010,63.7460410791
ceb,2011,63.4679117762
ceb,2012,63.8434112935
ceb,2013,64.0501310264
ceb,2014,64.5908527615
ceb,2015,64.7529513458
ceb,2016,64.8410367730
ceb,2017,65.5302505695
ceb,2018,65.6394509557
ceb,2019,65.3371530870
ear,1990,82.9247553903
ear,1991,82.8024226487
ear,1992,82.7065063357
ear,1993,82.5433863812
ear,1994,82.4970479959
ear,1995,82.2243216965
ear,1996,82.0304145483
ear,1997,81.8776903963
ear,1998,81.7809531780
ear,1999,81.6769204194
ear,2000,81.3468695124
ear,2001,81.1934068798
ear,2002,81.0033217548
ear,2003,80.8386443030
ear,2004,80.9732328373
ear,2005,80.7590774672
ear,2006,80.4121341253
ear,2007,80.1164152926
ear,2008,79.7769171424
ear,2009,79.4200709557
ear,2010,79.1515420361
ear,2011,78.9166197617
ear,2012,78.7220911560
ear,2013,78.4208466105
ear,2014,78.0604428144
ear,2015,77.7574400589
ear,2016,77.4268893463
ear,2017,77.2359884092
ear,2018,76.9568792753
ear,2019,76.8935898510
eas,1990,83.0161760889
eas,1991,83.0125800985
eas,1992,83.0400009989
eas,1993,83.0521259784
eas,1994,83.0546053383
eas,1995,82.9996196616
eas,1996,82.9116615118
eas,1997,82.7884339435
eas,1998,82.6433899466
eas,1999,82.4002231346
eas,2000,81.9987148942
eas,2001,81.5460615712
eas,2002,80.9869743275
eas,2003,80.3297472034
eas,2004,79.9622515643
eas,2005,79.4294778887
eas,2006,79.1180785184
eas,2007,78.9595733276
eas,2008,78.7395895732
eas,2009,78.4742580871
eas,2010,78.2057345475
eas,2011,78.1572134768
eas,2012,77.9943101203
eas,2013,77.7234603888
eas,2014,77.5047060156
eas,2015,77.1900074576
eas,2016,76.8353806567
eas,2017,76.5228387330
eas,2018,76.2574050998
eas,2019,75.9540516260
eap,1990,84.0471850875
eap,1991,84.0008787695
