economy,year,dc_dac_poll_cd
afe,2005,550000.0044703481
afe,2006,93149998.4711408615
afe,2007,3400000.0450760121
afe,2008,11329999.8715519905
afe,2009,9729999.9203532897
afe,2010,2510000.0016391259
afe,2011,2120000.0215321765
afe,2012,2159999.9982863651
afe,2013,42849998.6473471075
afe,2014,40159999.3649869487
afe,2015,42770001.0519474447
afe,2016,78470000.6488710344
afe,2017,13199999.6900558397
afe,2018,35939999.7275322452
afe,2019,19530000.3923475444
afw,2005,410000.0001490114
afw,2006,389999.9950081107
afw,2007,819999.9909847979
afw,2008,960000.0232458102
afw,2009,629999.9859184023
afw,2010,489999.9909102918
afw,2011,719999.9857693908
afw,2012,620000.0047683712
afw,2013,569999.9891221528
afw,2014,329999.9926239249
afw,2015,119999.9973177911
afw,2016,370000.0010430815
afw,2017,459999.9971687787
afw,2018,1409999.9889731407
afw,2019,2889999.9503046242
arb,2005,989999.9964982264
arb,2006,1569999.9798089259
arb,2007,-1859999.9565631144
arb,2008,3359999.9584257621
arb,2009,1349999.9754130845
arb,2010,1150000.0283122058
arb,2011,2009999.9681115143
arb,2012,2750000.0130385142
arb,2013,4039999.9674409600
arb,2014,3120000.0159442383
arb,2015,4640000.0117719173
arb,2016,12580000.3558397200
arb,2017,18940000.0013411008
arb,2018,16960000.3790110275
arb,2019,11730000.0526011139
arb,2020,12399999.9798834343
arb,2021,19219999.7715651914
css,2007,69999.9984353780
css,2008,29999.9993294477
css,2010,9999.9997764826
css,2011,19999.9995529652
css,2012,29999.9993294477
css,2013,39999.9991059303
css,2014,39999.9991059303
css,2015,9999.9997764826
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,19999.9995529652
css,2020,39999.9991059303
css,2021,49999.9988824129
ceb,2005,9999.9997764826
ceb,2006,9999.9997764826
ceb,2007,90000.0035762787
ceb,2008,19999.9995529652
ceb,2009,9999.9997764826
ceb,2010,29999.9993294477
ear,2005,7370000.0047683679
ear,2006,6349999.9642372094
ear,2007,34349999.6643513292
ear,2008,4270000.0051408997
ear,2009,3139999.9558925638
ear,2010,1750000.0186264496
ear,2011,2399999.9333172976
ear,2012,3859999.9677389846
ear,2013,5039999.9246001188
ear,2014,26969999.5256960094
ear,2015,33560000.9057670459
ear,2016,72330000.4545598775
ear,2017,52519999.0086257756
ear,2018,86560000.9951740354
ear,2019,33919999.7689575031
ear,2020,34309999.5423108190
ear,2021,68340000.0929832608
eas,2005,6760000.1525133802
eas,2006,4150000.0674277497
eas,2007,68579999.0817904025
eas,2008,20479999.5012580976
eas,2009,32889999.9037384987
eas,2010,50199999.6434896961
eas,2011,4239999.9815970706
eas,2012,51659999.0762770027
eas,2013,19310000.5388259999
eas,2014,-12679999.6811896991
eas,2015,-15099999.7574835997
eas,2016,-15559999.2051720992
eas,2017,-13899999.9277293999
eas,2018,46430000.8509308025
eas,2019,2900000.2443790399
eas,2020,2530000.4146993202
eas,2021,9449999.9824911393
eap,2005,6760000.1525133802
eap,2006,4150000.0674277497
eap,2007,68579999.0817904025
eap,2008,20479999.5012580976
eap,2009,32889999.9037384987
eap,2010,50199999.6434896961
eap,2011,4239999.9815970706
eap,2012,51659999.0762770027
eap,2013,19310000.5388259999
eap,2014,-12679999.6811896991
eap,2015,-15099999.7574835997
eap,2016,-15559999.2051720992
eap,2017,-13899999.9277293999
eap,2018,46430000.8509308025
eap,2019,2900000.2443790399
eap,2020,2530000.4146993202
eap,2021,9449999.9824911393
tea,2005,6450000.1501291981
tea,2006,4140000.0676512769
tea,2007,68499999.0835786313
tea,2008,20399999.5030462928
tea,2009,32839999.9029934257
tea,2010,50169999.6441602409
tea,2011,4209999.9822676163
tea,2012,48989998.9999831170
tea,2013,19240000.5385279357
tea,2014,-12719999.6802955400
tea,2015,-15139999.7565895673
tea,2016,-15579999.2047249824
tea,2017,-15019999.9511241969
tea,2018,46430000.8509308696
tea,2019,2890000.2446026001
tea,2020,2370000.4145502960
tea,2021,9409999.9833852071
ecs,2005,37540000.6603450030
ecs,2006,23080000.0783055983
ecs,2007,50069999.6408075020
ecs,2008,43009999.3757904023
ecs,2009,37009999.3273615986
ecs,2010,32610000.3048777990
ecs,2011,66699998.7959862053
ecs,2012,33039999.6545166001
ecs,2013,40170001.1286884993
ecs,2014,45380001.2487917989
ecs,2015,49650000.8851290047
ecs,2016,61400000.0432134047
ecs,2017,124679997.9936330020
ecs,2018,121190005.3247810006
ecs,2019,141630002.6178359985
ecs,2020,152089998.8412860036
ecs,2021,178479999.7135999799
eca,2005,37530000.6605684981
eca,2006,23070000.0785291009
eca,2007,49979999.6372312009
eca,2008,42989999.3762373999
eca,2009,36999999.3275851011
eca,2010,32580000.3055483028
eca,2011,66699998.7959862053
eca,2012,33039999.6545166001
eca,2013,40170001.1286884993
eca,2014,45380001.2487917989
eca,2015,49650000.8851290047
eca,2016,61400000.0432134047
eca,2017,124679997.9936330020
eca,2018,121190005.3247810006
eca,2019,141630002.6178359985
eca,2020,152089998.8412860036
eca,2021,178479999.7135999799
tec,2005,37540000.6603450105
