economy,year,dc_dac_poll_cd
eas,2005,6760000.1525133802
eas,2006,4150000.0674277502
eas,2007,68579999.0817903876
eas,2008,20479999.5012581013
eas,2009,32889999.9037385024
eas,2010,50199999.6434897035
eas,2011,4239999.9815970697
eas,2012,51659999.0762770027
eas,2013,19310000.5388259999
eas,2014,-12679999.6811896991
eas,2015,-15099999.7574835997
eas,2016,-15559999.2051721010
eas,2017,-13899999.9277293999
eas,2018,46430000.8509307951
eas,2019,2900000.2443790399
eap,2005,6760000.1525133802
eap,2006,4150000.0674277502
eap,2007,68579999.0817903876
eap,2008,20479999.5012581013
eap,2009,32889999.9037385024
eap,2010,50199999.6434897035
eap,2011,4239999.9815970697
eap,2012,51659999.0762770027
eap,2013,19310000.5388259999
eap,2014,-12679999.6811896991
eap,2015,-15099999.7574835997
eap,2016,-15559999.2051721010
eap,2017,-13899999.9277293999
eap,2018,46430000.8509307951
eap,2019,2900000.2443790399
ecs,2005,37540000.6603450030
ecs,2006,23080000.0783056021
ecs,2007,50069999.6408075020
ecs,2008,43009999.3757904023
ecs,2009,37009999.3273616061
ecs,2010,32610000.3048778027
ecs,2011,66699998.7959862053
ecs,2012,33039999.6545166001
ecs,2013,40170001.1286884993
ecs,2014,45380001.2487917989
ecs,2015,49650000.8851289973
ecs,2016,61400000.0432134047
ecs,2017,124679997.9936330020
ecs,2018,121190005.3247810006
ecs,2019,141630002.6178359985
eca,2005,37530000.6605684981
eca,2006,23070000.0785291009
eca,2007,49979999.6372312009
eca,2008,42989999.3762373999
eca,2009,36999999.3275851011
eca,2010,32580000.3055483028
eca,2011,66699998.7959862053
eca,2012,33039999.6545166001
eca,2013,40170001.1286884993
eca,2014,45380001.2487917989
eca,2015,49650000.8851289973
eca,2016,61400000.0432134047
eca,2017,124679997.9936330020
eca,2018,121190005.3247810006
eca,2019,141630002.6178359985
hic,2005,39999.9991059303
hic,2006,19999.9995529652
hic,2007,120000.0029057260
hic,2008,39999.9991059303
hic,2009,19999.9995529652
hic,2010,49999.9988824129
hic,2011,19999.9995529652
hic,2012,9999.9997764826
hic,2013,9999.9997764826
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,9999.9997764826
hic,2018,9999.9997764826
hic,2019,9999.9997764826
lcn,2005,269999.9976903200
lcn,2006,150000.0003725290
lcn,2007,31339999.6962397993
lcn,2008,550000.0119209290
lcn,2009,559999.9930709600
lcn,2010,480000.0023096800
lcn,2011,1019999.9939650299
lcn,2012,439999.9920278790
lcn,2013,439999.9957531690
lcn,2014,469999.9950826170
lcn,2015,359999.9994039540
lcn,2016,289999.9972432850
lcn,2017,309999.9967962500
lcn,2018,499999.9888241290
lcn,2019,2400000.0301748500
lac,2005,209999.9990314250
lac,2006,130000.0008195640
lac,2007,31249999.6963887997
lac,2008,510000.0128149990
lac,2009,509999.9941885470
lac,2010,440000.0032037500
lac,2011,979999.9948590990
lac,2012,389999.9931454660
lac,2013,399999.9966472390
lac,2014,449999.9955296520
lac,2015,339999.9998509880
lac,2016,289999.9972432850
lac,2017,289999.9972432850
lac,2018,469999.9894946810
lac,2019,2210000.0251084599
lmy,2005,47919998.1689452976
lmy,2006,121849998.4741209894
lmy,2007,155680007.9345699847
lmy,2008,83949996.9482422024
lmy,2009,92040000.9155272990
