economy,year,per_si_allsi_ben_q1_tot
afg,2007,3.6618186477
alb,2008,12.9960902559
alb,2012,12.2276857525
arg,2006,2.3985686681
arg,2010,4.5231432638
arg,2011,10.0479924607
arg,2012,9.6340149609
arg,2013,3.8574854416
arm,2008,17.4108936828
arm,2009,14.4541399618
arm,2010,14.7786217461
arm,2011,14.5329366636
arm,2012,15.6359462890
arm,2013,14.7668885966
arm,2014,15.9127219282
aze,2015,15.9234863993
bgd,2005,0.0581246114
bgd,2010,0.3695297588
blr,2008,12.2361061054
blr,2009,12.4739951507
blr,2010,11.3124522059
blr,2012,12.2168448412
blr,2013,14.4238102365
blr,2015,10.7522859779
blr,2016,10.1683433624
blz,2009,18.9549509836
ben,2003,2.4671588211
btn,2012,1.3077930549
bol,2006,0.0000000000
bol,2007,0.1787848237
bol,2008,0.0253621740
bol,2009,0.0000000000
bol,2011,0.4304712069
bol,2012,0.4440338561
bol,2014,0.2424232423
bih,2007,11.7865365464
bih,2015,11.0754090546
bra,2006,1.5027942161
bra,2009,1.3967760980
bra,2011,1.7053608723
bra,2012,1.7854342426
bra,2015,1.7971494005
bgr,2007,15.4602331054
bfa,2014,1.4424991181
cpv,2007,3.3185032960
khm,2008,1.4891798631
khm,2013,0.1000879296
cmr,2007,1.8946773208
cmr,2014,0.9012846890
tcd,2011,1.5991582934
chl,2006,4.8232074040
chl,2009,4.9986561345
chl,2011,5.1077056224
chl,2013,4.5646779511
chl,2015,2.3768328835
chn,2013,2.1629788247
col,2010,0.4478765450
col,2011,0.2533516100
col,2012,0.2140670110
col,2014,0.2067433153
com,2004,0.5379865610
cod,2004,1.7517728896
cod,2012,3.0600848831
cog,2005,3.6395518571
cri,2008,3.4146648226
cri,2010,1.5279534026
cri,2011,1.6902565473
cri,2012,1.3590447587
cri,2014,1.6357953525
civ,2002,5.7471298127
civ,2008,4.0203552183
civ,2015,6.7756070992
hrv,2008,12.9179637850
hrv,2010,10.9753777879
dji,2012,4.4780648513
dma,2002,1.5579799119
dom,2007,2.5875346332
dom,2008,3.7658438949
dom,2009,2.3804558067
dom,2010,3.0740813382
dom,2011,2.9637054711
dom,2012,2.1875425283
dom,2013,2.4896644478
dom,2014,2.7015666540
ecu,2008,1.0613976395
ecu,2010,0.7903288368
ecu,2011,1.0616536544
ecu,2012,1.4051802637
ecu,2016,1.8120896425
egy,2008,5.6900272062
slv,2007,0.9641150825
slv,2008,1.9605839358
slv,2009,0.8191840110
slv,2010,0.8281188340
slv,2011,1.0496552954
slv,2012,0.9005394898
slv,2014,0.7065469581
fji,2008,6.7254073853
gab,2005,8.6391925041
gmb,1998,1.8506511356
gmb,2010,3.3526419990
gha,2012,0.6783284695
gtm,2006,0.2874904546
gtm,2011,0.6443720381
gtm,2014,0.9851933571
gin,2012,4.1002894734
hti,2012,0.0000000000
hnd,2008,0.5930336900
hnd,2009,0.0346601822
hnd,2010,0.1850542231
hnd,2011,1.2423971972
hnd,2013,0.4388790654
hun,2007,10.7563907351
ind,2011,21.2377144794
irq,2006,10.2054376785
irq,2012,8.0168469117
jam,2002,5.2398124454
jam,2010,3.1064148015
jor,2006,10.1789538513
jor,2010,9.9606332758
kaz,2007,10.6367377428
kaz,2010,10.5626397767
kaz,2014,9.8954572310
kaz,2015,8.3889124136
ken,2005,1.4522275602
ken,2015,2.1539337180
xkx,2006,18.3419436465
xkx,2011,17.5136225433
xkx,2012,16.4028361482
xkx,2013,11.3753219775
kgz,2006,10.2087609842
kgz,2011,12.4587833122
kgz,2012,13.7860937227
kgz,2013,14.8627683945
lao,2007,2.3007250636
lva,2008,16.3239299130
lva,2009,14.3751421144
lbr,2007,0.0437474093
lbr,2016,17.2813409693
ltu,2008,19.3290272770
